date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,16.25,19.541666666666668,3.2916666666666665,,1.0,13.708333333333334
2011-01-02,14.541666666666666,20.125,5.583333333333333,,1.0,9.125
2011-01-03,8.478260869565217,9.478260869565217,1.0,,0.8260869565217391,2.875
2011-01-04,14.375,22.375,8.0,,1.0,7.0
2011-01-05,15.875,21.875,6.0,,0.8333333333333334,3.6956521739130435
2011-01-06,27.708333333333332,59.208333333333336,31.5,,1.4583333333333333,10.458333333333334
2011-01-07,8.958333333333334,10.125,1.1666666666666667,,1.0,2.875
2011-01-08,7.875,8.875,1.0,,0.7083333333333334,2.625
2011-01-09,22.583333333333332,37.125,14.541666666666666,,1.0,16.166666666666668
2011-01-10,32.0,66.65217391304348,34.65217391304348,,1.434782608695652,19.5
2011-01-11,18.52173913043478,55.21739130434783,36.69565217391305,,1.0434782608695652,13.304347826086957
2011-01-12,21.666666666666668,46.5,24.833333333333332,,1.1666666666666667,7.25
2011-01-13,31.708333333333332,88.58333333333333,56.875,,1.4583333333333333,16.166666666666668
2011-01-14,12.875,19.458333333333332,6.583333333333333,,1.0,8.291666666666666
2011-01-15,15.625,19.541666666666668,3.9166666666666665,,1.0833333333333333,12.125
2011-01-16,17.291666666666668,27.041666666666668,9.75,,1.0416666666666667,18.416666666666668
2011-01-17,28.26086956521739,50.91304347826087,22.652173913043477,,1.3043478260869565,21.708333333333332
2011-01-18,33.916666666666664,83.75,49.833333333333336,,1.5416666666666667,22.208333333333332
2011-01-19,23.25,64.79166666666667,41.541666666666664,,1.1666666666666667,22.0
2011-01-20,15.666666666666666,17.333333333333332,1.6666666666666667,,0.9166666666666666,14.166666666666666
2011-01-21,12.416666666666666,13.75,1.3333333333333333,,0.041666666666666664,7.416666666666667
2011-01-22,15.291666666666666,25.791666666666668,10.5,,0.125,11.458333333333334
2011-01-23,18.791666666666668,45.25,26.458333333333332,,0.5416666666666666,12.583333333333334
2011-01-24,18.08695652173913,25.608695652173914,7.521739130434782,,0.782608695652174,7.583333333333333
2011-01-25,25.666666666666668,54.041666666666664,28.375,,1.0,10.583333333333334
2011-01-26,21.25,38.541666666666664,17.291666666666668,,1.125,9.041666666666666
2011-01-27,23.833333333333332,69.04166666666667,45.208333333333336,,1.5416666666666667,13.458333333333334
2011-01-28,15.458333333333334,30.375,14.916666666666666,,1.125,11.166666666666666
2011-01-29,11.25,12.875,1.625,,1.0,6.833333333333333
2011-01-30,25.333333333333332,46.875,21.541666666666668,,1.125,10.291666666666666
2011-01-31,22.130434782608695,46.608695652173914,24.47826086956522,,1.0434782608695652,9.416666666666666
2011-02-01,21.833333333333332,46.833333333333336,25.0,,1.625,11.625
2011-02-02,9.458333333333334,11.916666666666666,2.4583333333333335,,1.2083333333333333,5.541666666666667
2011-02-03,30.75,70.25,39.5,,1.5,11.583333333333334
2011-02-04,22.458333333333332,46.291666666666664,23.833333333333332,,1.2916666666666667,13.5
2011-02-05,21.166666666666668,28.291666666666668,7.125,,1.8333333333333333,18.625
2011-02-06,30.791666666666668,49.291666666666664,18.5,,1.5833333333333333,44.958333333333336
2011-02-07,27.52173913043478,51.08695652173913,23.565217391304348,,0.9565217391304348,42.833333333333336
2011-02-08,9.083333333333334,10.25,1.1666666666666667,,1.0,3.9166666666666665
2011-02-09,19.956521739130434,39.34782608695652,19.391304347826086,,1.2608695652173914,5.304347826086956
2011-02-10,29.375,63.625,34.25,,1.0416666666666667,13.291666666666666
2011-02-11,12.791666666666666,16.083333333333332,3.2916666666666665,,1.0,7.666666666666667
2011-02-12,10.375,12.833333333333334,2.4583333333333335,,1.0,8.541666666666666
2011-02-13,25.75,40.291666666666664,14.541666666666666,,1.375,19.666666666666668
2011-02-14,30.434782608695652,69.52173913043478,39.08695652173913,,1.2608695652173914,35.166666666666664
2011-02-15,17.041666666666668,36.833333333333336,19.791666666666668,,1.3333333333333333,23.083333333333332
2011-02-16,20.458333333333332,26.708333333333332,6.25,,0.875,13.541666666666666
2011-02-17,18.708333333333332,32.416666666666664,13.708333333333334,,1.0,16.333333333333332
