date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,189.7826086956522,2.7083333333333335,69.0,52.083333333333336,37.0,0.8695652173913043,1.3333333333333333,1.375,0.041666666666666664,,0.875,10.25,29.0,2.375,-25.0,190.65217391304347
2011-01-02,188.65217391304347,2.1666666666666665,70.0,55.458333333333336,50.0,0.17391304347826086,0.0,0.0,0.0,,0.4166666666666667,8.25,30.0,7.75,-25.0,188.82608695652175
2011-01-03,188.91304347826087,1.565217391304348,55.0,47.958333333333336,32.0,0.08695652173913043,0.0,0.0,0.0,,0.041666666666666664,7.375,27.0,-11.875,-31.0,189.0
2011-01-04,189.15,2.272727272727273,91.0,61.125,39.0,0.1,0.2857142857142857,0.2857142857142857,0.0,,0.5238095238095238,8.5,38.0,-17.458333333333332,-43.0,189.25
2011-01-05,190.82608695652175,2.0,61.0,48.625,33.0,0.21739130434782608,0.0,0.0,0.0,,0.0,8.291666666666666,8.0,-26.958333333333332,-48.0,191.04347826086956
2011-01-06,189.56521739130434,2.3333333333333335,64.0,47.208333333333336,28.0,2.0869565217391304,3.608695652173913,3.739130434782609,0.13043478260869565,,0.08333333333333333,9.083333333333334,23.0,-10.541666666666666,-40.0,191.65217391304347
2011-01-07,190.43478260869566,,65.0,49.416666666666664,29.0,0.2608695652173913,0.041666666666666664,0.041666666666666664,0.0,,0.08333333333333333,7.083333333333333,15.0,-20.541666666666668,-40.0,190.69565217391303
2011-01-08,190.1304347826087,,64.0,51.125,33.0,0.08695652173913043,0.0,0.041666666666666664,0.041666666666666664,,0.20833333333333334,6.625,21.0,-22.541666666666668,-43.0,190.2173913043478
2011-01-09,189.7391304347826,,62.0,53.125,40.0,2.260869565217391,2.625,2.75,0.125,,0.125,11.708333333333334,21.0,-5.708333333333333,-30.0,192.0
2011-01-10,190.69565217391303,,76.0,61.208333333333336,42.0,5.695652173913044,9.75,10.166666666666666,0.4166666666666667,,0.375,12.625,26.0,-3.0833333333333335,-24.0,196.3913043478261
2011-01-11,191.1304347826087,,89.0,63.041666666666664,44.0,3.8260869565217392,5.375,5.875,0.5,,0.7916666666666666,13.333333333333334,29.0,-14.041666666666666,-61.0,194.95652173913044
2011-01-12,189.8181818181818,,55.0,43.791666666666664,29.0,0.2727272727272727,0.5,0.5,0.0,,0.0,7.181818181818182,2.0,-42.291666666666664,-70.0,190.0909090909091
2011-01-13,189.1304347826087,,67.0,46.0,27.0,2.9130434782608696,4.521739130434782,4.826086956521739,0.30434782608695654,,0.375,8.708333333333334,40.0,-2.4583333333333335,-42.0,192.04347826086956
2011-01-14,193.0,,72.0,53.333333333333336,36.0,1.7391304347826086,1.2916666666666667,1.2916666666666667,0.0,,1.0,10.166666666666666,18.0,-21.416666666666668,-46.0,194.7391304347826
2011-01-15,192.65217391304347,,72.0,58.541666666666664,46.0,1.7826086956521738,1.0416666666666667,1.125,0.08333333333333333,,0.3333333333333333,8.75,7.0,-21.583333333333332,-49.0,194.43478260869566
2011-01-16,191.08695652173913,,72.0,57.416666666666664,47.0,1.826086956521739,1.7916666666666667,1.8333333333333333,0.041666666666666664,,0.08333333333333333,12.166666666666666,-10.0,-28.25,-43.0,192.91304347826087
2011-01-17,190.30434782608697,,67.0,53.5,33.0,3.4782608695652173,4.583333333333333,4.666666666666667,0.08333333333333333,,0.25,15.5,21.0,-24.0,-43.0,193.7826086956522
2011-01-18,190.65217391304347,,65.0,56.666666666666664,46.0,7.0,11.291666666666666,11.75,0.4583333333333333,,0.875,21.583333333333332,6.0,-12.291666666666666,-37.0,197.65217391304347
2011-01-19,189.52173913043478,,92.0,63.625,44.0,2.608695652173913,4.708333333333333,4.833333333333333,0.125,,0.22727272727272727,15.583333333333334,29.0,3.6666666666666665,-25.0,192.1304347826087
2011-01-20,188.82608695652175,,92.0,90.83333333333333,89.0,0.30434782608695654,0.9130434782608695,0.9130434782608695,0.0,,0.4583333333333333,16.541666666666668,-25.0,-29.125,-33.0,189.1304347826087
2011-01-21,187.47826086956522,,93.0,90.875,87.0,0.0,0.0,0.0,0.0,,0.0,10.083333333333334,-7.0,-17.916666666666668,-34.0,187.47826086956522
2011-01-22,187.6086956521739,,94.0,91.0,76.0,0.17391304347826086,0.0,0.041666666666666664,0.041666666666666664,,0.0,11.291666666666666,25.0,7.708333333333333,-6.0,187.7826086956522
2011-01-23,189.9047619047619,,92.0,80.08333333333333,64.0,2.857142857142857,3.1818181818181817,3.272727272727273,0.09090909090909091,,0.0,11.090909090909092,33.0,1.0,-48.0,192.76190476190476
2011-01-24,190.0,,89.0,71.08333333333333,47.0,1.173913043478261,2.125,2.25,0.125,,0.041666666666666664,8.166666666666666,-18.0,-45.166666666666664,-66.0,191.17391304347825
2011-01-25,189.34782608695653,,81.0,50.708333333333336,32.0,1.608695652173913,2.25,2.5,0.25,,0.25,8.625,17.0,-26.208333333333332,-51.0,190.95652173913044
