date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,13.708333333333334,19.166666666666668,5.458333333333333,,18.125
2011-01-02,8.666666666666666,11.416666666666666,2.75,,12.916666666666666
2011-01-03,4.083333333333333,5.625,1.5416666666666667,,5.375
2011-01-04,9.458333333333334,12.958333333333334,3.5,,11.041666666666666
2011-01-05,9.545454545454545,14.272727272727273,4.7272727272727275,,7.434782608695652
2011-01-06,14.875,24.208333333333332,9.333333333333334,,10.208333333333334
2011-01-07,8.217391304347826,12.217391304347826,4.0,,5.833333333333333
2011-01-08,7.625,9.833333333333334,2.2083333333333335,,5.375
2011-01-09,20.791666666666668,35.333333333333336,14.541666666666666,,21.958333333333332
2011-01-10,24.916666666666668,42.833333333333336,17.916666666666668,,19.083333333333332
2011-01-11,16.166666666666668,32.833333333333336,16.666666666666668,,20.833333333333332
2011-01-12,16.166666666666668,27.916666666666668,11.75,,4.1
2011-01-13,18.318181818181817,26.227272727272727,7.909090909090909,,9.666666666666666
2011-01-14,9.956521739130435,14.608695652173912,4.6521739130434785,,8.666666666666666
2011-01-15,10.208333333333334,13.75,3.5416666666666665,,13.583333333333334
2011-01-16,22.458333333333332,45.875,23.416666666666668,,26.0
2011-01-17,28.166666666666668,54.791666666666664,26.625,,22.958333333333332
2011-01-18,31.25,63.666666666666664,32.416666666666664,,29.0
2011-01-19,22.0,42.375,20.375,,27.083333333333332
2011-01-20,27.291666666666668,45.875,18.583333333333332,,30.166666666666668
2011-01-21,17.91304347826087,27.52173913043478,9.608695652173912,,17.083333333333332
2011-01-22,15.708333333333334,28.708333333333332,13.0,,17.041666666666668
2011-01-23,17.130434782608695,46.56521739130435,29.434782608695652,,15.043478260869565
2011-01-24,12.708333333333334,18.791666666666668,6.083333333333333,,10.875
2011-01-25,20.708333333333332,36.958333333333336,16.25,,17.916666666666668
2011-01-26,17.083333333333332,29.25,12.166666666666666,,11.416666666666666
2011-01-27,24.208333333333332,48.333333333333336,24.125,,19.541666666666668
2011-01-28,14.043478260869565,26.26086956521739,12.217391304347826,,14.625
2011-01-29,4.333333333333333,6.416666666666667,2.0833333333333335,,6.458333333333333
2011-01-30,15.458333333333334,29.75,14.291666666666666,,8.833333333333334
2011-01-31,18.708333333333332,33.0,14.291666666666666,,10.833333333333334
2011-02-01,17.708333333333332,32.25,14.541666666666666,,13.041666666666666
2011-02-02,7.826086956521739,13.08695652173913,5.260869565217392,,8.91304347826087
2011-02-03,20.25,32.041666666666664,11.791666666666666,,12.458333333333334
2011-02-04,15.608695652173912,21.782608695652176,6.173913043478261,,13.291666666666666
2011-02-05,12.375,16.25,3.875,,21.041666666666668
2011-02-06,27.625,45.708333333333336,18.083333333333332,,43.291666666666664
2011-02-07,26.636363636363637,55.13636363636363,28.5,,35.5
2011-02-08,7.333333333333333,13.125,5.791666666666667,,6.875
2011-02-09,12.0,19.291666666666668,7.291666666666667,,6.541666666666667
2011-02-10,18.291666666666668,25.625,7.333333333333333,,10.958333333333334
2011-02-11,10.695652173913043,15.478260869565217,4.782608695652174,,10.25
2011-02-12,6.583333333333333,8.75,2.1666666666666665,,10.125
2011-02-13,19.045454545454547,28.954545454545453,9.909090909090908,,19.363636363636363
2011-02-14,28.666666666666668,55.541666666666664,26.875,,40.833333333333336
2011-02-15,16.708333333333332,42.041666666666664,25.333333333333332,,24.708333333333332
2011-02-16,16.083333333333332,24.166666666666668,8.083333333333334,,18.25
2011-02-17,16.125,32.083333333333336,15.958333333333334,,19.541666666666668
2011-02-18,7.130434782608695,11.304347826086957,4.173913043478261,,10.5
2011-02-19,11.125,13.916666666666666,2.7916666666666665,,11.666666666666666
2011-02-20,23.166666666666668,31.833333333333332,8.666666666666666,,17.0
2011-02-21,22.291666666666668,31.333333333333332,9.041666666666666,,17.791666666666668
2011-02-22,15.782608695652174,22.043478260869566,6.260869565217392,,25.08695652173913
2011-02-23,20.041666666666668,32.041666666666664,12.0,,32.625
2011-02-24,10.083333333333334,13.666666666666666,3.5833333333333335,,27.541666666666668
2011-02-25,12.08695652173913,16.565217391304348,4.478260869565218,,15.416666666666666
2011-02-26,8.125,10.625,2.5,,11.541666666666666
2011-02-27,6.25,10.333333333333334,4.083333333333333,,9.541666666666666
2011-02-28,18.666666666666668,30.25,11.583333333333334,,16.25
2011-03-01,26.666666666666668,48.958333333333336,22.291666666666668,,24.791666666666668
2011-03-02,24.636363636363637,44.95454545454545,20.318181818181817,,26.0
2011-03-03,11.478260869565217,14.73913043478261,3.260869565217391,,18.708333333333332
2011-03-04,5.291666666666667,6.125,0.8333333333333334,,18.916666666666668
2011-03-05,19.875,28.541666666666668,8.666666666666666,,17.041666666666668
2011-03-06,21.708333333333332,47.5,25.791666666666668,,24.708333333333332
2011-03-07,16.041666666666668,21.791666666666668,5.75,,35.166666666666664
2011-03-08,17.458333333333332,22.708333333333332,5.25,,25.166666666666668
2011-03-09,19.541666666666668,31.333333333333332,11.791666666666666,,17.833333333333332
2011-03-10,13.91304347826087,20.043478260869566,6.130434782608695,,7.916666666666667
2011-03-11,7.291666666666667,9.5,2.2083333333333335,,8.375
2011-03-12,8.166666666666666,12.166666666666666,4.0,,5.125
2011-03-13,10.916666666666666,15.541666666666666,4.625,,6.541666666666667
2011-03-14,16.791666666666668,22.25,5.458333333333333,,16.166666666666668
2011-03-15,15.565217391304348,25.782608695652176,10.217391304347826,,17.652173913043477
2011-03-16,18.083333333333332,24.0,5.916666666666667,,21.458333333333332
2011-03-17,29.91304347826087,47.21739130434783,17.304347826086957,,44.416666666666664
2011-03-18,19.666666666666668,34.041666666666664,14.375,,38.916666666666664
