date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-01,198.292,18.958,18.375,33.167,14.792,18.542,217.25
2011-01-02,195.87,11.13,14.217,22.478,8.261,13.667,207.0
2011-01-03,189.667,6.083,13.458,17.75,4.292,2.292,195.75
2011-01-04,193.091,11.773,21.261,38.696,17.435,8.348,204.864
2011-01-05,192.542,9.0,27.75,54.833,27.083,5.417,201.542
2011-01-06,196.875,18.917,38.958,104.417,65.458,11.208,215.792
2011-01-07,193.375,7.583,17.5,30.75,13.25,5.375,200.958
2011-01-08,194.333,8.458,15.083,22.583,7.5,4.25,202.792
2011-01-09,197.304,22.522,26.957,58.043,31.087,22.333,219.826
2011-01-10,195.125,18.625,32.458,62.583,30.125,15.333,213.75
2011-01-11,192.333,13.667,24.5,58.0,33.5,12.091,206.0
2011-01-12,191.917,13.75,33.458,94.792,61.333,7.25,205.667
2011-01-13,195.708,23.542,40.625,127.208,86.583,19.208,219.25
2011-01-14,193.75,13.5,22.0,49.792,27.792,8.167,207.25
2011-01-15,198.75,19.417,26.208,54.958,28.75,18.292,218.167
2011-01-16,195.217,16.696,24.652,47.609,22.957,26.917,211.913
2011-01-17,195.042,20.5,27.708,63.583,35.875,16.917,215.542
2011-01-18,198.458,31.417,39.5,126.875,87.375,31.667,229.875
2011-01-19,196.833,20.333,24.958,73.917,48.958,31.042,217.167
2011-01-20,191.292,8.375,16.375,27.333,10.958,16.083,199.667
2011-01-21,191.25,9.167,17.708,27.75,10.042,8.0,200.417
2011-01-22,193.0,13.208,15.167,41.042,25.875,8.083,206.208
2011-01-23,203.348,32.696,25.261,112.87,87.609,16.792,236.043
2011-01-24,194.917,18.125,36.208,85.542,49.333,13.792,213.042
2011-01-25,196.652,19.565,33.652,105.261,71.609,20.833,216.217
2011-01-26,196.833,20.958,29.917,88.083,58.167,14.708,217.792
2011-01-27,200.708,27.958,33.417,137.667,104.25,18.042,228.667
2011-01-28,197.875,16.958,25.292,75.333,50.042,14.917,214.833
2011-01-29,193.667,6.25,13.833,20.292,6.458,5.625,199.917
2011-01-30,195.095,23.714,35.227,119.364,84.136,12.609,218.81
2011-01-31,194.875,16.333,34.083,87.75,53.667,12.792,211.208
2011-02-01,196.083,22.042,37.542,116.292,78.75,17.208,218.125
2011-02-02,190.083,6.333,22.625,39.083,16.458,7.833,196.417
2011-02-03,195.958,19.125,42.458,126.25,83.792,15.75,215.083
2011-02-04,195.417,16.792,28.792,74.917,46.125,17.333,212.208
2011-02-05,193.833,10.375,16.708,22.375,5.667,14.542,204.208
2011-02-06,198.696,22.783,42.087,103.522,61.435,52.208,221.478
2011-02-07,194.833,23.958,34.667,83.208,48.542,35.0,218.792
