date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,18.083,26.875,8.792,0.958,15.125
2011-01-02,12.087,13.696,1.609,0.348,10.0
2011-01-03,6.958,7.0,0.042,0.167,2.292
2011-01-04,11.833,13.083,1.25,0.667,6.25
2011-01-05,11.957,13.174,1.217,0.5,4.909
2011-01-06,25.542,43.167,17.625,1.083,8.417
2011-01-07,8.0,8.292,0.292,0.5,3.875
2011-01-08,8.0,8.167,0.167,0.167,1.792
2011-01-09,23.739,35.913,12.174,1.217,18.5
2011-01-10,30.167,41.958,11.792,1.083,17.542
2011-01-11,17.5,25.125,7.625,1.167,14.5
2011-01-12,15.75,22.5,6.75,0.375,4.375
2011-01-13,32.5,55.25,22.75,1.5,12.75
2011-01-14,14.583,21.167,6.583,1.0,7.208
2011-01-15,20.458,25.5,5.042,1.167,11.625
2011-01-16,21.174,30.522,9.348,1.0,19.375
2011-01-17,28.25,41.667,13.417,0.875,19.75
2011-01-18,37.208,67.25,30.042,1.417,24.5
2011-01-19,22.792,37.167,14.375,1.292,20.958
2011-01-20,14.417,15.417,1.0,0.083,15.542
2011-01-21,13.25,13.917,0.667,0.0,8.458
2011-01-22,13.792,21.083,7.292,0.0,4.5
2011-01-23,24.217,67.304,43.087,0.348,13.042
2011-01-24,20.167,31.708,11.542,0.25,6.958
2011-01-25,24.792,47.458,22.667,0.333,11.333
2011-01-26,22.917,35.25,12.333,0.391,10.222
2011-01-27,26.625,52.292,25.667,0.75,11.6
2011-01-28,17.25,30.333,13.083,1.083,12.875
2011-01-29,7.875,8.042,0.167,0.833,5.083
2011-01-30,25.348,56.0,30.652,0.913,7.667
2011-01-31,23.208,31.0,7.792,1.292,9.125
2011-02-01,21.583,37.417,15.833,1.708,11.417
2011-02-02,8.217,8.739,0.522,1.087,5.957
2011-02-03,28.292,52.125,23.833,1.542,7.042
2011-02-04,25.917,43.542,17.625,1.208,14.375
2011-02-05,15.208,15.75,0.542,1.792,16.917
2011-02-06,30.478,36.522,6.043,1.217,36.417
2011-02-07,29.0,40.125,11.125,0.583,32.333
2011-02-08,9.458,9.542,0.083,0.708,3.542
2011-02-09,15.167,18.833,3.667,0.5,4.375
2011-02-10,31.458,50.792,19.333,1.292,14.208
2011-02-11,11.833,12.125,0.292,0.792,6.5
2011-02-12,8.208,8.417,0.208,0.5,6.333
2011-02-13,29.217,40.565,11.348,1.783,21.417
2011-02-14,26.958,32.292,5.333,1.0,32.875
2011-02-15,22.833,35.333,12.5,1.208,25.792
2011-02-16,15.458,16.458,1.0,0.75,13.75
2011-02-17,17.833,22.125,4.292,0.917,17.458
2011-02-18,7.333,7.583,0.25,1.0,6.833
2011-02-19,19.375,27.167,7.792,0.958,9.292
2011-02-20,27.348,37.435,10.087,1.696,13.125
2011-02-21,31.5,40.917,9.417,1.333,17.708
2011-02-22,18.25,20.458,2.208,2.417,20.375
2011-02-23,22.75,31.917,9.167,1.0,25.958
2011-02-24,12.958,13.0,0.042,2.833,20.583
2011-02-25,15.167,15.708,0.542,0.625,13.417
2011-02-26,10.167,10.75,0.583,0.417,6.292
2011-02-27,4.826,5.0,0.174,0.652,5.083
2011-02-28,14.875,17.417,2.542,0.875,6.292
2011-03-01,26.957,47.0,20.043,0.565,17.565
2011-03-02,25.375,48.042,22.667,0.667,20.458
2011-03-03,9.625,10.167,0.542,1.0,10.458
