date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,24.666666666666668,44.666666666666664,20.0,18.125
2011-01-02,18.0,28.0,10.0,14.375
2011-01-03,18.833333333333332,23.916666666666668,5.083333333333333,4.333333333333333
2011-01-04,25.458333333333332,45.0,19.541666666666668,10.458333333333334
2011-01-05,26.5,42.541666666666664,16.041666666666668,2.75
2011-01-06,41.31818181818182,92.27272727272727,50.95454545454545,14.0
2011-01-07,22.82608695652174,33.56521739130435,10.73913043478261,5.5
2011-01-08,19.208333333333332,25.416666666666668,6.208333333333333,6.625
2011-01-09,31.333333333333332,64.5,33.166666666666664,17.333333333333332
2011-01-10,35.083333333333336,74.29166666666667,39.208333333333336,19.291666666666668
2011-01-11,31.916666666666668,76.83333333333333,44.916666666666664,16.75
2011-01-12,34.375,78.41666666666667,44.041666666666664,7.291666666666667
2011-01-13,43.666666666666664,109.45833333333333,65.79166666666667,19.272727272727273
2011-01-14,29.52173913043478,60.04347826086956,30.52173913043478,9.0
2011-01-15,28.791666666666668,51.083333333333336,22.291666666666668,19.416666666666668
2011-01-16,37.208333333333336,73.16666666666667,35.958333333333336,24.208333333333332
2011-01-17,32.833333333333336,62.333333333333336,29.5,18.583333333333332
2011-01-18,48.95652173913044,155.95652173913044,107.0,38.69565217391305
2011-01-19,38.333333333333336,99.58333333333333,61.25,31.5
2011-01-20,26.458333333333332,43.208333333333336,16.75,14.541666666666666
2011-01-21,23.08695652173913,35.21739130434783,12.130434782608695,10.416666666666666
2011-01-22,18.833333333333332,37.666666666666664,18.833333333333332,8.083333333333334
2011-01-23,39.041666666666664,162.79166666666666,123.75,19.25
2011-01-24,36.041666666666664,78.875,42.833333333333336,10.416666666666666
2011-01-25,36.458333333333336,93.83333333333333,57.375,16.958333333333332
2011-01-26,35.375,83.04166666666667,47.666666666666664,15.541666666666666
2011-01-27,42.541666666666664,131.54166666666666,89.0,18.916666666666668
2011-01-28,31.391304347826086,80.73913043478261,49.34782608695652,17.916666666666668
2011-01-29,14.166666666666666,16.625,2.4583333333333335,7.541666666666667
2011-01-30,43.5,138.75,95.25,13.333333333333334
2011-01-31,38.791666666666664,88.91666666666667,50.125,17.083333333333332
2011-02-01,36.458333333333336,110.79166666666667,74.33333333333333,18.583333333333332
2011-02-02,25.782608695652176,43.78260869565217,18.0,6.130434782608695
2011-02-03,41.208333333333336,109.66666666666667,68.45833333333333,11.0
2011-02-04,40.04347826086956,98.3913043478261,58.34782608695652,21.083333333333332
2011-02-05,24.333333333333332,32.416666666666664,8.083333333333334,16.916666666666668
2011-02-06,44.083333333333336,101.79166666666667,57.708333333333336,49.541666666666664
2011-02-07,37.708333333333336,104.875,67.16666666666667,36.375
2011-02-08,31.583333333333332,59.125,27.541666666666668,3.875
2011-02-09,32.625,64.16666666666667,31.541666666666668,5.8
2011-02-10,41.083333333333336,102.125,61.041666666666664,25.272727272727273
2011-02-11,27.47826086956522,50.56521739130435,23.08695652173913,11.791666666666666
2011-02-12,21.458333333333332,29.083333333333332,7.625,12.833333333333334
2011-02-13,40.833333333333336,79.125,38.291666666666664,25.041666666666668
2011-02-14,39.958333333333336,89.45833333333333,49.5,44.25
2011-02-15,36.22727272727273,88.81818181818181,52.59090909090909,36.65217391304348
2011-02-16,28.708333333333332,46.375,17.666666666666668,18.291666666666668
2011-02-17,30.125,61.333333333333336,31.208333333333332,26.416666666666668
2011-02-18,21.391304347826086,31.347826086956523,9.956521739130435,9.458333333333334
2011-02-19,28.0,53.75,25.75,15.375
2011-02-20,36.875,69.25,32.375,18.583333333333332
2011-02-21,44.666666666666664,97.70833333333333,53.041666666666664,25.166666666666668
2011-02-22,30.416666666666668,50.125,19.708333333333332,24.791666666666668
2011-02-23,39.958333333333336,81.95833333333333,42.0,36.75
2011-02-24,27.208333333333332,34.916666666666664,7.708333333333333,26.958333333333332
2011-02-25,28.08695652173913,37.17391304347826,9.08695652173913,15.583333333333334
2011-02-26,17.583333333333332,18.791666666666668,1.2083333333333333,7.958333333333333
2011-02-27,23.125,32.583333333333336,9.458333333333334,8.541666666666666
2011-02-28,29.916666666666668,41.541666666666664,11.625,9.791666666666666
2011-03-01,39.666666666666664,85.29166666666667,45.625,23.375
2011-03-02,36.083333333333336,91.5,55.416666666666664,25.75
2011-03-03,23.17391304347826,32.08695652173913,8.91304347826087,12.583333333333334
2011-03-04,14.916666666666666,16.583333333333332,1.6666666666666667,15.708333333333334
2011-03-05,36.416666666666664,73.70833333333333,37.291666666666664,14.583333333333334
2011-03-06,36.5,93.95833333333333,57.458333333333336,27.666666666666668
2011-03-07,26.25,45.166666666666664,18.916666666666668,37.541666666666664
2011-03-08,35.833333333333336,51.875,16.041666666666668,18.333333333333332
2011-03-09,33.208333333333336,55.166666666666664,21.958333333333332,19.958333333333332
2011-03-10,23.652173913043477,30.82608695652174,7.173913043478261,2.875
2011-03-11,18.375,26.208333333333332,7.833333333333333,12.708333333333334
2011-03-12,25.791666666666668,37.791666666666664,12.0,6.458333333333333
2011-03-13,30.958333333333332,46.916666666666664,15.958333333333334,6.708333333333333
2011-03-14,33.04347826086956,57.69565217391305,24.652173913043477,14.954545454545455
2011-03-15,32.333333333333336,73.625,41.291666666666664,22.041666666666668
2011-03-16,29.625,42.708333333333336,13.083333333333334,21.041666666666668
2011-03-17,44.04347826086956,78.95652173913044,34.91304347826087,44.541666666666664
2011-03-18,30.041666666666668,56.041666666666664,26.0,41.625
2011-03-19,28.041666666666668,46.5,18.458333333333332,12.083333333333334
2011-03-20,25.416666666666668,34.708333333333336,9.291666666666666,17.416666666666668
2011-03-21,28.208333333333332,39.666666666666664,11.458333333333334,9.916666666666666
2011-03-22,59.375,142.0,82.625,37.583333333333336
2011-03-23,51.041666666666664,93.875,42.833333333333336,49.125
2011-03-24,37.608695652173914,58.69565217391305,21.08695652173913,14.083333333333334
2011-03-25,21.833333333333332,40.208333333333336,18.375,8.916666666666666
2011-03-26,40.583333333333336,73.16666666666667,32.583333333333336,11.25
2011-03-27,36.708333333333336,67.45833333333333,30.75,18.291666666666668
2011-03-28,38.708333333333336,76.54166666666667,37.833333333333336,28.791666666666668
2011-03-29,25.73913043478261,35.21739130434783,9.478260869565217,16.956521739130434
2011-03-30,31.291666666666668,79.45833333333333,48.166666666666664,29.25
2011-03-31,9.347826086956522,10.521739130434783,1.173913043478261,15.166666666666666
2011-04-01,30.875,59.708333333333336,28.833333333333332,18.625
2011-04-02,34.47826086956522,55.52173913043478,21.043478260869566,25.666666666666668
2011-04-03,14.333333333333334,18.375,4.041666666666667,11.208333333333334
2011-04-04,30.166666666666668,44.833333333333336,14.666666666666666,13.25
2011-04-05,34.75,52.916666666666664,18.166666666666668,14.0
2011-04-06,38.958333333333336,73.875,34.916666666666664,29.25
2011-04-07,25.291666666666668,39.125,13.833333333333334,18.791666666666668
2011-04-08,7.25,8.166666666666666,0.9166666666666666,19.625
2011-04-09,13.391304347826088,17.82608695652174,4.434782608695652,24.25
2011-04-10,9.166666666666666,10.541666666666666,1.375,19.5
2011-04-11,27.5,50.458333333333336,22.958333333333332,32.666666666666664
2011-04-12,23.583333333333332,32.791666666666664,9.208333333333334,10.958333333333334
2011-04-13,42.5,72.33333333333333,29.833333333333332,25.541666666666668
2011-04-14,40.75,63.375,22.625,35.375
2011-04-15,26.82608695652174,43.69565217391305,16.869565217391305,41.82608695652174
2011-04-16,12.956521739130435,15.347826086956522,2.391304347826087,22.083333333333332
2011-04-17,10.166666666666666,12.166666666666666,2.0,11.875
2011-04-18,17.458333333333332,23.791666666666668,6.333333333333333,14.208333333333334
2011-04-19,26.75,38.541666666666664,11.791666666666666,20.208333333333332
2011-04-20,22.625,38.166666666666664,15.541666666666666,10.833333333333334
2011-04-21,26.958333333333332,38.25,11.291666666666666,10.166666666666666
2011-04-22,24.0,37.22222222222222,13.222222222222221,27.055555555555557
2011-04-23,11.0,12.73913043478261,1.7391304347826086,16.291666666666668
2011-04-24,10.708333333333334,12.458333333333334,1.75,10.208333333333334
2011-04-25,37.083333333333336,63.833333333333336,26.75,15.25
2011-04-26,36.791666666666664,75.0,38.208333333333336,21.708333333333332
2011-04-27,17.375,33.125,15.75,36.916666666666664
2011-04-28,19.434782608695652,24.08695652173913,4.6521739130434785,15.73913043478261
2011-04-29,18.125,21.125,3.0,15.458333333333334
2011-04-30,20.956521739130434,34.26086956521739,13.304347826086957,29.583333333333332
2011-05-01,13.291666666666666,17.041666666666668,3.75,21.208333333333332
2011-05-02,29.583333333333332,49.458333333333336,19.875,72.04166666666667
2011-05-03,21.041666666666668,26.541666666666668,5.5,46.458333333333336
2011-05-04,12.25,14.125,1.875,30.0
2011-05-05,13.625,16.083333333333332,2.4583333333333335,28.458333333333332
2011-05-06,21.833333333333332,29.625,7.791666666666667,21.291666666666668
2011-05-07,27.08695652173913,44.95652173913044,17.869565217391305,35.458333333333336
2011-05-08,17.083333333333332,21.916666666666668,4.833333333333333,46.75
2011-05-09,27.958333333333332,37.208333333333336,9.25,31.291666666666668
2011-05-10,46.208333333333336,74.58333333333333,28.375,43.583333333333336
2011-05-11,26.125,31.291666666666668,5.166666666666667,21.25
2011-05-12,33.82608695652174,48.391304347826086,14.565217391304348,22.91304347826087
2011-05-13,29.458333333333332,48.958333333333336,19.5,48.083333333333336
2011-05-14,26.652173913043477,38.17391304347826,11.521739130434783,39.0
2011-05-15,14.541666666666666,18.125,3.5833333333333335,15.5
2011-05-16,21.416666666666668,26.583333333333332,5.166666666666667,25.0
2011-05-17,31.25,47.208333333333336,15.958333333333334,42.208333333333336
2011-05-18,26.041666666666668,44.916666666666664,18.875,55.625
2011-05-19,35.0,65.83333333333333,30.833333333333332,55.916666666666664
2011-05-20,37.833333333333336,70.75,32.916666666666664,47.0
2011-05-21,21.47826086956522,28.91304347826087,7.434782608695652,39.75
2011-05-22,8.291666666666666,9.625,1.3333333333333333,26.375
2011-05-23,30.541666666666668,41.166666666666664,10.625,17.041666666666668
2011-05-24,29.375,43.125,13.75,13.25
2011-05-25,31.75,63.208333333333336,31.458333333333332,19.083333333333332
2011-05-26,25.541666666666668,36.291666666666664,10.75,23.833333333333332
2011-05-27,22.26086956521739,27.391304347826086,5.130434782608695,24.652173913043477
2011-05-28,33.0,46.17391304347826,13.173913043478262,16.958333333333332
2011-05-29,15.125,18.333333333333332,3.2083333333333335,10.875
2011-05-30,14.958333333333334,21.291666666666668,6.333333333333333,3.1666666666666665
2011-05-31,14.208333333333334,20.416666666666668,6.208333333333333,15.166666666666666
2011-06-01,19.166666666666668,28.083333333333332,8.916666666666666,29.833333333333332
2011-06-02,32.958333333333336,62.916666666666664,29.958333333333332,48.125
2011-06-03,28.583333333333332,49.875,21.291666666666668,38.791666666666664
2011-06-04,24.782608695652176,44.65217391304348,19.869565217391305,48.458333333333336
2011-06-05,18.625,23.75,5.125,59.291666666666664
2011-06-06,27.958333333333332,36.208333333333336,8.25,48.083333333333336
2011-06-07,25.875,31.916666666666668,6.041666666666667,51.375
2011-06-08,32.791666666666664,40.875,8.083333333333334,19.25
2011-06-09,22.458333333333332,27.666666666666668,5.208333333333333,18.041666666666668
2011-06-10,21.727272727272727,24.545454545454547,2.8181818181818183,27.434782608695652
2011-06-11,22.608695652173914,28.08695652173913,5.478260869565218,37.791666666666664
2011-06-12,21.708333333333332,24.291666666666668,2.5833333333333335,44.333333333333336
2011-06-13,26.375,32.458333333333336,6.083333333333333,28.875
2011-06-14,25.083333333333332,33.708333333333336,8.625,20.333333333333332
2011-06-15,20.125,24.791666666666668,4.666666666666667,4.625
2011-06-16,24.541666666666668,39.541666666666664,15.0,18.708333333333332
2011-06-17,30.375,40.416666666666664,10.041666666666666,9.916666666666666
2011-06-18,22.47826086956522,25.52173913043478,3.0434782608695654,22.416666666666668
2011-06-19,15.5,17.5,2.0,29.708333333333332
2011-06-20,18.125,21.083333333333332,2.9583333333333335,13.666666666666666
2011-06-21,21.041666666666668,31.666666666666668,10.625,9.083333333333334
2011-06-22,30.5,42.875,12.375,31.5
2011-06-23,21.125,34.125,13.0,35.5
2011-06-24,9.272727272727273,11.5,2.227272727272727,17.681818181818183
2011-06-25,16.47826086956522,26.565217391304348,10.08695652173913,17.583333333333332
2011-06-26,13.041666666666666,16.125,3.0833333333333335,20.0
2011-06-27,24.875,44.166666666666664,19.291666666666668,26.583333333333332
2011-06-28,26.041666666666668,53.75,27.708333333333332,42.083333333333336
2011-06-29,23.0,32.208333333333336,9.208333333333334,21.625
2011-06-30,29.875,55.166666666666664,25.291666666666668,33.291666666666664
2011-07-01,27.5,46.708333333333336,19.208333333333332,40.083333333333336
2011-07-02,22.391304347826086,29.869565217391305,7.478260869565218,50.083333333333336
2011-07-03,12.75,15.958333333333334,3.2083333333333335,26.25
2011-07-04,7.083333333333333,8.333333333333334,1.25,34.916666666666664
2011-07-05,21.416666666666668,25.666666666666668,4.25,20.541666666666668
2011-07-06,22.083333333333332,38.041666666666664,15.958333333333334,27.333333333333332
2011-07-07,13.333333333333334,15.75,2.4166666666666665,17.125
2011-07-08,23.285714285714285,58.476190476190474,35.19047619047619,16.565217391304348
2011-07-09,24.52173913043478,53.69565217391305,29.17391304347826,26.5
2011-07-10,16.166666666666668,20.25,4.083333333333333,17.375
2011-07-11,20.791666666666668,34.375,13.583333333333334,17.833333333333332
2011-07-12,14.708333333333334,24.041666666666668,9.333333333333334,15.958333333333334
2011-07-13,17.125,27.208333333333332,10.083333333333334,14.791666666666666
2011-07-14,20.125,35.25,15.125,19.125
2011-07-15,26.291666666666668,43.708333333333336,17.416666666666668,25.333333333333332
2011-07-16,14.391304347826088,18.347826086956523,3.9565217391304346,20.5
2011-07-17,6.75,8.541666666666666,1.7916666666666667,17.791666666666668
2011-07-18,4.625,6.958333333333333,2.3333333333333335,19.25
2011-07-19,7.333333333333333,12.0,4.666666666666667,24.916666666666668
2011-07-20,9.25,14.166666666666666,4.916666666666667,20.125
2011-07-21,15.041666666666666,25.625,10.583333333333334,8.791666666666666
2011-07-22,21.26086956521739,39.65217391304348,18.391304347826086,13.090909090909092
2011-07-23,19.47826086956522,29.391304347826086,9.91304347826087,10.083333333333334
2011-07-24,14.125,18.375,4.25,16.75
2011-07-25,16.875,19.25,2.375,22.0
2011-07-26,21.166666666666668,28.458333333333332,7.291666666666667,12.916666666666666
2011-07-27,36.458333333333336,58.375,21.916666666666668,22.541666666666668
2011-07-28,32.875,46.25,13.375,36.625
2011-07-29,33.75,57.666666666666664,23.916666666666668,30.041666666666668
2011-07-30,23.08695652173913,32.52173913043478,9.434782608695652,13.375
2011-07-31,10.458333333333334,14.583333333333334,4.125,23.791666666666668
2011-08-01,19.458333333333332,31.666666666666668,12.208333333333334,22.125
2011-08-02,22.375,35.083333333333336,12.708333333333334,28.125
2011-08-03,20.17391304347826,40.608695652173914,20.434782608695652,25.130434782608695
2011-08-04,17.0,39.041666666666664,22.041666666666668,19.708333333333332
2011-08-05,16.333333333333332,27.875,11.541666666666666,15.75
2011-08-06,21.956521739130434,28.73913043478261,6.782608695652174,20.333333333333332
2011-08-07,16.916666666666668,21.333333333333332,4.416666666666667,22.666666666666668
2011-08-08,23.625,38.958333333333336,15.333333333333334,26.833333333333332
2011-08-09,26.333333333333332,41.458333333333336,15.125,26.625
2011-08-10,25.666666666666668,30.5,4.833333333333333,41.25
2011-08-11,27.666666666666668,35.458333333333336,7.791666666666667,46.916666666666664
2011-08-12,22.541666666666668,28.416666666666668,5.875,35.625
2011-08-13,14.91304347826087,16.52173913043478,1.608695652173913,55.5
2011-08-14,13.083333333333334,14.583333333333334,1.5,56.75
2011-08-15,16.083333333333332,18.541666666666668,2.4583333333333335,32.208333333333336
2011-08-16,18.916666666666668,22.208333333333332,3.2916666666666665,39.75
2011-08-17,20.5,23.90909090909091,3.409090909090909,35.47826086956522
2011-08-18,19.958333333333332,23.291666666666668,3.3333333333333335,48.416666666666664
2011-08-19,31.333333333333332,46.125,14.791666666666666,20.791666666666668
2011-08-20,28.17391304347826,39.608695652173914,11.434782608695652,12.166666666666666
2011-08-21,13.875,15.75,1.875,7.125
2011-08-22,27.875,43.625,15.75,14.208333333333334
2011-08-23,31.875,47.5,15.625,41.375
2011-08-24,18.083333333333332,41.708333333333336,23.625,22.125
2011-08-25,12.791666666666666,22.25,9.458333333333334,11.541666666666666
2011-08-26,25.666666666666668,55.25,29.583333333333332,18.666666666666668
2011-08-27,20.565217391304348,31.26086956521739,10.695652173913043,15.625
2011-08-28,13.208333333333334,17.083333333333332,3.875,7.416666666666667
2011-08-29,21.166666666666668,34.458333333333336,13.291666666666666,13.75
2011-08-30,21.791666666666668,39.375,17.583333333333332,14.5
2011-08-31,20.625,42.791666666666664,22.166666666666668,19.541666666666668
2011-09-01,10.181818181818182,30.454545454545453,20.272727272727273,14.347826086956522
2011-09-02,7.416666666666667,18.5,11.083333333333334,20.166666666666668
2011-09-03,5.086956521739131,6.173913043478261,1.0869565217391304,22.958333333333332
2011-09-04,4.916666666666667,5.291666666666667,0.375,16.333333333333332
2011-09-05,16.625,22.208333333333332,5.583333333333333,16.541666666666668
