date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,194.458,4.0,64.0,49.417,38.0,23.708,17.625,21.083,3.458,19.125,1.792,15.792,71.0,41.0,18.0,218.167
2011-01-02,195.435,3.087,73.0,51.75,29.0,18.304,10.5,11.773,1.273,14.125,1.478,11.75,109.0,44.958,3.0,213.739
2011-01-03,191.0,2.25,50.0,37.542,23.0,11.667,6.958,7.083,0.125,3.5,1.208,5.875,101.0,52.0,16.0,202.667
2011-01-04,193.625,3.375,62.0,47.833,34.0,17.333,12.25,14.083,1.833,9.333,1.625,9.833,84.0,37.375,-1.0,210.958
2011-01-05,194.917,2.542,52.0,35.417,22.0,13.958,11.625,13.292,1.667,5.958,1.333,7.0,86.0,42.667,11.0,208.875
2011-01-06,199.333,4.375,59.0,42.083,23.0,28.875,28.5,44.25,15.75,13.875,2.417,12.0,99.0,46.208,1.0,228.208
2011-01-07,195.958,2.208,49.0,37.917,22.0,11.708,7.417,7.792,0.375,4.875,1.25,5.625,87.0,49.417,22.0,207.667
2011-01-08,197.208,2.292,48.0,36.958,25.0,12.833,8.042,8.75,0.708,4.833,1.083,7.125,90.0,46.083,9.0,210.042
2011-01-09,196.478,4.609,66.0,49.083,31.0,29.783,25.682,35.045,9.364,20.708,2.217,18.083,95.0,44.083,3.0,226.261
2011-01-10,197.958,4.875,66.0,48.5,31.0,36.667,33.042,48.167,15.125,19.917,2.292,17.458,95.0,55.958,5.0,234.625
2011-01-11,193.792,3.375,63.0,46.667,27.0,26.333,19.042,30.042,11.0,19.417,2.125,16.125,107.0,45.875,5.0,220.125
2011-01-12,192.958,3.417,45.0,33.833,20.0,18.333,18.083,24.625,6.542,8.333,1.208,8.042,71.0,26.75,-14.0,211.292
2011-01-13,195.833,4.792,57.0,42.25,24.0,36.25,33.792,57.458,23.667,16.333,2.417,14.875,111.0,41.292,-24.0,232.083
2011-01-14,194.583,3.833,52.0,36.833,24.0,22.208,14.542,20.375,5.833,10.833,1.833,9.833,80.0,43.083,6.0,216.792
2011-01-15,198.167,4.333,52.0,43.708,33.0,25.875,20.833,27.167,6.333,15.292,2.5,15.25,68.0,34.083,4.0,224.042
2011-01-16,196.25,3.955,48.0,40.333,34.0,27.2,24.333,33.19,8.857,25.0,1.95,21.19,47.0,37.292,20.0,223.45
2011-01-17,195.875,3.792,56.0,44.833,27.0,34.083,29.125,39.958,10.833,23.125,2.083,18.5,72.0,39.458,12.0,229.958
2011-01-18,200.542,5.375,62.0,49.083,34.0,45.583,37.583,64.042,26.458,29.042,2.917,26.458,89.0,36.583,-17.0,246.125
2011-01-19,194.917,3.875,78.0,56.625,40.0,30.792,22.917,37.417,14.5,23.958,2.792,22.875,96.0,47.917,-10.0,225.708
2011-01-20,190.167,2.542,89.0,85.458,75.0,19.208,16.917,18.917,2.0,14.0,1.167,17.708,30.0,19.667,8.0,209.375
2011-01-21,189.125,2.583,89.0,85.333,75.0,20.208,15.167,16.667,1.5,8.417,1.0,11.833,33.0,27.333,22.0,209.333
2011-01-22,189.833,3.417,90.0,80.083,63.0,27.208,15.292,23.083,7.792,6.375,1.292,8.417,83.0,52.083,33.0,217.042
2011-01-23,204.826,6.652,91.0,80.292,57.0,50.522,24.864,68.182,43.318,14.625,2.087,19.042,79.0,41.292,4.0,255.348
2011-01-24,196.0,3.75,88.0,57.75,35.0,25.625,22.208,34.667,12.458,9.292,1.25,10.708,48.0,21.333,2.0,221.625
2011-01-25,196.833,4.375,81.0,58.333,22.0,36.375,25.75,49.417,23.667,14.708,1.75,17.625,85.0,28.625,-12.0,233.208
2011-01-26,197.042,3.917,82.0,48.5,30.0,27.042,23.167,32.458,9.292,12.125,1.708,11.458,57.0,19.708,-9.0,224.083
2011-01-27,201.25,5.75,70.0,53.458,26.0,41.375,28.583,59.292,30.708,19.375,2.292,16.042,74.0,12.875,-37.0,242.625
2011-01-28,196.792,3.583,69.0,44.75,26.0,25.583,18.292,29.542,11.25,15.708,2.833,12.708,57.0,14.792,-22.0,222.375
2011-01-29,195.75,2.292,46.0,37.25,22.0,13.875,8.375,8.667,0.292,8.833,2.0,8.583,58.0,18.375,-4.0,209.625
2011-01-30,199.522,5.043,59.0,38.917,22.0,31.652,27.409,49.5,22.091,13.75,2.13,12.25,63.0,17.875,-24.0,231.174
2011-01-31,195.625,3.917,61.0,41.333,26.0,27.0,25.875,38.042,12.167,13.667,2.667,13.292,85.0,27.167,-22.0,222.625
2011-02-01,193.167,3.958,66.0,46.417,31.0,34.167,23.833,41.625,17.792,15.542,3.25,13.542,110.0,30.25,-33.0,227.333
2011-02-02,188.75,2.458,46.0,30.167,15.0,15.083,9.167,9.833,0.667,8.875,2.292,8.292,46.0,15.667,-8.0,203.833
2011-02-03,199.208,6.0,64.0,40.083,16.0,36.375,31.417,55.625,24.208,15.625,2.833,12.625,66.0,16.333,-36.0,235.583
2011-02-04,196.917,4.958,62.0,38.75,15.0,35.708,28.167,50.0,21.833,16.917,3.083,15.583,108.0,39.458,-33.0,232.625
2011-02-05,194.75,3.75,66.0,46.833,30.0,21.333,16.333,17.042,0.708,17.5,3.583,15.542,92.0,53.5,5.0,216.083
2011-02-06,199.217,5.652,87.0,71.542,58.0,34.957,34.818,44.455,9.636,38.75,2.652,38.042,50.0,37.458,13.0,234.174
2011-02-07,195.708,6.0,91.0,85.25,65.0,45.75,30.792,44.833,14.042,25.5,2.333,33.75,103.0,73.125,42.0,241.458
2011-02-08,187.75,2.667,67.0,41.292,31.0,19.958,11.083,11.708,0.625,5.667,2.125,6.875,81.0,59.0,26.0,207.708
2011-02-09,190.458,2.667,49.0,35.0,18.0,18.375,16.542,19.833,3.292,7.208,2.0,7.458,78.0,34.583,-3.0,208.833
2011-02-10,198.625,5.375,73.0,47.792,26.0,41.958,34.667,62.125,27.458,19.958,3.375,16.042,95.0,42.667,-7.0,240.583
2011-02-11,192.25,2.583,72.0,41.042,20.0,18.542,12.583,13.042,0.458,9.792,2.208,11.0,83.0,44.208,2.0,210.792
2011-02-12,193.083,2.375,55.0,37.625,23.0,14.042,9.042,9.292,0.25,10.583,2.042,9.708,87.0,37.583,-7.0,207.125
2011-02-13,194.211,4.182,50.0,41.167,26.0,28.789,32.35,45.3,12.95,25.857,2.727,13.917,82.0,44.5,2.0,223.0
2011-02-14,190.958,4.5,89.0,69.042,54.0,31.75,28.917,35.75,6.833,32.0,2.417,38.6,59.0,44.0,34.0,222.708
2011-02-15,189.5,4.625,89.0,63.667,38.0,33.792,23.875,39.25,15.375,23.292,3.125,24.25,108.0,61.708,40.0,223.292
2011-02-16,186.958,2.833,77.0,50.417,37.0,19.25,17.542,19.708,2.167,14.833,1.958,13.958,41.0,28.625,14.0,206.208
2011-02-17,187.5,3.042,85.0,61.083,27.0,27.833,19.875,25.458,5.583,16.5,2.292,16.417,81.0,34.042,3.0,215.333
2011-02-18,186.5,2.208,81.0,40.833,19.0,13.0,8.542,9.0,0.458,8.333,2.0,8.292,57.0,18.667,-9.0,199.5
2011-02-19,193.417,3.958,54.0,36.708,13.0,22.083,19.958,26.417,6.458,14.25,2.542,12.667,77.0,24.0,-34.0,215.5
2011-02-20,197.391,4.478,59.0,41.042,16.0,28.435,30.136,41.318,11.182,18.042,3.217,14.333,102.0,48.083,-20.0,225.826
2011-02-21,196.042,4.75,60.0,36.917,14.0,35.625,34.917,47.75,12.833,19.875,3.5,,134.0,71.042,0.0,231.667
2011-02-22,192.333,3.375,65.0,50.958,42.0,21.417,20.375,22.708,2.333,26.875,4.167,21.5,101.0,74.125,46.0,213.75
2011-02-23,190.875,4.583,89.0,77.917,45.0,37.5,24.958,32.625,7.667,22.417,2.292,26.292,108.0,73.292,45.0,228.375
