date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,194.609,6.75,19.522,23.875,35.625,11.75,19.833,1.0,16.75,214.13
2011-01-02,194.0,5.625,14.348,20.583,30.833,10.25,13.0,0.583,13.0,208.348
2011-01-03,189.043,4.875,8.522,20.391,29.957,9.565,4.792,0.348,3.333,197.565
2011-01-04,191.0,5.208,10.826,21.833,31.375,9.542,7.583,0.875,7.583,201.826
2011-01-05,190.952,5.217,13.476,29.913,58.522,28.609,6.913,1.217,6.348,204.429
2011-01-06,195.609,6.739,28.522,42.083,94.917,52.833,14.708,3.375,14.0,224.13
2011-01-07,190.826,5.625,17.826,34.417,83.208,48.792,7.625,1.208,4.0,208.652
2011-01-08,190.261,5.167,9.826,20.125,31.292,11.167,7.0,0.75,4.5,200.087
2011-01-09,194.913,8.0,29.348,35.708,75.625,39.917,21.542,1.875,20.625,224.261
2011-01-10,197.348,9.083,45.13,49.261,159.913,110.652,27.25,2.783,25.583,242.478
2011-01-11,193.652,6.917,32.565,36.625,100.958,64.333,21.583,1.958,2.875,226.217
2011-01-12,189.696,5.75,20.043,37.125,82.708,45.583,10.375,1.25,11.208,209.739
2011-01-13,194.435,7.522,40.87,42.5,106.5,64.0,18.542,2.417,18.25,235.304
2011-01-14,194.13,7.375,28.957,36.417,95.833,59.417,12.125,1.833,12.292,223.087
2011-01-15,198.13,7.375,23.609,30.333,58.667,28.333,18.333,1.833,16.333,221.739
2011-01-16,193.652,7.833,30.217,47.125,147.208,100.083,28.125,2.333,26.375,223.87
2011-01-17,193.273,7.826,35.136,51.429,158.714,107.286,26.5,2.429,24.174,228.409
2011-01-18,197.348,9.333,54.652,51.042,146.292,95.25,32.708,2.833,33.042,252.0
2011-01-19,193.478,7.125,35.043,39.958,107.5,67.542,30.167,2.208,29.042,228.522
2011-01-20,190.304,6.435,31.826,44.083,128.417,84.333,22.708,1.333,19.0,222.13
2011-01-21,189.696,6.375,20.391,37.667,96.542,58.875,14.375,0.917,14.375,210.087
2011-01-22,192.348,6.958,24.174,29.0,64.417,35.417,9.583,0.75,9.042,216.522
2011-01-23,204.87,10.917,60.043,45.708,212.917,167.208,22.833,2.667,25.458,264.913
