date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,199.875,13.75,15.708333333333334,22.291666666666668,6.583333333333333,,1.5416666666666667,20.333333333333332,213.625
2011-01-02,195.6086956521739,7.434782608695652,11.08695652173913,13.0,1.9130434782608696,,0.6521739130434783,12.75,203.04347826086956
2011-01-03,190.91666666666666,2.5416666666666665,7.5,8.0,0.5,,0.041666666666666664,2.9166666666666665,193.45833333333334
2011-01-04,195.41666666666666,7.541666666666667,16.666666666666668,22.583333333333332,5.916666666666667,,1.0416666666666667,9.291666666666666,202.95833333333334
2011-01-05,192.58333333333334,3.9583333333333335,12.375,13.666666666666666,1.2916666666666667,,0.4166666666666667,4.916666666666667,196.54166666666666
2011-01-06,195.58333333333334,18.5,29.166666666666668,48.208333333333336,19.041666666666668,,1.5,8.166666666666666,214.08333333333334
2011-01-07,192.54166666666666,4.541666666666667,8.583333333333334,9.0,0.4166666666666667,,0.041666666666666664,4.791666666666667,197.08333333333334
2011-01-08,193.375,4.666666666666667,9.25,9.666666666666666,0.4166666666666667,,0.16666666666666666,4.333333333333333,198.04166666666666
2011-01-09,198.04347826086956,15.478260869565217,23.869565217391305,35.91304347826087,12.043478260869565,,2.8260869565217392,18.833333333333332,213.52173913043478
2011-01-10,194.70833333333334,21.041666666666668,28.875,39.791666666666664,10.916666666666666,,2.0833333333333335,17.166666666666668,215.75
2011-01-11,192.3913043478261,14.565217391304348,19.08695652173913,30.565217391304348,11.478260869565217,,0.9545454545454546,18.272727272727273,206.95652173913044
2011-01-12,191.58333333333334,12.208333333333334,19.125,32.541666666666664,13.416666666666666,,0.875,6.75,203.79166666666666
2011-01-13,198.125,22.291666666666668,35.041666666666664,72.29166666666667,37.25,,2.5416666666666665,17.875,220.41666666666666
2011-01-14,194.75,9.291666666666666,14.083333333333334,20.416666666666668,6.333333333333333,,1.125,7.625,204.04166666666666
2011-01-15,200.16666666666666,15.208333333333334,22.0,30.166666666666668,8.166666666666666,,1.75,17.416666666666668,215.375
2011-01-16,195.0,14.782608695652174,21.304347826086957,30.391304347826086,9.08695652173913,,1.434782608695652,22.125,209.7826086956522
2011-01-17,193.83333333333334,14.25,24.083333333333332,34.666666666666664,10.583333333333334,,1.625,19.541666666666668,208.08333333333334
2011-01-18,197.75,39.125,38.583333333333336,86.54166666666667,47.958333333333336,,2.2916666666666665,29.0,236.875
2011-01-19,196.16666666666666,20.916666666666668,23.541666666666668,50.416666666666664,26.875,,2.125,25.5,217.08333333333334
2011-01-20,190.33333333333334,4.583333333333333,10.041666666666666,10.458333333333334,0.4166666666666667,,0.4166666666666667,14.333333333333334,194.91666666666666
2011-01-21,189.91666666666666,4.833333333333333,12.458333333333334,13.291666666666666,0.8333333333333334,,0.0,6.583333333333333,194.75
2011-01-22,192.16666666666666,5.708333333333333,11.166666666666666,18.958333333333332,7.791666666666667,,0.4583333333333333,2.7083333333333335,197.875
2011-01-23,203.69565217391303,27.347826086956523,23.0,70.30434782608695,47.30434782608695,,0.5652173913043478,14.625,231.04347826086956
2011-01-24,195.25,17.125,25.75,42.041666666666664,16.291666666666668,,0.5,10.25,212.375
2011-01-25,198.47826086956522,21.17391304347826,28.695652173913043,61.95652173913044,33.26086956521739,,1.0,16.958333333333332,219.65217391304347
2011-01-26,194.16666666666666,15.208333333333334,22.375,33.916666666666664,11.541666666666666,,0.875,8.208333333333334,209.375
2011-01-27,200.83333333333334,25.291666666666668,29.416666666666668,81.91666666666667,52.5,,1.4166666666666667,16.166666666666668,226.125
2011-01-28,196.83333333333334,18.708333333333332,20.291666666666668,46.5,26.208333333333332,,1.25,12.791666666666666,215.54166666666666
2011-01-29,192.91666666666666,3.3333333333333335,7.25,7.375,0.125,,0.375,7.625,196.25
2011-01-30,194.7826086956522,15.0,24.304347826086957,59.34782608695652,35.04347826086956,,1.3478260869565217,9.041666666666666,209.7826086956522
