date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,184.0,3.4583333333333335,8.25,7.666666666666667,9.541666666666666,1.875,18.666666666666668,2.2916666666666665,13.333333333333334,192.25
2011-01-02,184.54166666666666,3.2916666666666665,5.708333333333333,6.041666666666667,7.041666666666667,1.0,15.125,1.608695652173913,9.5,190.25
2011-01-03,185.45833333333334,3.8260869565217392,7.083333333333333,7.166666666666667,8.833333333333334,1.6666666666666667,24.041666666666668,3.25,19.708333333333332,192.54166666666666
2011-01-04,185.0,3.6666666666666665,4.708333333333333,4.625,5.291666666666667,0.6666666666666666,20.416666666666668,2.875,17.0,189.70833333333334
2011-01-05,184.33333333333334,3.5652173913043477,6.916666666666667,10.583333333333334,13.75,3.1666666666666665,17.391304347826086,1.625,11.833333333333334,191.25
2011-01-06,184.54166666666666,3.5833333333333335,8.791666666666666,18.875,27.5,8.625,13.125,2.260869565217391,8.956521739130435,193.33333333333334
2011-01-07,184.91304347826087,3.2083333333333335,6.6521739130434785,13.291666666666666,17.458333333333332,4.166666666666667,7.791666666666667,1.5833333333333333,7.416666666666667,191.56521739130434
2011-01-08,184.66666666666666,3.4583333333333335,8.875,12.583333333333334,16.458333333333332,3.875,7.041666666666667,0.5833333333333334,3.9166666666666665,193.54166666666666
2011-01-09,188.22727272727272,5.0,12.545454545454545,16.625,23.166666666666668,6.541666666666667,28.666666666666668,3.0869565217391304,23.083333333333332,200.77272727272728
2011-01-10,186.45833333333334,5.565217391304348,15.708333333333334,21.833333333333332,36.541666666666664,14.708333333333334,36.333333333333336,3.5833333333333335,30.416666666666668,202.16666666666666
2011-01-11,185.875,3.0,6.708333333333333,12.434782608695652,17.608695652173914,5.173913043478261,24.208333333333332,3.1666666666666665,19.208333333333332,192.58333333333334
2011-01-12,186.875,3.6666666666666665,11.333333333333334,19.083333333333332,32.625,13.541666666666666,9.291666666666666,2.5833333333333335,9.458333333333334,198.20833333333334
2011-01-13,185.91666666666666,2.8333333333333335,8.791666666666666,13.708333333333334,18.916666666666668,5.208333333333333,21.875,2.625,15.458333333333334,194.70833333333334
2011-01-14,187.65217391304347,4.458333333333333,12.826086956521738,18.5,28.041666666666668,9.541666666666666,36.375,5.625,29.708333333333332,200.47826086956522
2011-01-15,185.08333333333334,3.5,12.166666666666666,14.75,20.083333333333332,5.333333333333333,17.0,2.875,12.75,197.25
2011-01-16,184.70833333333334,3.125,10.916666666666666,19.208333333333332,28.958333333333332,9.75,17.375,0.9565217391304348,13.875,195.625
2011-01-17,183.08333333333334,3.8260869565217392,13.333333333333334,18.083333333333332,34.666666666666664,16.583333333333332,11.833333333333334,0.5416666666666666,10.875,196.41666666666666
2011-01-18,182.58333333333334,4.291666666666667,15.625,19.333333333333332,37.916666666666664,18.583333333333332,14.0,0.8181818181818182,12.954545454545455,198.20833333333334
2011-01-19,184.16666666666666,4.708333333333333,19.041666666666668,24.708333333333332,51.708333333333336,27.0,21.875,0.25,25.041666666666668,203.20833333333334
2011-01-20,181.625,3.5,12.083333333333334,19.625,29.958333333333332,10.333333333333334,9.791666666666666,0.5416666666666666,11.291666666666666,193.70833333333334
2011-01-21,182.95652173913044,3.0416666666666665,12.434782608695652,16.458333333333332,22.708333333333332,6.25,15.208333333333334,0.4583333333333333,20.375,195.3913043478261
2011-01-22,182.125,2.8333333333333335,8.25,10.166666666666666,14.416666666666666,4.25,10.166666666666666,1.5833333333333333,10.625,190.375
2011-01-23,185.0909090909091,2.6666666666666665,5.7272727272727275,6.958333333333333,9.625,2.6666666666666665,10.416666666666666,0.9565217391304348,9.416666666666666,190.8181818181818
2011-01-24,187.66666666666666,2.1739130434782608,5.833333333333333,8.5,11.318181818181818,2.8181818181818183,9.0,0.9166666666666666,4.166666666666667,193.5
2011-01-25,189.58333333333334,3.0,9.75,11.625,17.583333333333332,5.958333333333333,17.333333333333332,1.625,11.666666666666666,199.33333333333334
2011-01-26,187.58333333333334,2.5,6.833333333333333,11.541666666666666,16.541666666666668,5.0,8.125,1.2083333333333333,4.0,194.41666666666666
2011-01-27,191.25,4.083333333333333,11.041666666666666,18.333333333333332,28.75,10.416666666666666,29.208333333333332,2.5416666666666665,18.916666666666668,202.29166666666666
