date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,189.125,3.6666666666666665,6.166666666666667,7.208333333333333,7.666666666666667,0.4583333333333333,20.666666666666668,5.541666666666667,23.583333333333332,195.29166666666666
2011-01-02,188.25,3.375,4.833333333333333,7.958333333333333,8.791666666666666,0.8333333333333334,14.958333333333334,7.916666666666667,18.958333333333332,193.08333333333334
2011-01-03,188.91666666666666,4.208333333333333,5.791666666666667,8.041666666666666,8.416666666666666,0.375,24.208333333333332,9.833333333333334,25.416666666666668,194.70833333333334
2011-01-04,191.0,4.391304347826087,11.304347826086957,10.91304347826087,13.043478260869565,2.130434782608696,28.166666666666668,17.869565217391305,31.75,202.30434782608697
2011-01-05,190.83333333333334,3.25,7.958333333333333,12.764705882352942,15.176470588235293,2.411764705882353,26.0,15.291666666666666,27.208333333333332,198.79166666666666
2011-01-06,192.31578947368422,3.4705882352941178,8.789473684210526,15.25,17.75,2.5,14.666666666666666,5.714285714285714,10.142857142857142,201.10526315789474
2011-01-07,196.125,4.416666666666667,9.75,12.041666666666666,15.041666666666666,3.0,8.166666666666666,3.0833333333333335,6.375,205.875
2011-01-08,193.5,4.541666666666667,10.083333333333334,11.875,14.041666666666666,2.1666666666666665,8.625,3.25,7.5,203.58333333333334
2011-01-09,197.33333333333334,5.458333333333333,12.333333333333334,14.583333333333334,17.25,2.6666666666666665,28.166666666666668,12.041666666666666,30.375,209.66666666666666
2011-01-10,196.5,5.708333333333333,11.041666666666666,14.916666666666666,17.75,2.8333333333333335,33.666666666666664,6.875,36.833333333333336,207.54166666666666
2011-01-11,195.5,4.666666666666667,8.958333333333334,11.5,14.708333333333334,3.2083333333333335,28.458333333333332,15.666666666666666,26.708333333333332,204.45833333333334
2011-01-12,196.375,4.708333333333333,10.416666666666666,13.25,17.166666666666668,3.9166666666666665,10.333333333333334,2.375,6.291666666666667,206.79166666666666
