date,SO2_mean,SPM_mean
2011-01-01,5.791666666666667,18.916666666666668
2011-01-02,4.333333333333333,15.041666666666666
2011-01-03,6.625,25.583333333333332
2011-01-04,6.666666666666667,23.291666666666668
2011-01-05,5.130434782608695,19.608695652173914
2011-01-06,4.666666666666667,13.666666666666666
2011-01-07,4.833333333333333,10.166666666666666
2011-01-08,2.625,10.083333333333334
2011-01-09,6.458333333333333,26.75
2011-01-10,6.791666666666667,35.875
2011-01-11,5.833333333333333,22.375
2011-01-12,6.083333333333333,11.208333333333334
2011-01-13,8.041666666666666,23.208333333333332
2011-01-14,9.291666666666666,36.125
2011-01-15,4.416666666666667,15.833333333333334
2011-01-16,3.090909090909091,14.095238095238095
2011-01-17,3.7083333333333335,14.083333333333334
2011-01-18,4.416666666666667,17.708333333333332
2011-01-19,3.7916666666666665,22.375
2011-01-20,3.5833333333333335,14.458333333333334
2011-01-21,3.2083333333333335,14.375
2011-01-22,3.2083333333333335,16.0
2011-01-23,3.5,14.083333333333334
2011-01-24,3.375,11.708333333333334
2011-01-25,5.25,19.0
2011-01-26,3.2916666666666665,9.833333333333334
2011-01-27,6.666666666666667,28.666666666666668
2011-01-28,6.5,35.416666666666664
2011-01-29,4.625,17.416666666666668
2011-01-30,4.782608695652174,15.73913043478261
2011-01-31,4.416666666666667,12.875
2011-02-01,6.208333333333333,24.041666666666668
2011-02-02,3.3333333333333335,8.5
2011-02-03,4.958333333333333,12.958333333333334
2011-02-04,6.625,20.291666666666668
2011-02-05,6.25,41.416666666666664
2011-02-06,3.875,61.916666666666664
2011-02-07,4.958333333333333,23.833333333333332
2011-02-08,3.25,8.916666666666666
2011-02-09,3.7916666666666665,11.25
2011-02-10,4.5,15.333333333333334
2011-02-11,3.7083333333333335,10.75
2011-02-12,3.375,11.083333333333334
2011-02-13,3.5652173913043477,27.304347826086957
2011-02-14,3.4583333333333335,30.375
2011-02-15,4.458333333333333,22.75
2011-02-16,3.5416666666666665,14.333333333333334
2011-02-17,3.75,11.583333333333334
2011-02-18,3.2916666666666665,12.666666666666666
2011-02-19,3.2916666666666665,12.75
2011-02-20,3.5833333333333335,15.333333333333334
2011-02-21,6.5,24.375
2011-02-22,4.5,32.916666666666664
2011-02-23,5.541666666666667,44.75
2011-02-24,7.125,37.291666666666664
2011-02-25,5.416666666666667,38.666666666666664
2011-02-26,3.9583333333333335,10.833333333333334
2011-02-27,4.666666666666667,19.666666666666668
2011-02-28,2.869565217391304,12.91304347826087
2011-03-01,4.666666666666667,35.041666666666664
2011-03-02,8.625,37.75
2011-03-03,4.75,17.916666666666668
2011-03-04,2.7916666666666665,23.416666666666668
2011-03-05,4.458333333333333,25.625
2011-03-06,4.833333333333333,24.041666666666668
2011-03-07,6.583333333333333,43.333333333333336
2011-03-08,5.458333333333333,45.958333333333336
2011-03-09,3.0416666666666665,22.25
2011-03-10,3.4583333333333335,23.791666666666668
2011-03-11,4.666666666666667,23.5
2011-03-12,3.0869565217391304,12.869565217391305
2011-03-13,3.4166666666666665,11.333333333333334
2011-03-14,6.5,19.166666666666668
2011-03-15,8.125,34.833333333333336
2011-03-16,4.291666666666667,18.333333333333332
2011-03-17,7.208333333333333,35.291666666666664
2011-03-18,5.833333333333333,38.5
2011-03-19,5.125,13.416666666666666
2011-03-20,5.625,20.5
2011-03-21,4.916666666666667,15.041666666666666
2011-03-22,7.208333333333333,19.5
2011-03-23,5.833333333333333,28.833333333333332
2011-03-24,5.291666666666667,29.041666666666668
2011-03-25,3.7916666666666665,15.416666666666666
2011-03-26,3.8,15.714285714285714
2011-03-27,7.0,31.916666666666668
2011-03-28,7.375,38.958333333333336
2011-03-29,6.375,28.5
2011-03-30,8.625,28.083333333333332
2011-03-31,4.041666666666667,20.291666666666668
2011-04-01,8.5,38.75
2011-04-02,7.916666666666667,35.916666666666664
2011-04-03,5.5,15.208333333333334
2011-04-04,5.916666666666667,12.041666666666666
2011-04-05,6.125,17.625
2011-04-06,7.541666666666667,19.791666666666668
2011-04-07,6.375,13.583333333333334
2011-04-08,6.125,21.166666666666668
2011-04-09,6.291666666666667,31.875
2011-04-10,6.416666666666667,32.5
2011-04-11,7.304347826086956,32.78260869565217
2011-04-12,5.958333333333333,28.291666666666668
2011-04-13,7.75,26.666666666666668
2011-04-14,12.083333333333334,42.458333333333336
2011-04-15,11.291666666666666,49.958333333333336
2011-04-16,8.5,63.166666666666664
2011-04-17,4.958333333333333,21.375
2011-04-18,5.041666666666667,27.791666666666668
2011-04-19,4.333333333333333,13.0
2011-04-20,4.291666666666667,10.833333333333334
2011-04-21,5.541666666666667,21.0
2011-04-22,7.041666666666667,29.958333333333332
2011-04-23,4.625,27.5
2011-04-24,4.625,26.875
2011-04-25,5.521739130434782,24.73913043478261
2011-04-26,8.291666666666666,31.875
2011-04-27,6.541666666666667,26.875
2011-04-28,5.25,26.666666666666668
2011-04-29,5.166666666666667,20.166666666666668
2011-04-30,6.875,30.5
2011-05-01,6.0,39.166666666666664
2011-05-02,6.0,130.04166666666666
2011-05-03,6.0,120.54166666666667
2011-05-04,5.791666666666667,80.0
2011-05-05,6.958333333333333,46.125
2011-05-06,5.0,32.416666666666664
2011-05-07,6.083333333333333,19.125
2011-05-08,5.875,27.583333333333332
2011-05-09,10.130434782608695,45.47826086956522
2011-05-10,9.708333333333334,38.833333333333336
2011-05-11,4.791666666666667,16.125
2011-05-12,4.791666666666667,16.5
2011-05-13,6.0,39.208333333333336
2011-05-14,7.375,36.291666666666664
2011-05-15,8.0,33.166666666666664
2011-05-16,8.875,38.708333333333336
2011-05-17,8.625,43.041666666666664
2011-05-18,7.875,36.25
2011-05-19,9.125,35.166666666666664
2011-05-20,7.791666666666667,32.416666666666664
2011-05-21,9.333333333333334,39.0
2011-05-22,6.75,18.666666666666668
2011-05-23,2.8260869565217392,9.130434782608695
2011-05-24,3.125,8.833333333333334
2011-05-25,5.041666666666667,17.208333333333332
2011-05-26,5.083333333333333,22.0
2011-05-27,5.25,20.333333333333332
2011-05-28,3.2083333333333335,20.333333333333332
2011-05-29,2.3333333333333335,10.916666666666666
2011-05-30,3.5416666666666665,7.875
2011-05-31,5.25,14.5
2011-06-01,9.666666666666666,30.416666666666668
2011-06-02,8.625,50.125
2011-06-03,8.625,59.833333333333336
2011-06-04,7.541666666666667,45.458333333333336
2011-06-05,6.625,39.458333333333336
2011-06-06,7.478260869565218,37.130434782608695
2011-06-07,7.666666666666667,31.666666666666668
2011-06-08,4.458333333333333,19.041666666666668
2011-06-09,6.958333333333333,34.75
2011-06-10,7.333333333333333,46.25
2011-06-11,4.25,14.75
2011-06-12,5.25,19.416666666666668
2011-06-13,6.208333333333333,21.375
2011-06-14,6.666666666666667,42.0
2011-06-15,8.25,48.208333333333336
2011-06-16,4.666666666666667,19.583333333333332
2011-06-17,5.125,18.083333333333332
2011-06-18,6.625,45.625
2011-06-19,4.625,26.958333333333332
2011-06-20,5.304347826086956,28.130434782608695
2011-06-21,7.375,24.791666666666668
