date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,188.208,9.292,7.708,9.375,1.667,,3.167,23.75,197.5
2011-01-02,187.333,5.5,6.292,7.792,1.5,,2.583,16.917,192.833
2011-01-03,189.375,8.208,8.875,11.0,2.125,,4.458,27.458,197.583
2011-01-04,188.043,4.87,6.917,8.708,1.792,,3.875,23.25,192.913
2011-01-05,186.75,6.292,10.375,12.5,2.125,,2.348,22.304,193.042
2011-01-06,186.292,7.125,11.417,14.792,3.375,,1.792,16.0,193.417
2011-01-07,188.667,8.292,13.333,16.292,2.958,,2.913,13.208,196.958
2011-01-08,189.0,8.708,12.667,15.0,2.333,,2.458,12.542,197.708
2011-01-09,191.5,12.042,14.292,17.792,3.5,,4.0,29.75,203.542
2011-01-10,190.875,13.417,19.0,27.708,8.708,,3.958,38.125,204.292
2011-01-11,187.958,8.75,14.0,18.864,4.864,,3.5,27.958,196.708
2011-01-12,187.615,11.923,15.583,21.792,6.208,,3.292,13.708,199.538
2011-01-13,187.875,9.542,13.167,17.333,4.167,,3.875,25.458,197.417
2011-01-14,189.0,10.542,10.625,13.917,3.292,,4.348,37.708,199.542
2011-01-15,186.208,8.833,11.417,14.333,2.917,,2.542,19.292,195.042
2011-01-16,186.833,11.25,15.833,20.083,4.25,,1.435,19.261,198.083
2011-01-17,185.0,9.727,14.792,19.583,4.792,,1.667,16.417,194.727
2011-01-18,186.625,16.5,21.833,31.375,9.542,,3.0,17.625,203.125
2011-01-19,186.792,19.417,26.208,41.083,14.875,,2.0,24.958,206.208
2011-01-20,186.667,14.875,20.458,25.583,5.125,,1.833,15.833,201.542
2011-01-21,185.25,15.625,18.042,22.958,4.917,,2.087,21.958,200.875
2011-01-22,184.083,9.875,9.5,12.0,2.5,,2.333,14.667,193.958
2011-01-23,186.273,6.955,7.958,10.083,2.125,,1.792,15.167,193.227
2011-01-24,187.625,6.042,8.864,13.136,4.273,,1.917,14.333,193.667
2011-01-25,188.75,6.458,9.333,12.125,2.792,,2.5,18.667,195.208
2011-01-26,188.708,6.792,11.167,14.125,2.958,,1.958,13.333,195.5
2011-01-27,190.125,8.833,13.292,17.333,4.042,,3.042,27.875,198.958
2011-01-28,190.375,11.292,10.875,14.0,3.125,,3.478,34.917,201.667
2011-01-29,188.625,6.875,7.833,10.0,2.167,,2.458,16.917,195.5
2011-01-30,188.095,8.714,13.542,17.333,3.792,,2.435,19.391,196.81
2011-01-31,187.042,7.458,12.542,15.375,2.833,,2.25,17.0,194.5
2011-02-01,188.833,7.042,8.958,11.583,2.625,,3.833,29.0,195.875
2011-02-02,186.958,4.625,7.0,9.125,2.125,,2.0,12.292,191.583
2011-02-03,187.583,5.333,8.5,10.958,2.458,,2.0,14.167,192.917
2011-02-04,188.25,6.0,10.583,14.583,4.0,,3.957,21.458,194.25
2011-02-05,190.167,12.292,18.458,21.625,3.167,,5.833,52.458,202.458
2011-02-06,188.917,16.25,23.583,34.167,10.583,,3.667,68.875,205.167
2011-02-07,189.318,16.045,21.13,37.391,16.261,,2.625,24.708,205.364
