date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,4.166666666666667,4.666666666666667,0.5,24.5,4.25,17.291666666666668
2011-01-02,3.5217391304347827,3.652173913043478,0.13043478260869565,14.833333333333334,3.9166666666666665,7.708333333333333
2011-01-03,3.5833333333333335,3.75,0.16666666666666666,26.291666666666668,5.333333333333333,21.791666666666668
2011-01-04,3.0416666666666665,3.0833333333333335,0.041666666666666664,23.75,5.208333333333333,16.166666666666668
2011-01-05,4.083333333333333,4.291666666666667,0.20833333333333334,17.652173913043477,4.125,10.75
2011-01-06,6.791666666666667,7.5,0.7083333333333334,14.416666666666666,2.9565217391304346,7.304347826086956
2011-01-07,4.956521739130435,5.391304347826087,0.43478260869565216,9.25,3.2916666666666665,4.875
2011-01-08,5.958333333333333,6.708333333333333,0.75,9.458333333333334,4.5,8.166666666666666
2011-01-09,6.391304347826087,7.304347826086956,0.9130434782608695,29.625,6.166666666666667,24.375
2011-01-10,7.041666666666667,8.458333333333334,1.4166666666666667,39.5,5.208333333333333,30.375
2011-01-11,3.8333333333333335,4.166666666666667,0.3333333333333333,24.0,5.416666666666667,18.958333333333332
2011-01-12,6.363636363636363,7.590909090909091,1.2272727272727273,8.041666666666666,4.291666666666667,4.125
2011-01-13,4.708333333333333,4.958333333333333,0.25,25.166666666666668,5.625,18.25
2011-01-14,6.25,6.833333333333333,0.5833333333333334,38.291666666666664,5.875,30.416666666666668
2011-01-15,7.291666666666667,8.041666666666666,0.75,20.125,3.875,13.041666666666666
2011-01-16,8.26086956521739,8.869565217391305,0.6086956521739131,18.541666666666668,3.3333333333333335,10.958333333333334
2011-01-17,10.764705882352942,16.294117647058822,5.529411764705882,13.375,4.217391304347826,8.652173913043478
2011-01-18,12.26086956521739,18.956521739130434,6.695652173913044,18.791666666666668,5.375,13.583333333333334
2011-01-19,17.791666666666668,27.416666666666668,9.625,25.333333333333332,4.75,24.75
2011-01-20,9.583333333333334,9.791666666666666,0.20833333333333334,9.416666666666666,5.708333333333333,9.916666666666666
2011-01-21,9.791666666666666,10.583333333333334,0.7916666666666666,13.833333333333334,4.583333333333333,15.25
2011-01-22,6.333333333333333,6.708333333333333,0.375,13.125,5.208333333333333,10.875
2011-01-23,2.9565217391304346,3.130434782608696,0.17391304347826086,9.041666666666666,3.8333333333333335,5.291666666666667
2011-01-24,2.7916666666666665,2.7916666666666665,0.0,8.625,3.4583333333333335,5.958333333333333
2011-01-25,4.75,5.333333333333333,0.5833333333333334,19.083333333333332,3.7916666666666665,10.916666666666666
2011-01-26,4.2727272727272725,4.318181818181818,0.045454545454545456,9.333333333333334,3.2083333333333335,6.5
2011-01-27,5.625,5.791666666666667,0.16666666666666666,30.833333333333332,4.333333333333333,21.708333333333332
2011-01-28,6.041666666666667,6.958333333333333,0.9166666666666666,37.708333333333336,5.416666666666667,30.916666666666668
2011-01-29,5.583333333333333,6.375,0.7916666666666666,11.916666666666666,4.041666666666667,7.125
2011-01-30,6.913043478260869,8.478260869565217,1.565217391304348,14.666666666666666,3.5416666666666665,9.916666666666666
2011-01-31,6.625,7.041666666666667,0.4166666666666667,13.521739130434783,4.043478260869565,7.909090909090909
2011-02-01,2.6666666666666665,2.7083333333333335,0.041666666666666664,25.416666666666668,5.875,19.708333333333332
2011-02-02,2.125,2.1666666666666665,0.041666666666666664,6.5,3.2083333333333335,3.5
2011-02-03,3.625,3.8333333333333335,0.20833333333333334,10.125,3.2916666666666665,4.625
2011-02-04,4.041666666666667,4.208333333333333,0.16666666666666666,21.833333333333332,5.916666666666667,14.375
2011-02-05,7.291666666666667,7.708333333333333,0.4166666666666667,47.541666666666664,6.166666666666667,39.083333333333336
2011-02-06,13.565217391304348,16.304347826086957,2.739130434782609,64.25,5.666666666666667,63.458333333333336
2011-02-07,12.25,19.291666666666668,7.041666666666667,16.458333333333332,5.25,12.041666666666666
2011-02-08,2.2083333333333335,2.375,0.16666666666666666,4.416666666666667,3.125,2.0416666666666665
2011-02-09,4.130434782608695,4.3478260869565215,0.21739130434782608,9.541666666666666,3.125,4.666666666666667
2011-02-10,5.916666666666667,6.333333333333333,0.4166666666666667,16.583333333333332,3.7083333333333335,9.791666666666666
2011-02-11,5.458333333333333,5.833333333333333,0.375,11.333333333333334,3.625,8.666666666666666
2011-02-12,4.75,4.875,0.125,11.375,3.75,6.875
2011-02-13,11.869565217391305,13.608695652173912,1.7391304347826086,26.541666666666668,3.3333333333333335,18.25
2011-02-14,16.666666666666668,30.458333333333332,13.791666666666666,21.727272727272727,3.782608695652174,20.695652173913043
2011-02-15,14.416666666666666,26.166666666666668,11.75,19.541666666666668,4.583333333333333,15.291666666666666
2011-02-16,5.916666666666667,6.916666666666667,1.0,14.666666666666666,5.791666666666667,7.875
2011-02-17,3.625,3.8333333333333335,0.20833333333333334,8.875,3.6666666666666665,4.5
2011-02-18,2.7916666666666665,2.8333333333333335,0.041666666666666664,11.375,3.0,3.7916666666666665
2011-02-19,3.625,3.7916666666666665,0.16666666666666666,13.791666666666666,3.125,6.5
2011-02-20,7.739130434782608,9.043478260869565,1.3043478260869565,18.625,4.541666666666667,7.625
2011-02-21,12.833333333333334,15.083333333333334,2.25,27.916666666666668,5.666666666666667,16.541666666666668
2011-02-22,11.041666666666666,12.208333333333334,1.1666666666666667,35.208333333333336,5.083333333333333,30.166666666666668
2011-02-23,11.681818181818182,16.136363636363637,4.454545454545454,25.166666666666668,6.541666666666667,24.416666666666668
2011-02-24,5.875,6.041666666666667,0.16666666666666666,40.625,8.416666666666666,30.5
2011-02-25,8.583333333333334,9.458333333333334,0.875,44.166666666666664,5.5,30.583333333333332
2011-02-26,4.291666666666667,4.333333333333333,0.041666666666666664,10.708333333333334,4.333333333333333,4.875
2011-02-27,8.0,9.347826086956522,1.3478260869565217,18.375,4.5,10.083333333333334
2011-02-28,8.875,11.416666666666666,2.5416666666666665,19.041666666666668,4.190476190476191,11.761904761904763
2011-03-01,14.958333333333334,23.625,8.666666666666666,34.166666666666664,2.9411764705882355,39.541666666666664
2011-03-02,15.375,23.25,7.875,26.166666666666668,2.5416666666666665,34.291666666666664
2011-03-03,5.875,6.208333333333333,0.3333333333333333,18.25,4.416666666666667,20.166666666666668
2011-03-04,5.25,5.375,0.125,21.5,2.75,21.416666666666668
2011-03-05,12.08695652173913,15.043478260869565,2.9565217391304346,11.875,1.9583333333333333,17.208333333333332
2011-03-06,10.125,16.041666666666668,5.916666666666667,16.5,1.8333333333333333,21.791666666666668
2011-03-07,9.083333333333334,9.666666666666666,0.5833333333333334,45.458333333333336,3.5294117647058822,48.625
2011-03-08,10.08695652173913,12.869565217391305,2.782608695652174,42.791666666666664,2.6363636363636362,45.625
2011-03-09,8.625,9.333333333333334,0.7083333333333334,19.208333333333332,3.2,25.47826086956522
2011-03-10,6.291666666666667,7.333333333333333,1.0416666666666667,20.041666666666668,1.7391304347826086,24.541666666666668
2011-03-11,3.4166666666666665,3.4166666666666665,0.0,25.041666666666668,4.9375,25.666666666666668
2011-03-12,3.1739130434782608,3.217391304347826,0.043478260869565216,11.875,2.0,11.375
2011-03-13,5.625,6.166666666666667,0.5416666666666666,14.041666666666666,1.5833333333333333,13.791666666666666
2011-03-14,5.041666666666667,5.583333333333333,0.5416666666666666,16.541666666666668,3.0625,17.625
2011-03-15,5.125,5.166666666666667,0.041666666666666664,35.791666666666664,5.95,36.47826086956522
2011-03-16,13.25,14.541666666666666,1.2916666666666667,27.0,6.0,28.416666666666668
2011-03-17,11.958333333333334,14.25,2.2916666666666665,28.166666666666668,5.083333333333333,43.958333333333336
2011-03-18,13.416666666666666,18.5,5.083333333333333,29.041666666666668,4.333333333333333,37.458333333333336
2011-03-19,5.130434782608695,5.434782608695652,0.30434782608695654,12.041666666666666,3.125,14.5
2011-03-20,7.875,9.333333333333334,1.4583333333333333,18.583333333333332,4.708333333333333,20.791666666666668
2011-03-21,7.125,7.708333333333333,0.5833333333333334,15.708333333333334,4.083333333333333,19.791666666666668
2011-03-22,10.708333333333334,12.041666666666666,1.3333333333333333,17.625,6.0,18.916666666666668
2011-03-23,13.090909090909092,13.681818181818182,0.5909090909090909,21.5,4.041666666666667,26.625
2011-03-24,2.9583333333333335,3.0833333333333335,0.125,26.375,4.25,27.083333333333332
2011-03-25,2.4583333333333335,2.4583333333333335,0.0,11.708333333333334,3.7083333333333335,13.666666666666666
2011-03-26,5.0,5.565217391304348,0.5652173913043478,14.916666666666666,3.2083333333333335,16.875
2011-03-27,5.5,5.958333333333333,0.4583333333333333,26.772727272727273,5.25,28.625
