date,SO2_mean,SPM_mean
2011-01-01,1.042,17.542
2011-01-02,0.583,13.583
2011-01-03,1.625,19.542
2011-01-04,1.625,19.667
2011-01-05,0.875,15.917
2011-01-06,0.783,10.292
2011-01-07,0.667,10.208
2011-01-08,0.208,6.625
2011-01-09,1.792,28.0
2011-01-10,1.708,31.375
2011-01-11,2.5,23.708
2011-01-12,0.5,8.042
2011-01-13,1.696,20.292
2011-01-14,2.208,34.125
2011-01-15,0.667,13.75
2011-01-16,0.042,17.739
2011-01-17,0.083,8.833
2011-01-18,0.333,16.958
2011-01-19,0.167,25.792
2011-01-20,0.0,21.333
2011-01-21,0.0,18.167
2011-01-22,0.0,14.292
2011-01-23,0.958,12.0
2011-01-24,1.375,5.625
2011-01-25,0.958,15.083
2011-01-26,1.0,7.625
2011-01-27,1.13,26.5
2011-01-28,1.125,34.25
2011-01-29,0.792,12.792
2011-01-30,1.875,13.167
2011-01-31,1.208,8.625
2011-02-01,1.792,22.083
2011-02-02,0.667,5.75
2011-02-03,0.609,5.833
2011-02-04,1.417,17.208
2011-02-05,1.583,40.5
2011-02-06,0.25,73.583
2011-02-07,0.792,21.667
2011-02-08,1.0,7.238
2011-02-09,0.542,7.375
2011-02-10,0.667,13.0
2011-02-11,1.042,9.0
2011-02-12,0.5,11.375
2011-02-13,0.083,26.708
2011-02-14,0.0,31.542
2011-02-15,0.13,31.348
2011-02-16,0.625,12.583
2011-02-17,0.792,11.125
2011-02-18,0.667,10.042
2011-02-19,0.25,9.625
2011-02-20,0.417,14.667
2011-02-21,1.458,27.458
2011-02-22,0.043,48.167
2011-02-23,0.208,48.208
2011-02-24,1.375,40.125
2011-02-25,0.792,51.208
2011-02-26,0.542,10.833
2011-02-27,0.583,20.417
2011-02-28,0.458,14.125
2011-03-01,0.333,56.833
2011-03-02,0.917,57.125
2011-03-03,0.417,21.333
2011-03-04,0.0,30.375
2011-03-05,0.375,27.042
2011-03-06,0.75,30.375
2011-03-07,0.81,43.792
2011-03-08,0.583,54.792
2011-03-09,0.0,25.375
2011-03-10,0.25,29.667
2011-03-11,1.167,24.875
2011-03-12,1.958,12.542
2011-03-13,0.958,10.5
2011-03-14,0.696,17.958
2011-03-15,1.125,34.083
2011-03-16,0.583,23.625
2011-03-17,0.792,39.667
2011-03-18,0.375,50.708
2011-03-19,0.292,10.625
2011-03-20,1.292,19.5
2011-03-21,0.522,10.087
2011-03-22,1.625,17.833
2011-03-23,0.292,35.5
2011-03-24,0.75,26.417
2011-03-25,0.333,9.5
2011-03-26,0.833,12.417
2011-03-27,1.167,22.167
2011-03-28,2.304,29.292
2011-03-29,1.167,22.292
2011-03-30,1.5,19.0
2011-03-31,0.125,13.167
2011-04-01,1.417,39.833
2011-04-02,1.042,34.875
2011-04-03,0.208,12.042
2011-04-04,0.292,8.167
2011-04-05,0.458,15.333
2011-04-06,0.958,21.875
2011-04-07,0.652,12.333
2011-04-08,0.667,23.833
2011-04-09,0.333,36.292
2011-04-10,0.583,26.125
2011-04-11,1.292,27.167
2011-04-12,0.667,23.833
2011-04-13,0.833,25.083
2011-04-14,2.652,36.13
2011-04-15,2.083,53.625
2011-04-16,0.833,73.583
2011-04-17,0.375,25.3
2011-04-18,0.333,
2011-04-19,0.542,6.733
2011-04-20,1.333,4.292
2011-04-21,0.826,23.333
2011-04-22,0.875,34.875
2011-04-23,0.083,27.625
2011-04-24,0.125,22.458
2011-04-25,0.75,17.083
2011-04-26,1.875,25.125
2011-04-27,0.5,22.25
2011-04-28,0.522,22.917
2011-04-29,0.625,15.292
2011-04-30,1.083,26.958
2011-05-01,0.375,25.458
2011-05-02,0.583,70.042
2011-05-03,1.042,65.875
2011-05-04,0.667,49.042
2011-05-05,1.087,36.667
2011-05-06,0.417,25.167
2011-05-07,1.292,15.542
2011-05-08,0.792,25.0
2011-05-09,3.0,51.292
2011-05-10,1.125,47.333
2011-05-11,0.167,18.542
2011-05-12,0.304,26.667
2011-05-13,0.917,48.708
2011-05-14,1.0,21.583
2011-05-15,1.667,26.417
2011-05-16,2.417,32.391
2011-05-17,1.792,37.111
2011-05-18,1.75,33.125
2011-05-19,1.652,29.458
2011-05-20,1.5,34.0
2011-05-21,1.375,40.375
2011-05-22,0.333,23.583
2011-05-23,0.0,10.875
2011-05-24,0.167,21.75
2011-05-25,0.667,37.583
2011-05-26,0.217,28.5
2011-05-27,0.542,31.833
2011-05-28,0.0,36.25
2011-05-29,0.0,7.167
2011-05-30,2.0,18.0
2011-05-31,1.0,17.25
2011-06-01,1.792,46.167
2011-06-02,1.435,60.875
2011-06-03,1.208,81.333
2011-06-04,1.125,62.083
2011-06-05,0.458,51.708
2011-06-06,0.958,46.25
2011-06-07,1.25,44.208
2011-06-08,0.125,41.5
2011-06-09,0.739,50.458
2011-06-10,0.708,61.0
2011-06-11,0.0,22.167
2011-06-12,0.0,33.75
2011-06-13,0.708,27.167
2011-06-14,0.609,46.087
2011-06-15,1.417,62.458
2011-06-16,0.087,21.25
2011-06-17,0.375,19.25
2011-06-18,0.375,58.167
2011-06-19,0.208,34.75
2011-06-20,0.333,32.542
2011-06-21,0.667,27.625
2011-06-22,1.125,29.208
2011-06-23,1.913,39.125
2011-06-24,1.792,26.875
2011-06-25,1.0,18.458
2011-06-26,0.167,12.833
2011-06-27,0.625,15.625
2011-06-28,1.542,29.875
2011-06-29,0.792,27.375
2011-06-30,0.739,30.083
2011-07-01,0.333,35.167
2011-07-02,0.75,65.833
2011-07-03,0.958,46.333
2011-07-04,0.875,29.125
2011-07-05,0.75,28.125
2011-07-06,1.5,43.417
2011-07-07,0.261,16.083
2011-07-08,1.458,34.042
2011-07-09,1.417,25.833
2011-07-10,1.25,16.667
2011-07-11,1.5,23.25
2011-07-12,1.25,18.792
2011-07-13,1.875,21.375
2011-07-14,1.0,19.625
2011-07-15,1.348,17.375
2011-07-16,1.083,
2011-07-17,1.5,
2011-07-18,0.208,0.0
2011-07-19,0.087,1.957
2011-07-20,0.375,10.042
2011-07-21,0.348,7.167
2011-07-22,0.625,17.375
2011-07-23,1.208,30.583
2011-07-24,1.458,37.75
2011-07-25,1.75,34.25
2011-07-26,1.917,30.125
2011-07-27,1.75,29.625
2011-07-28,0.739,24.792
2011-07-29,1.208,22.167
2011-07-30,1.417,23.333
2011-07-31,0.875,26.417
2011-08-01,1.417,33.708
2011-08-02,1.25,26.458
2011-08-03,1.25,16.917
