date,CO_mean
2011-01-01,4.75
2011-01-02,4.583333333333333
2011-01-03,4.958333333333333
2011-01-04,4.304347826086956
2011-01-05,5.041666666666667
2011-01-06,5.916666666666667
2011-01-07,6.166666666666667
2011-01-08,4.625
2011-01-09,7.5
2011-01-10,7.166666666666667
2011-01-11,4.7
2011-01-12,6.125
2011-01-13,5.125
2011-01-14,7.458333333333333
2011-01-15,6.083333333333333
2011-01-16,5.291666666666667
2011-01-17,8.083333333333334
2011-01-18,8.304347826086957
2011-01-19,8.625
2011-01-20,5.458333333333333
2011-01-21,5.875
2011-01-22,5.25
2011-01-23,3.3333333333333335
2011-01-24,3.5833333333333335
2011-01-25,5.434782608695652
2011-01-26,5.041666666666667
2011-01-27,7.045454545454546
2011-01-28,7.375
2011-01-29,4.75
2011-01-30,7.416666666666667
2011-01-31,5.875
2011-02-01,4.458333333333333
2011-02-02,3.375
2011-02-03,4.565217391304348
2011-02-04,4.375
2011-02-05,7.083333333333333
2011-02-06,8.583333333333334
2011-02-07,6.5
2011-02-08,3.5
2011-02-09,5.625
2011-02-10,5.65
2011-02-11,4.666666666666667
2011-02-12,5.0
2011-02-13,8.125
2011-02-14,10.291666666666666
2011-02-15,8.208333333333334
2011-02-16,6.625
2011-02-17,3.8260869565217392
2011-02-18,4.458333333333333
2011-02-19,3.625
2011-02-20,4.833333333333333
2011-02-21,6.541666666666667
2011-02-22,8.318181818181818
2011-02-23,8.541666666666666
2011-02-24,7.75
2011-02-25,7.791666666666667
2011-02-26,5.25
2011-02-27,6.791666666666667
2011-02-28,5.625
2011-03-01,7.541666666666667
2011-03-02,6.458333333333333
2011-03-03,4.583333333333333
2011-03-04,4.875
2011-03-05,7.428571428571429
2011-03-06,7.125
2011-03-07,8.625
2011-03-08,8.75
2011-03-09,7.458333333333333
2011-03-10,7.958333333333333
2011-03-11,4.833333333333333
2011-03-12,5.217391304347826
2011-03-13,5.375
2011-03-14,5.166666666666667
2011-03-15,6.625
2011-03-16,6.458333333333333
2011-03-17,7.041666666666667
2011-03-18,6.5
2011-03-19,7.217391304347826
2011-03-20,5.0
2011-03-21,5.583333333333333
2011-03-22,4.636363636363637
2011-03-23,6.583333333333333
2011-03-24,4.541666666666667
2011-03-25,3.25
2011-03-26,4.25
2011-03-27,5.958333333333333
2011-03-28,5.916666666666667
2011-03-29,5.782608695652174
2011-03-30,3.5416666666666665
2011-03-31,3.4166666666666665
2011-04-01,6.5
2011-04-02,4.958333333333333
2011-04-03,3.5
2011-04-04,3.5
2011-04-05,4.916666666666667
2011-04-06,5.391304347826087
2011-04-07,3.75
2011-04-08,3.375
2011-04-09,4.0
2011-04-10,5.291666666666667
2011-04-11,4.958333333333333
2011-04-12,4.958333333333333
2011-04-13,4.5
2011-04-14,5.25
2011-04-15,6.875
2011-04-16,7.739130434782608
2011-04-17,4.333333333333333
2011-04-18,5.375
2011-04-19,3.2916666666666665
2011-04-20,5.166666666666667
2011-04-21,4.541666666666667
2011-04-22,5.541666666666667
2011-04-23,3.2857142857142856
2011-04-24,3.5
2011-04-25,4.208333333333333
2011-04-26,4.041666666666667
2011-04-27,4.166666666666667
2011-04-28,4.791666666666667
2011-04-29,4.5
2011-04-30,4.3478260869565215
2011-05-01,3.2083333333333335
2011-05-02,4.857142857142857
2011-05-03,5.75
2011-05-04,4.875
2011-05-05,4.625
2011-05-06,5.541666666666667
2011-05-07,4.25
2011-05-08,3.5416666666666665
