date,SO2_mean,SPM_mean
2011-01-01,2.375,24.25
2011-01-02,2.3333333333333335,16.0
2011-01-03,4.478260869565218,25.458333333333332
2011-01-04,3.4166666666666665,20.416666666666668
2011-01-05,2.391304347826087,27.142857142857142
2011-01-06,1.5416666666666667,19.375
2011-01-07,1.875,11.625
2011-01-08,2.375,12.25
2011-01-09,3.5,29.875
2011-01-10,3.4347826086956523,34.75
2011-01-11,3.2083333333333335,26.25
2011-01-12,2.0833333333333335,12.583333333333334
2011-01-13,4.0,21.166666666666668
2011-01-14,4.125,33.291666666666664
2011-01-15,2.125,15.166666666666666
2011-01-16,1.6666666666666667,20.5
2011-01-17,1.9545454545454546,15.91304347826087
2011-01-18,3.6666666666666665,21.375
2011-01-19,1.9583333333333333,36.5
2011-01-20,1.7916666666666667,16.375
2011-01-21,1.75,24.333333333333332
2011-01-22,2.1666666666666665,17.208333333333332
2011-01-23,1.7083333333333333,11.291666666666666
2011-01-24,1.9565217391304348,11.416666666666666
2011-01-25,2.391304347826087,16.434782608695652
2011-01-26,1.5833333333333333,7.833333333333333
2011-01-27,2.9166666666666665,24.5
2011-01-28,3.2916666666666665,35.25
2011-01-29,1.8333333333333333,14.916666666666666
2011-01-30,2.125,16.416666666666668
2011-01-31,2.391304347826087,11.0
2011-02-01,3.75,26.541666666666668
2011-02-02,1.9130434782608696,7.434782608695652
2011-02-03,1.75,8.625
2011-02-04,3.8333333333333335,19.75
2011-02-05,4.166666666666667,61.25
2011-02-06,2.5416666666666665,88.58333333333333
2011-02-07,2.0869565217391304,26.875
2011-02-08,1.5833333333333333,8.666666666666666
2011-02-09,1.75,9.541666666666666
2011-02-10,1.5,16.25
2011-02-11,1.7083333333333333,10.083333333333334
2011-02-12,2.0416666666666665,13.416666666666666
2011-02-13,1.5833333333333333,32.125
2011-02-14,1.6956521739130435,30.541666666666668
2011-02-15,1.8695652173913044,32.78260869565217
2011-02-16,2.5416666666666665,15.291666666666666
2011-02-17,2.0416666666666665,11.083333333333334
2011-02-18,1.7083333333333333,12.625
2011-02-19,1.625,12.875
2011-02-20,2.2916666666666665,13.916666666666666
2011-02-21,3.608695652173913,32.541666666666664
2011-02-22,2.0434782608695654,50.73913043478261
2011-02-23,1.875,35.416666666666664
2011-02-24,3.625,40.625
2011-02-25,2.125,42.958333333333336
2011-02-26,1.9583333333333333,16.416666666666668
2011-02-27,2.5416666666666665,20.291666666666668
2011-02-28,2.4782608695652173,18.5
2011-03-01,2.0,55.17391304347826
2011-03-02,2.2083333333333335,42.791666666666664
2011-03-03,2.625,22.541666666666668
2011-03-04,1.625,32.875
2011-03-05,1.5,21.791666666666668
2011-03-06,1.7391304347826086,22.125
2011-03-07,3.0416666666666665,46.291666666666664
2011-03-08,2.8333333333333335,48.625
2011-03-09,1.7083333333333333,34.0
2011-03-10,2.6666666666666665,27.041666666666668
2011-03-11,3.0454545454545454,23.0
2011-03-12,1.875,13.958333333333334
2011-03-13,1.8181818181818181,16.043478260869566
2011-03-14,2.7916666666666665,19.75
2011-03-15,4.583333333333333,38.666666666666664
2011-03-16,3.75,29.541666666666668
2011-03-17,2.4166666666666665,49.833333333333336
2011-03-18,1.9166666666666667,34.0
2011-03-19,2.5,13.458333333333334
2011-03-20,3.130434782608696,19.916666666666668
2011-03-21,2.5833333333333335,16.291666666666668
2011-03-22,3.772727272727273,20.181818181818183
2011-03-23,2.2083333333333335,30.708333333333332
2011-03-24,3.6666666666666665,28.291666666666668
2011-03-25,3.125,16.625
2011-03-26,2.7916666666666665,18.25
2011-03-27,3.1363636363636362,27.565217391304348
2011-03-28,2.4583333333333335,31.791666666666668
2011-03-29,3.7083333333333335,28.625
2011-03-30,3.875,29.666666666666668
2011-03-31,1.0,17.541666666666668
2011-04-01,4.391304347826087,40.26086956521739
2011-04-02,3.2083333333333335,32.5
2011-04-03,2.625,17.791666666666668
2011-04-04,2.3333333333333335,13.875
2011-04-05,2.869565217391304,19.666666666666668
2011-04-06,3.25,23.416666666666668
2011-04-07,2.8333333333333335,18.125
2011-04-08,1.9166666666666667,22.625
2011-04-09,1.5833333333333333,31.708333333333332
2011-04-10,2.8636363636363638,28.227272727272727
2011-04-11,3.5416666666666665,35.625
2011-04-12,2.1818181818181817,26.347826086956523
2011-04-13,3.25,27.583333333333332
