date,SO2_mean,SPM_mean
2011-01-01,3.5833333333333335,25.75
2011-01-02,3.0416666666666665,13.916666666666666
2011-01-03,4.791666666666667,29.833333333333332
2011-01-04,4.583333333333333,24.041666666666668
2011-01-05,4.083333333333333,26.833333333333332
2011-01-06,2.9583333333333335,15.208333333333334
2011-01-07,3.0,8.333333333333334
2011-01-08,4.0,7.375
2011-01-09,5.166666666666667,30.458333333333332
2011-01-10,6.0,40.666666666666664
2011-01-11,4.541666666666667,29.208333333333332
2011-01-12,3.727272727272727,9.041666666666666
2011-01-13,5.166666666666667,31.708333333333332
2011-01-14,5.875,49.125
2011-01-15,3.625,17.875
2011-01-16,3.5,22.875
2011-01-17,3.7083333333333335,15.708333333333334
2011-01-18,5.666666666666667,18.875
2011-01-19,3.6666666666666665,37.875
2011-01-20,4.75,18.625
2011-01-21,3.2083333333333335,37.416666666666664
2011-01-22,4.083333333333333,15.333333333333334
2011-01-23,2.625,11.0
2011-01-24,3.2083333333333335,13.708333333333334
2011-01-25,3.9583333333333335,24.291666666666668
2011-01-26,3.0,17.416666666666668
2011-01-27,4.916666666666667,41.916666666666664
2011-01-28,4.875,40.041666666666664
2011-01-29,3.4583333333333335,12.958333333333334
2011-01-30,3.2083333333333335,13.416666666666666
2011-01-31,3.875,12.583333333333334
2011-02-01,4.875,33.416666666666664
2011-02-02,2.2083333333333335,5.333333333333333
2011-02-03,3.0416666666666665,14.333333333333334
2011-02-04,5.041666666666667,26.333333333333332
2011-02-05,7.5,53.0
2011-02-06,5.25,95.29166666666667
2011-02-07,3.3333333333333335,25.5
2011-02-08,3.0833333333333335,14.541666666666666
2011-02-09,3.347826086956522,15.583333333333334
2011-02-10,3.25,18.583333333333332
2011-02-11,3.25,10.75
2011-02-12,3.125,9.25
2011-02-13,2.9166666666666665,33.875
2011-02-14,2.7916666666666665,35.208333333333336
2011-02-15,3.625,31.333333333333332
2011-02-16,5.375,16.125
2011-02-17,2.875,8.875
2011-02-18,3.0416666666666665,19.291666666666668
2011-02-19,2.8333333333333335,10.416666666666666
2011-02-20,4.583333333333333,17.833333333333332
2011-02-21,5.541666666666667,33.541666666666664
2011-02-22,3.8333333333333335,51.708333333333336
2011-02-23,3.608695652173913,38.291666666666664
2011-02-24,6.25,44.083333333333336
2011-02-25,3.5416666666666665,49.583333333333336
2011-02-26,3.125,10.166666666666666
2011-02-27,3.5833333333333335,16.0
2011-02-28,4.041666666666667,19.458333333333332
2011-03-01,5.625,62.333333333333336
2011-03-02,5.25,55.708333333333336
2011-03-03,5.75,20.208333333333332
2011-03-04,3.75,30.791666666666668
2011-03-05,3.6666666666666665,21.791666666666668
2011-03-06,3.5833333333333335,24.375
2011-03-07,5.416666666666667,47.291666666666664
2011-03-08,4.2727272727272725,45.291666666666664
2011-03-09,4.583333333333333,28.625
2011-03-10,3.9583333333333335,32.625
2011-03-11,4.666666666666667,24.958333333333332
2011-03-12,3.125,12.833333333333334
2011-03-13,3.4583333333333335,14.875
2011-03-14,4.583333333333333,17.708333333333332
2011-03-15,7.541666666666667,39.75
2011-03-16,6.75,31.166666666666668
2011-03-17,5.458333333333333,51.875
2011-03-18,4.708333333333333,46.041666666666664
2011-03-19,3.9583333333333335,14.25
2011-03-20,5.416666666666667,20.833333333333332
2011-03-21,4.25,17.708333333333332
2011-03-22,6.458333333333333,21.5
2011-03-23,3.3181818181818183,31.541666666666668
2011-03-24,3.7916666666666665,30.375
2011-03-25,4.041666666666667,14.041666666666666
2011-03-26,3.4583333333333335,19.916666666666668
2011-03-27,5.666666666666667,28.416666666666668
2011-03-28,6.083333333333333,31.125
2011-03-29,7.041666666666667,29.083333333333332
2011-03-30,7.541666666666667,29.75
2011-03-31,4.166666666666667,16.708333333333332
2011-04-01,9.375,45.291666666666664
2011-04-02,6.833333333333333,39.916666666666664
