date,SO2_mean,SPM_mean
2011-01-01,4.458333333333333,13.416666666666666
2011-01-02,3.5,7.75
2011-01-03,5.375,18.75
2011-01-04,5.0,12.041666666666666
2011-01-05,3.608695652173913,11.565217391304348
2011-01-06,3.2916666666666665,7.25
2011-01-07,4.166666666666667,4.708333333333333
2011-01-08,5.041666666666667,5.875
2011-01-09,5.458333333333333,21.125
2011-01-10,6.75,29.75
2011-01-11,4.75,17.25
2011-01-12,5.083333333333333,4.541666666666667
2011-01-13,5.0,16.25
2011-01-14,6.041666666666667,30.833333333333332
2011-01-15,4.083333333333333,10.208333333333334
2011-01-16,2.4782608695652173,11.173913043478262
2011-01-17,2.6666666666666665,9.416666666666666
2011-01-18,4.291666666666667,8.75
2011-01-19,3.0,21.875
2011-01-20,2.7083333333333335,6.75
2011-01-21,2.5416666666666665,13.083333333333334
2011-01-22,3.375,6.416666666666667
2011-01-23,2.6666666666666665,4.708333333333333
2011-01-24,2.7916666666666665,4.0
2011-01-25,3.2083333333333335,9.291666666666666
2011-01-26,2.625,3.625
2011-01-27,4.0,19.25
2011-01-28,5.541666666666667,27.083333333333332
2011-01-29,3.9583333333333335,7.375
2011-01-30,3.652173913043478,7.826086956521739
2011-01-31,3.6666666666666665,7.125
2011-02-01,4.416666666666667,17.75
2011-02-02,2.625,2.5
2011-02-03,2.7916666666666665,4.875
2011-02-04,5.0,12.375
2011-02-05,6.666666666666667,42.458333333333336
2011-02-06,4.166666666666667,71.5
2011-02-07,3.375,14.125
2011-02-08,3.2916666666666665,5.125
2011-02-09,3.1666666666666665,4.625
2011-02-10,3.75,8.125
2011-02-11,3.9583333333333335,7.958333333333333
2011-02-12,4.875,7.166666666666667
2011-02-13,3.0416666666666665,23.083333333333332
2011-02-14,2.652173913043478,23.391304347826086
2011-02-15,3.0,17.625
2011-02-16,4.416666666666667,10.416666666666666
2011-02-17,3.625,6.541666666666667
2011-02-18,3.0,7.375
2011-02-19,3.125,7.958333333333333
2011-02-20,5.791666666666667,12.333333333333334
2011-02-21,7.0,18.416666666666668
2011-02-22,4.166666666666667,36.541666666666664
2011-02-23,5.791666666666667,25.666666666666668
2011-02-24,7.0,33.125
2011-02-25,4.25,28.875
2011-02-26,3.875,6.041666666666667
2011-02-27,4.583333333333333,9.125
2011-02-28,4.0,14.26086956521739
2011-03-01,4.625,45.0
2011-03-02,5.875,29.708333333333332
2011-03-03,4.958333333333333,11.958333333333334
2011-03-04,3.0833333333333335,18.583333333333332
2011-03-05,4.708333333333333,15.541666666666666
2011-03-06,4.208333333333333,15.583333333333334
2011-03-07,7.583333333333333,36.5
2011-03-08,6.166666666666667,41.041666666666664
2011-03-09,2.5,16.958333333333332
2011-03-10,3.75,14.75
2011-03-11,5.166666666666667,19.166666666666668
2011-03-12,3.6818181818181817,5.636363636363637
2011-03-13,4.5,6.541666666666667
2011-03-14,6.333333333333333,10.291666666666666
2011-03-15,7.958333333333333,29.5
2011-03-16,7.375,21.0
2011-03-17,7.958333333333333,37.958333333333336
2011-03-18,5.416666666666667,25.583333333333332
2011-03-19,5.333333333333333,7.583333333333333
2011-03-20,8.458333333333334,14.583333333333334
2011-03-21,8.166666666666666,11.541666666666666
2011-03-22,11.125,13.083333333333334
2011-03-23,4.125,15.208333333333334
2011-03-24,4.958333333333333,18.166666666666668
2011-03-25,4.791666666666667,8.666666666666666
2011-03-26,4.217391304347826,8.869565217391305
2011-03-27,6.541666666666667,19.125
2011-03-28,8.166666666666666,24.958333333333332
2011-03-29,12.333333333333334,22.833333333333332
2011-03-30,11.333333333333334,16.875
2011-03-31,6.083333333333333,8.208333333333334
2011-04-01,12.5,37.875
2011-04-02,10.25,28.0
2011-04-03,4.916666666666667,10.541666666666666
2011-04-04,3.9583333333333335,6.958333333333333
2011-04-05,7.0,13.375
2011-04-06,8.291666666666666,21.208333333333332
2011-04-07,11.458333333333334,13.916666666666666
2011-04-08,8.375,21.75
2011-04-09,5.541666666666667,33.458333333333336
2011-04-10,9.75,20.5
2011-04-11,7.565217391304348,30.52173913043478
2011-04-12,7.291666666666667,23.708333333333332
2011-04-13,7.458333333333333,18.25
2011-04-14,13.708333333333334,38.25
2011-04-15,11.958333333333334,55.291666666666664
2011-04-16,7.625,56.541666666666664
