date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,8.042,9.042,1.0,16.292,3.292,18.375
2011-01-02,3.417,3.542,0.125,14.167,2.583,14.958
2011-01-03,6.458,7.083,0.625,23.667,4.417,23.208
2011-01-04,5.0,5.375,0.375,22.583,5.708,24.542
2011-01-05,9.333,10.583,1.25,20.125,4.739,19.739
2011-01-06,13.0,16.708,3.708,15.348,5.636,14.5
2011-01-07,11.083,13.042,1.958,8.917,3.667,9.042
2011-01-08,16.083,20.292,4.208,11.167,2.458,10.833
2011-01-09,16.375,20.375,4.0,30.625,5.292,32.25
2011-01-10,21.542,31.375,9.833,39.958,6.087,38.792
2011-01-11,8.636,9.864,1.227,24.5,5.792,24.917
2011-01-12,20.875,30.0,9.125,11.958,5.571,9.958
2011-01-13,13.667,16.333,2.667,23.292,5.958,22.0
2011-01-14,13.125,15.875,2.75,38.083,7.5,39.917
2011-01-15,12.208,14.292,2.083,16.5,3.583,16.25
2011-01-16,15.167,21.667,6.5,18.25,3.4,17.167
2011-01-17,17.75,25.292,7.542,14.958,8.25,12.458
2011-01-18,25.625,42.542,16.917,21.208,6.043,19.217
2011-01-19,26.292,44.25,17.958,24.958,2.875,26.75
2011-01-20,19.667,25.708,6.042,14.542,5.375,18.583
2011-01-21,17.5,20.917,3.417,12.375,2.208,18.333
2011-01-22,10.833,12.917,2.083,13.875,2.333,16.375
2011-01-23,7.542,9.208,1.667,12.833,3.75,11.875
2011-01-24,6.435,7.739,1.304,9.625,4.5,7.75
2011-01-25,7.333,9.167,1.833,18.208,5.667,16.708
2011-01-26,7.792,9.083,1.292,10.208,4.208,8.333
2011-01-27,18.083,25.458,7.375,30.167,6.783,29.292
2011-01-28,12.583,14.417,1.833,36.75,4.875,35.458
2011-01-29,9.917,11.667,1.75,16.792,3.875,13.042
2011-01-30,10.667,13.333,2.667,15.875,6.13,14.583
2011-01-31,12.958,15.958,3.0,11.87,5.13,12.261
2011-02-01,7.833,8.708,0.875,21.333,5.083,22.042
2011-02-02,4.542,4.917,0.375,5.583,4.208,6.292
2011-02-03,9.75,11.125,1.375,9.25,4.583,8.783
2011-02-04,10.417,11.958,1.542,19.083,5.875,18.333
2011-02-05,11.875,13.5,1.625,38.375,5.042,38.5
2011-02-06,17.75,22.5,4.75,53.5,3.292,64.5
2011-02-07,19.565,31.304,11.739,16.708,3.458,22.167
2011-02-08,5.083,5.792,0.708,5.0,4.125,7.667
2011-02-09,6.958,8.208,1.25,8.708,4.375,10.625
2011-02-10,11.417,14.333,2.917,14.625,5.375,14.625
2011-02-11,7.833,9.583,1.75,9.917,3.958,10.5
