date,PM25_mean
2013-02-01,23.792
2013-02-02,38.917
2013-02-03,38.875
2013-02-04,8.958
2013-02-05,6.167
2013-02-06,6.542
2013-02-07,5.875
2013-02-08,5.292
2013-02-09,3.708
2013-02-10,6.917
2013-02-11,5.667
2013-02-12,6.708
2013-02-13,5.042
2013-02-14,6.583
2013-02-15,7.0
2013-02-16,17.875
2013-02-17,20.833
2013-02-18,11.042
2013-02-19,11.458
2013-02-20,14.083
2013-02-21,12.042
2013-02-22,14.0
2013-02-23,13.292
2013-02-24,18.625
2013-02-25,33.875
2013-02-26,57.875
2013-02-27,38.042
2013-02-28,18.957
2013-03-01,39.292
2013-03-02,23.375
2013-03-03,7.25
2013-03-04,15.208
2013-03-05,19.417
2013-03-06,10.042
2013-03-07,9.5
2013-03-08,13.667
2013-03-09,25.25
2013-03-10,9.667
2013-03-11,11.792
2013-03-12,15.625
2013-03-13,16.583
2013-03-14,7.167
2013-03-15,22.625
2013-03-16,34.625
2013-03-17,38.458
2013-03-18,37.917
2013-03-19,38.042
2013-03-20,21.125
2013-03-21,5.333
2013-03-22,11.042
2013-03-23,23.542
2013-03-24,27.739
2013-03-25,30.25
2013-03-26,34.25
2013-03-27,11.0
2013-03-28,23.417
2013-03-29,33.167
2013-03-30,11.0
2013-03-31,13.292
2014-01-01,6.417
2014-01-02,8.167
2014-01-03,7.375
2014-01-04,11.333
2014-01-05,20.13
2014-01-06,21.333
2014-01-07,9.875
2014-01-08,9.625
2014-01-09,11.375
2014-01-10,16.375
2014-01-11,16.917
2014-01-12,6.167
2014-01-13,9.0
2014-01-14,14.625
2014-01-15,7.522
2014-01-16,17.75
2014-01-17,31.875
2014-01-18,10.625
2014-01-19,21.042
2014-01-20,25.667
2014-01-21,24.333
2014-01-22,18.667
2014-01-23,8.091
2014-01-24,13.077
2014-01-25,17.917
2014-01-26,28.542
2014-01-27,14.708
2014-01-28,5.909
2014-01-29,7.75
2014-01-30,11.792
2014-01-31,12.958
2014-02-01,6.292
2014-02-02,6.875
2014-02-03,6.75
2014-02-04,11.75
