date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2014-01-01,1.917,1.917,0.0,5.417,,6.792
2014-01-02,3.0,3.0,0.0,10.0,,8.625
2014-01-03,3.292,3.292,0.0,8.0,,8.208
2014-01-04,3.333,3.583,0.25,13.958,,12.042
2014-01-05,7.5,8.792,1.292,19.75,,19.833
2014-01-06,6.417,7.625,1.208,17.792,,17.167
2014-01-07,4.542,5.583,1.042,5.875,,6.708
2014-01-08,5.043,5.913,0.87,8.783,,7.957
2014-01-09,4.708,6.042,1.333,10.5,,11.75
2014-01-10,5.708,6.333,0.625,26.292,,
2014-01-11,4.417,4.417,0.0,26.5,,
2014-01-12,3.792,3.833,0.042,8.292,,
2014-01-13,4.625,5.667,1.042,6.208,,
2014-01-14,10.667,14.25,3.583,13.292,,
2014-01-15,7.875,8.667,0.792,3.25,,
2014-01-16,4.583,5.75,1.167,15.583,,26.857
2014-01-17,3.875,4.167,0.292,25.917,,22.292
2014-01-18,6.125,6.625,0.5,7.292,,6.708
2014-01-19,4.667,5.0,0.333,24.042,,22.833
2014-01-20,8.091,10.409,2.318,30.435,,32.227
2014-01-21,15.042,19.875,4.833,31.833,,39.5
2014-01-22,6.208,8.75,2.542,8.75,,10.292
2014-01-23,3.958,6.208,2.25,12.083,,15.042
2014-01-24,4.417,7.333,2.917,10.625,,11.917
2014-01-25,6.125,8.625,2.5,14.917,,18.5
2014-01-26,6.458,9.875,3.417,12.583,,16.5
2014-01-27,5.333,8.833,3.5,19.458,,22.583
2014-01-28,5.042,7.125,2.083,12.458,,14.0
2014-01-29,7.667,9.583,1.917,8.792,,10.0
2014-01-30,9.125,12.958,3.833,5.042,,5.5
2014-01-31,5.25,7.5,2.25,15.583,,17.833
2014-02-01,2.375,3.792,1.417,6.542,,7.792
2014-02-02,5.375,8.125,2.75,7.583,,8.625
2014-02-03,3.917,6.333,2.417,6.167,,6.708
2014-02-04,10.042,17.125,7.083,13.5,,16.417
2014-02-05,4.875,6.875,2.0,31.0,,34.958
2014-02-06,3.667,5.833,2.167,15.792,,18.565
2014-02-07,4.167,6.333,2.167,14.75,,18.0
2014-02-08,2.292,3.5,1.208,17.125,,20.667
2014-02-09,2.792,4.875,2.083,5.625,,6.458
2014-02-10,3.625,5.458,1.833,12.458,,14.375
2014-02-11,4.667,6.75,2.083,19.542,,21.708
2014-02-12,5.208,7.583,2.375,16.25,,21.042
2014-02-13,3.458,5.417,1.958,6.667,,9.167
2014-02-14,6.5,9.417,2.917,8.833,,11.167
2014-02-15,4.417,5.75,1.333,25.0,,31.833
2014-02-16,11.125,14.208,3.083,37.125,,50.75
2014-02-17,4.208,6.125,1.917,21.75,,29.0
2014-02-18,4.0,5.833,1.833,27.583,,36.583
2014-02-19,3.667,5.458,1.792,15.739,,15.696
2014-02-20,3.958,6.042,2.083,7.25,,7.083
2014-02-21,10.792,14.125,3.333,13.0,,17.667
2014-02-22,1.5,2.792,1.292,2.0,,4.625
2014-02-23,6.667,9.542,2.875,14.708,,18.333
2014-02-24,6.875,11.333,4.458,17.917,,29.708
2014-02-25,10.417,14.625,4.208,21.792,,35.792
2014-02-26,7.167,10.042,2.875,13.25,,18.583
2014-02-27,3.25,5.0,1.75,12.458,,12.583
2014-02-28,7.667,9.292,1.625,19.583,,21.542
2014-03-01,3.083,4.333,1.25,7.875,,8.917
2014-03-02,6.083,8.125,2.042,21.958,,28.917
2014-03-03,8.917,12.792,3.875,17.25,,23.542
2014-03-04,2.417,4.0,1.583,15.917,,17.292
2014-03-05,3.75,5.667,1.917,11.708,,13.75
2014-03-06,6.917,8.667,1.75,17.75,,18.75
2014-03-07,6.458,8.25,1.792,15.042,,16.208
2014-03-08,3.25,4.583,1.333,9.667,,9.333
2014-03-09,6.958,9.375,2.417,11.708,,16.625
2014-03-10,2.083,3.875,1.792,9.25,,10.708
2014-03-11,1.958,3.583,1.625,9.0,,10.417
2014-03-12,3.875,5.5,1.625,22.75,,26.208
2014-03-13,6.792,10.208,3.417,11.75,,13.292
2014-03-14,6.583,8.125,1.542,20.375,,26.0
2014-03-15,5.417,6.5,1.083,18.625,,24.167
2014-03-16,10.833,14.5,3.667,23.652,,29.609
2014-03-17,11.458,16.833,5.375,23.917,,27.583
2014-03-18,5.292,9.5,4.208,15.5,,23.958
2014-03-19,4.5,7.792,3.292,5.125,,6.125
2014-03-20,3.708,5.75,2.042,7.208,,8.792
2014-03-21,9.292,12.0,2.708,18.75,,23.25
2014-03-22,5.0,6.042,1.042,47.667,,60.583
2014-03-23,3.625,5.167,1.542,11.0,,13.625
2014-03-24,4.042,5.625,1.583,9.458,,10.875
2014-03-25,3.458,5.042,1.583,11.667,,12.458
2014-03-26,8.375,10.458,2.083,17.042,,18.542
2014-03-27,12.292,14.625,2.333,20.708,,24.167
2014-03-28,5.792,7.625,1.833,15.208,,18.625
2014-03-29,5.083,6.375,1.292,16.708,,20.375
2014-03-30,9.625,11.708,2.083,31.375,,39.333
2014-03-31,9.958,12.125,2.167,33.75,,41.708
2014-12-16,4.933,5.533,0.6,12.733,,15.4
2014-12-17,2.417,2.792,0.375,5.458,,6.375
