date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,4.5,5.625,1.125,,6.167,9.25
2011-01-02,3.792,4.583,0.792,,6.667,9.375
2011-01-03,4.75,5.792,1.042,,8.042,13.708
2011-01-04,3.958,5.042,1.083,,7.292,15.667
2011-01-05,8.75,10.958,2.208,,5.5,11.75
2011-01-06,11.826,16.13,4.304,,5.217,6.304
2011-01-07,13.875,19.333,5.458,,4.417,9.708
2011-01-08,6.708,8.375,1.667,,7.333,7.125
2011-01-09,12.0,16.625,4.625,,10.208,12.625
2011-01-10,12.5,18.542,6.042,,10.0,33.417
2011-01-11,8.042,10.167,2.125,,7.833,18.625
2011-01-12,13.667,19.083,5.417,,5.542,5.167
2011-01-13,13.208,18.833,5.625,,7.833,9.0
2011-01-14,13.458,18.417,4.958,,8.667,16.667
2011-01-15,12.417,16.417,4.0,,7.0,10.208
2011-01-16,14.458,23.417,8.958,,4.833,8.042
2011-01-17,9.208,12.167,2.958,,5.708,5.875
2011-01-18,12.304,18.261,5.957,,5.261,6.739
2011-01-19,16.5,28.458,11.958,,4.125,9.5
2011-01-20,8.167,9.542,1.375,,4.958,4.5
2011-01-21,11.458,15.167,3.708,,5.042,5.75
2011-01-22,5.083,8.0,2.917,,4.208,2.5
2011-01-23,5.667,7.917,2.25,,5.75,9.375
2011-01-24,6.625,8.125,1.5,,6.375,10.708
2011-01-25,10.043,14.826,4.783,,5.75,3.958
2011-01-26,12.417,17.875,5.458,,5.625,10.542
2011-01-27,12.417,16.792,4.375,,7.0,21.833
2011-01-28,9.083,14.75,5.667,,7.667,18.417
2011-01-29,5.292,7.125,1.833,,7.75,14.292
2011-01-30,12.792,18.5,5.708,,5.917,10.875
2011-01-31,13.75,20.083,6.333,,7.208,5.708
2011-02-01,9.958,13.708,3.75,,8.333,17.917
2011-02-02,4.261,5.826,1.565,,5.522,8.696
2011-02-03,9.792,12.875,3.083,,4.667,11.708
2011-02-04,10.083,16.125,6.042,,6.167,9.708
2011-02-05,7.292,9.542,2.25,,6.542,19.75
2011-02-06,17.875,28.458,10.583,,6.125,25.917
2011-02-07,7.708,9.875,2.167,,6.167,16.375
2011-02-08,3.667,5.208,1.542,,5.375,3.833
2011-02-09,7.417,9.917,2.5,,4.833,11.333
2011-02-10,10.708,15.417,4.708,,4.708,11.5
2011-02-11,8.625,12.458,3.833,,6.458,9.5
2011-02-12,8.292,11.458,3.167,,5.833,7.333
2011-02-13,16.391,25.565,9.174,,3.739,9.087
2011-02-14,17.667,25.792,8.125,,3.417,10.167
2011-02-15,12.958,17.625,4.667,,3.042,17.875
2011-02-16,12.083,18.0,5.917,,4.583,8.0
2011-02-17,6.333,8.083,1.75,,4.167,11.708
2011-02-18,6.042,7.625,1.583,,4.333,32.25
2011-02-19,8.083,10.083,2.0,,3.667,32.792
2011-02-20,11.957,17.87,5.913,,5.458,21.5
2011-02-21,14.167,20.875,6.708,,5.542,7.625
2011-02-22,16.625,25.0,8.375,,3.292,9.375
2011-02-23,14.125,21.833,7.708,,6.125,13.708
2011-02-24,6.208,7.917,1.708,,9.125,26.417
2011-02-25,6.792,8.625,1.833,,5.917,23.167
2011-02-26,4.792,6.0,1.208,,3.75,10.958
2011-02-27,9.917,16.167,6.25,,3.542,13.25
2011-02-28,10.042,15.292,5.25,,2.958,12.792
2011-03-01,18.174,31.565,13.391,,6.261,9.87
2011-03-02,15.208,26.625,11.417,,5.917,2.625
2011-03-03,4.917,6.125,1.208,,7.083,12.792
2011-03-04,6.875,8.167,1.292,,5.292,11.042
2011-03-05,14.5,19.375,4.875,,6.208,10.583
2011-03-06,14.5,22.0,7.5,,6.208,10.917
2011-03-07,11.952,14.381,2.429,,4.8,34.952
2011-03-08,12.375,17.833,5.458,,1.625,43.042
2011-03-09,10.208,11.583,1.375,,2.087,31.957
2011-03-10,5.125,6.375,1.25,,1.5,13.292
2011-03-11,4.583,5.542,0.958,,3.917,28.125
2011-03-12,5.917,7.375,1.458,,2.833,11.708
2011-03-13,11.375,13.792,2.417,,3.458,15.333
2011-03-14,11.292,13.875,2.583,,3.208,19.042
2011-03-15,13.917,15.958,2.042,,5.75,40.917
2011-03-16,17.917,22.417,4.5,,3.458,38.0
2011-03-17,10.667,12.0,1.333,,1.875,20.083
2011-03-18,8.0,8.625,0.625,,2.125,23.583
2011-03-19,7.958,9.75,1.792,,2.25,16.0
2011-03-20,10.833,14.292,3.458,,2.75,21.75
2011-03-21,11.792,13.917,2.125,,3.0,22.458
2011-03-22,12.958,15.667,2.708,,6.083,24.542
2011-03-23,17.083,20.292,3.208,,3.417,21.167
2011-03-24,3.917,4.542,0.625,,2.583,31.042
2011-03-25,3.5,4.0,0.5,,2.5,16.125
2011-03-26,6.667,7.625,0.958,,2.542,14.652
2011-03-27,11.875,14.042,2.167,,4.25,20.333
2011-03-28,10.458,12.917,2.458,,3.708,28.167
2011-03-29,9.458,10.708,1.25,,3.333,32.917
2011-03-30,7.458,8.25,0.792,,4.25,30.208
2011-03-31,4.826,5.435,0.609,,2.348,20.826
2011-04-01,14.958,17.5,2.542,,9.875,30.083
2011-04-02,10.25,12.125,1.875,,9.958,22.667
2011-04-03,6.208,7.583,1.375,,5.292,15.0
2011-04-04,7.25,8.542,1.292,,5.167,6.625
2011-04-05,10.5,12.875,2.375,,5.458,9.875
2011-04-06,7.261,9.174,1.913,,4.417,7.292
2011-04-07,6.375,8.792,2.417,,4.417,10.917
2011-04-08,9.0,11.417,2.417,,3.917,16.0
2011-04-09,8.458,10.5,2.042,,5.917,21.208
2011-04-10,7.25,9.083,1.833,,6.75,15.542
2011-04-11,7.417,9.375,1.958,,6.833,14.583
2011-04-12,9.833,12.458,2.625,,6.125,14.625
2011-04-13,10.0,12.333,2.333,,6.417,12.208
2011-04-14,13.208,15.875,2.667,,10.826,24.522
2011-04-15,12.542,15.583,3.042,,8.375,24.208
2011-04-16,12.292,15.708,3.417,,6.833,21.708
2011-04-17,7.875,9.5,1.625,,6.708,13.542
2011-04-18,10.583,13.583,3.0,,5.792,11.792
2011-04-19,3.917,5.25,1.333,,3.167,12.583
2011-04-20,6.208,7.833,1.625,,5.25,10.583
2011-04-21,11.625,14.75,3.125,,8.375,20.375
2011-04-22,7.333,9.583,2.25,,5.5,8.5
2011-04-23,4.625,6.167,1.542,,4.292,12.125
2011-04-24,3.708,5.083,1.375,,3.542,14.208
2011-04-25,8.375,11.167,2.792,,5.083,18.25
2011-04-26,7.25,9.833,2.583,,8.583,16.417
2011-04-27,9.261,11.913,2.652,,6.13,21.087
2011-04-28,6.042,7.958,1.917,,3.708,13.167
2011-04-29,7.083,9.167,2.083,,6.542,15.458
2011-04-30,4.625,6.125,1.5,,6.0,20.792
2011-05-01,3.667,4.875,1.208,,4.125,29.667
2011-05-02,9.167,11.5,2.333,,6.042,99.708
2011-05-03,11.583,14.417,2.833,,4.375,93.833
2011-05-04,7.792,10.0,2.208,,6.333,42.75
2011-05-05,7.125,9.417,2.292,,6.417,24.417
2011-05-06,8.375,11.042,2.667,,3.083,22.792
2011-05-07,5.25,6.917,1.667,,3.5,21.625
2011-05-08,5.583,7.667,2.083,,5.917,15.917
2011-05-09,8.458,12.208,3.75,,9.333,22.958
2011-05-10,4.958,9.208,4.25,,23.583,23.0
2011-05-11,6.333,10.0,3.667,,8.042,8.917
2011-05-12,16.696,25.043,8.348,,4.957,29.957
2011-05-13,3.875,5.042,1.167,,4.5,23.708
2011-05-14,3.667,4.708,1.042,,5.458,20.708
2011-05-15,4.25,5.25,1.0,,9.958,16.042
2011-05-16,10.083,12.042,1.958,,10.125,27.875
2011-05-17,11.333,13.238,1.905,,7.667,34.292
2011-05-18,7.75,9.667,1.917,,6.667,25.917
2011-05-19,4.542,5.875,1.333,,4.875,23.042
2011-05-20,4.727,6.591,1.864,,3.0,9.333
2011-05-21,4.042,6.333,2.292,,2.833,6.125
2011-05-22,5.792,8.083,2.292,,4.0,8.625
2011-05-23,7.0,8.792,1.792,,2.957,8.043
2011-05-24,8.25,10.5,2.25,,2.667,11.0
2011-05-25,8.125,10.792,2.667,,2.625,11.875
2011-05-26,16.75,20.542,3.792,,2.292,16.167
2011-05-27,15.25,19.375,4.125,,3.417,25.208
2011-05-28,15.542,19.042,3.5,,2.833,9.75
2011-05-29,7.833,9.583,1.75,,2.25,4.833
2011-05-30,6.708,8.667,1.958,,4.25,22.208
2011-05-31,11.917,15.75,3.833,,6.667,11.75
2011-06-01,8.875,11.75,2.875,,3.375,16.87
2011-06-02,9.417,12.333,2.917,,6.917,23.625
2011-06-03,9.167,12.875,3.708,,4.0,25.625
2011-06-04,6.0,8.917,2.917,,5.875,27.125
2011-06-05,5.708,7.583,1.875,,3.042,15.708
2011-06-06,11.478,15.087,3.609,,6.0,25.8
2011-06-07,6.167,7.917,1.75,,3.261,13.208
2011-06-08,7.625,9.542,1.917,,4.542,23.5
2011-06-09,9.25,12.75,3.5,,7.25,24.792
2011-06-10,9.167,11.917,2.75,,2.826,19.5
2011-06-11,9.125,11.917,2.792,,2.667,6.792
2011-06-12,10.667,12.583,1.917,,3.167,18.125
2011-06-13,7.917,10.083,2.167,,3.75,16.826
2011-06-14,7.652,10.478,2.826,,4.0,34.958
2011-06-15,10.458,15.125,4.667,,2.792,32.542
2011-06-16,11.542,14.667,3.125,,2.625,11.208
2011-06-17,8.833,11.292,2.458,,4.0,12.955
2011-06-18,14.167,18.167,4.0,,3.125,16.167
2011-06-19,10.75,13.208,2.458,,2.583,12.25
2011-06-20,10.13,13.391,3.261,,2.13,8.304
2011-06-21,11.0,15.917,4.917,,3.875,14.625
2011-06-22,9.708,15.958,6.25,,3.333,20.708
2011-06-23,4.75,10.292,5.542,,3.167,16.292
2011-06-24,4.75,9.542,4.792,,3.875,18.318
2011-06-25,3.125,6.667,3.542,,1.833,12.333
2011-06-26,1.458,2.875,1.417,,1.75,16.75
2011-06-27,6.583,10.042,3.458,,2.417,17.87
2011-06-28,5.0,10.208,5.208,,3.167,19.417
2011-06-29,7.25,12.458,5.208,,3.833,32.75
2011-06-30,6.25,10.167,3.917,,4.208,18.13
2011-07-01,5.458,8.792,3.333,,2.542,16.913
2011-07-02,5.458,7.75,2.292,,2.75,19.167
2011-07-03,2.75,4.083,1.333,,4.667,26.125
2011-07-04,4.375,6.167,1.792,,3.208,14.625
2011-07-05,6.25,7.75,1.5,,4.542,26.625
2011-07-06,6.696,8.696,2.0,,2.609,9.609
2011-07-07,5.458,12.667,7.208,,2.0,11.833
2011-07-08,3.583,9.167,5.583,,2.792,19.458
2011-07-09,2.625,5.208,2.583,,2.208,9.125
2011-07-10,2.0,3.625,1.625,,2.167,4.792
2011-07-11,3.261,6.304,3.043,,2.0,10.25
2011-07-12,3.75,6.833,3.083,,2.042,6.75
2011-07-13,6.292,11.5,5.208,,1.625,9.625
2011-07-14,2.542,5.917,3.375,,1.917,7.792
2011-07-15,5.708,9.542,3.833,,3.083,9.417
2011-07-16,4.625,7.917,3.292,,2.458,8.042
2011-07-17,4.292,6.292,2.0,,2.75,10.917
2011-07-18,5.5,7.583,2.083,,1.917,7.542
2011-07-19,4.625,6.333,1.708,,1.909,12.591
2011-07-20,2.375,3.583,1.208,,1.917,15.167
2011-07-21,3.125,4.5,1.375,,2.5,8.375
2011-07-22,6.833,10.167,3.333,,4.625,28.333
2011-07-23,7.708,9.75,2.042,,6.25,40.208
2011-07-24,5.125,6.625,1.5,,3.667,45.333
2011-07-25,4.458,6.542,2.083,,2.0,20.75
2011-07-26,4.75,7.875,3.125,,2.083,12.333
2011-07-27,8.875,19.583,10.708,,2.917,15.625
2011-07-28,6.375,11.083,4.708,,5.458,26.583
2011-07-29,5.792,9.042,3.25,,3.958,27.833
2011-07-30,6.167,8.75,2.583,,3.917,15.667
2011-07-31,4.25,6.083,1.833,,3.333,13.208
2011-08-01,9.75,13.292,3.542,,4.304,32.087
2011-08-02,5.083,8.708,3.625,,2.25,24.083
2011-08-03,3.0,7.125,4.125,,2.292,8.167
2011-08-04,3.958,6.375,2.417,,2.042,6.792
2011-08-05,8.958,13.875,4.917,,2.708,8.792
2011-08-06,4.375,7.792,3.417,,1.167,13.542
2011-08-07,1.583,2.792,1.208,,1.5,11.25
2011-08-08,4.5,7.542,3.042,,1.375,11.167
2011-08-09,5.292,9.625,4.333,,3.417,36.542
2011-08-10,5.458,8.792,3.333,,3.583,38.292
2011-08-11,6.391,9.13,2.739,,4.458,29.667
2011-08-12,5.542,8.208,2.667,,4.083,17.0
2011-08-13,4.458,6.542,2.083,,2.542,17.542
2011-08-14,2.875,4.125,1.25,,3.083,12.125
2011-08-15,3.292,4.583,1.292,,3.208,5.625
2011-08-16,4.5,6.292,1.792,,3.083,15.708
2011-08-17,4.792,6.792,2.0,,3.75,19.458
2011-08-18,6.13,9.348,3.217,,3.391,19.304
2011-08-19,5.333,6.792,1.458,,3.417,19.417
2011-08-20,6.167,9.042,2.875,,2.083,15.333
2011-08-21,4.5,5.875,1.375,,2.0,14.458
2011-08-22,7.125,10.042,2.917,,2.375,18.875
2011-08-23,5.917,11.125,5.208,,2.083,6.333
2011-08-24,4.333,10.417,6.083,,1.957,14.833
2011-08-25,6.125,12.167,6.042,,3.292,10.833
2011-08-26,4.375,10.375,6.0,,2.0,2.5
2011-08-27,4.042,8.375,4.333,,3.333,9.292
2011-08-28,3.375,5.333,1.958,,2.792,6.083
2011-08-29,5.208,8.458,3.25,,3.083,6.833
2011-08-30,5.583,8.333,2.75,,4.75,7.75
2011-08-31,6.565,8.826,2.261,,4.696,11.435
2011-09-01,8.208,10.25,2.042,,4.125,7.609
2011-09-02,4.792,6.167,1.375,,2.875,9.417
2011-09-03,1.833,2.375,0.542,,2.208,7.5
2011-09-04,2.208,3.083,0.875,,2.292,8.375
2011-09-05,2.208,2.917,0.708,,3.125,5.792
2011-09-06,7.917,10.792,2.875,,6.167,7.208
2011-09-07,5.792,8.0,2.208,,4.625,9.958
2011-09-08,4.652,7.0,2.348,,3.125,14.542
2011-09-09,5.875,9.583,3.708,,2.208,23.583
2011-09-10,3.458,7.417,3.958,,1.875,10.75
2011-09-11,2.083,4.167,2.083,,1.542,8.625
2011-09-12,5.739,12.174,6.435,,2.087,5.565
2011-09-13,4.792,9.583,4.792,,2.208,7.333
2011-09-14,5.542,9.875,4.333,,2.792,11.875
2011-09-15,5.875,11.125,5.25,,2.25,8.792
2011-09-16,6.333,13.583,7.25,,2.042,7.292
2011-09-17,7.542,12.833,5.292,,1.542,3.583
2011-09-18,3.208,5.833,2.625,,1.167,9.292
2011-09-19,5.75,7.917,2.167,,2.208,9.292
2011-09-20,5.875,7.625,1.75,,2.292,6.625
2011-09-21,1.708,2.542,0.833,,2.542,11.375
2011-09-22,3.292,4.333,1.042,,3.458,7.333
2011-09-23,4.667,7.083,2.417,,3.667,6.583
2011-09-24,4.625,6.792,2.167,,3.5,5.708
2011-09-25,5.417,7.292,1.875,,5.125,28.625
2011-09-26,8.435,11.913,3.478,,4.348,13.348
2011-09-27,6.833,12.0,5.167,,3.5,11.375
2011-09-28,6.833,10.375,3.542,,3.167,10.75
2011-09-29,5.5,8.208,2.708,,3.125,14.083
2011-09-30,6.792,9.5,2.708,,3.167,22.167
2011-10-01,6.75,9.5,2.75,,3.875,14.333
2011-10-02,3.208,4.5,1.292,,3.458,3.833
2011-10-03,7.75,10.625,2.875,,4.083,9.75
2011-10-04,8.458,14.417,5.958,,3.208,9.333
2011-10-05,9.292,14.042,4.75,,2.583,14.167
2011-10-06,8.0,13.208,5.208,,4.083,15.292
2011-10-07,10.958,15.292,4.333,,5.833,21.667
2011-10-08,6.217,9.261,3.043,,5.042,24.5
2011-10-09,5.625,7.792,2.167,,4.5,26.625
2011-10-10,6.917,10.083,3.167,,8.708,27.917
2011-10-11,9.304,15.174,5.87,,5.565,22.826
2011-10-12,8.0,11.917,3.917,,5.875,28.708
2011-10-13,12.0,16.667,4.667,,6.167,53.75
2011-10-14,12.542,22.875,10.333,,2.667,15.792
2011-10-15,9.125,15.542,6.417,,2.708,14.083
2011-10-16,4.417,5.958,1.542,,3.75,11.792
2011-10-17,9.042,12.417,3.375,,4.125,20.083
2011-10-18,7.75,10.708,2.958,,3.417,14.708
2011-10-19,8.391,12.087,3.696,,3.391,13.609
2011-10-20,12.667,18.5,5.833,,5.583,39.333
2011-10-21,14.292,19.208,4.917,,3.25,14.792
2011-10-22,5.375,7.292,1.917,,3.708,2.125
2011-10-23,4.042,5.083,1.042,,3.208,11.917
2011-10-24,8.208,12.792,4.583,,6.042,6.875
2011-10-25,6.042,8.208,2.167,,4.25,6.292
2011-10-26,6.333,8.25,1.917,,4.833,9.375
2011-10-27,8.13,12.783,4.652,,3.0,7.391
2011-10-28,11.417,17.208,5.792,,3.458,19.042
2011-10-29,10.625,19.792,9.167,,3.292,19.917
2011-10-30,7.5,9.167,1.667,,2.5,14.958
2011-10-31,7.792,10.5,2.708,,3.708,12.208
2011-11-01,10.043,15.783,5.739,,3.292,11.043
2011-11-02,10.125,16.583,6.458,,2.458,12.25
2011-11-03,10.042,17.667,7.625,,3.667,11.625
2011-11-04,12.542,24.875,12.333,,4.292,19.917
2011-11-05,8.708,13.292,4.583,,2.292,3.417
