date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,195.45833333333334,9.916666666666666,5.791666666666667,7.25,1.4583333333333333,6.0,21.5,205.375
2011-01-02,190.8695652173913,5.260869565217392,3.875,4.916666666666667,1.0416666666666667,5.0,9.916666666666666,196.1304347826087
2011-01-03,196.33333333333334,7.5,4.583333333333333,5.625,1.0416666666666667,7.5,28.5,203.83333333333334
2011-01-04,192.70833333333334,5.166666666666667,3.2916666666666665,4.25,0.9583333333333334,5.333333333333333,15.791666666666666,197.875
2011-01-05,190.375,6.541666666666667,6.166666666666667,7.625,1.4583333333333333,4.583333333333333,14.625,196.91666666666666
2011-01-06,194.625,10.875,9.565217391304348,12.869565217391305,3.3043478260869565,3.869565217391304,10.217391304347826,205.5
2011-01-07,194.375,11.75,11.041666666666666,16.208333333333332,5.166666666666667,3.2083333333333335,10.958333333333334,206.125
2011-01-08,195.33333333333334,9.666666666666666,9.416666666666666,12.333333333333334,2.9166666666666665,5.916666666666667,10.083333333333334,205.0
2011-01-09,200.82608695652175,13.73913043478261,9.416666666666666,11.375,1.9583333333333333,8.708333333333334,33.375,214.56521739130434
2011-01-10,202.5,14.291666666666666,11.208333333333334,15.291666666666666,4.083333333333333,8.541666666666666,43.125,216.79166666666666
2011-01-11,192.375,6.166666666666667,5.708333333333333,7.0,1.2916666666666667,6.833333333333333,23.25,198.54166666666666
2011-01-12,196.5,10.291666666666666,11.041666666666666,15.333333333333334,4.291666666666667,4.666666666666667,9.041666666666666,206.79166666666666
2011-01-13,194.125,7.291666666666667,6.125,7.5,1.375,6.791666666666667,18.041666666666668,201.41666666666666
2011-01-14,194.66666666666666,9.958333333333334,8.25,10.5,2.25,8.125,31.25,204.625
2011-01-15,201.08333333333334,11.625,9.541666666666666,11.541666666666666,2.0,5.791666666666667,13.25,212.70833333333334
2011-01-16,194.52173913043478,10.826086956521738,10.791666666666666,13.125,2.3333333333333335,4.375,9.166666666666666,205.34782608695653
2011-01-17,189.20833333333334,8.458333333333334,9.0,11.666666666666666,2.6666666666666665,4.916666666666667,6.125,197.66666666666666
2011-01-18,195.33333333333334,14.416666666666666,14.521739130434783,20.434782608695652,5.913043478260869,5.869565217391305,12.565217391304348,209.75
2011-01-19,192.95833333333334,17.375,19.375,28.083333333333332,8.708333333333334,4.416666666666667,14.958333333333334,210.33333333333334
2011-01-20,187.0,6.791666666666667,7.333333333333333,8.541666666666666,1.2083333333333333,3.5416666666666665,6.125,193.79166666666666
2011-01-21,190.875,10.333333333333334,10.041666666666666,12.125,2.0833333333333335,4.333333333333333,6.583333333333333,201.20833333333334
2011-01-22,192.33333333333334,7.791666666666667,4.625,6.458333333333333,1.8333333333333333,3.75,9.0,200.125
2011-01-23,189.52173913043478,5.086956521739131,4.666666666666667,5.791666666666667,1.125,4.166666666666667,7.666666666666667,194.6086956521739
2011-01-24,189.875,4.791666666666667,5.333333333333333,6.625,1.2916666666666667,4.416666666666667,7.625,194.66666666666666
2011-01-25,192.95833333333334,9.916666666666666,8.304347826086957,10.26086956521739,1.9565217391304348,4.5,14.416666666666666,202.875
2011-01-26,192.45833333333334,8.041666666666666,8.375,10.333333333333334,1.9583333333333333,4.375,8.458333333333334,200.5
2011-01-27,195.45833333333334,14.666666666666666,9.708333333333334,12.041666666666666,2.3333333333333335,5.5,19.625,210.125
2011-01-28,195.45833333333334,11.75,8.333333333333334,11.291666666666666,2.9583333333333335,6.708333333333333,31.125,207.20833333333334
2011-01-29,192.54166666666666,6.666666666666667,4.041666666666667,5.208333333333333,1.1666666666666667,5.291666666666667,15.958333333333334,199.20833333333334
2011-01-30,192.91304347826087,8.0,7.541666666666667,9.333333333333334,1.7916666666666667,5.25,16.583333333333332,200.91304347826087
2011-01-31,195.875,11.916666666666666,11.375,15.916666666666666,4.541666666666667,6.958333333333333,16.0,207.79166666666666
2011-02-01,193.625,8.208333333333334,5.416666666666667,6.75,1.3333333333333333,6.6521739130434785,20.47826086956522,201.83333333333334
2011-02-02,189.75,3.4583333333333335,4.041666666666667,5.25,1.2083333333333333,2.0,8.291666666666666,193.20833333333334
2011-02-03,190.83333333333334,4.666666666666667,4.625,5.833333333333333,1.2083333333333333,2.1666666666666665,6.833333333333333,195.5
2011-02-04,190.95833333333334,6.666666666666667,5.75,7.208333333333333,1.4583333333333333,4.25,15.25,197.625
2011-02-05,196.29166666666666,11.416666666666666,8.458333333333334,10.5,2.0416666666666665,6.416666666666667,27.333333333333332,207.70833333333334
2011-02-06,197.17391304347825,16.26086956521739,17.541666666666668,24.458333333333332,6.916666666666667,5.833333333333333,35.583333333333336,213.43478260869566
2011-02-07,192.58333333333334,7.125,7.833333333333333,9.416666666666666,1.5833333333333333,4.375,15.166666666666666,199.70833333333334
2011-02-08,189.45833333333334,3.375,3.3333333333333335,4.458333333333333,1.125,3.1666666666666665,7.083333333333333,192.83333333333334
2011-02-09,190.375,5.625,6.166666666666667,7.833333333333333,1.6666666666666667,3.9583333333333335,9.541666666666666,196.0
2011-02-10,194.29166666666666,10.291666666666666,9.875,13.5,3.625,4.208333333333333,13.375,204.58333333333334
2011-02-11,193.625,7.875,7.416666666666667,9.625,2.2083333333333335,5.541666666666667,12.125,201.5
2011-02-12,193.8695652173913,8.391304347826088,7.666666666666667,9.708333333333334,2.0416666666666665,5.875,9.208333333333334,202.2608695652174
2011-02-13,193.58333333333334,14.833333333333334,17.666666666666668,23.416666666666668,5.75,4.541666666666667,15.416666666666666,208.41666666666666
2011-02-14,196.25,20.083333333333332,18.916666666666668,26.125,7.208333333333333,4.391304347826087,12.695652173913043,216.33333333333334
2011-02-15,196.20833333333334,13.208333333333334,12.0,16.375,4.375,3.9583333333333335,16.125,209.41666666666666
2011-02-16,192.125,8.958333333333334,7.875,10.041666666666666,2.1666666666666665,4.458333333333333,15.375,201.08333333333334
2011-02-17,190.16666666666666,4.75,3.625,4.708333333333333,1.0833333333333333,4.583333333333333,12.958333333333334,194.91666666666666
2011-02-18,192.16666666666666,5.0,4.375,5.583333333333333,1.2083333333333333,3.9166666666666665,8.75,197.16666666666666
2011-02-19,192.34782608695653,6.3478260869565215,4.958333333333333,6.291666666666667,1.3333333333333333,3.8333333333333335,12.625,198.69565217391303
2011-02-20,193.5,9.25,10.347826086956522,13.608695652173912,3.260869565217391,5.708333333333333,12.666666666666666,202.75
2011-02-21,194.33333333333334,14.375,13.166666666666666,16.708333333333332,3.5416666666666665,7.583333333333333,16.791666666666668,208.70833333333334
2011-02-22,195.625,14.125,15.125,20.375,5.25,4.5,10.666666666666666,209.75
2011-02-23,200.875,15.083333333333334,13.0,18.458333333333332,5.458333333333333,5.458333333333333,18.0,215.95833333333334
2011-02-24,193.04166666666666,7.833333333333333,5.958333333333333,7.333333333333333,1.375,9.291666666666666,32.583333333333336,200.875
