date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,57.0,46.542,37.0,16.25,17.958,1.708,1.0,17.25,98.0,65.417,37.0
2011-01-02,65.0,44.917,24.0,11.958,13.667,1.708,0.833,11.792,125.0,66.125,34.0
2011-01-03,57.0,40.083,24.0,12.583,15.292,2.708,0.667,6.583,106.0,52.5,0.0
2011-01-04,62.0,44.667,25.0,13.208,16.0,2.792,1.375,10.958,121.0,56.917,3.0
2011-01-05,49.0,29.875,16.0,14.292,19.292,5.0,0.875,7.875,112.0,59.042,13.0
2011-01-06,64.0,47.917,36.0,28.042,51.25,23.208,0.958,10.875,101.0,47.75,-2.0
2011-01-07,57.0,39.167,17.0,21.417,27.542,6.125,1.0,8.292,100.0,51.25,15.0
2011-01-08,56.0,37.75,26.0,16.25,21.5,5.25,0.958,7.0,100.0,52.458,2.0
2011-01-09,59.0,45.458,33.0,24.375,34.792,10.417,1.333,17.5,101.0,56.625,16.0
2011-01-10,69.0,54.917,37.0,26.682,40.364,13.682,1.136,18.783,98.0,59.583,8.0
2011-01-11,73.0,47.25,29.0,20.417,33.25,12.833,1.083,16.875,112.0,58.875,19.0
2011-01-12,58.0,38.125,22.0,22.417,33.708,11.292,1.042,10.042,71.0,32.042,4.0
2011-01-13,68.0,52.917,36.0,30.292,63.042,32.75,1.042,18.417,111.0,47.292,-5.0
2011-01-14,57.0,47.333,39.0,24.083,33.167,9.083,1.583,13.958,77.0,44.5,20.0
2011-01-15,62.0,48.0,36.0,21.375,25.667,4.292,1.583,17.167,67.0,40.083,10.0
2011-01-16,51.0,40.458,32.0,24.217,27.478,3.261,1.0,16.261,51.0,42.167,26.0
2011-01-17,61.0,44.875,28.0,26.5,37.583,11.083,1.125,19.958,78.0,42.792,15.0
2011-01-18,68.0,56.75,41.0,36.042,70.417,34.375,1.5,28.833,86.0,41.417,-9.0
2011-01-19,84.0,56.125,41.0,25.0,35.333,10.333,1.375,22.167,103.0,64.75,28.0
2011-01-20,85.0,78.875,66.0,7.458,8.583,1.125,0.0,11.333,41.0,31.167,20.0
2011-01-21,87.0,77.25,65.0,8.625,9.583,0.958,0.0,6.0,52.0,44.0,37.0
2011-01-22,86.0,73.667,64.0,12.625,15.75,3.125,0.083,7.75,101.0,68.5,44.0
2011-01-23,89.0,76.292,52.0,24.333,55.5,31.167,0.696,14.783,97.0,58.042,11.0
2011-01-24,87.0,68.792,46.0,24.708,35.167,10.458,0.125,12.917,37.0,19.083,4.0
2011-01-25,81.0,59.458,33.0,23.25,46.958,23.708,0.417,11.708,95.0,37.708,-8.0
2011-01-26,67.0,44.125,28.0,23.75,34.208,10.458,1.083,11.417,73.0,30.167,-4.0
2011-01-27,67.0,46.917,29.0,23.0,45.042,22.042,1.083,14.083,94.0,35.958,-20.0
2011-01-28,69.0,45.75,31.0,18.5,25.083,6.583,1.0,14.125,59.0,23.75,-7.0
2011-01-29,47.0,32.708,17.0,11.958,13.125,1.167,1.0,12.083,84.0,34.0,3.0
2011-01-30,59.0,38.708,19.0,24.0,32.958,8.958,1.042,11.042,77.0,28.458,-12.0
2011-01-31,68.0,46.833,31.0,24.348,47.478,23.13,0.783,11.304,101.0,36.708,-20.0
2011-02-01,56.0,40.875,21.0,11.375,12.208,0.833,2.083,18.708,113.0,70.417,3.0
2011-02-02,50.0,28.208,10.0,17.792,25.375,7.583,1.083,8.542,61.0,24.5,-8.0
2011-02-03,57.0,40.417,19.0,23.417,33.792,10.375,1.167,9.708,65.0,20.292,-33.0
2011-02-04,63.0,42.375,28.0,19.75,30.542,10.792,0.75,11.667,122.0,50.625,-19.0
2011-02-05,67.0,50.042,31.0,25.542,33.667,8.125,1.833,19.458,86.0,46.0,-5.0
2011-02-06,90.0,74.667,57.0,29.667,41.792,12.125,0.583,42.708,63.0,49.833,31.0
2011-02-07,97.0,86.25,79.0,26.5,38.792,12.292,0.542,52.542,161.0,98.042,46.0
2011-02-08,82.0,55.625,41.0,18.174,21.0,2.826,1.043,11.522,93.0,65.375,30.0
2011-02-09,74.0,43.042,20.0,19.0,23.667,4.667,0.708,8.167,91.0,47.042,2.0
2011-02-10,59.0,47.792,40.0,23.667,33.792,10.125,1.167,13.625,96.0,51.167,0.0
2011-02-11,65.0,48.958,30.0,19.917,22.75,2.833,1.125,15.75,84.0,50.958,14.0
2011-02-12,72.0,42.0,25.0,16.083,19.042,2.958,0.958,12.875,105.0,49.875,3.0
2011-02-13,59.0,47.727,33.0,34.591,48.682,14.091,1.545,21.652,96.0,50.5,3.0
2011-02-14,84.0,65.125,44.0,28.583,32.417,3.833,0.875,37.583,65.0,59.375,55.0
2011-02-15,80.0,63.0,38.0,25.25,37.625,12.375,0.833,29.75,105.0,75.083,54.0
2011-02-16,86.0,56.0,39.0,20.542,23.375,2.833,0.167,18.5,47.0,32.042,15.0
2011-02-17,83.0,64.625,31.0,25.0,33.042,8.042,0.667,26.958,78.0,38.208,14.0
2011-02-18,82.0,39.792,13.0,11.667,12.542,0.875,0.542,10.417,79.0,32.792,1.0
2011-02-19,66.0,46.542,33.0,15.875,16.958,1.083,0.833,14.125,72.0,27.208,-10.0
2011-02-20,66.0,44.625,24.0,20.792,26.5,5.708,1.0,13.75,106.0,55.125,4.0
2011-02-21,67.0,47.0,31.0,33.087,49.087,16.0,1.0,18.478,112.0,68.5,10.0
2011-02-22,80.0,54.792,40.0,20.042,22.0,1.958,2.75,27.583,100.0,80.167,65.0
2011-02-23,91.0,83.458,64.0,27.042,35.708,8.667,0.042,37.542,106.0,74.583,46.0
2011-02-24,81.0,52.875,30.0,18.375,23.083,4.708,2.125,23.208,146.0,111.292,61.0
2011-02-25,88.0,78.208,67.0,18.708,20.958,2.25,0.125,21.333,106.0,67.583,42.0
2011-02-26,68.0,51.625,37.0,12.667,13.875,1.208,0.708,11.667,84.0,60.875,36.0
2011-02-27,60.0,32.875,23.0,11.0,12.375,1.375,0.042,9.708,91.0,49.958,20.0
2011-02-28,53.0,37.792,28.0,18.182,20.0,1.818,1.409,13.609,77.0,40.5,9.0
2011-03-01,80.0,66.667,52.0,26.042,40.458,14.417,0.5,14.583,123.0,81.292,38.0
2011-03-02,89.0,82.917,74.0,28.958,53.583,24.625,0.042,26.833,86.0,66.333,54.0
2011-03-03,85.0,63.333,44.0,14.625,15.833,1.208,1.333,15.958,121.0,77.542,49.0
2011-03-04,87.0,63.875,53.0,13.083,13.542,0.458,1.375,23.833,69.0,55.375,30.0
2011-03-05,90.0,86.042,78.0,22.652,28.304,5.652,0.043,20.682,106.0,64.042,27.0
2011-03-06,92.0,81.083,63.0,35.667,61.083,25.417,0.625,44.0,173.0,124.667,86.0
2011-03-07,90.0,64.583,38.0,21.375,23.792,2.417,1.625,33.5,152.0,128.083,115.0
2011-03-08,77.0,62.625,55.0,20.583,22.375,1.792,1.0,25.75,112.0,99.333,86.0
2011-03-09,86.0,80.417,56.0,16.833,18.5,1.667,0.125,18.167,98.0,70.208,49.0
2011-03-10,85.0,76.5,68.0,9.083,9.583,0.5,0.0,5.125,75.0,58.042,39.0
2011-03-11,76.0,64.542,41.0,12.833,13.792,0.958,0.833,16.333,110.0,74.125,45.0
2011-03-12,72.0,41.5,22.0,13.0,13.417,0.417,0.667,7.167,119.0,71.375,23.0
2011-03-13,59.0,40.208,14.0,14.5,15.318,0.818,0.455,8.5,112.0,65.708,27.0
2011-03-14,66.0,49.083,36.0,19.083,21.208,2.125,0.875,11.75,108.0,69.917,34.0
2011-03-15,70.0,42.75,20.0,23.25,32.292,9.042,1.0,16.583,137.0,75.0,26.0
2011-03-16,59.0,45.583,30.0,15.833,19.708,3.875,1.125,15.042,116.0,73.625,8.0
2011-03-17,90.0,81.708,60.0,33.417,46.708,13.292,0.5,58.333,111.0,76.375,51.0
2011-03-18,89.0,82.792,73.0,28.042,38.25,10.208,0.667,70.208,129.0,102.708,82.0
2011-03-19,87.0,48.0,27.0,18.478,19.957,1.478,0.87,13.826,123.0,96.75,67.0
2011-03-20,64.0,41.875,26.0,15.875,16.25,0.375,0.583,13.917,118.0,80.083,38.0
2011-03-21,53.0,36.625,17.0,13.833,14.25,0.417,0.625,9.167,125.0,82.833,46.0
2011-03-22,64.0,45.833,34.0,31.625,45.75,14.125,1.208,19.792,167.0,103.375,30.0
2011-03-23,91.0,72.958,44.0,32.167,37.417,5.25,0.375,25.917,113.0,93.0,77.0
2011-03-24,90.0,81.25,61.0,25.917,30.417,4.5,0.0,26.333,108.0,87.042,76.0
2011-03-25,77.0,42.958,25.0,10.375,10.667,0.292,0.375,8.25,141.0,96.417,54.0
2011-03-26,64.0,45.125,27.0,26.045,29.727,3.682,0.636,12.913,111.0,71.625,28.0
2011-03-27,66.0,48.292,29.0,23.625,29.792,6.167,0.958,15.667,129.0,82.25,23.0
2011-03-28,70.0,52.042,34.0,24.25,31.0,6.75,1.333,22.708,183.0,103.917,43.0
2011-03-29,54.0,42.375,30.0,16.792,18.958,2.167,1.208,15.042,145.0,107.792,41.0
2011-03-30,64.0,55.625,41.0,3.833,3.875,0.042,1.0,18.542,189.0,154.25,124.0
2011-03-31,88.0,72.333,60.0,4.25,4.333,0.083,0.042,28.417,171.0,136.667,75.0
2011-04-01,61.0,52.0,36.0,15.75,17.583,1.833,1.417,16.958,146.0,104.458,42.0
2011-04-02,73.0,45.375,27.0,18.958,21.167,2.208,1.75,26.625,206.0,140.583,70.0
2011-04-03,65.0,44.25,28.0,10.958,11.083,0.125,1.708,16.083,99.0,83.5,71.0
2011-04-04,47.0,28.417,17.0,10.522,11.435,0.913,1.13,10.455,146.0,95.958,58.0
2011-04-05,49.0,35.75,24.0,22.083,25.042,2.958,1.25,14.625,132.0,89.292,30.0
2011-04-06,64.0,49.458,34.0,24.958,34.25,9.292,1.417,18.792,167.0,121.708,50.0
2011-04-07,69.0,56.917,41.0,12.625,14.625,2.0,1.0,18.458,197.0,152.583,105.0
2011-04-08,74.0,61.208,52.0,2.458,2.667,0.208,0.917,19.333,186.0,169.083,157.0
2011-04-09,93.0,84.167,70.0,5.625,6.167,0.542,0.0,28.583,170.0,157.583,141.0
2011-04-10,83.0,66.875,47.0,6.708,7.292,0.583,0.875,18.958,169.0,140.792,113.0
2011-04-11,78.0,66.375,42.0,13.682,14.773,1.091,0.727,29.043,187.0,143.833,96.0
2011-04-12,62.0,37.458,18.0,9.25,9.542,0.292,0.875,18.708,156.0,115.875,79.0
2011-04-13,57.0,45.333,26.0,14.542,15.208,0.667,1.125,23.167,211.0,139.208,70.0
2011-04-14,65.0,50.958,32.0,22.375,23.708,1.333,1.792,30.5,192.0,156.25,105.0
2011-04-15,84.0,64.167,50.0,10.0,10.25,0.25,1.458,31.208,204.0,170.083,138.0
2011-04-16,90.0,62.375,29.0,5.875,6.208,0.333,0.583,26.458,235.0,175.333,125.0
2011-04-17,70.0,48.708,29.0,5.375,5.583,0.208,1.083,15.583,167.0,133.25,100.0
2011-04-18,87.0,64.292,52.0,14.826,15.957,1.13,0.609,21.348,166.0,144.792,124.0
2011-04-19,91.0,71.333,39.0,10.583,11.167,0.583,0.125,13.583,182.0,123.292,80.0
2011-04-20,75.0,61.875,53.0,16.5,18.042,1.542,1.208,14.458,155.0,115.792,68.0
2011-04-21,82.0,70.792,59.0,14.25,15.75,1.5,0.917,18.333,149.0,125.792,96.0
2011-04-22,84.0,74.0,66.0,12.542,13.667,1.125,0.75,27.667,170.0,148.625,114.0
2011-04-23,93.0,89.625,82.0,3.792,3.833,0.042,0.0,35.417,173.0,158.542,141.0
2011-04-24,69.0,49.583,38.0,4.667,4.833,0.167,0.583,15.875,197.0,163.875,129.0
2011-04-25,75.0,48.375,32.0,12.696,13.435,0.739,0.591,16.739,198.0,148.833,91.0
2011-04-26,76.0,53.958,37.0,16.917,20.5,3.583,0.75,22.333,202.0,153.417,88.0
2011-04-27,88.0,74.583,62.0,2.292,2.875,0.583,0.542,54.583,211.0,188.125,169.0
2011-04-28,93.0,56.833,34.0,4.958,5.667,0.708,0.583,25.875,222.0,185.667,135.0
2011-04-29,61.0,49.0,37.0,11.375,12.583,1.208,0.917,12.875,183.0,151.167,104.0
2011-04-30,68.0,59.667,49.0,7.333,8.125,0.792,0.875,24.083,202.0,166.833,107.0
2011-05-01,92.0,73.542,63.0,1.458,1.958,0.5,0.583,23.458,193.0,177.917,152.0
2011-05-02,88.0,65.0,35.0,13.125,16.125,3.0,0.667,54.875,215.0,178.042,136.0
2011-05-03,81.0,58.5,37.0,11.083,12.125,1.042,0.75,61.042,187.0,167.292,147.0
2011-05-04,83.0,70.583,61.0,6.375,7.125,0.75,0.667,30.792,189.0,166.25,141.0
2011-05-05,71.0,59.125,51.0,9.792,10.75,0.958,0.875,24.0,181.0,159.875,141.0
2011-05-06,74.0,65.75,56.0,11.292,12.667,1.375,0.833,30.5,194.0,163.25,128.0
2011-05-07,87.0,82.042,70.0,19.792,23.583,3.792,0.833,32.25,190.0,164.375,149.0
2011-05-08,92.0,64.75,27.0,10.042,12.375,2.333,0.75,33.625,241.0,196.0,146.0
2011-05-09,76.0,58.5,37.0,13.13,14.435,1.304,0.957,32.304,212.0,190.833,151.0
2011-05-10,90.0,67.792,49.0,11.458,12.542,1.083,0.292,29.292,296.0,231.875,179.0
2011-05-11,93.0,91.375,89.0,17.833,19.167,1.333,0.0,18.708,181.0,151.75,146.0
2011-05-12,92.0,88.833,79.0,16.208,18.083,1.875,0.0,15.958,174.0,157.5,144.0
2011-05-13,89.0,67.583,41.0,12.917,15.917,3.0,0.375,29.75,253.0,208.833,172.0
2011-05-14,76.0,48.417,34.0,12.458,13.833,1.375,0.708,43.583,236.0,201.25,165.0
2011-05-15,67.0,47.0,25.0,7.625,8.125,0.5,1.0,23.625,217.0,189.625,161.0
2011-05-16,76.0,67.083,58.0,5.864,6.045,0.182,0.455,31.4,209.0,190.375,179.0
2011-05-17,91.0,75.375,50.0,10.125,11.0,0.875,0.375,21.444,212.0,176.583,148.0
2011-05-18,89.0,72.208,53.0,17.083,19.5,2.417,0.583,37.708,214.0,177.583,134.0
2011-05-19,72.0,62.167,48.0,15.583,16.542,0.958,0.833,35.458,235.0,194.708,140.0
2011-05-20,77.0,65.292,57.0,8.0,8.208,0.208,1.0,40.417,237.0,209.917,184.0
2011-05-21,83.0,72.833,62.0,5.417,5.5,0.083,0.542,32.083,228.0,212.292,194.0
2011-05-22,91.0,79.792,63.0,4.5,4.542,0.042,0.0,16.0,252.0,202.208,158.0
2011-05-23,89.0,77.478,63.0,14.826,15.913,1.087,0.0,14.783,175.0,154.739,126.0
2011-05-24,91.0,77.208,52.0,16.875,18.0,1.125,0.167,12.042,188.0,145.667,121.0
2011-05-25,83.0,68.458,48.0,13.167,14.208,1.042,0.792,19.75,206.0,172.458,121.0
2011-05-26,80.0,69.5,53.0,16.0,17.833,1.833,0.792,22.583,230.0,193.083,161.0
2011-05-27,93.0,81.167,65.0,12.75,13.208,0.458,0.625,18.625,193.0,178.208,166.0
2011-05-28,94.0,90.458,84.0,16.458,17.292,0.833,0.375,15.667,196.0,182.208,163.0
2011-05-29,94.0,92.375,88.0,11.167,11.75,0.583,0.042,9.333,192.0,183.958,173.0
2011-05-30,92.0,67.167,49.0,6.5,7.042,0.542,0.625,4.5,235.0,191.333,164.0
2011-05-31,64.0,56.667,47.0,9.682,10.182,0.5,0.545,15.318,199.0,164.792,133.0
2011-06-01,73.0,60.708,52.0,10.792,11.708,0.917,0.391,31.783,165.0,149.125,129.0
2011-06-02,93.0,86.833,74.0,22.542,29.0,6.458,0.0,41.0,171.0,159.292,143.0
2011-06-03,91.0,79.75,67.0,14.208,17.875,3.667,0.458,23.167,218.0,188.708,154.0
2011-06-04,87.0,76.958,67.0,12.208,13.208,1.0,0.667,40.25,235.0,208.5,166.0
2011-06-05,80.0,71.125,61.0,6.458,6.667,0.208,0.625,42.375,242.0,218.5,191.0
2011-06-06,85.0,74.417,61.0,8.652,9.087,0.435,0.632,36.174,245.0,214.375,181.0
2011-06-07,85.0,75.708,65.0,12.292,13.5,1.208,0.333,34.208,219.0,207.667,196.0
2011-06-08,91.0,76.125,58.0,16.542,17.708,1.167,0.333,24.083,241.0,204.958,175.0
2011-06-09,87.0,78.917,66.0,12.708,14.042,1.333,1.5,27.417,232.0,209.833,191.0
2011-06-10,86.0,81.042,71.0,10.292,12.208,1.917,0.542,24.667,238.0,221.208,194.0
2011-06-11,95.0,91.042,85.0,11.875,12.667,0.792,0.0,43.542,223.0,213.583,204.0
2011-06-12,92.0,84.458,70.0,9.708,10.417,0.708,0.292,45.375,247.0,222.0,206.0
2011-06-13,95.0,85.917,73.0,10.375,11.375,1.0,0.042,23.625,236.0,207.958,182.0
2011-06-14,92.0,79.042,60.0,14.125,15.875,1.75,0.667,35.083,257.0,223.375,201.0
2011-06-15,87.0,65.625,48.0,12.136,13.182,1.045,1.318,16.826,232.0,215.75,206.0
2011-06-16,91.0,79.625,70.0,13.042,15.875,2.833,0.083,19.167,224.0,201.625,173.0
2011-06-17,93.0,83.75,74.0,11.958,13.0,1.042,0.0,9.917,219.0,199.583,173.0
2011-06-18,93.0,86.042,78.0,10.208,10.833,0.625,0.25,22.875,209.0,197.708,192.0
2011-06-19,91.0,85.875,74.0,8.833,9.583,0.75,0.042,30.0,227.0,210.25,194.0
2011-06-20,90.0,84.833,80.0,6.087,6.87,0.783,0.174,19.522,238.0,225.833,211.0
2011-06-21,88.0,74.208,67.0,5.333,6.125,0.792,0.0,12.792,265.0,248.125,226.0
2011-06-22,91.0,71.792,56.0,13.125,17.208,4.083,0.375,31.208,306.0,261.917,214.0
2011-06-23,79.0,72.167,58.0,6.417,7.917,1.5,0.0,33.167,309.0,267.75,242.0
2011-06-24,80.0,70.458,60.0,3.417,4.542,1.125,0.0,30.917,303.0,270.958,243.0
2011-06-25,81.0,68.083,54.0,12.208,14.042,1.833,0.875,26.833,315.0,264.583,223.0
2011-06-26,92.0,83.542,74.0,8.292,9.125,0.833,0.292,43.708,245.0,225.458,207.0
2011-06-27,88.0,81.583,74.0,13.75,19.5,5.75,0.125,38.208,267.0,242.542,226.0
2011-06-28,81.0,73.875,63.0,6.75,9.417,2.667,0.0,31.333,302.0,269.625,253.0
2011-06-29,84.0,74.667,60.0,13.091,19.227,6.136,0.364,46.913,297.0,273.542,250.0
2011-06-30,90.0,79.833,68.0,12.125,14.417,2.292,1.208,39.917,283.0,262.208,245.0
2011-07-01,90.0,75.25,64.0,10.958,15.708,4.75,0.375,32.292,292.0,268.417,248.0
2011-07-02,79.0,70.042,50.0,10.167,10.917,0.75,0.875,40.5,324.0,277.25,256.0
2011-07-03,87.0,77.042,68.0,9.083,12.125,3.042,1.125,34.167,284.0,268.333,248.0
2011-07-04,85.0,73.875,63.0,2.261,3.0,0.739,0.0,46.913,304.0,277.667,259.0
2011-07-05,86.0,73.417,63.0,7.0,7.792,0.792,0.375,30.542,292.0,266.792,239.0
2011-07-06,80.0,66.25,49.0,11.875,12.917,1.042,1.5,34.125,310.0,277.375,254.0
2011-07-07,92.0,80.333,71.0,3.375,4.292,0.917,0.0,18.792,273.0,253.625,235.0
2011-07-08,80.0,73.583,68.0,6.667,9.417,2.75,0.0,22.667,294.0,275.125,255.0
2011-07-09,88.0,78.875,72.0,6.25,10.833,4.583,0.083,22.542,283.0,265.833,246.0
2011-07-10,88.0,78.875,68.0,5.375,7.5,2.125,0.0,20.708,290.0,267.0,251.0
2011-07-11,87.0,80.042,71.0,5.25,10.0,4.75,0.25,18.792,297.0,270.583,247.0
2011-07-12,88.0,79.042,68.0,3.333,6.542,3.208,0.083,19.125,293.0,271.833,256.0
