date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-01-01,193.292,67.0,45.042,34.0,14.0,16.458,17.208,0.75,,2.0,24.5,142.0,99.583,52.0,207.292
2013-01-02,191.125,56.0,41.667,30.0,8.042,11.125,12.042,0.917,,0.833,9.0,115.0,81.708,54.0,199.167
2013-01-03,200.667,54.0,41.875,34.0,13.333,21.958,27.083,5.125,,3.667,15.0,87.0,62.792,45.0,214.0
2013-01-04,196.292,63.0,46.375,33.0,17.958,21.0,29.458,8.458,,1.75,15.375,112.0,68.208,42.0,214.25
2013-01-05,189.958,45.0,36.583,27.0,4.875,10.583,11.542,0.958,,3.958,6.125,71.0,53.458,39.0,194.833
2013-01-06,188.75,43.0,33.667,14.0,6.167,12.833,14.583,1.75,,1.0,5.417,100.0,55.333,28.0,194.917
2013-01-07,198.857,66.0,48.417,31.0,21.238,32.864,49.227,16.364,12.739,2.5,12.522,97.0,57.25,21.0,220.095
2013-01-08,199.333,95.0,65.417,41.0,36.417,42.542,80.25,37.708,27.542,2.542,27.208,133.0,79.75,38.0,235.75
2013-01-09,191.25,95.0,66.75,33.0,12.792,21.957,28.304,6.348,9.75,2.217,10.25,102.0,66.542,27.0,204.042
2013-01-10,190.75,37.0,26.833,14.0,10.542,18.083,24.0,5.917,5.792,1.083,4.583,63.0,39.833,16.0,201.292
2013-01-11,201.458,68.0,53.118,35.0,33.583,39.875,74.208,34.333,17.375,3.0,13.792,72.0,37.176,11.0,235.042
2013-01-12,196.75,61.0,52.25,40.0,22.333,29.208,34.042,4.833,18.458,2.0,16.208,94.0,55.208,14.0,219.083
2013-01-13,188.917,58.0,36.708,25.0,6.75,11.333,11.667,0.333,6.958,1.375,5.917,78.0,48.667,21.0,195.667
2013-01-14,188.583,41.0,29.625,23.0,7.792,16.667,18.208,1.542,6.542,0.833,6.125,71.0,41.667,16.0,196.375
2013-01-15,193.25,53.0,43.083,38.0,17.792,33.917,44.583,10.667,13.708,2.292,11.625,43.0,31.75,20.0,211.042
2013-01-16,197.25,60.0,46.875,25.0,27.292,37.565,61.739,24.174,16.833,2.217,15.333,77.0,45.042,2.0,224.542
2013-01-17,192.238,55.0,40.667,27.0,14.571,23.455,29.864,6.409,9.5,1.25,9.043,98.0,58.042,35.0,206.81
2013-01-18,195.0,65.0,44.042,31.0,22.125,30.167,39.083,8.917,18.375,4.0,16.917,73.0,51.583,33.0,217.125
2013-01-19,188.458,79.0,37.208,18.0,4.25,8.75,8.875,0.125,8.042,1.583,7.917,68.0,42.208,20.0,192.708
2013-01-20,204.125,62.0,42.75,30.0,32.583,30.25,43.125,12.875,21.083,4.583,17.583,88.0,49.375,19.0,236.708
2013-01-21,197.5,88.0,48.958,32.0,27.375,,,,25.5,3.292,24.958,109.0,62.917,25.0,224.875
2013-01-22,195.833,92.0,50.167,26.0,11.167,19.333,21.222,1.889,19.708,2.917,19.417,94.0,55.833,22.0,207.0
2013-01-23,194.136,53.0,36.958,18.0,18.818,32.696,44.478,11.783,13.13,1.955,13.087,100.0,61.542,27.0,212.955
2013-01-24,197.333,59.0,47.542,40.0,28.0,37.083,54.542,17.458,23.208,1.833,21.75,124.0,73.25,24.0,225.333
2013-01-25,232.917,67.0,57.042,37.0,73.875,62.042,144.083,82.042,50.333,6.167,54.708,128.0,85.333,47.0,306.792
2013-01-26,185.458,90.0,51.25,26.0,5.833,8.875,9.542,0.667,8.167,1.0,11.083,142.0,101.25,24.0,191.292
2013-01-27,189.042,64.0,35.25,23.0,9.083,20.708,25.667,4.958,8.5,2.0,9.167,70.0,45.833,16.0,198.125
2013-01-28,191.667,54.0,37.833,19.0,20.292,28.875,42.667,13.792,15.5,2.25,16.042,143.0,86.542,20.0,211.958
2013-01-29,190.75,73.0,45.25,25.0,14.792,26.875,34.667,7.792,11.208,2.083,11.458,113.0,84.5,46.0,205.542
2013-01-30,193.955,93.0,69.292,56.0,29.045,30.909,42.773,11.864,18.435,1.652,21.565,150.0,112.917,61.0,223.0
2013-01-31,188.083,71.0,41.125,21.0,11.792,18.708,22.542,3.833,9.5,0.75,10.25,145.0,107.625,61.0,199.875
2013-02-01,195.913,80.0,50.833,31.0,18.391,33.652,47.565,13.913,19.565,5.087,19.609,113.0,80.208,55.0,214.304
2013-02-02,201.75,96.0,75.75,53.0,35.125,35.458,53.417,17.958,38.208,3.042,43.042,120.0,88.958,60.0,236.875
2013-02-03,202.792,97.0,77.75,58.0,41.208,39.542,75.417,35.875,44.167,1.75,55.75,177.0,127.833,79.0,244.0
2013-02-04,187.958,93.0,75.917,44.0,10.542,21.583,25.042,3.458,14.25,2.125,15.583,118.0,51.0,9.0,198.5
2013-02-05,185.833,42.0,33.458,24.0,2.042,10.25,12.375,2.125,4.042,0.333,4.333,46.0,16.5,-2.0,187.875
2013-02-06,186.682,37.0,32.792,27.0,4.409,13.391,16.043,2.652,5.522,0.227,4.783,59.0,25.25,-3.0,191.091
