date,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,97.0,61.583,29.0
2011-01-02,106.0,60.333,38.0
2011-01-03,87.0,53.792,30.0
2011-01-04,96.0,55.583,32.0
2011-01-05,87.0,52.125,28.0
2011-01-06,78.0,58.458,23.0
2011-01-07,78.0,42.792,20.0
2011-01-08,78.0,45.792,19.0
2011-01-09,81.0,53.333,23.0
2011-01-10,85.0,60.333,25.0
2011-01-11,85.0,48.75,12.0
2011-01-12,48.0,20.708,-11.0
2011-01-13,98.0,52.042,14.0
2011-01-14,56.0,34.208,6.0
2011-01-15,48.0,30.292,5.0
2011-01-16,34.0,25.125,11.0
2011-01-17,57.0,31.125,9.0
2011-01-18,69.0,47.708,16.0
2011-01-19,83.0,53.292,19.0
2011-01-20,32.0,20.042,11.0
2011-01-21,46.0,33.542,25.0
2011-01-22,79.0,60.5,35.0
2011-01-23,80.0,54.542,-1.0
2011-01-24,27.0,5.0,-13.0
2011-01-25,70.0,40.625,19.0
2011-01-26,50.0,21.417,-12.0
2011-01-27,73.0,36.458,19.0
2011-01-28,39.0,11.792,-15.0
2011-01-29,56.0,16.083,-16.0
2011-01-30,53.0,19.958,-10.0
2011-01-31,81.0,33.958,7.0
2011-02-01,106.0,63.542,17.0
2011-02-02,35.0,14.208,-8.0
2011-02-03,41.0,20.625,-12.0
2011-02-04,99.0,52.667,12.0
2011-02-05,68.0,47.708,25.0
2011-02-06,52.0,40.792,33.0
2011-02-07,167.0,98.542,42.0
2011-02-08,86.0,50.25,16.0
2011-02-09,64.0,37.625,15.0
2011-02-10,75.0,39.208,5.0
2011-02-11,62.0,37.583,6.0
2011-02-12,80.0,45.292,13.0
2011-02-13,74.0,37.125,4.0
2011-02-14,50.0,44.5,40.0
2011-02-15,87.0,59.083,38.0
2011-02-16,33.0,13.708,-1.0
2011-02-17,56.0,18.208,0.0
2011-02-18,50.0,13.5,-13.0
2011-02-19,43.0,13.208,-26.0
2011-02-20,77.0,46.417,0.0
2011-02-21,95.0,69.75,36.0
2011-02-22,79.0,63.625,51.0
2011-02-23,135.0,67.042,32.0
2011-02-24,126.0,101.625,70.0
2011-02-25,92.0,51.792,27.0
2011-02-26,61.0,43.292,18.0
2011-02-27,73.0,30.833,0.0
2011-02-28,51.0,20.208,-8.0
2011-03-01,100.0,75.625,35.0
2011-03-02,85.0,61.25,40.0
2011-03-03,99.0,60.292,35.0
2011-03-04,53.0,38.167,18.0
2011-03-05,103.0,58.292,14.0
2011-03-06,178.0,129.292,85.0
2011-03-07,135.0,111.957,99.0
2011-03-08,97.0,82.125,70.0
2011-03-09,84.0,57.375,39.0
2011-03-10,58.0,44.75,30.0
2011-03-11,91.0,58.125,32.0
2011-03-12,94.0,58.375,22.0
2011-03-13,76.0,47.167,12.0
2011-03-14,78.0,53.292,19.0
2011-03-15,113.0,69.708,32.0
2011-03-16,98.0,54.75,9.0
2011-03-17,98.0,73.542,37.0
2011-03-18,116.0,98.375,87.0
2011-03-19,99.0,82.042,51.0
2011-03-20,87.0,60.87,20.0
2011-03-21,95.0,64.542,31.0
2011-03-22,151.0,99.708,48.0
2011-03-23,101.0,82.125,64.0
2011-03-24,101.0,76.5,60.0
2011-03-25,118.0,89.042,65.0
2011-03-26,89.0,65.292,35.0
2011-03-27,104.0,77.792,40.0
2011-03-28,156.0,100.208,68.0
2011-03-29,128.0,94.913,55.0
2011-03-30,163.0,132.643,112.0
2011-04-01,124.0,90.875,58.0
2011-04-02,184.0,135.125,81.0
2011-04-03,78.0,64.0,51.0
2011-04-04,117.0,75.667,45.0
2011-04-05,109.0,75.708,32.0
2011-04-06,147.0,120.25,100.0
2011-04-07,173.0,142.625,115.0
2011-04-08,171.0,156.583,143.0
2011-04-09,160.0,146.125,128.0
2011-04-10,139.0,121.333,96.0
2011-04-11,170.0,127.958,78.0
2011-04-12,123.0,95.333,57.0
2011-04-13,189.0,130.375,77.0
2011-04-14,177.0,147.208,112.0
2011-04-15,183.0,160.5,137.0
2011-04-16,221.0,160.583,108.0
2011-04-17,130.0,110.417,78.0
2011-04-18,145.0,127.125,108.0
2011-04-19,155.0,103.208,60.0
2011-04-20,127.0,96.5,60.0
2011-04-21,133.0,104.458,75.0
2011-04-22,153.0,129.333,98.0
2011-04-23,157.0,146.625,134.0
2011-04-24,170.0,146.25,121.0
2011-04-25,171.0,134.417,95.0
2011-04-26,177.0,147.333,117.0
2011-04-27,206.0,178.208,156.0
2011-04-28,197.0,168.333,119.0
2011-04-29,154.0,130.667,101.0
2011-04-30,190.0,152.958,107.0
2011-05-01,189.0,168.667,140.0
2011-05-02,193.0,172.458,164.0
2011-05-03,165.0,151.0,129.0
2011-05-04,163.0,145.708,124.0
2011-05-05,153.0,140.042,123.0
2011-05-06,169.0,144.375,113.0
2011-05-07,164.0,155.625,145.0
2011-05-08,242.0,188.958,148.0
2011-05-09,210.0,179.208,160.0
2011-05-10,280.0,221.917,175.0
2011-05-11,172.0,139.167,131.0
2011-05-12,173.0,144.208,129.0
2011-05-13,239.0,199.75,166.0
2011-05-14,229.0,195.75,167.0
2011-05-15,191.0,180.917,168.0
2011-05-16,184.0,175.625,162.0
2011-05-17,188.0,158.417,133.0
2011-05-18,190.0,168.667,148.0
2011-05-19,221.0,189.0,165.0
2011-05-20,234.0,197.208,177.0
2011-05-21,218.0,201.5,188.0
2011-05-22,243.0,188.667,141.0
2011-05-23,155.0,136.458,111.0
2011-05-24,165.0,131.958,108.0
2011-05-25,181.0,159.583,134.0
2011-05-26,197.0,175.542,156.0
2011-05-27,176.0,161.667,151.0
2011-05-28,181.0,169.375,153.0
2011-05-29,180.0,172.875,162.0
2011-05-30,207.0,171.833,154.0
2011-05-31,171.0,143.125,113.0
2011-06-01,143.0,129.167,110.0
2011-06-02,156.0,143.917,126.0
2011-06-03,188.0,172.083,142.0
2011-06-04,215.0,196.083,178.0
2011-06-05,222.0,208.458,185.0
2011-06-06,225.0,202.458,170.0
2011-06-07,227.0,192.5,185.0
2011-06-08,218.0,187.042,160.0
2011-06-09,198.0,188.542,176.0
2011-06-10,235.0,209.167,191.0
