date,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,90.0,57.333,27.0
2011-01-02,110.0,58.875,28.0
2011-01-03,100.0,61.5,31.0
2011-01-04,97.0,52.625,15.0
2011-01-05,89.0,51.208,19.0
2011-01-06,83.0,50.75,9.0
2011-01-07,84.0,53.458,30.0
2011-01-08,90.0,53.833,20.0
2011-01-09,94.0,57.208,23.0
2011-01-10,95.0,65.25,28.0
2011-01-11,98.0,52.542,20.0
2011-01-12,64.0,33.583,3.0
2011-01-13,97.0,51.917,0.0
2011-01-14,67.0,47.708,24.0
2011-01-15,58.0,41.792,23.0
2011-01-16,50.0,41.958,31.0
2011-01-17,68.0,46.083,29.0
2011-01-18,84.0,48.125,3.0
2011-01-19,92.0,57.958,19.0
2011-01-20,42.0,19.75,9.0
2011-01-21,33.0,27.5,24.0
2011-01-22,82.0,55.042,34.0
2011-01-23,82.0,52.917,5.0
2011-01-24,38.0,23.958,7.0
2011-01-25,85.0,36.667,-2.0
2011-01-26,55.0,27.167,5.0
2011-01-27,68.0,28.25,-15.0
2011-01-28,46.0,20.292,-3.0
2011-01-29,58.0,26.792,5.0
2011-01-30,56.0,32.125,4.0
2011-01-31,78.0,36.25,0.0
2011-02-01,113.0,65.667,18.0
2011-02-02,44.0,20.583,1.0
2011-02-03,50.0,24.5,-16.0
2011-02-04,103.0,51.208,-4.0
2011-02-05,78.0,56.25,27.0
2011-02-06,47.0,39.917,35.0
2011-02-07,164.0,87.333,44.0
2011-02-08,91.0,61.208,37.0
2011-02-09,73.0,45.583,12.0
2011-02-10,80.0,51.667,16.0
2011-02-11,76.0,49.458,16.0
2011-02-12,83.0,44.833,14.0
2011-02-13,92.0,55.583,20.0
2011-02-14,61.0,45.333,31.0
2011-02-15,114.0,69.708,44.0
2011-02-16,41.0,27.0,14.0
2011-02-17,74.0,34.625,13.0
2011-02-18,51.0,22.167,1.0
2011-02-19,60.0,29.583,-8.0
2011-02-20,91.0,52.875,0.0
2011-02-21,116.0,72.5,20.0
2011-02-22,84.0,74.292,56.0
2011-02-23,110.0,70.542,44.0
2011-02-24,147.0,111.667,82.0
2011-02-25,89.0,55.333,32.0
2011-02-26,75.0,53.792,34.0
2011-02-27,76.0,41.417,16.0
2011-02-28,54.0,30.833,3.0
2011-03-01,113.0,74.625,26.0
2011-03-02,78.0,62.625,39.0
2011-03-03,107.0,66.875,36.0
2011-03-04,61.0,51.25,32.0
2011-03-05,100.0,53.208,21.0
2011-03-06,152.0,112.167,79.0
2011-03-07,141.0,120.5,106.0
2011-03-08,104.0,90.625,73.0
2011-03-09,89.0,68.875,51.0
2011-03-10,69.0,48.875,20.0
2011-03-11,107.0,71.333,40.0
2011-03-12,102.0,67.25,35.0
2011-03-13,95.0,62.125,25.0
2011-03-14,97.0,67.292,28.0
2011-03-15,115.0,70.042,37.0
2011-03-16,104.0,71.417,33.0
2011-03-17,87.0,61.917,44.0
2011-03-18,117.0,96.0,75.0
2011-03-19,101.0,85.583,58.0
2011-03-20,108.0,76.333,35.0
2011-03-21,119.0,75.542,43.0
2011-03-22,138.0,96.083,38.0
2011-03-23,113.0,94.042,73.0
2011-03-24,108.0,81.0,63.0
2011-03-25,127.0,90.167,46.0
2011-03-26,101.0,75.5,43.0
2011-03-27,119.0,86.25,41.0
2011-03-28,157.0,102.0,59.0
2011-03-29,146.0,109.208,66.0
2011-03-30,179.0,148.542,120.0
2011-03-31,176.0,136.833,82.0
2011-04-01,144.0,105.542,50.0
2011-04-02,182.0,135.583,82.0
2011-04-03,88.0,75.708,67.0
2011-04-04,132.0,87.333,57.0
2011-04-05,145.0,95.542,40.0
2011-04-06,179.0,130.958,75.0
2011-04-07,186.0,151.583,113.0
2011-04-08,181.0,168.333,155.0
2011-04-09,172.0,160.458,128.0
2011-04-10,166.0,133.708,99.0
2011-04-11,172.0,137.208,83.0
2011-04-12,153.0,110.25,78.0
2011-04-13,198.0,137.958,66.0
2011-04-14,209.0,161.458,109.0
2011-04-15,200.0,175.917,145.0
2011-04-16,239.0,178.875,122.0
2011-04-17,164.0,130.375,94.0
2011-04-18,162.0,146.75,131.0
2011-04-19,177.0,108.583,78.0
2011-04-20,151.0,106.833,65.0
2011-04-21,153.0,123.542,91.0
2011-04-22,175.0,150.125,113.0
2011-04-23,177.0,162.875,149.0
2011-04-24,193.0,161.792,122.0
2011-04-25,184.0,147.875,107.0
2011-04-26,200.0,158.833,107.0
2011-04-27,222.0,196.75,171.0
2011-04-28,227.0,189.0,138.0
2011-04-29,173.0,149.792,122.0
2011-04-30,211.0,168.792,117.0
2011-05-01,195.0,179.667,150.0
2011-05-02,227.0,190.417,153.0
2011-05-03,173.0,156.875,136.0
2011-05-04,202.0,166.375,134.0
2011-05-05,168.0,150.583,133.0
2011-05-06,191.0,160.833,126.0
2011-05-07,177.0,164.208,151.0
2011-05-08,245.0,202.042,148.0
2011-05-09,214.0,193.958,165.0
2011-05-10,277.0,228.083,176.0
2011-05-11,167.0,147.208,140.0
2011-05-12,162.0,152.833,139.0
2011-05-13,239.0,200.875,164.0
2011-05-14,245.0,201.958,167.0
2011-05-15,234.0,200.792,169.0
2011-05-16,221.0,199.333,181.0
2011-05-17,201.0,175.375,147.0
2011-05-18,224.0,187.458,148.0
2011-05-19,241.0,203.333,158.0
2011-05-20,249.0,212.792,184.0
2011-05-21,250.0,219.292,193.0
2011-05-22,264.0,202.25,153.0
2011-05-23,177.0,154.375,130.0
2011-05-24,172.0,142.042,118.0
2011-05-25,222.0,179.375,129.0
2011-05-26,212.0,189.708,169.0
2011-05-27,197.0,182.458,166.0
2011-05-28,190.0,178.333,166.0
2011-05-29,186.0,179.417,164.0
2011-05-30,213.0,174.583,160.0
2011-05-31,169.0,149.125,121.0
2011-06-01,170.0,148.542,120.0
2011-06-02,173.0,157.25,140.0
2011-06-03,229.0,191.458,149.0
2011-06-04,243.0,214.958,179.0
2011-06-05,247.0,221.625,187.0
2011-06-06,268.0,220.333,176.0
2011-06-07,227.0,209.667,198.0
2011-06-08,225.0,196.125,172.0
2011-06-09,238.0,210.958,185.0
2011-06-10,249.0,225.667,200.0
2011-06-11,232.0,214.542,204.0
2011-06-12,261.0,226.792,209.0
2011-06-13,225.0,206.5,182.0
2011-06-14,231.0,212.0,199.0
2011-06-15,222.0,210.792,198.0
2011-06-16,226.0,205.958,176.0
2011-06-17,205.0,188.292,172.0
2011-06-18,218.0,199.417,188.0
2011-06-19,237.0,214.292,196.0
2011-06-20,243.0,229.875,211.0
2011-06-21,274.0,250.833,230.0
2011-06-22,304.0,267.25,226.0
2011-06-23,302.0,275.167,252.0
2011-06-24,313.0,278.458,257.0
2011-06-25,296.0,246.792,205.0
2011-06-26,230.0,211.667,199.0
2011-06-27,243.0,220.167,203.0
2011-06-28,311.0,273.708,228.0
2011-06-29,331.0,290.625,258.0
2011-06-30,317.0,278.348,252.0
2011-07-01,311.0,275.75,247.0
2011-07-02,289.0,266.708,249.0
2011-07-03,304.0,273.625,244.0
2011-07-04,311.0,283.75,264.0
2011-07-05,308.0,275.958,245.0
2011-07-06,303.0,276.5,252.0
2011-07-07,274.0,257.917,233.0
2011-07-08,304.0,279.625,263.0
2011-07-09,313.0,281.667,262.0
2011-07-10,311.0,280.333,255.0
2011-07-11,313.0,281.5,252.0
2011-07-12,301.0,277.417,257.0
2011-07-13,302.0,277.583,256.0
2011-07-14,314.0,281.75,253.0
2011-07-15,321.0,284.167,254.0
2011-07-16,309.0,281.792,254.0
2011-07-17,318.0,287.458,259.0
2011-07-18,316.0,288.833,272.0
2011-07-19,277.0,270.625,256.0
2011-07-20,279.0,255.208,208.0
2011-07-21,224.0,201.0,180.0
2011-07-22,241.0,207.542,175.0
2011-07-23,266.0,229.125,191.0
2011-07-24,276.0,254.417,229.0
2011-07-25,294.0,267.875,249.0
2011-07-26,276.0,264.625,256.0
2011-07-27,302.0,273.458,255.0
2011-07-28,279.0,260.0,240.0
2011-07-29,287.0,262.333,250.0
2011-07-30,294.0,255.917,236.0
2011-07-31,245.0,233.583,223.0
2011-08-01,276.0,243.042,221.0
2011-08-02,280.0,251.875,222.0
2011-08-03,289.0,262.458,242.0
2011-08-04,301.0,268.25,245.0
2011-08-05,299.0,269.75,253.0
2011-08-06,311.0,281.625,258.0
2011-08-07,326.0,285.25,256.0
2011-08-08,321.0,283.333,250.0
2011-08-09,320.0,291.417,265.0
2011-08-10,328.0,297.75,270.0
2011-08-11,324.0,300.875,277.0
2011-08-12,335.0,302.875,279.0
2011-08-13,323.0,292.958,273.0
2011-08-14,319.0,292.792,272.0
2011-08-15,326.0,296.917,272.0
2011-08-16,320.0,297.542,275.0
2011-08-17,334.0,303.333,278.0
2011-08-18,342.0,308.417,282.0
2011-08-19,308.0,252.083,216.0
2011-08-20,251.0,232.708,222.0
2011-08-21,216.0,201.917,194.0
2011-08-22,228.0,210.667,194.0
2011-08-23,302.0,255.958,216.0
2011-08-24,304.0,272.958,253.0
2011-08-25,285.0,264.458,250.0
2011-08-26,302.0,261.917,233.0
2011-08-27,264.0,240.292,221.0
2011-08-28,299.0,257.542,221.0
2011-08-29,288.0,259.167,235.0
2011-08-30,302.0,259.292,225.0
