date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,55.0,45.417,35.0,18.875,21.25,2.375,,1.0,16.042,95.0,58.667,17.0
2011-01-02,56.0,41.5,28.0,12.583,14.25,1.667,,0.833,10.583,111.0,56.792,26.0
2011-01-03,47.0,32.667,16.0,11.083,12.042,0.958,,0.458,4.542,101.0,48.333,-3.0
2011-01-04,59.0,41.75,26.0,15.5,18.955,3.455,,1.227,8.87,116.0,49.292,0.0
2011-01-05,48.0,27.833,15.0,16.292,19.292,3.0,,1.042,5.875,91.0,46.292,6.0
2011-01-06,60.0,42.042,25.0,29.708,42.75,13.042,,1.167,10.0,89.0,40.958,-7.0
2011-01-07,57.0,35.0,16.0,14.708,16.083,1.375,,0.958,4.667,89.0,42.5,8.0
2011-01-08,43.0,30.958,20.0,14.042,14.792,0.75,,0.667,3.833,99.0,47.083,0.0
2011-01-09,50.0,42.417,33.0,25.208,36.083,10.875,,1.542,16.917,91.0,47.625,6.0
2011-01-10,66.0,51.583,31.0,28.167,40.083,11.917,,1.875,18.75,97.0,53.5,2.0
2011-01-11,66.0,43.417,23.0,21.0,31.136,10.136,,1.5,16.522,98.0,50.208,11.0
2011-01-12,50.0,32.417,20.0,20.833,28.792,7.958,,1.5,8.208,67.0,24.792,-9.0
2011-01-13,53.0,44.292,31.0,30.917,58.792,27.875,,1.292,15.167,96.0,39.583,-24.0
2011-01-14,55.0,41.792,32.0,20.042,30.25,10.208,,1.75,13.292,68.0,37.042,8.0
2011-01-15,62.0,44.417,33.0,22.292,29.125,6.833,,2.417,13.333,59.0,30.583,-4.0
2011-01-16,44.0,35.625,29.0,22.625,26.542,3.917,,1.125,16.167,43.0,34.292,23.0
2011-01-17,59.0,42.625,26.0,28.917,39.917,11.0,,1.625,19.542,70.0,34.458,5.0
2011-01-18,57.0,48.167,34.0,39.458,65.917,26.458,,2.875,28.667,84.0,38.125,-9.0
2011-01-19,81.0,53.625,41.0,26.455,36.318,9.864,,1.864,22.391,95.0,54.958,18.0
2011-01-20,88.0,81.708,69.0,14.667,16.833,2.167,,0.542,14.208,28.0,17.542,5.0
2011-01-21,87.0,78.917,68.0,12.5,14.667,2.167,,0.417,4.542,39.0,29.958,23.0
2011-01-22,87.0,76.958,64.0,13.75,16.542,2.792,,0.0,7.417,84.0,52.5,27.0
2011-01-23,88.0,74.875,51.0,23.875,53.417,29.542,,1.042,13.917,92.0,50.042,0.0
2011-01-24,86.0,66.5,34.0,22.333,33.083,10.75,,0.625,10.167,42.0,11.625,-10.0
2011-01-25,85.0,57.417,30.0,25.667,49.375,23.708,,1.0,15.0,81.0,26.583,-18.0
2011-01-26,63.0,41.542,23.0,24.174,31.043,6.87,,1.304,9.739,64.0,20.75,-13.0
2011-01-27,69.0,46.167,26.0,25.083,48.25,23.167,,1.458,12.375,94.0,23.083,-35.0
2011-01-28,65.0,42.792,27.0,18.542,24.083,5.542,,1.417,12.167,54.0,13.75,-22.0
2011-01-29,44.0,28.625,15.0,9.042,9.542,0.5,,1.0,5.583,65.0,21.5,-10.0
2011-01-30,55.0,31.667,18.0,21.25,28.417,7.167,,1.5,8.708,63.0,20.5,-19.0
2011-01-31,60.0,42.125,26.0,23.667,40.667,17.0,,1.208,9.417,85.0,26.917,-28.0
2011-02-01,57.0,39.5,28.0,13.667,18.042,4.375,,2.417,14.125,109.0,59.292,-15.0
2011-02-02,55.0,30.125,13.0,20.609,28.913,8.304,,1.13,6.0,51.0,9.833,-27.0
2011-02-03,63.0,38.167,14.0,23.667,36.708,13.042,,1.292,8.458,49.0,11.083,-44.0
2011-02-04,62.0,40.833,23.0,27.25,45.083,17.833,,1.0,13.792,107.0,38.625,-29.0
2011-02-05,62.0,44.583,28.0,28.792,37.167,8.375,,2.458,18.25,77.0,38.0,-8.0
2011-02-06,89.0,74.625,57.0,34.333,47.583,13.25,,1.583,40.667,50.0,37.333,26.0
2011-02-07,91.0,86.875,83.0,27.417,43.292,15.875,,1.0,38.783,161.0,92.083,36.0
2011-02-08,86.0,54.333,39.0,17.917,22.0,4.083,,1.375,9.667,82.0,56.208,23.0
2011-02-09,78.0,42.083,22.0,20.045,32.864,12.818,,1.0,7.955,78.0,37.958,-18.0
