date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,5.417,71.0,53.375,42.0,30.792,37.542,6.75,24.75,90.0,68.833,42.0
2011-01-02,3.875,61.0,45.792,29.0,18.792,22.958,4.167,14.042,110.0,76.25,47.0
2011-01-03,2.5,35.0,29.667,20.0,14.25,14.708,0.458,2.708,99.0,71.542,46.0
2011-01-04,3.833,53.0,39.125,29.0,20.083,23.125,3.042,10.708,116.0,68.833,31.0
2011-01-05,2.522,38.0,25.458,14.0,18.864,20.636,1.773,5.0,98.0,65.458,39.0
2011-01-06,4.792,58.0,40.083,29.0,31.75,41.542,9.792,11.458,92.0,60.208,37.0
2011-01-07,2.25,43.0,31.5,20.0,12.5,13.333,0.833,4.5,85.0,65.333,51.0
2011-01-08,2.375,36.0,29.167,22.0,12.0,12.625,0.625,3.792,86.0,64.792,39.0
2011-01-09,4.958,58.0,48.75,38.0,34.75,48.167,13.417,19.208,83.0,62.042,35.0
2011-01-10,5.542,68.0,53.625,42.0,33.708,42.375,8.667,22.292,100.0,73.792,51.0
2011-01-11,3.958,72.0,52.042,30.0,30.917,48.167,17.25,22.083,98.0,59.708,32.0
2011-01-12,4.708,55.0,33.917,25.0,23.375,33.583,10.208,8.458,59.0,40.75,18.0
2011-01-13,5.435,55.0,44.125,33.0,40.864,75.409,34.545,17.292,111.0,63.458,23.0
2011-01-14,4.292,47.0,39.708,30.0,23.083,31.708,8.625,11.208,68.0,56.5,39.0
2011-01-15,4.292,50.0,41.417,34.0,24.583,31.5,6.917,12.333,63.0,51.292,41.0
2011-01-16,2.875,48.0,42.125,35.0,19.375,22.75,3.375,13.0,58.0,50.958,42.0
2011-01-17,1.958,52.0,45.042,34.0,15.25,16.833,1.583,9.583,66.0,51.208,42.0
2011-01-18,6.042,59.0,52.042,45.0,50.042,88.833,38.792,29.417,75.0,51.375,17.0
2011-01-19,3.708,66.0,55.542,47.0,30.917,42.25,11.333,29.417,94.0,69.042,43.0
2011-01-20,2.565,87.0,79.458,70.0,18.045,19.364,1.318,17.583,56.0,35.458,23.0
2011-01-21,2.625,86.0,78.875,70.0,16.0,16.958,0.958,10.167,45.0,38.5,33.0
2011-01-22,3.542,87.0,78.333,66.0,19.083,23.417,4.333,9.875,82.0,60.25,44.0
2011-01-23,5.625,86.0,73.875,54.0,30.917,57.875,26.958,17.25,89.0,66.042,17.0
2011-01-24,3.125,82.0,54.667,35.0,22.167,28.958,6.792,8.083,46.0,33.833,17.0
