date,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,93.0,58.208,31.0
2011-01-02,112.0,61.917,33.0
2011-01-03,106.0,64.042,28.0
2011-01-04,101.0,52.917,18.0
2011-01-05,94.0,50.5,7.0
2011-01-06,94.0,51.958,10.0
2011-01-07,90.0,56.958,32.0
2011-01-08,94.0,57.583,24.0
2011-01-09,96.0,56.542,22.0
2011-01-10,103.0,65.75,25.0
2011-01-11,103.0,56.208,24.0
2011-01-12,67.0,34.292,6.0
2011-01-13,106.0,52.125,-5.0
2011-01-14,73.0,48.458,25.0
2011-01-15,63.0,41.875,11.0
2011-01-16,54.0,46.375,35.0
2011-01-17,77.0,47.917,30.0
2011-01-18,88.0,48.875,3.0
2011-01-19,98.0,62.083,23.0
2011-01-20,46.0,23.958,13.0
2011-01-21,36.0,31.792,28.0
2011-01-22,86.0,54.625,37.0
2011-01-23,88.0,50.625,8.0
2011-01-24,42.0,25.667,10.0
2011-01-25,94.0,37.042,-8.0
2011-01-26,61.0,28.792,8.0
2011-01-27,74.0,28.708,-15.0
2011-01-28,52.0,23.833,-1.0
2011-01-29,65.0,30.875,9.0
2011-01-30,60.0,33.583,5.0
2011-01-31,87.0,38.292,-3.0
2011-02-01,123.0,66.708,5.0
2011-02-02,50.0,24.167,4.0
2011-02-03,62.0,22.833,-20.0
2011-02-04,117.0,52.75,-12.0
2011-02-05,85.0,56.708,28.0
2011-02-06,50.0,43.208,39.0
2011-02-07,165.0,89.583,48.0
2011-02-08,92.0,65.333,37.0
2011-02-09,83.0,45.833,1.0
2011-02-10,92.0,54.417,11.0
2011-02-11,82.0,51.25,10.0
2011-02-12,89.0,48.0,11.0
2011-02-13,97.0,59.542,23.0
2011-02-14,66.0,50.0,36.0
2011-02-15,120.0,74.292,49.0
2011-02-16,45.0,32.208,19.0
2011-02-17,77.0,39.625,18.0
2011-02-18,57.0,26.833,6.0
2011-02-19,71.0,32.333,-3.0
2011-02-20,101.0,54.333,-3.0
2011-02-21,126.0,75.083,17.0
2011-02-22,94.0,79.958,59.0
2011-02-23,111.0,73.708,48.0
2011-02-24,152.0,115.542,84.0
2011-02-25,92.0,59.667,36.0
2011-02-26,80.0,58.042,38.0
2011-02-27,84.0,46.5,20.0
2011-02-28,63.0,36.208,6.0
2011-03-01,118.0,77.25,28.0
2011-03-02,82.0,67.042,43.0
2011-03-03,114.0,72.25,40.0
2011-03-04,66.0,56.375,37.0
2011-03-05,97.0,55.958,25.0
2011-03-06,157.0,115.458,83.0
2011-03-07,151.0,125.333,110.0
2011-03-08,108.0,94.958,78.0
2011-03-09,93.0,73.0,55.0
2011-03-10,73.0,52.958,24.0
