date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,60.0,49.75,41.0,18.0,19.833,1.833,16.667,1.042,16.792,88.0,49.167,20.0
2011-01-02,67.0,49.833,34.0,10.875,11.542,0.667,10.042,0.708,10.0,110.0,54.0,18.0
2011-01-03,46.0,36.542,21.0,7.083,7.417,0.333,2.625,0.208,2.083,106.0,54.292,16.0
2011-01-04,64.0,49.417,33.0,14.091,16.909,2.818,7.333,1.227,6.522,97.0,42.958,3.0
2011-01-05,50.0,35.167,21.0,11.583,13.833,2.25,3.792,0.417,3.75,88.0,44.0,5.0
2011-01-06,64.0,43.708,26.0,26.083,33.208,7.125,7.125,1.583,7.333,95.0,47.417,8.0
2011-01-07,55.0,39.833,22.0,10.542,11.5,0.958,4.042,0.75,3.917,85.0,46.292,19.0
2011-01-08,47.0,36.667,23.0,9.125,9.542,0.417,3.667,0.417,2.5,93.0,50.375,9.0
2011-01-09,60.0,48.625,36.0,21.042,24.792,3.75,12.417,1.667,13.958,98.0,49.25,10.0
2011-01-10,66.0,53.75,36.0,28.652,37.043,8.391,14.958,1.87,14.625,96.0,55.333,7.0
2011-01-11,65.0,49.0,30.0,18.25,22.792,4.542,11.958,1.391,13.13,95.0,45.625,6.0
2011-01-12,46.0,36.083,25.0,19.292,24.667,5.375,6.083,1.208,4.542,65.0,28.458,-11.0
2011-01-13,61.0,45.667,33.0,29.333,41.5,12.167,10.208,1.583,9.375,108.0,46.208,-23.0
2011-01-14,57.0,43.0,33.0,17.125,20.042,2.917,8.708,1.292,7.75,71.0,39.792,12.0
2011-01-15,61.0,48.792,39.0,20.0,23.333,3.333,12.25,1.75,10.958,58.0,31.375,0.0
2011-01-16,49.0,43.875,37.0,20.208,23.792,3.583,16.917,0.958,15.25,42.0,33.375,22.0
2011-01-17,56.0,46.083,31.0,32.579,41.895,9.316,20.261,1.316,17.565,73.0,38.75,16.0
2011-01-18,57.0,50.25,40.0,35.542,49.167,13.625,19.833,2.792,20.708,88.0,41.833,0.0
2011-01-19,85.0,59.708,46.0,22.333,28.292,5.958,18.958,1.292,18.792,91.0,52.667,12.0
2011-01-20,91.0,88.708,80.0,12.5,13.833,1.333,12.75,0.375,11.583,24.0,14.417,7.0
2011-01-21,92.0,88.042,80.0,12.5,13.583,1.083,5.708,0.0,5.792,30.0,23.833,16.0
2011-01-22,93.0,84.167,72.0,13.167,15.5,2.333,5.0,0.125,5.708,77.0,50.708,31.0
2011-01-23,91.0,86.125,74.0,20.917,38.708,17.792,7.083,0.333,8.583,66.0,41.375,3.0
2011-01-24,91.0,67.833,45.0,18.522,24.391,5.87,6.958,0.304,6.833,40.0,12.792,-10.0
2011-01-25,83.0,60.25,29.0,22.238,29.952,7.714,9.083,0.833,9.609,93.0,29.792,-10.0
2011-01-26,74.0,50.375,33.0,20.625,25.0,4.375,9.0,1.042,7.667,63.0,18.833,-10.0
2011-01-27,71.0,51.042,33.0,22.458,32.667,10.208,11.292,1.292,8.875,69.0,19.417,-29.0
2011-01-28,69.0,48.375,32.0,14.75,17.75,3.0,12.667,1.292,11.042,53.0,12.583,-18.0
2011-01-29,48.0,34.625,20.0,7.333,8.042,0.708,7.042,1.0,4.958,65.0,20.375,-7.0
2011-01-30,48.0,35.75,25.0,18.042,22.208,4.167,7.625,1.167,6.792,57.0,24.958,-16.0
2011-01-31,56.0,44.292,32.0,20.826,26.913,6.087,9.0,1.478,7.458,88.0,31.458,-16.0
2011-02-01,66.0,45.583,29.0,18.0,25.13,7.13,13.042,2.0,10.391,116.0,46.042,-19.0
2011-02-02,52.0,33.208,19.0,11.167,13.25,2.083,6.333,1.083,5.208,48.0,15.042,-15.0
2011-02-03,63.0,40.833,22.0,23.417,31.792,8.375,8.5,1.583,7.542,63.0,19.0,-33.0
2011-02-04,68.0,41.875,21.0,23.917,30.292,6.375,11.625,1.375,10.667,113.0,44.083,-30.0
2011-02-05,66.0,45.75,31.0,21.417,24.917,3.5,16.75,2.583,15.875,84.0,48.708,10.0
2011-02-06,91.0,77.333,60.0,30.958,40.167,9.208,34.042,1.125,38.417,44.0,34.75,30.0
2011-02-07,94.0,91.667,89.0,32.632,46.105,13.474,21.25,0.609,32.909,91.0,65.708,39.0
2011-02-08,82.0,52.083,38.0,12.333,13.417,1.083,5.458,0.917,4.708,83.0,53.25,19.0
2011-02-09,57.0,35.417,21.0,18.333,20.958,2.625,5.75,0.875,4.375,86.0,40.375,0.0
2011-02-10,76.0,49.667,35.0,28.375,38.625,10.25,12.833,1.625,13.167,93.0,45.0,-5.0
2011-02-11,78.0,49.25,33.0,18.542,20.125,1.583,11.625,1.5,10.875,83.0,41.833,-4.0
2011-02-12,64.0,41.167,30.0,10.25,11.583,1.333,9.375,1.0,7.083,87.0,37.792,-5.0
2011-02-13,51.0,42.75,34.0,29.083,35.583,6.5,17.083,1.625,15.792,90.0,46.0,7.0
2011-02-14,88.0,72.458,49.0,26.174,29.957,3.783,24.25,1.13,30.292,54.0,43.375,37.0
2011-02-15,90.0,64.542,42.0,18.292,23.875,5.583,18.292,1.292,24.292,114.0,63.792,34.0
2011-02-16,86.0,54.875,39.0,16.667,18.167,1.5,11.0,0.773,11.391,34.0,24.625,8.0
2011-02-17,90.0,65.167,31.0,21.417,26.875,5.458,14.667,0.833,17.292,90.0,32.25,5.0
2011-02-18,90.0,44.75,16.0,8.083,8.875,0.792,7.25,0.625,6.0,70.0,19.75,-13.0
2011-02-19,64.0,43.292,22.0,14.958,16.333,1.375,10.583,1.5,9.25,74.0,23.583,-20.0
2011-02-20,60.0,45.375,23.0,21.917,27.167,5.25,12.792,1.417,9.667,101.0,47.333,-11.0
2011-02-21,56.0,38.542,17.0,30.0,35.045,5.045,14.917,1.565,15.391,130.0,71.083,9.0
2011-02-22,78.0,57.042,44.0,18.458,20.0,1.542,21.75,2.75,21.167,100.0,73.083,51.0
2011-02-23,94.0,83.292,51.0,22.875,27.458,4.583,19.333,0.875,27.208,103.0,69.417,38.0
2011-02-24,74.0,46.708,29.0,13.708,14.333,0.625,24.792,3.417,23.167,149.0,108.417,67.0
2011-02-25,91.0,84.042,73.0,17.542,18.583,1.042,13.667,0.542,13.625,88.0,52.833,29.0
2011-02-26,68.0,55.042,39.0,10.875,11.5,0.625,8.333,0.375,6.5,69.0,49.125,28.0
2011-02-27,40.0,31.917,23.0,5.125,5.583,0.458,7.833,0.217,6.174,81.0,38.625,6.0
2011-02-28,57.0,42.25,30.0,14.261,16.696,2.435,9.667,1.348,8.292,63.0,32.083,-1.0
2011-03-01,88.0,76.25,59.0,25.333,39.667,14.333,9.042,0.917,12.083,103.0,64.958,17.0
2011-03-02,93.0,88.917,81.0,25.708,38.917,13.208,13.292,0.714,20.818,71.0,56.375,38.0
2011-03-03,92.0,66.75,46.0,11.083,12.875,1.792,10.458,0.625,9.208,118.0,69.083,32.0
2011-03-04,90.0,67.208,54.0,9.958,11.083,1.125,15.958,0.5,14.042,60.0,47.375,20.0
2011-03-05,93.0,91.208,87.0,19.625,25.958,6.333,5.458,0.375,5.0,85.0,50.333,13.0
2011-03-06,95.0,86.333,66.0,33.273,54.182,20.909,12.208,1.696,27.043,167.0,109.917,72.0
2011-03-07,96.0,66.833,40.0,17.125,18.625,1.5,11.545,1.75,28.042,148.0,120.25,105.0
2011-03-08,81.0,67.125,58.0,17.417,18.917,1.5,,1.083,20.833,98.0,87.833,74.0
2011-03-09,92.0,88.75,66.0,20.458,22.417,1.958,5.778,0.333,16.958,89.0,63.0,42.0
2011-03-10,91.0,83.125,72.0,10.458,11.375,0.917,3.5,0.0,2.042,65.0,45.958,25.0
2011-03-11,82.0,70.542,52.0,13.208,14.625,1.417,10.083,1.042,10.958,103.0,63.958,31.0
2011-03-12,64.0,40.625,21.0,8.625,9.875,1.25,4.864,0.409,3.348,111.0,62.792,20.0
2011-03-13,58.0,39.0,21.0,9.565,10.0,0.435,5.417,0.609,4.417,113.0,60.833,11.0
2011-03-14,66.0,49.625,37.0,19.708,21.667,1.958,10.583,1.042,9.292,102.0,62.542,22.0
2011-03-15,78.0,47.958,27.0,14.458,17.208,2.75,14.292,1.0,14.13,125.0,64.25,21.0
2011-03-16,66.0,46.083,27.0,17.083,18.792,1.708,16.5,1.208,14.875,106.0,65.042,17.0
2011-03-17,91.0,82.208,60.0,34.583,39.667,5.083,31.5,1.208,42.5,75.0,56.125,37.0
2011-03-18,94.0,88.917,83.0,24.125,30.208,6.083,20.542,0.917,35.167,109.0,88.833,61.0
2011-03-19,93.0,46.583,26.0,8.958,9.583,0.625,5.667,0.292,5.417,105.0,79.042,49.0
2011-03-20,59.0,40.333,26.0,12.957,14.174,1.217,11.667,1.13,10.792,130.0,75.75,28.0
2011-03-21,45.0,31.875,16.0,8.087,8.739,0.652,8.042,0.417,7.043,124.0,72.875,36.0
2011-03-22,56.0,43.958,34.0,39.208,52.667,13.458,20.75,1.75,22.125,149.0,91.292,26.0
2011-03-23,93.0,72.708,49.0,29.25,32.917,3.667,24.375,0.917,27.625,115.0,88.5,69.0
2011-03-24,93.0,83.458,50.0,22.583,27.875,5.292,7.792,0.167,11.375,108.0,75.25,57.0
2011-03-25,70.0,45.708,19.0,11.208,12.917,1.708,7.0,0.75,6.083,138.0,84.625,39.0
2011-03-26,60.0,38.25,25.0,13.458,15.583,2.125,10.667,0.875,7.75,102.0,69.458,30.0
2011-03-27,67.0,45.792,22.0,15.087,16.565,1.478,13.208,1.174,10.208,136.0,83.167,25.0
2011-03-28,70.0,52.125,30.0,16.417,19.292,2.875,19.957,1.364,19.913,169.0,99.375,46.0
2011-03-29,53.0,42.208,20.0,11.458,13.042,1.583,15.458,0.917,13.292,158.0,108.042,51.0
2011-03-30,64.0,52.125,43.0,8.042,8.458,0.417,13.333,0.75,12.375,183.0,142.75,100.0
2011-03-31,90.0,67.542,48.0,3.083,3.083,0.0,8.625,0.0,14.292,175.0,130.708,73.0
2011-04-01,66.0,51.042,30.0,14.042,16.25,2.208,17.042,1.125,13.833,150.0,102.542,40.0
2011-04-02,76.0,47.375,30.0,19.042,21.042,2.0,22.167,1.458,20.875,195.0,126.542,64.0
2011-04-03,66.0,47.083,30.0,11.25,11.542,0.292,11.917,1.042,10.667,88.0,70.292,55.0
2011-04-04,56.0,30.625,17.0,7.091,7.5,0.409,8.083,0.167,4.913,135.0,83.625,43.0
2011-04-05,53.0,34.25,16.0,20.87,22.87,2.0,12.875,1.417,10.958,162.0,91.375,14.0
2011-04-06,64.0,43.792,20.0,20.958,23.625,2.667,16.0,1.208,13.417,198.0,127.583,50.0
2011-04-07,68.0,53.458,34.0,17.542,19.667,2.125,17.375,1.542,15.542,197.0,144.25,90.0
2011-04-08,65.0,55.167,44.0,4.667,4.75,0.083,10.25,0.333,10.792,190.0,166.667,148.0
2011-04-09,92.0,82.958,61.0,7.75,8.042,0.292,7.792,0.125,13.5,180.0,153.542,129.0
2011-04-10,87.0,64.042,45.0,6.833,7.208,0.375,10.917,1.0,11.25,171.0,139.667,105.0
2011-04-11,84.0,68.667,43.0,12.083,13.083,1.0,20.042,1.417,21.292,194.0,133.25,84.0
2011-04-12,54.0,32.708,18.0,7.087,7.565,0.478,16.0,1.0,13.864,168.0,110.917,67.0
2011-04-13,55.0,39.0,25.0,14.708,15.625,0.917,19.708,1.125,19.208,205.0,137.875,60.0
2011-04-14,62.0,43.292,20.0,19.0,19.917,0.917,24.583,2.042,26.167,229.0,163.0,101.0
2011-04-15,81.0,55.792,43.0,13.762,14.857,1.095,24.375,1.952,26.409,215.0,171.5,120.0
2011-04-16,88.0,59.542,34.0,4.125,4.958,0.833,14.833,0.25,16.292,252.0,175.375,107.0
2011-04-17,72.0,48.0,33.0,4.542,5.417,0.875,12.417,0.625,13.583,176.0,130.417,84.0
2011-04-18,86.0,63.083,51.0,13.208,14.625,1.417,12.75,1.333,15.292,165.0,142.792,116.0
2011-04-19,94.0,85.375,72.0,10.571,11.571,1.0,6.348,0.083,6.591,145.0,97.833,61.0
2011-04-20,80.0,61.75,46.0,15.083,17.875,2.792,5.667,0.667,6.875,162.0,107.958,51.0
2011-04-21,91.0,75.375,56.0,13.958,16.625,2.667,9.833,1.667,15.042,165.0,118.625,79.0
2011-04-22,85.0,72.75,55.0,11.0,12.333,1.333,14.0,0.75,20.125,175.0,145.042,105.0
2011-04-23,94.0,91.625,86.0,4.125,5.083,0.958,5.833,0.333,15.042,170.0,153.5,136.0
2011-04-24,91.0,56.333,34.0,6.458,7.625,1.167,8.208,0.75,8.583,198.0,157.625,116.0
2011-04-25,85.0,51.417,18.0,10.792,12.208,1.417,11.583,0.583,11.458,188.0,141.917,89.0
2011-04-26,63.0,48.087,34.0,14.273,15.636,1.364,14.87,0.957,14.609,205.0,148.542,87.0
2011-04-27,91.0,70.333,53.0,4.25,4.333,0.083,32.333,0.625,39.583,232.0,194.708,142.0
2011-04-28,93.0,57.0,34.0,4.542,4.917,0.375,11.75,0.333,14.208,244.0,188.833,122.0
