date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,204.75,61.0,48.042,40.0,31.708,23.375,30.708,7.333,,0.75,,89.0,57.833,28.0,236.458
2011-01-02,199.083,67.0,48.375,31.0,18.625,15.25,19.458,4.208,,0.583,,115.0,59.458,29.0,217.708
2011-01-03,193.792,43.0,34.333,21.0,10.958,9.917,11.375,1.458,,0.083,,106.0,62.458,28.0,204.75
2011-01-04,199.2,58.0,45.458,32.0,23.35,20.238,28.476,8.238,,0.952,7.615,103.0,53.25,14.0,222.55
2011-01-05,200.708,53.0,36.542,19.0,22.583,20.958,32.292,11.333,,0.375,5.875,98.0,49.708,6.0,223.292
2011-01-06,206.458,62.0,46.167,27.0,33.833,38.75,65.667,26.917,,2.375,12.875,96.0,51.458,8.0,240.292
2011-01-07,198.917,53.0,37.917,22.0,18.042,13.458,16.375,2.917,,0.5,3.958,90.0,53.875,27.0,216.958
2011-01-08,200.375,45.0,34.667,23.0,18.958,13.0,15.458,2.458,,0.583,3.333,93.0,56.125,19.0,219.333
2011-01-09,210.167,63.0,47.792,36.0,39.167,31.783,54.0,22.217,,2.348,16.542,97.0,57.833,23.0,249.333
2011-01-10,207.4,62.0,51.25,34.0,46.15,40.792,74.792,34.0,,2.739,22.409,102.0,65.042,21.0,253.55
2011-01-11,197.417,64.0,47.958,26.0,25.25,28.75,55.292,26.542,,1.083,16.208,106.0,54.417,17.0,222.667
2011-01-12,197.208,46.0,34.417,25.0,21.333,23.375,36.167,12.792,,0.875,5.75,70.0,35.583,3.0,218.542
2011-01-13,200.333,56.0,44.292,33.0,30.458,37.625,72.792,35.167,,2.458,15.917,107.0,53.708,0.0,230.792
2011-01-14,199.708,52.0,40.375,31.0,20.833,22.667,35.167,12.5,,1.25,9.375,75.0,48.875,24.0,220.542
2011-01-15,204.792,51.0,44.708,38.0,23.292,25.0,36.458,11.458,,2.458,13.458,61.0,42.25,21.0,228.083
2011-01-16,198.211,44.0,39.5,35.0,18.737,24.095,38.048,13.952,,1.1,13.261,52.0,43.208,31.0,216.947
2011-01-17,198.375,57.0,43.667,31.0,19.333,26.917,44.292,17.375,,1.292,13.333,81.0,49.333,28.0,217.708
2011-01-18,211.905,58.0,50.125,38.0,49.714,49.0,104.875,55.875,,3.375,27.083,89.0,49.708,1.0,261.619
2011-01-19,200.348,74.0,56.0,45.0,30.565,31.167,52.375,21.208,,1.875,22.958,97.0,60.458,19.0,230.913
2011-01-20,196.0,90.0,86.0,74.0,19.0,22.208,30.167,7.958,,0.625,15.125,37.0,21.375,11.0,215.0
2011-01-21,193.833,90.0,85.0,77.0,18.625,18.792,22.167,3.375,,0.0,7.667,35.0,30.042,25.0,212.458
