date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,57.0,45.708,38.0,20.792,24.583,3.792,,0.0,18.417,99.0,61.25,26.0
2011-01-02,58.0,44.5,31.0,14.083,16.167,2.083,,0.0,11.708,114.0,61.042,30.0
2011-01-03,49.0,34.417,16.0,14.667,16.833,2.167,,0.0,2.125,108.0,53.708,9.0
2011-01-04,59.0,44.917,23.0,19.0,24.955,5.955,,0.727,6.348,118.0,51.833,3.0
2011-01-05,46.0,29.917,17.0,25.75,31.5,5.75,,0.208,3.208,109.0,50.917,14.0
2011-01-06,61.0,44.25,22.0,35.833,66.833,31.0,,0.5,9.0,97.0,48.625,2.0
2011-01-07,50.0,35.958,18.0,18.75,23.125,4.375,,0.0,2.958,96.0,51.25,16.0
2011-01-08,43.0,32.083,21.0,17.917,20.75,2.833,,0.0,4.917,96.0,54.25,12.0
2011-01-09,52.0,43.625,31.0,29.625,45.958,16.333,,0.708,17.125,108.0,55.917,16.0
2011-01-10,65.0,52.417,29.0,34.333,58.167,23.833,,1.208,17.542,108.0,58.375,9.0
2011-01-11,66.0,45.75,25.0,25.478,48.565,23.087,,0.727,16.174,103.0,53.833,20.0
2011-01-12,49.0,34.25,23.0,28.792,48.208,19.417,,0.833,8.458,68.0,29.667,-1.0
2011-01-13,55.0,43.083,28.0,38.875,84.958,46.083,,0.958,18.417,117.0,48.667,-7.0
2011-01-14,54.0,42.708,29.0,27.75,45.958,18.208,,1.5,10.917,90.0,43.583,15.0
2011-01-15,58.0,45.5,35.0,27.333,39.833,12.5,,1.833,14.208,66.0,36.792,6.0
2011-01-16,46.0,38.792,33.0,26.75,33.167,6.417,,0.417,17.583,48.0,40.083,30.0
2011-01-17,59.0,44.417,29.0,35.792,57.167,21.375,,1.208,21.708,82.0,41.583,12.0
2011-01-18,59.0,48.792,35.0,45.958,89.958,44.0,,3.25,31.042,102.0,45.875,0.0
2011-01-19,80.0,55.792,45.0,28.565,43.478,14.913,,1.217,23.913,98.0,59.083,21.0
2011-01-20,88.0,82.25,71.0,17.542,21.542,4.0,,0.292,12.708,33.0,21.667,11.0
2011-01-21,87.0,81.0,70.0,15.083,18.375,3.292,,0.0,5.583,39.0,33.083,27.0
2011-01-22,88.0,78.292,67.0,17.292,24.5,7.208,,0.0,3.833,89.0,57.375,38.0
2011-01-23,90.0,78.0,58.0,27.417,71.167,43.75,,0.375,12.833,88.0,51.375,5.0
2011-01-24,86.0,66.0,40.0,28.708,48.917,20.208,,0.125,8.708,38.0,17.125,-1.0
2011-01-25,80.0,56.75,28.0,31.667,65.333,33.667,,0.0,14.583,90.0,33.208,-8.0
2011-01-26,60.0,44.625,27.0,31.682,47.409,15.727,,0.545,9.13,62.0,24.042,-7.0
2011-01-27,65.0,46.833,20.0,32.333,70.417,38.083,,0.792,14.125,90.0,26.25,-26.0
2011-01-28,64.0,44.5,30.0,23.167,36.0,12.833,,0.75,13.125,57.0,18.583,-13.0
2011-01-29,46.0,30.167,16.0,12.583,14.083,1.5,,0.0,6.458,75.0,27.792,-3.0
2011-01-30,54.0,34.0,21.0,30.292,45.917,15.625,,0.583,11.042,66.0,25.75,-12.0
2011-01-31,58.0,43.417,30.0,29.083,60.417,31.333,,0.458,10.792,97.0,34.417,-19.0
2011-02-01,50.0,39.708,27.0,18.417,25.0,6.583,,1.708,15.208,110.0,63.583,6.0
2011-02-02,46.0,28.667,14.0,23.227,29.091,5.864,,0.5,4.13,57.0,20.125,-8.0
2011-02-03,61.0,38.083,17.0,32.208,57.458,25.25,,1.0,10.542,65.0,19.708,-28.0
2011-02-04,60.0,38.5,21.0,32.417,58.833,26.417,,0.5,12.792,113.0,47.083,-21.0
2011-02-05,62.0,45.292,31.0,36.583,54.292,17.708,,1.75,21.583,83.0,46.625,1.0
2011-02-06,89.0,74.625,59.0,39.125,62.25,23.125,,0.75,43.042,53.0,42.833,35.0
2011-02-07,96.0,88.167,83.0,31.625,53.042,21.417,,0.0,45.208,164.0,91.333,42.0
2011-02-08,86.0,53.167,37.0,22.043,29.13,7.087,,0.273,9.13,99.0,61.917,21.0
2011-02-09,73.0,37.5,17.0,25.864,41.545,15.682,,0.042,8.042,78.0,44.917,14.0
2011-02-10,58.0,45.917,35.0,31.304,59.696,28.391,,0.5,14.458,92.0,48.25,0.0
2011-02-11,73.0,47.375,28.0,24.833,32.25,7.417,,0.583,14.833,86.0,48.625,3.0
2011-02-12,55.0,35.292,21.0,14.625,17.875,3.25,,0.167,10.375,96.0,46.042,-1.0
2011-02-13,49.0,40.417,31.0,33.625,49.042,15.417,,1.542,20.583,110.0,53.458,9.0
2011-02-14,83.0,67.25,41.0,31.792,41.208,9.417,,0.792,35.292,59.0,52.708,47.0
2011-02-15,83.0,60.458,39.0,25.625,38.208,12.583,,0.375,28.542,109.0,71.125,45.0
2011-02-16,86.0,55.125,37.0,21.217,26.261,5.043,,0.783,15.783,41.0,28.625,14.0
2011-02-17,86.0,64.792,27.0,28.375,41.083,12.708,,0.75,21.75,82.0,34.667,14.0
2011-02-18,82.0,40.125,13.0,13.25,15.917,2.667,,0.333,5.75,65.0,24.542,-4.0
2011-02-19,61.0,41.583,21.0,17.667,22.125,4.458,,0.542,12.708,71.0,26.958,-10.0
2011-02-20,57.0,42.292,20.0,25.5,34.083,8.583,,0.667,13.25,100.0,51.625,-5.0
2011-02-21,57.0,39.542,13.0,35.75,55.667,19.917,,0.875,19.375,129.0,71.542,9.0
2011-02-22,77.0,54.417,41.0,23.333,27.667,4.333,,2.458,24.75,98.0,76.75,59.0
2011-02-23,91.0,81.167,52.0,28.364,39.818,11.455,,0.238,29.87,108.0,70.625,42.0
2011-02-24,79.0,45.292,24.0,22.292,25.333,3.042,,2.042,24.708,150.0,108.792,78.0
2011-02-25,88.0,78.833,65.0,21.583,25.125,3.542,,0.5,18.042,93.0,60.708,38.0
2011-02-26,64.0,51.0,34.0,15.375,17.75,2.375,,0.208,8.75,72.0,54.833,32.0
2011-02-27,45.0,28.333,20.0,11.25,13.583,2.333,,0.0,6.5,96.0,46.917,14.0
2011-02-28,55.0,38.708,26.0,18.542,22.458,3.917,,1.333,9.417,71.0,36.917,3.0
2011-03-01,83.0,71.667,58.0,30.208,54.25,24.042,,0.167,14.042,110.0,70.917,24.0
2011-03-02,90.0,84.708,77.0,29.524,57.714,28.19,,0.429,21.905,76.0,62.792,47.0
2011-03-03,88.0,63.208,43.0,15.583,18.125,2.542,,1.375,11.583,120.0,73.167,39.0
2011-03-04,87.0,64.167,52.0,14.0,15.333,1.333,,1.375,21.083,66.0,52.167,25.0
2011-03-05,89.0,85.667,78.0,25.958,36.167,10.208,,0.167,9.458,95.0,58.125,22.0
2011-03-06,94.0,81.958,57.0,37.458,77.917,40.458,,2.208,41.417,181.0,118.958,85.0
2011-03-07,92.0,66.167,40.0,25.182,30.909,5.727,,2.091,33.435,149.0,123.542,109.0
2011-03-08,84.0,65.792,54.0,24.042,28.208,4.167,,0.833,24.292,107.0,92.167,79.0
2011-03-09,89.0,84.5,71.0,25.542,32.083,6.542,,0.312,16.542,89.0,67.875,47.0
2011-03-10,86.0,77.875,68.0,14.917,17.25,2.333,,0.0,1.667,70.0,51.5,26.0
2011-03-11,79.0,65.208,48.0,17.042,19.417,2.375,,0.75,13.833,117.0,71.292,37.0
2011-03-12,63.0,38.625,20.0,12.875,14.875,2.0,,0.083,5.042,120.0,67.167,21.0
