date,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,93.0,55.708,25.0
2011-01-02,106.0,54.625,21.0
2011-01-03,90.0,48.417,18.0
2011-01-04,100.0,53.083,20.0
2011-01-05,87.0,50.208,15.0
2011-01-06,87.0,51.542,12.0
2011-01-07,77.0,38.125,12.0
2011-01-08,85.0,41.583,3.0
2011-01-09,81.0,47.0,15.0
2011-01-10,83.0,54.75,2.0
2011-01-11,85.0,46.0,11.0
2011-01-12,61.0,19.958,-12.0
2011-01-13,100.0,45.833,0.0
2011-01-14,67.0,32.667,3.0
2011-01-15,49.0,26.75,-5.0
2011-01-16,34.0,25.0,9.0
2011-01-17,57.0,30.5,9.0
2011-01-18,73.0,36.958,-7.0
2011-01-19,86.0,49.333,15.0
2011-01-20,31.0,20.042,10.0
2011-01-21,43.0,32.375,24.0
2011-01-22,81.0,58.875,34.0
2011-01-23,79.0,52.75,-2.0
2011-01-24,26.0,3.625,-13.0
2011-01-25,77.0,37.542,-9.0
2011-01-26,52.0,17.917,-13.0
2011-01-27,85.0,36.042,17.0
2011-01-28,42.0,8.5,-22.0
2011-01-29,59.0,15.875,-17.0
2011-01-30,53.0,15.125,-18.0
2011-01-31,82.0,30.875,-7.0
2011-02-01,98.0,59.458,15.0
2011-02-02,38.0,10.875,-13.0
2011-02-03,47.0,18.0,-23.0
2011-02-04,105.0,51.583,-2.0
2011-02-05,70.0,43.583,13.0
2011-02-06,47.0,36.833,28.0
2011-02-07,150.0,88.583,33.0
2011-02-08,83.0,49.5,13.0
2011-02-09,70.0,38.292,12.0
2011-02-10,79.0,39.125,0.0
2011-02-11,66.0,35.917,1.0
2011-02-12,84.0,42.917,10.0
2011-02-13,77.0,35.583,-1.0
2011-02-14,50.0,44.042,39.0
2011-02-15,89.0,58.75,37.0
2011-02-16,33.0,13.708,-2.0
2011-02-17,58.0,18.417,-1.0
2011-02-18,51.0,13.5,-15.0
2011-02-19,50.0,12.5,-28.0
2011-02-20,82.0,41.125,-10.0
2011-02-21,93.0,62.833,20.0
2011-02-22,84.0,63.875,50.0
2011-02-23,119.0,64.375,31.0
2011-02-24,127.0,100.708,65.0
2011-02-25,89.0,51.625,26.0
2011-02-26,65.0,44.042,18.0
2011-02-27,76.0,31.125,0.0
2011-02-28,51.0,21.0,-8.0
2011-03-01,100.0,73.833,28.0
2011-03-02,79.0,58.333,39.0
