date,CH4_mean,CO2_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,192.375,4212.75,100.0,84.167,66.0,7.167,8.042,9.5,1.458,,0.375,13.0,84.0,27.208,-24.0,199.542
2011-01-02,189.458,4090.583,100.0,65.125,32.0,4.875,5.375,5.5,0.125,,0.25,9.042,103.0,36.458,-15.0,194.333
2011-01-03,194.227,4179.304,85.0,52.958,27.0,8.727,11.609,12.87,1.261,,0.348,5.083,96.0,29.25,-37.0,202.955
2011-01-04,189.409,4047.87,86.0,57.542,34.0,5.818,6.091,6.227,0.136,,0.783,5.826,99.0,33.042,-20.0,195.227
2011-01-05,191.5,4078.875,78.0,57.25,35.0,6.0,9.292,10.167,0.875,,0.458,6.542,74.0,18.542,-19.0,197.5
2011-01-06,192.333,4177.083,95.0,67.25,34.0,9.5,12.542,15.625,3.083,,0.5,10.583,87.0,19.333,-51.0,201.833
2011-01-07,191.792,4157.208,79.0,58.667,33.0,6.833,9.583,11.583,2.0,,0.0,4.542,77.0,24.25,-16.0,198.625
2011-01-08,193.417,4220.083,98.0,64.958,32.0,8.125,9.375,10.583,1.208,,0.0,4.375,76.0,8.667,-54.0,201.542
2011-01-09,190.083,4186.792,99.0,76.958,59.0,8.375,9.5,10.708,1.208,,0.375,7.792,83.0,24.708,-23.0,198.458
2011-01-10,191.273,4189.0,100.0,66.958,34.0,11.227,13.565,19.783,6.217,,0.435,10.375,86.0,37.333,-20.0,202.5
2011-01-11,189.333,4072.75,98.0,68.167,42.0,4.708,8.292,9.875,1.583,,0.792,9.542,67.0,24.333,-8.0,194.042
2011-01-12,192.667,4149.125,71.0,47.958,25.0,8.625,14.875,22.167,7.292,,0.292,7.875,51.0,1.167,-46.0,201.292
2011-01-13,190.833,4191.583,89.0,61.5,28.0,11.583,17.375,25.333,7.958,,0.542,16.917,107.0,19.292,-57.0,202.417
2011-01-14,194.458,4149.208,86.0,53.333,29.0,8.667,11.708,15.5,3.792,,0.75,6.958,65.0,15.417,-29.0,203.125
2011-01-15,193.458,4141.458,91.0,64.208,38.0,7.5,9.583,10.083,0.5,,0.583,14.958,66.0,8.625,-52.0,200.958
2011-01-16,190.417,4067.375,78.0,59.042,41.0,5.542,8.458,8.625,0.167,,0.292,11.375,54.0,19.583,-10.0,195.958
2011-01-17,191.045,4135.348,83.0,63.458,44.0,8.773,12.913,15.522,2.609,,0.609,10.292,64.0,24.083,-8.0,199.818
2011-01-18,192.045,4210.913,89.0,66.958,36.0,12.727,16.696,23.957,7.261,,1.0,20.13,86.0,20.417,-41.0,204.773
2011-01-19,190.833,4141.667,90.0,74.458,59.0,9.167,10.0,12.417,2.417,,2.042,22.0,85.0,40.208,-18.0,200.0
2011-01-20,188.125,4072.542,98.0,89.75,72.0,4.5,5.125,5.125,0.0,,1.208,11.125,44.0,34.917,30.0,192.625
2011-01-21,188.208,4096.583,99.0,91.792,85.0,4.958,5.167,5.167,0.0,,0.167,6.125,49.0,30.333,22.0,193.167
2011-01-22,188.292,4076.292,99.0,91.875,77.0,4.667,4.667,4.667,0.0,,0.0,2.417,56.0,39.625,23.0,192.958
2011-01-23,190.708,4140.208,96.0,87.417,71.0,8.625,11.375,13.792,2.417,,0.167,7.292,53.0,23.75,-3.0,199.333
2011-01-24,193.682,4123.609,96.0,61.833,28.0,9.409,11.391,18.304,6.913,,0.087,9.208,52.0,12.417,-25.0,203.091
