date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,,,0.75,1.0,0.25,,12.25,
2011-01-02,,,0.25,0.375,0.125,,11.291666666666666,
2011-01-03,,,0.16666666666666666,0.25,0.08333333333333333,,7.875,
2011-01-04,,,0.25,0.5833333333333334,0.3333333333333333,,10.833333333333334,
2011-01-05,,,2.347826086956522,3.347826086956522,1.0,,11.782608695652174,
2011-01-06,,,6.318181818181818,8.772727272727273,2.4545454545454546,,11.875,
2011-01-07,,,1.5416666666666667,1.9583333333333333,0.4166666666666667,,8.0,
2011-01-08,,,2.375,2.4583333333333335,0.08333333333333333,,8.541666666666666,
2011-01-09,,,3.5416666666666665,4.791666666666667,1.25,,11.916666666666666,
2011-01-10,,,6.083333333333333,7.291666666666667,1.2083333333333333,,12.375,
2011-01-11,,,4.166666666666667,6.0,1.8333333333333333,,14.375,
2011-01-12,,,4.7894736842105265,5.315789473684211,0.5263157894736842,,10.631578947368421,
2011-01-13,,,8.454545454545455,10.5,2.0454545454545454,,13.833333333333334,
2011-01-14,,,3.25,3.9583333333333335,0.7083333333333334,,11.958333333333334,
2011-01-15,,,2.5833333333333335,3.0,0.4166666666666667,,15.25,
2011-01-16,,,4.083333333333333,4.708333333333333,0.625,,14.791666666666666,
2011-01-17,,,5.041666666666667,6.416666666666667,1.375,,13.125,
2011-01-18,,,7.583333333333333,8.458333333333334,0.875,,19.708333333333332,
2011-01-19,,,6.0,7.25,1.25,,21.333333333333332,
2011-01-20,,,0.23809523809523808,0.23809523809523808,0.0,,14.043478260869565,
2011-01-21,,,0.625,0.6666666666666666,0.041666666666666664,,9.916666666666666,
2011-01-22,,,0.625,0.9583333333333334,0.3333333333333333,,9.333333333333334,
2011-01-23,,,2.875,4.0,1.125,,12.458333333333334,
2011-01-24,,,3.125,3.875,0.75,,10.916666666666666,
2011-01-25,,,4.291666666666667,6.166666666666667,1.875,,15.333333333333334,
2011-01-26,,,1.5416666666666667,2.4166666666666665,0.875,,10.708333333333334,
2011-01-27,,,3.1818181818181817,4.318181818181818,1.1363636363636365,,12.916666666666666,
2011-01-28,,,1.875,2.5833333333333335,0.7083333333333334,,13.375,
2011-01-29,,,1.6666666666666667,2.1666666666666665,0.5,,12.166666666666666,
2011-01-30,,,3.7083333333333335,5.083333333333333,1.375,,11.0,
2011-01-31,,,3.375,4.333333333333333,0.9583333333333334,,11.083333333333334,
2011-02-01,,,4.458333333333333,6.041666666666667,1.5833333333333333,,13.625,
2011-02-02,,,2.391304347826087,3.130434782608696,0.7391304347826086,,13.0,
2011-02-03,,,5.909090909090909,7.318181818181818,1.4090909090909092,,12.083333333333334,
2011-02-04,,,6.333333333333333,8.0,1.6666666666666667,,16.083333333333332,
2011-02-05,,,4.375,4.708333333333333,0.3333333333333333,,14.375,
2011-02-06,,,6.208333333333333,7.333333333333333,1.125,,20.791666666666668,
2011-02-07,,,10.541666666666666,12.583333333333334,2.0416666666666665,,17.416666666666668,
2011-02-08,,,4.583333333333333,5.041666666666667,0.4583333333333333,,12.458333333333334,
2011-02-09,,,3.8333333333333335,5.125,1.2916666666666667,,11.75,
2011-02-10,,,4.863636363636363,6.045454545454546,1.1818181818181819,,12.583333333333334,
2011-02-11,,,2.0416666666666665,2.2083333333333335,0.16666666666666666,,12.708333333333334,
