date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,202.125,98.0,80.04166666666667,55.0,9.791666666666666,5.125,5.583333333333333,0.4583333333333333,,0.375,14.583333333333334,83.0,18.583333333333332,-37.0,211.91666666666666
2011-01-02,192.8181818181818,98.0,61.5,30.0,5.5,2.5,2.5416666666666665,0.041666666666666664,,0.5416666666666666,9.416666666666666,109.0,37.25,-18.0,198.3181818181818
2011-01-03,195.75,81.0,52.375,24.0,5.875,4.5,5.125,0.625,,0.5,6.583333333333333,92.0,24.125,-35.0,201.625
2011-01-04,195.66666666666666,79.0,54.416666666666664,32.0,4.875,3.0416666666666665,3.3333333333333335,0.2916666666666667,,1.0434782608695652,10.0,94.0,29.041666666666668,-30.0,200.54166666666666
2011-01-05,192.4090909090909,78.0,55.75,35.0,11.909090909090908,3.909090909090909,4.2727272727272725,0.36363636363636365,,1.6521739130434783,8.478260869565217,66.0,11.708333333333334,-31.0,204.3181818181818
2011-01-06,200.25,95.0,63.916666666666664,30.0,18.25,7.25,9.041666666666666,1.7916666666666667,,3.2916666666666665,9.875,89.0,15.583333333333334,-59.0,218.5
2011-01-07,197.625,80.0,54.666666666666664,31.0,12.875,4.041666666666667,4.833333333333333,0.7916666666666666,,2.9166666666666665,7.916666666666667,81.0,22.75,-37.0,210.5
2011-01-08,203.66666666666666,96.0,63.083333333333336,28.0,13.666666666666666,5.5,6.208333333333333,0.7083333333333334,,2.875,8.666666666666666,81.0,2.5,-64.0,217.33333333333334
2011-01-09,200.0909090909091,96.0,72.91666666666667,51.0,9.454545454545455,6.25,7.291666666666667,1.0416666666666667,,3.2083333333333335,11.041666666666666,90.0,21.708333333333332,-29.0,209.54545454545453
2011-01-10,197.79166666666666,98.0,65.04166666666667,30.0,11.166666666666666,9.458333333333334,12.541666666666666,3.0833333333333335,,3.3333333333333335,13.416666666666666,96.0,33.166666666666664,-46.0,208.95833333333334
2011-01-11,195.375,94.0,61.583333333333336,40.0,8.375,5.291666666666667,6.041666666666667,0.75,,3.217391304347826,12.291666666666666,59.0,21.958333333333332,-8.0,203.75
2011-01-12,198.20833333333334,78.0,45.375,22.0,8.333333333333334,9.0,10.91304347826087,1.9130434782608696,,3.1666666666666665,8.25,69.0,1.0,-54.0,206.54166666666666
2011-01-13,195.16666666666666,89.0,59.291666666666664,27.0,11.375,9.458333333333334,11.583333333333334,2.125,,3.3333333333333335,12.708333333333334,103.0,14.875,-66.0,206.54166666666666
2011-01-14,200.83333333333334,87.0,51.666666666666664,27.0,8.125,5.375,5.875,0.5,,3.3333333333333335,11.666666666666666,63.0,9.375,-41.0,208.95833333333334
2011-01-15,200.625,89.0,61.75,31.0,8.125,4.875,5.958333333333333,1.0833333333333333,,3.5,12.625,72.0,4.0,-61.0,208.75
2011-01-16,194.30769230769232,67.0,52.666666666666664,36.0,14.076923076923077,4.0,4.411764705882353,0.4117647058823529,,3.1176470588235294,12.294117647058824,60.0,22.958333333333332,0.0,208.3846153846154
2011-01-17,197.5,81.0,59.583333333333336,35.0,16.083333333333332,6.916666666666667,9.541666666666666,2.625,,3.75,11.416666666666666,82.0,21.791666666666668,-19.0,213.58333333333334
2011-01-18,193.95833333333334,86.0,63.25,32.0,19.125,12.041666666666666,14.583333333333334,2.5416666666666665,,3.782608695652174,19.166666666666668,96.0,17.75,-44.0,213.08333333333334
2011-01-19,193.04166666666666,92.0,67.29166666666667,47.0,17.708333333333332,7.869565217391305,11.130434782608695,3.260869565217391,,4.25,20.666666666666668,97.0,40.041666666666664,-36.0,210.75
2011-01-20,191.63636363636363,96.0,81.54166666666667,67.0,13.545454545454545,3.347826086956522,3.347826086956522,0.0,,3.3181818181818183,12.521739130434783,51.0,36.041666666666664,29.0,205.1818181818182
