date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,192.417,98.0,83.875,58.0,6.958,5.292,7.625,2.333,,9.375,85.0,18.5,-44.0,199.375
2011-01-02,191.208,98.0,65.167,29.0,5.5,5.75,8.333,2.583,,8.333,107.0,27.042,-26.0,196.708
2011-01-03,189.75,96.0,59.792,26.0,4.542,6.292,7.417,1.125,,1.833,88.0,14.458,-53.0,194.292
2011-01-04,190.304,90.0,61.0,33.0,4.609,7.375,8.667,1.292,,5.833,92.0,23.5,-29.0,194.913
2011-01-05,193.783,93.0,64.125,36.0,5.913,11.25,14.0,2.75,,6.208,67.0,4.083,-49.0,199.696
2011-01-06,193.348,98.0,70.833,29.0,12.217,16.826,31.783,14.957,,11.087,98.0,4.042,-69.0,205.565
2011-01-07,193.708,93.0,62.125,28.0,6.375,12.208,18.708,6.5,,5.375,74.0,12.375,-45.0,200.083
2011-01-08,193.125,98.0,68.667,29.0,6.458,8.208,10.208,2.0,,4.208,78.0,-3.083,-67.0,199.583
2011-01-09,192.208,98.0,78.083,51.0,6.958,10.625,14.958,4.333,,7.208,87.0,18.0,-32.0,199.167
2011-01-10,192.583,98.0,68.542,34.0,10.417,15.625,36.0,20.375,,11.75,84.0,26.25,-41.0,203.0
2011-01-11,192.208,98.0,65.417,34.0,10.542,11.042,24.083,13.042,,8.875,71.0,23.417,-13.0,202.75
2011-01-12,192.783,85.0,54.333,23.0,7.826,15.375,23.042,7.667,,6.958,51.0,-13.292,-65.0,200.609
2011-01-13,191.739,93.0,61.292,29.0,11.652,18.458,34.25,15.792,,12.708,99.0,11.375,-69.0,203.391
2011-01-14,193.833,82.0,54.125,25.0,6.792,12.375,16.25,3.875,,7.625,69.0,7.708,-35.0,200.625
2011-01-15,194.292,92.0,66.042,35.0,12.0,14.375,20.083,5.708,,14.833,64.0,-0.417,-60.0,206.292
2011-01-16,192.375,81.0,55.792,37.0,6.125,12.542,18.833,6.292,,11.708,51.0,18.333,-14.0,198.5
2011-01-17,190.958,96.0,69.042,38.0,6.708,16.708,27.875,11.167,,9.458,70.0,14.75,-36.0,197.667
2011-01-18,191.25,98.0,74.333,34.0,15.125,21.9,41.55,19.65,,19.65,87.0,6.375,-62.0,206.375
2011-01-19,191.826,98.0,73.542,49.0,10.783,14.208,28.417,14.208,,19.125,87.0,29.375,-38.0,202.609
2011-01-20,190.333,98.0,92.792,65.0,2.524,7.227,8.864,1.636,,12.087,41.0,25.125,18.0,192.857
2011-01-21,190.25,98.0,92.125,83.0,3.417,6.042,7.542,1.5,,7.75,41.0,23.708,13.0,193.667
