date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,195.04166666666666,100.0,85.25,66.0,9.583333333333334,8.833333333333334,9.708333333333334,0.875,,0.375,20.375,77.0,44.833333333333336,20.0,204.625
2011-01-02,190.04545454545453,100.0,73.83333333333333,40.0,6.2727272727272725,5.458333333333333,5.875,0.4166666666666667,,0.3333333333333333,12.75,106.0,52.958333333333336,20.0,196.3181818181818
2011-01-03,187.5,82.0,56.666666666666664,37.0,4.833333333333333,4.375,4.875,0.5,,0.08333333333333333,6.5,98.0,41.958333333333336,2.0,192.33333333333334
2011-01-04,187.58333333333334,88.0,61.916666666666664,41.0,5.708333333333333,4.826086956521739,5.565217391304348,0.7391304347826086,,0.875,9.833333333333334,95.0,46.666666666666664,5.0,193.29166666666666
2011-01-05,188.875,72.0,54.166666666666664,35.0,5.166666666666667,4.583333333333333,5.083333333333333,0.5,,0.43478260869565216,7.333333333333333,77.0,35.708333333333336,6.0,194.04166666666666
2011-01-06,192.08333333333334,80.0,61.916666666666664,42.0,9.208333333333334,12.833333333333334,15.125,2.2916666666666665,,0.5,15.958333333333334,84.0,39.291666666666664,-3.0,201.29166666666666
2011-01-07,190.5,81.0,58.291666666666664,35.0,5.041666666666667,4.208333333333333,4.708333333333333,0.5,,0.0,7.375,82.0,35.75,0.0,195.54166666666666
2011-01-08,191.83333333333334,96.0,64.79166666666667,37.0,11.0,8.333333333333334,9.708333333333334,1.375,,0.7083333333333334,10.416666666666666,80.0,27.875,-17.0,202.83333333333334
2011-01-09,188.63636363636363,100.0,77.16666666666667,60.0,6.545454545454546,9.416666666666666,11.083333333333334,1.6666666666666667,,2.5416666666666665,12.666666666666666,104.0,53.708333333333336,12.0,195.1818181818182
2011-01-10,187.36363636363637,100.0,69.33333333333333,36.0,6.090909090909091,9.045454545454545,9.909090909090908,0.8636363636363636,,1.4090909090909092,10.0,93.0,59.041666666666664,9.0,193.45454545454547
2011-01-11,185.41666666666666,100.0,75.83333333333333,45.0,4.041666666666667,4.260869565217392,5.043478260869565,0.782608695652174,,0.0,11.291666666666666,94.0,51.25,-3.0,189.45833333333334
2011-01-12,187.66666666666666,78.0,53.25,30.0,7.291666666666667,14.791666666666666,19.208333333333332,4.416666666666667,,2.130434782608696,9.708333333333334,60.0,14.125,-26.0,194.95833333333334
2011-01-13,190.875,100.0,65.91666666666667,38.0,12.666666666666666,20.916666666666668,27.166666666666668,6.25,,1.375,16.833333333333332,101.0,37.333333333333336,-25.0,203.54166666666666
