date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,100.0,99.70833333333333,99.0,16.125,24.5,8.375,24.75,65.0,10.458333333333334,-22.0
2011-01-02,100.0,99.54166666666667,99.0,7.833333333333333,10.041666666666666,2.2083333333333335,20.833333333333332,92.0,24.708333333333332,-31.0
2011-01-03,100.0,99.5,99.0,6.375,6.958333333333333,0.5833333333333334,16.75,86.0,36.416666666666664,-21.0
2011-01-04,100.0,99.58333333333333,99.0,8.608695652173912,10.73913043478261,2.130434782608696,14.458333333333334,84.0,19.291666666666668,-39.0
2011-01-05,100.0,99.625,99.0,6.791666666666667,7.166666666666667,0.375,16.333333333333332,63.0,22.125,-8.0
2011-01-06,100.0,99.625,99.0,18.625,30.333333333333332,11.708333333333334,18.916666666666668,93.0,27.25,-36.0
2011-01-07,100.0,99.58333333333333,99.0,8.833333333333334,9.625,0.7916666666666666,14.666666666666666,66.0,26.666666666666668,-8.0
2011-01-08,100.0,99.625,99.0,9.125,9.958333333333334,0.8333333333333334,17.875,78.0,25.375,-13.0
2011-01-09,100.0,99.625,99.0,17.375,21.166666666666668,3.7916666666666665,21.958333333333332,84.0,19.041666666666668,-36.0
2011-01-10,100.0,99.5,99.0,24.416666666666668,38.916666666666664,14.5,24.541666666666668,83.0,28.458333333333332,-37.0
2011-01-11,100.0,99.625,99.0,16.82608695652174,28.08695652173913,11.26086956521739,23.083333333333332,90.0,29.458333333333332,-2.0
2011-01-12,100.0,99.66666666666667,99.0,13.217391304347826,16.47826086956522,3.260869565217391,19.26086956521739,59.0,8.75,-35.0
2011-01-13,100.0,99.5,99.0,25.5,38.916666666666664,13.416666666666666,21.416666666666668,101.0,19.416666666666668,-50.0
2011-01-14,100.0,99.625,99.0,13.5,17.083333333333332,3.5833333333333335,19.666666666666668,63.0,17.666666666666668,-30.0
2011-01-15,100.0,99.70833333333333,99.0,15.541666666666666,17.791666666666668,2.25,21.208333333333332,59.0,8.833333333333334,-41.0
2011-01-16,100.0,99.83333333333333,99.0,26.0,43.208333333333336,17.208333333333332,28.041666666666668,36.0,8.25,-26.0
2011-01-17,100.0,99.66666666666667,99.0,23.541666666666668,32.875,9.333333333333334,25.833333333333332,58.0,16.041666666666668,-18.0
2011-01-18,100.0,99.66666666666667,99.0,27.565217391304348,58.73913043478261,31.17391304347826,30.208333333333332,74.0,7.875,-52.0
2011-01-19,100.0,99.54166666666667,99.0,20.666666666666668,40.208333333333336,19.541666666666668,26.0,85.0,26.583333333333332,-40.0
