date,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,95.0,82.417,71.0,0.5,91.0,49.292,7.0
2011-01-02,99.0,68.75,41.0,1.292,101.0,53.708,4.0
2011-01-03,81.0,48.667,30.0,0.0,91.0,45.292,-6.0
2011-01-04,79.0,58.125,39.0,1.083,101.0,48.042,17.0
2011-01-05,77.0,54.625,37.0,0.0,64.0,20.917,-23.0
2011-01-06,74.0,61.792,45.0,0.125,74.0,35.0,-15.0
2011-01-07,63.0,49.833,36.0,0.25,72.0,38.25,7.0
2011-01-08,71.0,61.583,49.0,0.083,60.0,20.833,-18.0
2011-01-09,99.0,76.25,62.0,0.292,77.0,38.5,5.0
2011-01-10,99.0,65.292,37.0,0.652,93.0,49.875,-2.0
2011-01-11,99.0,67.583,37.0,1.708,53.0,35.042,1.0
2011-01-12,82.0,50.25,28.0,0.391,60.0,8.542,-30.0
2011-01-13,74.0,47.917,29.0,0.583,110.0,50.833,-6.0
2011-01-14,58.0,46.25,33.0,0.542,59.0,26.75,-4.0
2011-01-15,69.0,54.083,40.0,1.083,65.0,28.25,-17.0
2011-01-16,66.0,55.292,46.0,0.625,52.0,26.625,0.0
2011-01-17,71.0,59.5,52.0,1.043,66.0,30.875,7.0
2011-01-18,74.0,56.792,45.0,1.167,80.0,41.875,-6.0
2011-01-19,75.0,71.833,68.0,3.25,74.0,52.875,23.0
2011-01-20,99.0,91.333,75.0,1.208,49.0,33.667,22.0
2011-01-21,99.0,91.75,79.0,0.875,62.0,37.792,26.0
2011-01-22,99.0,95.75,84.0,0.333,74.0,57.458,27.0
2011-01-23,90.0,80.25,69.0,0.458,69.0,39.875,11.0
2011-01-24,74.0,54.875,33.0,0.864,47.0,20.875,-19.0
2011-01-25,99.0,67.333,36.0,2.125,67.0,25.375,0.0
2011-01-26,67.0,48.0,27.0,1.375,46.0,7.958,-24.0
2011-01-27,59.0,45.208,39.0,2.25,51.0,19.208,-31.0
2011-01-28,64.0,43.667,29.0,1.5,43.0,12.417,-21.0
2011-01-29,62.0,46.708,29.0,0.375,47.0,3.708,-27.0
2011-01-30,78.0,50.5,29.0,0.333,49.0,4.417,-41.0
2011-01-31,72.0,48.458,32.0,0.652,71.0,19.458,-32.0
2011-02-01,80.0,53.75,37.0,1.125,101.0,33.0,-14.0
2011-02-02,62.0,42.625,24.0,1.042,43.0,11.333,-18.0
2011-02-03,66.0,49.292,32.0,1.083,54.0,14.25,-28.0
2011-02-04,57.0,43.625,32.0,1.708,96.0,53.208,20.0
2011-02-05,92.0,65.792,55.0,1.25,59.0,40.958,16.0
2011-02-06,99.0,91.958,70.0,1.375,82.0,58.542,33.0
2011-02-07,99.0,94.0,80.0,0.391,82.0,72.75,53.0
2011-02-08,84.0,53.833,35.0,1.0,71.0,42.833,14.0
2011-02-09,51.0,39.667,27.0,0.083,62.0,23.708,-6.0
2011-02-10,94.0,60.917,29.0,0.958,79.0,26.958,-9.0
2011-02-11,87.0,49.417,23.0,1.0,70.0,33.833,-13.0
2011-02-12,86.0,45.458,26.0,0.458,66.0,31.875,-6.0
2011-02-13,85.0,63.167,51.0,0.833,65.0,40.0,-14.0
2011-02-14,99.0,88.0,79.0,2.261,58.0,47.792,32.0
2011-02-15,99.0,66.417,32.0,1.542,101.0,60.667,25.0
2011-02-16,99.0,45.333,37.0,0.833,43.0,25.125,-3.0
2011-02-17,99.0,77.417,56.0,2.25,41.0,12.667,-10.0
2011-02-18,82.0,43.833,23.0,1.5,41.0,2.292,-31.0
2011-02-19,67.0,47.083,26.0,0.792,64.0,12.75,-43.0
2011-02-20,89.0,54.625,31.0,2.167,80.0,40.208,-14.0
2011-02-21,74.0,54.25,27.0,2.261,108.0,61.25,5.0
2011-02-22,69.0,59.417,51.0,3.609,75.0,55.083,31.0
2011-02-23,99.0,85.292,35.0,0.958,122.0,89.042,65.0
2011-02-24,67.0,52.958,31.0,3.125,118.0,79.5,46.0
2011-02-25,98.0,86.75,69.0,0.917,48.0,39.375,28.0
2011-02-26,73.0,55.333,41.0,0.292,71.0,38.667,19.0
2011-02-27,56.0,38.167,22.0,0.208,70.0,25.792,-20.0
2011-02-28,64.0,56.583,45.0,2.783,48.0,14.417,-31.0
2011-03-01,99.0,78.583,52.0,2.833,108.0,74.458,42.0
2011-03-02,99.0,81.0,42.0,2.792,81.0,50.417,26.0
2011-03-03,91.0,67.208,44.0,1.125,88.0,47.708,16.0
2011-03-04,90.0,64.708,56.0,1.375,47.0,30.042,13.0
2011-03-05,99.0,97.208,93.0,0.75,102.0,67.417,33.0
2011-03-06,99.0,92.75,86.0,0.652,114.0,98.708,82.0
2011-03-07,98.0,57.083,33.0,1.542,144.0,110.292,78.0
2011-03-08,93.0,78.458,58.0,2.042,87.0,71.917,57.0
2011-03-09,99.0,96.417,91.0,1.292,69.0,59.542,44.0
2011-03-10,99.0,88.583,75.0,0.167,52.0,34.417,19.0
2011-03-11,94.0,78.583,66.0,0.625,65.0,43.083,21.0
2011-03-12,71.0,47.833,29.0,0.13,98.0,49.542,2.0
2011-03-13,81.0,54.625,35.0,0.478,75.0,43.458,5.0
2011-03-14,85.0,61.583,48.0,1.208,67.0,35.917,8.0
