date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2013-01-01,13.417,14.708,1.292,2.583,22.833
2013-01-02,7.875,8.583,0.917,2.542,4.125
2013-01-03,14.833,16.958,2.042,2.25,8.583
2013-01-04,13.125,16.25,3.042,3.125,11.917
2013-01-05,4.125,4.75,0.625,1.875,1.125
2013-01-06,19.458,25.5,6.0,6.043,6.083
2013-01-07,25.0,39.304,14.435,3.417,12.0
2013-01-08,30.958,50.125,19.458,2.542,28.792
2013-01-09,6.5,7.792,1.292,1.583,2.458
2013-01-10,17.375,21.5,4.0,5.625,2.125
2013-01-11,23.708,40.708,17.083,3.542,8.167
2013-01-12,25.25,31.708,6.542,4.25,21.417
2013-01-13,17.75,21.125,3.417,6.087,10.0
2013-01-14,18.818,25.273,6.409,5.217,4.783
2013-01-15,5.542,6.875,1.458,1.667,2.708
2013-01-16,20.708,29.875,9.333,3.5,9.125
2013-01-17,25.667,37.625,12.042,4.708,14.75
2013-01-18,16.333,19.25,3.0,2.458,10.542
2013-01-19,19.458,24.417,4.875,11.583,10.583
2013-01-20,24.208,34.417,10.042,2.957,10.125
2013-01-21,15.261,28.826,13.522,3.292,16.458
2013-01-22,20.417,24.458,4.125,4.958,19.542
2013-01-23,17.583,21.25,3.667,4.708,6.25
2013-01-24,25.542,46.5,20.917,3.875,16.5
2013-01-25,32.0,56.333,24.125,3.708,39.5
2013-01-26,12.625,14.583,2.167,5.125,11.625
2013-01-27,21.75,30.292,8.667,4.043,6.333
2013-01-28,20.9,24.9,3.95,3.696,10.522
2013-01-29,20.458,29.125,8.708,7.042,6.0
2013-01-30,14.35,16.7,2.5,1.625,11.375
2013-01-31,19.652,24.478,4.913,4.167,12.417
2013-02-01,15.083,29.083,14.167,2.875,9.167
2013-02-02,22.478,30.652,8.304,2.167,40.5
2013-02-03,18.286,21.571,3.333,2.043,45.875
2013-02-04,5.565,7.261,1.739,1.667,8.417
2013-02-05,16.957,22.217,5.217,7.792,4.958
2013-02-06,17.042,21.833,4.833,4.458,6.25
2013-02-07,8.708,12.333,3.833,1.792,2.833
2013-02-08,0.87,1.435,0.478,1.0,5.25
2013-02-09,9.208,12.417,3.125,5.125,7.208
2013-02-10,20.087,26.13,5.913,2.87,7.417
2013-02-11,2.136,2.364,0.273,1.083,3.167
2013-02-12,2.565,3.217,0.739,1.042,7.708
2013-02-13,10.143,12.429,2.286,1.739,7.696
2013-02-14,2.25,2.917,0.667,1.0,3.375
2013-02-15,5.714,6.143,0.571,1.042,14.333
2013-02-16,10.042,11.042,1.042,3.083,4.708
2013-02-17,13.125,15.083,1.958,5.174,20.292
2013-02-18,7.591,9.0,1.409,2.5,7.167
2013-02-19,13.591,16.864,3.409,2.542,6.25
2013-02-20,3.947,4.947,0.947,1.708,6.917
2013-02-21,13.696,16.391,2.913,2.667,10.708
2013-02-22,8.737,10.316,1.789,2.125,4.083
2013-02-23,5.87,6.522,0.696,1.5,3.667
2013-02-24,4.833,5.708,1.042,1.087,5.583
2013-02-25,13.957,18.261,4.522,3.542,20.292
2013-02-26,20.227,37.727,17.636,2.913,44.261
2013-02-27,15.75,20.208,4.625,1.625,32.875
2013-02-28,8.792,10.667,2.083,1.417,25.958
2013-03-01,3.208,3.708,0.417,1.0,17.75
2013-03-02,1.958,1.958,0.167,1.0,5.917
2013-03-03,3.292,4.042,0.917,1.0,5.083
2013-03-04,9.25,10.45,1.2,1.708,11.292
2013-03-05,16.381,20.857,4.571,1.042,13.708
2013-03-06,14.75,16.917,2.125,4.417,6.5
2013-03-07,13.417,15.667,2.292,3.542,7.958
2013-03-08,14.667,17.292,2.5,3.667,11.167
2013-03-09,5.875,6.292,0.458,1.167,4.875
2013-03-10,13.167,16.5,3.25,4.391,8.667
2013-03-11,12.696,14.391,1.696,1.792,4.417
2013-03-12,24.318,31.636,7.364,2.818,32.348
2013-03-13,10.542,12.792,2.292,1.0,25.625
2013-03-14,5.75,6.833,1.042,1.417,7.542
2013-03-15,10.318,11.864,1.409,3.833,5.667
2013-03-16,13.091,16.318,3.091,3.25,23.333
2013-03-17,8.333,9.125,0.875,1.957,26.542
2013-03-18,10.1,10.7,0.5,1.125,30.5
2013-03-19,3.333,3.833,0.583,1.0,10.417
2013-03-20,10.208,11.0,1.0,1.0,16.083
2013-03-21,9.833,10.875,1.083,2.458,3.333
2013-03-22,8.125,9.333,1.333,1.542,4.583
2013-03-23,11.708,12.958,1.208,2.25,11.125
2013-03-24,15.75,22.583,6.792,1.957,17.417
2013-03-25,17.087,18.304,1.13,2.708,29.75
2013-03-26,18.217,25.87,7.696,1.609,37.913
2013-03-27,4.625,4.792,0.208,1.0,23.833
2013-03-28,18.125,22.583,4.417,2.042,35.542
2013-03-29,7.833,8.417,0.458,1.542,22.875
2013-03-30,3.25,3.0,0.042,1.0,17.125
2013-03-31,9.25,9.833,0.75,2.304,5.833
2013-04-01,4.87,5.652,0.783,1.0,11.875
2013-04-02,6.583,7.292,0.75,1.0,14.958
2013-04-03,8.458,10.042,1.625,1.292,18.783
2013-04-04,11.792,15.208,3.458,1.25,15.0
2013-04-05,5.458,6.75,1.458,1.0,24.208
2013-04-06,3.042,3.875,1.0,1.0,18.25
2013-04-07,2.917,3.75,1.0,1.0,13.125
2013-04-08,9.217,10.13,0.957,1.13,5.083
2013-04-09,16.167,24.25,8.083,1.75,16.667
2013-04-10,4.609,5.522,0.87,1.087,13.0
2013-04-11,6.542,7.375,1.0,1.0,7.0
2013-04-12,14.0,15.833,1.75,1.5,11.708
2013-04-13,5.458,5.958,0.667,1.042,4.125
2013-04-14,3.292,3.625,0.458,1.0,20.083
2013-04-15,4.043,4.913,0.783,1.0,16.542
2013-04-16,4.042,4.625,0.542,1.0,12.333
2013-04-17,5.875,6.583,0.667,1.0,35.708
2013-04-18,5.208,6.125,0.958,1.0,18.25
2013-04-19,3.417,4.125,0.667,1.125,8.417
2013-04-20,3.917,4.25,0.5,1.083,9.5
2013-04-21,3.0,3.0,0.125,1.0,1.875
2013-04-22,13.087,15.391,2.043,2.043,13.5
2013-04-23,12.333,17.875,5.583,1.167,19.292
2013-04-24,4.083,4.625,1.0,1.0,18.625
2013-04-25,8.565,10.174,1.783,1.0,15.826
2013-04-26,5.458,6.333,1.0,1.042,15.75
2013-04-27,10.625,11.958,1.5,1.917,6.167
2013-04-28,9.292,10.25,1.042,2.167,13.375
2013-04-29,9.043,10.043,0.739,1.304,17.583
2013-04-30,4.458,4.958,0.375,1.0,23.125
2013-05-01,2.5,3.042,0.5,1.0,14.833
2013-05-02,6.917,7.833,1.0,1.042,4.208
2013-05-03,3.458,3.875,0.375,1.167,3.0
2013-05-04,2.292,2.542,0.25,1.0,4.5
2013-05-05,3.792,4.167,0.458,1.417,13.083
2013-05-06,4.13,4.391,0.391,1.0,22.333
2013-05-07,6.958,8.167,1.125,2.0,4.875
2013-05-08,8.25,9.208,1.083,1.208,3.708
2013-05-09,13.182,18.318,5.091,1.182,12.5
2013-05-10,13.583,16.542,2.958,1.167,23.958
2013-05-11,5.125,6.083,0.792,1.0,18.083
2013-05-12,3.167,3.75,0.583,1.0,7.625
2013-05-13,4.391,5.13,0.652,1.0,15.375
2013-05-14,9.583,11.75,2.125,1.25,20.792
2013-05-15,4.375,5.458,0.917,1.0,27.125
2013-05-16,7.375,9.458,2.125,1.0,13.375
2013-05-17,4.292,5.583,1.125,1.0,10.083
2013-05-18,7.125,9.042,1.958,1.208,15.875
2013-05-19,2.167,2.333,0.5,1.0,7.792
2013-05-20,6.826,7.609,0.87,1.0,7.708
2013-05-21,6.458,8.042,1.667,1.0,7.708
2013-05-22,5.75,6.583,0.792,1.0,19.167
2013-05-23,8.083,9.208,1.167,1.125,21.458
2013-05-24,12.875,16.0,3.167,1.583,21.417
2013-05-25,2.583,3.25,0.625,1.0,5.167
2013-05-26,5.0,5.625,0.667,1.417,11.333
2013-05-27,5.783,6.478,0.783,1.0,8.5
2013-05-28,4.217,4.565,0.391,1.0,7.636
2013-05-29,4.083,4.417,0.375,1.0,9.875
2013-05-30,2.542,2.917,0.333,1.375,13.458
2013-05-31,5.458,6.542,1.167,2.0,16.25
2013-06-01,2.25,2.625,0.417,2.0,11.042
2013-06-02,1.542,1.708,0.292,2.0,11.083
2013-06-03,6.913,8.217,1.348,1.0,11.333
2013-06-04,9.375,11.667,2.458,1.542,18.792
2013-06-05,6.083,8.0,1.917,1.136,15.792
2013-06-06,5.083,6.042,1.0,1.0,11.292
2013-06-07,7.417,9.292,1.958,1.0,7.75
2013-06-08,6.083,7.458,1.5,1.458,11.833
2013-06-09,7.625,8.917,1.375,1.792,22.833
2013-06-10,8.13,9.826,1.609,1.696,24.208
2013-06-11,8.0,9.417,1.375,1.958,17.583
2013-06-12,7.292,8.917,1.625,1.5,14.958
2013-06-13,3.13,4.261,1.217,2.0,6.391
2013-06-14,8.292,12.167,3.958,1.188,8.25
