date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,10.417,18.792,8.375,,
2011-01-02,7.909,11.136,3.227,,
2011-01-03,12.0,26.292,14.292,,
2011-01-04,8.542,12.5,3.958,,
2011-01-05,9.75,18.667,8.917,,
2011-01-06,16.0,34.174,18.174,,
2011-01-07,12.208,25.0,12.792,,
2011-01-08,12.792,31.0,18.208,,
2011-01-09,12.136,18.182,6.045,,
2011-01-10,17.421,40.316,22.895,,
2011-01-11,9.583,14.5,4.917,,
2011-01-12,17.292,57.542,40.25,,
2011-01-13,23.0,48.083,25.083,,
2011-01-14,14.333,36.292,21.958,,
2011-01-15,10.917,23.625,12.708,,
2011-01-16,11.727,15.864,4.136,,
2011-01-17,12.042,19.5,7.458,,
2011-01-18,22.75,58.792,36.042,,
2011-01-19,12.125,18.792,6.667,,
2011-01-20,3.783,5.043,1.261,,
2011-01-21,6.25,7.042,0.792,,
2011-01-22,7.417,9.583,2.167,,
2011-01-23,13.0,30.864,17.864,,
2011-01-24,12.167,26.333,14.167,,
2011-01-25,12.875,21.792,8.917,,
2011-01-26,12.458,18.292,5.833,,
2011-01-27,16.292,34.375,18.083,,
2011-01-28,9.0,11.5,2.5,,
2011-01-29,10.208,16.833,6.625,,
2011-01-30,16.273,44.5,28.227,,
2011-01-31,16.458,29.833,13.375,,
2011-02-01,15.958,28.708,12.75,,
2011-02-02,4.783,5.913,1.13,,
2011-02-03,14.5,36.375,21.875,,
2011-02-04,16.083,35.292,19.208,,
2011-02-05,8.917,14.375,5.458,,
2011-02-06,11.545,14.364,2.818,,
2011-02-07,17.292,23.042,5.75,,
2011-02-08,11.125,14.833,3.708,,
2011-02-09,6.167,7.875,1.708,,
2011-02-10,11.542,20.125,8.583,,
2011-02-11,8.25,10.292,2.042,,
2011-02-12,9.208,16.333,7.125,,
2011-02-13,14.0,17.727,3.727,,
2011-02-14,10.333,11.667,1.333,,
2011-02-15,12.292,15.958,3.667,,
2011-02-16,9.25,10.333,1.083,,
2011-02-17,8.261,9.913,1.652,,
2011-02-18,6.125,7.333,1.208,,
2011-02-19,11.25,19.292,8.042,,
2011-02-20,17.409,31.091,13.682,,
2011-02-21,17.75,26.375,8.625,,
2011-02-22,12.667,15.042,2.375,,
2011-02-23,15.292,17.333,2.042,,
2011-02-24,15.542,26.0,10.458,,
2011-02-25,8.583,9.042,0.458,,
2011-02-26,6.042,6.333,0.292,,
2011-02-27,7.909,10.636,2.727,,
2011-02-28,5.375,7.208,1.833,,
2011-03-01,11.333,18.792,7.458,,
2011-03-02,9.708,11.75,2.042,,
2011-03-03,5.5,6.833,1.333,,
2011-03-04,5.417,6.833,1.417,,
2011-03-05,9.727,10.773,1.045,,
2011-03-06,10.25,12.708,2.458,,
2011-03-07,7.286,8.476,1.19,,
2011-03-08,5.667,7.5,1.833,,
2011-03-09,5.583,7.208,1.625,,
2011-03-10,5.042,6.5,1.458,,
2011-03-11,4.375,5.75,1.375,,
2011-03-12,6.318,10.5,4.182,,
2011-03-13,7.792,10.958,3.167,,
2011-03-14,12.667,17.625,4.958,,
2011-03-15,11.958,15.417,3.458,,
2011-03-16,16.125,26.167,10.042,,
2011-03-17,22.625,29.083,6.458,,
2011-03-18,10.208,11.5,1.292,,
2011-03-19,5.591,6.727,1.136,,
2011-03-20,8.708,10.833,2.125,,
2011-03-21,9.783,13.696,3.913,,
2011-03-22,20.292,38.25,17.958,,
2011-03-23,14.083,22.625,8.542,,
2011-03-24,10.75,17.25,6.5,,
2011-03-25,8.583,11.083,2.5,,
2011-03-26,14.636,24.682,10.045,,
2011-03-27,14.125,22.083,7.958,,
2011-03-28,12.875,14.833,1.958,,
2011-03-29,9.042,10.917,1.875,,
2011-03-30,7.375,7.75,0.375,,
