date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,2.833,8.25,9.208,0.958,0.417,8.375
2011-01-02,2.042,4.75,5.167,0.417,0.792,8.792
2011-01-03,1.958,3.542,4.25,0.708,0.042,3.625
2011-01-04,2.545,4.958,6.458,1.5,1.292,9.708
2011-01-05,2.333,6.333,8.0,1.667,0.375,6.292
2011-01-06,3.167,13.913,19.739,5.826,0.652,6.708
2011-01-07,2.083,4.208,5.0,0.792,0.042,4.208
2011-01-08,2.708,8.583,11.5,2.917,0.167,5.583
2011-01-09,2.292,12.167,15.583,3.417,1.042,8.083
2011-01-10,3.125,14.458,22.542,8.083,0.833,8.375
2011-01-11,2.273,9.5,11.583,2.083,1.458,9.792
2011-01-12,3.042,18.333,23.958,5.625,0.417,5.708
2011-01-13,2.696,12.955,15.818,2.864,1.0,6.739
2011-01-14,2.833,6.0,7.292,1.292,0.792,9.125
2011-01-15,2.833,8.125,10.833,2.708,0.833,10.667
2011-01-16,2.833,15.375,22.542,7.167,0.958,11.708
2011-01-17,2.125,12.417,15.5,3.083,0.542,10.125
2011-01-18,3.545,19.292,24.75,5.458,0.917,15.167
2011-01-19,2.25,14.889,16.944,2.056,1.944,18.35
2011-01-20,1.833,6.435,7.826,1.391,0.652,14.0
2011-01-21,1.417,4.208,4.583,0.375,0.667,7.083
2011-01-22,1.958,8.667,10.458,1.792,0.0,6.958
2011-01-23,3.542,15.333,21.875,6.542,0.208,9.125
2011-01-24,2.375,9.5,13.333,3.833,0.25,7.958
2011-01-25,2.545,13.583,17.833,4.25,1.792,10.875
2011-01-26,2.609,11.957,14.913,2.957,0.783,8.739
2011-01-27,2.917,10.739,15.565,4.826,2.043,12.458
2011-01-28,2.333,4.625,5.083,0.458,1.292,9.833
2011-01-29,2.208,4.958,5.25,0.292,0.042,7.583
2011-01-30,3.292,14.292,17.583,3.292,0.208,8.0
2011-01-31,2.958,12.333,16.167,3.833,0.625,8.125
2011-02-01,2.682,11.667,14.167,2.5,1.333,8.13
2011-02-02,2.083,3.583,4.083,0.5,0.75,7.208
2011-02-03,2.583,9.913,11.913,2.0,1.043,8.208
2011-02-04,2.75,8.417,9.917,1.5,2.917,9.917
2011-02-05,2.5,6.542,8.458,1.917,1.167,10.042
2011-02-06,3.083,16.917,23.125,6.208,1.125,17.5
2011-02-07,3.667,23.958,29.042,5.083,0.458,15.667
2011-02-08,2.773,9.542,14.083,4.542,0.917,8.458
2011-02-09,2.25,5.5,6.875,1.375,0.417,4.417
2011-02-10,2.652,14.182,21.136,6.955,1.136,7.826
2011-02-11,2.208,6.125,6.875,0.75,1.542,8.333
2011-02-12,2.208,5.583,6.75,1.167,0.458,7.958
2011-02-13,2.667,14.042,19.125,5.083,0.5,9.125
2011-02-14,2.125,14.125,15.25,1.125,2.292,16.167
2011-02-15,4.0,15.875,24.542,8.667,1.958,16.375
2011-02-16,2.208,11.875,14.417,2.542,0.417,8.667
2011-02-17,2.083,10.261,13.0,2.739,1.391,10.625
2011-02-18,2.167,5.625,6.25,0.625,0.292,9.0
2011-02-19,3.042,10.208,12.417,2.208,0.583,9.167
2011-02-20,3.5,16.5,21.167,4.667,1.5,11.375
2011-02-21,3.958,20.875,28.292,7.417,2.0,15.208
2011-02-22,3.429,16.435,19.739,3.304,3.478,24.478
2011-02-23,3.5,17.833,23.792,5.958,1.542,18.25
2011-02-24,3.875,12.875,17.208,4.333,2.708,29.792
2011-02-25,2.917,7.542,8.0,0.458,1.0,10.083
2011-02-26,2.375,5.667,7.208,1.542,0.208,6.75
2011-02-27,2.375,7.565,8.435,0.87,0.0,9.167
2011-02-28,2.667,11.083,15.0,3.917,0.458,8.458
2011-03-01,2.542,16.042,21.75,5.708,1.5,11.917
2011-03-02,2.542,16.125,19.75,3.625,2.083,13.542
2011-03-03,2.583,6.833,8.75,1.917,0.75,14.25
2011-03-04,2.083,5.625,7.167,1.542,1.042,14.417
2011-03-05,2.292,12.565,14.043,1.478,0.652,7.167
2011-03-06,2.667,17.458,22.75,5.292,0.792,14.458
2011-03-07,3.727,11.917,15.708,3.792,1.042,20.667
2011-03-08,2.708,12.792,15.167,2.375,1.667,19.958
2011-03-09,3.042,13.5,15.583,2.083,1.458,16.375
2011-03-10,2.333,6.0,6.542,0.542,0.333,3.958
2011-03-11,2.292,5.583,7.375,1.792,0.667,10.542
2011-03-12,2.375,4.304,5.13,0.826,0.522,6.875
2011-03-13,2.609,10.304,14.261,3.957,0.261,9.571
2011-03-14,2.682,13.708,17.333,3.625,0.708,7.5
2011-03-15,3.083,14.208,17.542,3.333,0.917,13.417
2011-03-16,3.125,15.292,20.458,5.167,0.958,18.042
2011-03-17,4.292,25.667,32.417,6.75,0.542,34.875
2011-03-18,3.667,15.75,19.0,3.25,0.958,33.5
2011-03-19,2.375,6.391,8.478,2.087,0.0,11.167
2011-03-20,2.625,9.542,12.083,2.542,0.792,12.083
2011-03-21,2.136,5.042,5.875,0.833,0.083,6.792
2011-03-22,3.542,24.125,29.833,5.708,1.458,16.542
2011-03-23,3.458,16.542,19.458,2.917,0.833,30.042
2011-03-24,2.833,10.167,14.167,4.0,0.25,8.375
2011-03-25,2.292,7.042,8.75,1.708,0.583,9.25
2011-03-26,2.708,15.87,19.826,3.957,0.13,8.417
2011-03-27,2.833,18.292,23.167,4.875,1.375,12.0
2011-03-28,3.286,12.913,15.522,2.609,1.261,19.609
2011-03-29,3.458,16.792,21.333,4.542,1.25,17.125
2011-03-30,3.208,18.917,22.042,3.125,1.208,21.125
2011-03-31,2.583,9.458,11.5,2.042,0.5,18.417
2011-04-01,2.909,14.375,20.0,5.625,0.542,14.5
2011-04-02,2.958,11.625,16.5,4.875,0.417,21.125
2011-04-03,2.083,4.625,6.375,1.75,0.0,8.542
2011-04-04,2.042,7.042,9.958,2.917,0.0,7.958
2011-04-05,2.5,12.667,16.667,4.0,0.0,9.75
2011-04-06,3.042,19.913,25.217,5.304,1.478,13.292
2011-04-07,3.583,21.083,27.333,6.25,1.542,24.708
2011-04-08,2.364,14.042,17.667,3.625,1.083,18.25
2011-04-09,2.708,9.625,12.25,2.625,0.0,12.667
2011-04-10,2.833,6.333,7.875,1.542,0.417,15.833
2011-04-11,3.167,10.875,15.0,4.125,1.0,20.667
2011-04-12,2.217,6.0,7.435,1.435,0.043,13.783
2011-04-13,3.292,15.391,19.565,4.174,1.652,15.75
2011-04-14,3.542,21.417,25.458,4.042,1.708,25.478
2011-04-15,3.429,19.25,24.458,5.208,2.261,34.773
2011-04-16,2.708,7.583,10.25,2.667,0.708,16.25
2011-04-17,2.167,4.917,6.792,1.875,0.042,12.625
2011-04-18,2.208,10.042,13.542,3.5,0.25,15.5
2011-04-19,2.0,4.958,5.667,0.708,0.0,11.292
2011-04-20,2.042,6.565,9.826,3.261,0.043,7.333
2011-04-21,2.5,10.167,14.417,4.25,0.25,13.542
2011-04-22,2.318,10.417,15.583,5.167,0.0,17.25
2011-04-23,2.625,11.125,15.458,4.333,0.125,39.042
2011-04-24,2.542,5.833,8.125,2.292,0.417,22.875
2011-04-25,2.958,12.708,17.333,4.625,0.542,14.75
2011-04-26,3.083,13.25,17.917,4.667,0.833,18.625
2011-04-27,3.5,13.087,18.478,5.391,1.435,50.667
2011-04-28,2.87,10.783,14.739,3.957,0.217,23.818
2011-04-29,2.227,6.583,9.042,2.458,0.083,13.958
2011-04-30,3.25,13.208,16.125,2.917,0.958,18.958
2011-05-01,2.542,9.25,11.417,2.167,0.917,24.458
2011-05-02,2.5,8.542,11.167,2.625,0.167,51.833
2011-05-03,2.333,7.375,9.958,2.583,0.125,20.708
2011-05-04,2.125,6.783,8.304,1.522,0.261,20.0
2011-05-05,2.0,5.125,6.042,0.917,0.0,20.833
2011-05-06,2.318,10.583,14.75,4.167,0.0,16.25
2011-05-07,2.5,15.667,20.958,5.292,0.042,30.875
2011-05-08,3.125,9.417,11.792,2.375,1.125,30.125
2011-05-09,3.083,15.292,20.125,4.833,1.458,14.208
2011-05-10,3.208,18.375,24.458,6.083,1.333,30.25
2011-05-11,2.75,12.565,15.913,3.348,0.087,15.0
2011-05-12,2.125,14.917,19.958,5.042,0.0,11.667
2011-05-13,2.682,12.875,23.375,10.5,0.125,28.042
2011-05-14,2.958,10.167,13.458,3.292,0.75,57.958
2011-05-15,2.625,10.5,13.125,2.625,2.125,20.792
2011-05-16,2.75,16.125,20.667,4.542,1.583,32.583
2011-05-17,2.917,18.375,26.542,8.167,1.083,35.583
2011-05-18,2.652,14.227,19.864,5.636,0.727,26.478
2011-05-19,3.583,19.25,25.25,6.0,1.75,38.292
2011-05-20,3.682,22.333,26.958,4.625,2.167,39.625
2011-05-21,3.042,16.125,23.0,6.875,1.5,37.417
2011-05-22,2.292,7.708,9.125,1.417,0.333,24.792
2011-05-23,2.083,13.208,20.083,6.875,0.0,12.792
2011-05-24,1.875,9.583,12.625,3.042,0.0,12.542
2011-05-25,2.292,14.087,20.043,5.957,0.913,19.917
2011-05-26,2.042,10.875,15.375,4.5,0.75,23.708
2011-05-27,2.364,16.167,23.875,7.708,1.083,31.208
2011-05-28,2.167,12.5,16.958,4.458,0.333,21.542
2011-05-29,1.833,8.0,11.042,3.042,0.0,12.417
2011-05-30,1.261,2.87,3.522,0.652,0.0,2.391
2011-05-31,1.652,6.045,8.864,2.818,0.087,27.957
2011-06-01,1.75,8.217,13.957,5.739,0.13,36.083
2011-06-02,2.917,20.042,38.083,18.042,0.25,61.792
2011-06-03,3.227,15.708,25.708,10.0,1.0,42.208
2011-06-04,3.75,15.667,24.417,8.75,1.417,43.042
2011-06-05,3.875,11.458,15.333,3.875,1.042,50.167
