date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,194.0,11.166666666666666,10.958333333333334,12.75,1.7916666666666667,,0.4166666666666667,11.583333333333334,205.16666666666666
2011-01-02,190.52173913043478,6.434782608695652,5.916666666666667,6.416666666666667,0.5,,0.125,7.125,196.95652173913044
2011-01-03,191.29166666666666,14.416666666666666,11.708333333333334,12.625,0.9166666666666666,,0.0,4.0,205.70833333333334
2011-01-04,189.95833333333334,8.208333333333334,8.583333333333334,9.791666666666666,1.2083333333333333,,0.9583333333333334,7.916666666666667,198.16666666666666
2011-01-05,192.16666666666666,10.041666666666666,11.565217391304348,13.0,1.434782608695652,,0.4166666666666667,6.541666666666667,202.20833333333334
2011-01-06,195.41666666666666,17.5,20.416666666666668,28.833333333333332,8.416666666666666,,0.4166666666666667,10.458333333333334,212.91666666666666
2011-01-07,192.41666666666666,7.875,9.208333333333334,9.791666666666666,0.5833333333333334,,0.0,3.9583333333333335,200.29166666666666
2011-01-08,196.04166666666666,14.25,14.541666666666666,17.333333333333332,2.7916666666666665,,0.041666666666666664,5.708333333333333,210.29166666666666
2011-01-09,190.77272727272728,11.727272727272727,11.833333333333334,14.0,2.1666666666666665,,0.5416666666666666,6.708333333333333,202.5
2011-01-10,189.25,12.708333333333334,14.833333333333334,18.583333333333332,3.75,,0.7391304347826086,8.875,201.95833333333334
2011-01-11,188.25,10.541666666666666,13.333333333333334,18.25,4.916666666666667,,1.0,8.666666666666666,198.79166666666666
2011-01-12,192.0909090909091,17.636363636363637,16.863636363636363,23.863636363636363,7.0,,0.43478260869565216,6.565217391304348,209.72727272727272
2011-01-13,193.16666666666666,14.708333333333334,20.0,26.125,6.125,,0.75,13.041666666666666,207.875
2011-01-14,194.16666666666666,16.791666666666668,16.166666666666668,23.666666666666668,7.5,,0.9166666666666666,9.791666666666666,210.95833333333334
2011-01-15,194.125,11.458333333333334,10.25,11.291666666666666,1.0416666666666667,,0.6666666666666666,12.125,205.58333333333334
2011-01-16,190.8695652173913,9.956521739130435,10.541666666666666,13.041666666666666,2.5,,0.9166666666666666,9.208333333333334,200.82608695652175
2011-01-17,189.70833333333334,9.958333333333334,12.666666666666666,15.375,2.7083333333333335,,1.0434782608695652,8.25,199.66666666666666
2011-01-18,192.95833333333334,19.291666666666668,21.708333333333332,32.625,10.916666666666666,,1.0,19.708333333333332,212.25
2011-01-19,192.70833333333334,12.833333333333334,13.521739130434783,19.217391304347824,5.695652173913044,,2.25,21.166666666666668,205.54166666666666
2011-01-20,189.0,7.75,8.875,12.125,3.25,,1.25,10.291666666666666,196.75
2011-01-21,188.95833333333334,8.0,6.375,7.25,0.875,,0.75,6.0,196.95833333333334
2011-01-22,188.16666666666666,11.541666666666666,9.166666666666666,11.291666666666666,2.125,,0.08333333333333333,2.0833333333333335,199.70833333333334
2011-01-23,191.04347826086956,11.652173913043478,15.125,22.25,7.125,,0.4583333333333333,6.083333333333333,202.69565217391303
2011-01-24,191.45454545454547,16.318181818181817,12.304347826086957,16.695652173913043,4.391304347826087,,0.2727272727272727,7.608695652173913,207.77272727272728
2011-01-25,191.91666666666666,14.375,14.208333333333334,18.791666666666668,4.583333333333333,,1.0833333333333333,11.083333333333334,206.29166666666666
2011-01-26,192.20833333333334,13.208333333333334,11.173913043478262,12.391304347826088,1.2173913043478262,,0.5,8.083333333333334,205.41666666666666
2011-01-27,194.95833333333334,13.75,14.5,16.791666666666668,2.2916666666666665,,1.0833333333333333,11.416666666666666,208.70833333333334
2011-01-28,194.08333333333334,11.208333333333334,9.708333333333334,12.625,2.9166666666666665,,1.2916666666666667,12.583333333333334,205.29166666666666
2011-01-29,194.125,14.625,13.458333333333334,15.166666666666666,1.7083333333333333,,0.4166666666666667,8.083333333333334,208.75
2011-01-30,193.63636363636363,21.545454545454547,20.416666666666668,30.875,10.458333333333334,,0.375,10.666666666666666,215.1818181818182
2011-01-31,194.47058823529412,15.294117647058824,18.058823529411764,21.705882352941178,3.6470588235294117,,0.0625,7.944444444444445,209.76470588235293
2011-02-01,194.25,12.541666666666666,14.0,18.125,4.125,,0.5833333333333334,12.333333333333334,206.79166666666666
2011-02-02,192.41666666666666,9.375,8.782608695652174,9.826086956521738,1.0434782608695652,,0.041666666666666664,7.875,201.79166666666666
2011-02-03,196.54166666666666,15.5,18.625,25.0,6.375,,0.125,10.208333333333334,212.04166666666666
2011-02-04,200.33333333333334,15.916666666666666,17.916666666666668,23.0,5.083333333333333,,0.125,13.333333333333334,216.25
2011-02-05,195.125,9.875,9.833333333333334,11.333333333333334,1.5,,0.6666666666666666,10.541666666666666,205.0
2011-02-06,192.1818181818182,12.954545454545455,15.541666666666666,20.25,4.708333333333333,,0.2916666666666667,20.708333333333332,205.13636363636363
2011-02-07,191.23076923076923,14.76923076923077,20.454545454545453,28.545454545454547,8.090909090909092,,0.7272727272727273,14.347826086956522,206.0
2011-02-08,191.57142857142858,9.142857142857142,8.083333333333334,9.291666666666666,1.2083333333333333,,0.7083333333333334,2.9583333333333335,200.71428571428572
2011-02-09,195.5,12.375,10.478260869565217,11.956521739130435,1.4782608695652173,,0.20833333333333334,5.0,207.875
2011-02-10,195.29166666666666,11.416666666666666,13.083333333333334,15.583333333333334,2.5,,1.2083333333333333,9.375,206.70833333333334
2011-02-11,195.25,9.208333333333334,6.833333333333333,7.041666666666667,0.20833333333333334,,0.75,6.333333333333333,204.45833333333334
2011-02-12,198.0,8.125,5.958333333333333,6.083333333333333,0.125,,0.375,7.291666666666667,206.125
2011-02-13,190.95454545454547,13.181818181818182,17.666666666666668,21.333333333333332,3.6666666666666665,,0.8333333333333334,11.625,204.13636363636363
2011-02-14,186.91666666666666,10.625,18.5,24.208333333333332,5.708333333333333,,2.260869565217391,17.0,197.54166666666666
2011-02-15,189.5,12.833333333333334,14.8,19.2,4.4,,0.9583333333333334,23.125,202.33333333333334
2011-02-16,187.70833333333334,9.166666666666666,,,,,0.16666666666666666,10.125,196.875
2011-02-17,188.125,8.583333333333334,,,,,0.6666666666666666,8.791666666666666,196.70833333333334
2011-02-18,189.16666666666666,8.5,,,,,0.20833333333333334,6.458333333333333,197.66666666666666
2011-02-19,192.0,12.333333333333334,,,,,0.25,8.958333333333334,204.33333333333334
2011-02-20,193.91304347826087,14.73913043478261,,,,,1.2916666666666667,13.5,208.65217391304347
2011-02-21,192.82608695652175,12.217391304347826,,,,,1.3181818181818181,16.869565217391305,205.04347826086956
2011-02-22,191.08333333333334,11.541666666666666,,,,,3.0416666666666665,23.083333333333332,202.625
2011-02-23,189.70833333333334,14.375,,,,,0.5,20.0,204.08333333333334
2011-02-24,190.0,9.375,,,,,2.2916666666666665,24.208333333333332,199.375
2011-02-25,188.20833333333334,10.041666666666666,,,,,0.5833333333333334,9.916666666666666,198.25
2011-02-26,188.70833333333334,9.083333333333334,,,,,0.125,5.708333333333333,197.79166666666666
2011-02-27,191.34782608695653,8.26086956521739,,,,,0.041666666666666664,6.666666666666667,199.6086956521739
2011-02-28,192.91666666666666,10.916666666666666,,,,,0.6521739130434783,7.166666666666667,203.83333333333334
2011-03-01,190.0,11.958333333333334,,,,,1.7083333333333333,12.0,201.95833333333334
2011-03-02,189.625,10.75,,,,,1.9583333333333333,13.875,200.375
2011-03-03,191.58333333333334,9.25,,,,,0.9166666666666666,9.916666666666666,200.83333333333334
