date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,200.333,12.542,11.708,16.0,4.292,,22.417,212.875
2011-01-02,199.5,9.375,8.5,11.5,3.0,,15.625,208.875
2011-01-03,196.792,11.875,15.0,21.625,6.625,,10.583,208.667
2011-01-04,193.125,7.667,9.042,11.458,2.417,,11.333,200.792
2011-01-05,193.0,9.909,9.458,16.875,7.417,,10.333,202.909
2011-01-06,202.208,14.458,20.667,37.208,16.542,,18.75,216.667
2011-01-07,196.542,12.042,15.5,23.375,7.875,,11.917,208.583
2011-01-08,202.75,15.375,13.167,21.583,8.417,,16.042,218.125
2011-01-09,200.875,10.917,12.818,16.182,3.364,,16.458,211.792
2011-01-10,198.95,13.8,18.609,33.652,15.043,,18.13,212.75
2011-01-11,191.833,9.292,11.75,14.292,2.542,,13.25,201.125
2011-01-12,195.727,12.682,20.042,50.083,30.042,,13.833,208.409
2011-01-13,198.0,16.417,24.75,61.458,36.708,,20.917,214.417
2011-01-14,193.125,10.25,15.25,22.958,7.708,,13.25,203.375
2011-01-15,196.583,9.917,14.208,18.0,3.792,,20.125,206.5
2011-01-16,195.458,7.333,16.417,21.333,4.917,,17.667,202.792
2011-01-17,193.083,9.375,18.042,26.75,8.708,,15.125,202.458
2011-01-18,199.083,17.583,22.417,53.042,30.625,,25.958,216.667
2011-01-19,196.636,11.091,14.5,31.0,16.5,,24.833,207.727
2011-01-20,187.958,5.667,6.792,7.167,0.375,,13.625,193.625
2011-01-21,187.292,7.125,5.292,5.625,0.333,,8.833,194.417
2011-01-22,187.667,8.417,7.542,9.5,1.958,,8.667,196.083
2011-01-23,194.0,13.913,14.261,33.391,19.13,,15.087,207.913
2011-01-24,190.75,11.958,16.955,29.091,12.136,,13.208,202.708
2011-01-25,191.042,8.958,12.833,23.958,11.125,,14.125,200.0
2011-01-26,194.045,9.091,13.417,17.5,4.083,,11.167,203.136
2011-01-27,201.222,14.833,20.667,44.056,23.389,,17.526,216.056
2011-01-28,195.0,5.167,10.875,14.25,3.375,,17.583,200.167
2011-01-29,195.917,6.875,11.375,17.5,6.125,,12.542,202.792
2011-01-30,194.682,11.818,18.091,34.818,16.727,,15.292,206.5
2011-01-31,199.208,9.958,20.25,41.917,21.667,,15.583,209.167
2011-02-01,196.375,9.833,15.417,34.875,19.458,,17.667,206.208
2011-02-02,190.0,1.917,4.458,4.625,0.167,,10.792,191.917
