date,PM25_mean
2014-01-01,5.708333333333333
2014-01-02,4.666666666666667
2014-01-03,2.9583333333333335
2014-01-04,12.708333333333334
2014-01-05,21.333333333333332
2014-01-06,15.26086956521739
2014-01-07,3.0416666666666665
2014-01-08,5.541666666666667
2014-01-09,4.75
2014-01-10,3.9583333333333335
2014-01-11,9.125
2014-01-12,4.458333333333333
2014-01-13,8.125
2014-01-14,22.791666666666668
2014-01-15,20.291666666666668
2014-01-16,10.708333333333334
2014-01-17,8.416666666666666
2014-01-18,5.875
2014-01-19,11.041666666666666
2014-01-20,13.25
2014-01-21,22.08695652173913
2014-01-22,16.25
2014-01-23,6.375
2014-01-24,10.25
2014-01-25,14.166666666666666
2014-01-26,20.25
2014-01-27,13.708333333333334
2014-01-28,4.833333333333333
2014-01-29,7.916666666666667
2014-01-30,7.0
2014-01-31,3.4166666666666665
2014-02-01,3.8333333333333335
2014-02-02,5.125
2014-02-03,10.91304347826087
2014-02-04,11.166666666666666
2014-02-05,10.583333333333334
2014-02-06,15.875
2014-02-07,8.458333333333334
2014-02-08,15.75
2014-02-09,14.458333333333334
2014-02-10,12.625
2014-02-11,19.708333333333332
2014-02-12,28.083333333333332
2014-02-13,14.0
2014-02-14,5.583333333333333
2014-02-15,9.5
2014-02-16,9.166666666666666
2014-02-17,9.375
2014-02-18,3.5833333333333335
2014-02-19,5.695652173913044
2014-02-20,9.375
2014-02-21,12.125
2014-02-22,25.375
2014-02-23,26.708333333333332
2014-02-24,25.333333333333332
2014-02-25,25.708333333333332
2014-02-26,14.458333333333334
2014-02-27,13.416666666666666
2014-02-28,9.416666666666666
2014-03-01,11.791666666666666
2014-03-02,8.166666666666666
2014-03-03,10.833333333333334
2014-03-04,11.583333333333334
2014-03-05,8.217391304347826
2014-03-06,6.333333333333333
2014-03-07,10.208333333333334
2014-03-08,6.5
2014-03-09,5.708333333333333
2014-03-10,2.4583333333333335
2014-03-11,6.666666666666667
2014-03-12,10.166666666666666
2014-03-13,12.166666666666666
2014-03-14,19.791666666666668
2014-03-15,18.416666666666668
2014-03-16,32.25
2014-03-17,20.916666666666668
2014-03-18,22.541666666666668
2014-03-19,24.458333333333332
2014-03-20,12.541666666666666
2014-03-21,15.291666666666666
2014-03-22,20.291666666666668
2014-03-23,16.5
2014-03-24,4.5
2014-03-25,7.571428571428571
2014-03-26,13.208333333333334
2014-03-27,17.5
2014-03-28,22.916666666666668
2014-03-29,19.833333333333332
2014-03-30,24.958333333333332
2014-03-31,28.25
2014-04-01,13.416666666666666
2014-04-02,10.083333333333334
2014-04-03,7.958333333333333
2014-04-04,3.9583333333333335
2014-04-05,4.875
2014-04-06,6.708333333333333
2014-04-07,9.391304347826088
2014-04-08,20.916666666666668
2014-04-09,17.791666666666668
2014-04-10,22.125
2014-04-11,15.291666666666666
2014-04-12,18.333333333333332
2014-04-13,16.166666666666668
2014-04-14,11.5
2014-04-15,19.333333333333332
2014-04-16,31.958333333333332
2014-04-17,20.583333333333332
2014-04-18,15.833333333333334
2014-04-19,13.416666666666666
2014-04-20,11.125
2014-04-21,13.208333333333334
2014-04-22,12.869565217391305
2014-04-23,18.041666666666668
2014-04-24,15.458333333333334
2014-04-25,20.625
2014-04-26,19.333333333333332
2014-04-27,15.041666666666666
2014-04-28,15.583333333333334
2014-04-29,17.5
2014-04-30,14.956521739130435
2014-05-01,12.708333333333334
2014-05-02,12.0
2014-05-03,21.291666666666668
2014-05-04,14.958333333333334
2014-05-05,21.041666666666668
2014-05-06,14.583333333333334
2014-05-07,15.25
2014-05-08,15.956521739130435
2014-05-09,10.791666666666666
2014-05-10,11.416666666666666
2014-05-11,15.208333333333334
2014-05-12,13.75
2014-05-13,11.916666666666666
2014-05-14,21.791666666666668
2014-05-15,18.625
2014-05-16,13.666666666666666
2014-05-17,3.5
2014-05-18,9.0
2014-05-19,11.5
2014-05-20,27.708333333333332
2014-05-21,10.583333333333334
2014-05-22,7.0
2014-05-23,9.826086956521738
2014-05-24,14.666666666666666
2014-05-25,21.291666666666668
2014-05-26,17.875
2014-05-27,7.083333333333333
2014-05-28,20.125
2014-05-29,31.625
2014-05-30,31.208333333333332
2014-05-31,43.91304347826087
2014-06-01,41.833333333333336
2014-06-02,36.583333333333336
2014-06-03,44.166666666666664
2014-06-04,33.0
2014-06-05,10.181818181818182
2014-06-06,4.75
2014-06-07,8.666666666666666
2014-06-08,11.75
2014-06-09,15.583333333333334
2014-06-10,12.291666666666666
2014-06-11,11.833333333333334
2014-06-12,5.291666666666667
2014-06-13,12.041666666666666
2014-06-14,11.125
2014-06-15,13.708333333333334
2014-06-16,27.291666666666668
2014-06-17,38.0
2014-06-18,32.666666666666664
2014-06-19,19.333333333333332
2014-06-20,13.875
2014-06-21,19.541666666666668
2014-06-22,16.583333333333332
2014-06-23,22.25
2014-06-24,13.130434782608695
2014-06-25,9.041666666666666
2014-06-26,11.708333333333334
2014-06-27,8.208333333333334
2014-06-28,5.333333333333333
2014-06-29,5.125
2014-06-30,7.666666666666667
2014-07-01,9.458333333333334
2014-07-02,12.791666666666666
2014-07-03,23.458333333333332
2014-07-04,6.125
2014-07-05,9.25
2014-07-06,12.083333333333334
2014-07-07,7.041666666666667
2014-07-08,10.347826086956522
2014-07-09,11.25
2014-07-10,10.416666666666666
2014-07-11,8.208333333333334
2014-07-12,15.166666666666666
2014-07-13,24.416666666666668
2014-07-14,23.958333333333332
2014-07-15,16.166666666666668
2014-07-16,27.291666666666668
2014-07-17,14.291666666666666
2014-07-18,9.791666666666666
2014-07-19,11.166666666666666
2014-07-20,11.958333333333334
2014-07-21,9.625
2014-07-22,23.333333333333332
2014-07-23,37.30434782608695
2014-07-24,40.291666666666664
2014-07-25,25.625
2014-07-26,31.666666666666668
2014-07-27,17.666666666666668
2014-07-28,11.875
2014-07-29,23.416666666666668
2014-07-30,24.541666666666668
2014-07-31,18.166666666666668
2014-08-01,14.333333333333334
2014-08-02,18.0
