date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,4.458,8.583,18.583,10.0,0.375,13.542
2011-01-02,3.875,5.667,10.917,5.25,0.208,9.542
2011-01-03,5.522,15.0,30.0,15.0,0.391,9.125
2011-01-04,4.609,11.043,15.348,4.304,0.957,8.739
2011-01-05,5.083,17.083,31.5,14.417,0.875,8.292
2011-01-06,6.042,21.667,46.417,24.75,0.792,12.875
2011-01-07,4.875,13.5,26.333,12.833,0.417,7.875
2011-01-08,5.208,14.375,28.042,13.667,0.5,7.042
2011-01-09,3.458,9.042,10.708,1.667,0.5,7.667
2011-01-10,5.957,23.318,54.318,31.0,0.913,13.417
2011-01-11,3.833,8.208,10.958,2.75,1.25,9.167
2011-01-12,6.042,24.792,56.375,31.583,0.75,11.75
2011-01-13,7.0,25.542,63.875,38.333,1.208,16.667
2011-01-14,7.5,19.792,56.292,36.5,0.958,11.708
2011-01-15,5.583,15.5,29.5,14.0,1.083,16.208
2011-01-16,4.042,12.167,15.125,2.958,0.583,11.917
2011-01-17,4.526,18.056,30.333,12.278,0.474,12.1
2011-01-18,6.348,25.348,60.087,34.739,1.043,24.261
2011-01-19,4.125,9.292,13.542,4.25,1.083,20.833
2011-01-20,2.75,2.625,2.625,0.0,0.25,11.625
2011-01-21,2.875,3.75,4.0,0.25,0.0,7.375
2011-01-22,3.583,5.25,10.042,4.792,0.0,4.375
2011-01-23,4.625,10.833,19.042,8.208,0.0,9.25
2011-01-24,5.739,23.955,59.0,35.045,0.522,14.417
2011-01-25,5.125,18.083,36.417,18.333,0.917,13.5
2011-01-26,4.542,13.917,21.25,7.333,0.5,9.083
2011-01-27,5.042,16.083,26.375,10.292,1.125,12.833
2011-01-28,4.542,11.375,17.167,5.792,1.292,14.125
2011-01-29,5.542,18.042,32.458,14.417,0.875,11.0
2011-01-30,6.583,22.708,53.167,30.458,0.75,10.375
2011-01-31,5.174,18.818,31.0,12.182,0.87,11.25
2011-02-01,5.13,19.826,33.87,14.043,1.174,11.174
2011-02-02,4.083,18.833,22.583,3.75,1.0,7.583
2011-02-03,7.125,29.75,59.25,29.5,1.042,11.708
2011-02-04,6.833,28.458,55.875,27.417,1.042,15.333
2011-02-05,5.917,20.417,32.292,11.875,1.25,14.208
2011-02-06,4.875,18.625,25.417,6.792,1.0,21.083
2011-02-07,6.087,22.5,37.773,15.273,0.826,17.958
2011-02-08,4.708,20.375,33.375,13.0,0.708,8.417
2011-02-09,4.625,19.375,28.833,9.458,0.458,8.167
2011-02-10,4.5,21.292,35.417,14.125,0.833,10.75
2011-02-11,3.667,14.458,18.125,3.667,0.667,10.0
2011-02-12,3.708,11.167,14.75,3.583,0.5,6.542
2011-02-13,4.542,21.333,28.208,6.875,0.833,14.208
2011-02-14,3.864,18.667,22.905,4.238,1.182,17.609
2011-02-15,5.417,16.458,37.833,21.375,1.042,27.417
2011-02-16,4.792,24.667,44.625,19.958,0.542,17.083
2011-02-17,3.75,15.667,20.458,4.792,1.125,12.417
2011-02-18,4.0,16.208,21.5,5.292,0.708,9.25
2011-02-19,5.875,26.333,43.5,17.167,0.75,12.292
2011-02-20,5.417,29.875,56.0,26.125,1.708,15.625
2011-02-21,5.696,31.318,55.682,24.364,1.609,22.875
2011-02-22,4.917,24.083,28.083,4.0,2.708,24.292
2011-02-23,5.833,23.083,45.917,22.833,1.0,23.292
2011-02-24,6.5,31.833,53.208,21.375,2.25,30.458
2011-02-25,4.0,12.708,14.75,2.042,0.333,11.958
2011-02-26,4.25,15.5,22.5,7.0,0.083,8.667
2011-02-27,4.083,17.708,22.958,5.25,0.417,10.875
2011-02-28,4.217,23.455,28.591,5.136,0.609,11.167
2011-03-01,4.375,20.75,27.667,6.917,1.833,13.375
2011-03-02,4.125,17.208,23.458,6.25,1.333,13.417
2011-03-03,4.375,13.25,14.5,1.25,0.875,13.5
2011-03-04,3.875,14.542,16.75,2.208,0.875,12.833
2011-03-05,3.87,15.783,18.652,2.87,0.522,11.087
2011-03-06,5.0,22.909,39.091,16.182,0.609,14.333
2011-03-07,,18.375,22.417,4.042,0.75,17.458
2011-03-08,,14.875,15.875,1.0,1.625,14.917
2011-03-09,3.4,15.292,17.917,2.625,0.542,15.708
2011-03-10,2.667,10.458,11.417,0.958,0.0,6.25
2011-03-11,2.458,15.458,21.083,5.625,0.583,7.792
2011-03-12,2.458,23.333,31.542,8.208,0.5,7.375
2011-03-13,2.375,25.409,33.091,7.682,0.826,9.167
2011-03-14,2.583,24.875,30.917,6.042,0.708,12.167
2011-03-15,2.583,17.5,27.458,9.958,0.708,14.417
2011-03-16,4.167,34.542,53.042,18.5,0.917,20.458
2011-03-17,4.833,24.667,50.375,25.708,0.833,24.458
2011-03-18,4.083,20.25,35.75,15.5,0.667,21.167
2011-03-19,3.043,13.13,15.043,1.913,0.261,7.696
