date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2013-01-01,203.25,13.75,10.583333333333334,12.041666666666666,1.375,2.0,21.375,216.83333333333334
2013-01-02,199.29166666666666,9.333333333333334,7.375,8.166666666666666,0.9583333333333334,1.4166666666666667,3.2083333333333335,208.5
2013-01-03,196.8695652173913,12.478260869565217,10.347826086956522,11.391304347826088,1.0869565217391304,1.3333333333333333,7.083333333333333,209.2608695652174
2013-01-04,195.75,12.416666666666666,11.791666666666666,14.5,2.5416666666666665,3.0,10.75,208.125
2013-01-05,193.08333333333334,8.333333333333334,5.833333333333333,6.375,0.625,2.2083333333333335,1.1666666666666667,201.125
2013-01-06,195.08333333333334,10.125,10.375,13.166666666666666,2.75,1.0434782608695652,1.7083333333333333,205.04166666666666
2013-01-07,199.41666666666666,18.791666666666668,21.5,35.0,13.541666666666666,1.75,10.136363636363637,218.0
2013-01-08,199.75,26.166666666666668,32.5,52.708333333333336,20.166666666666668,2.0833333333333335,32.375,225.75
2013-01-09,189.75,15.375,13.0,14.5,1.4583333333333333,4.916666666666667,4.125,204.95833333333334
2013-01-10,194.56521739130434,8.478260869565217,10.826086956521738,12.608695652173912,1.608695652173913,1.0833333333333333,0.5833333333333334,202.95652173913044
2013-01-11,197.95833333333334,15.916666666666666,20.291666666666668,32.041666666666664,11.75,1.375,4.5,213.75
2013-01-12,198.04166666666666,15.0,16.666666666666668,19.333333333333332,2.75,2.0833333333333335,13.333333333333334,212.875
2013-01-13,195.79166666666666,10.708333333333334,10.541666666666666,13.083333333333334,2.4166666666666665,1.6521739130434783,7.333333333333333,206.16666666666666
2013-01-14,196.3181818181818,14.681818181818182,21.40909090909091,29.90909090909091,8.409090909090908,6.454545454545454,4.6521739130434785,210.8181818181818
2013-01-15,194.58333333333334,9.958333333333334,9.375,10.541666666666666,1.0416666666666667,4.208333333333333,1.1666666666666667,204.29166666666666
2013-01-16,197.5,12.208333333333334,17.958333333333332,23.083333333333332,5.125,1.8333333333333333,6.041666666666667,209.5
2013-01-17,196.8695652173913,15.217391304347826,21.0,28.26086956521739,7.260869565217392,1.9583333333333333,10.25,211.8695652173913
2013-01-18,194.41666666666666,16.25,19.166666666666668,24.833333333333332,5.75,3.625,10.833333333333334,210.45833333333334
2013-01-19,193.25,7.375,3.8333333333333335,4.0,0.08333333333333333,1.4166666666666667,3.125,200.41666666666666
2013-01-20,199.5,13.666666666666666,19.416666666666668,25.958333333333332,6.458333333333333,2.130434782608696,6.125,212.83333333333334
2013-01-21,198.08333333333334,16.958333333333332,17.541666666666668,24.291666666666668,7.0,4.625,12.208333333333334,214.875
2013-01-22,194.83333333333334,9.333333333333334,13.875,15.333333333333334,1.4583333333333333,3.2916666666666665,17.541666666666668,204.04166666666666
2013-01-23,195.75,11.416666666666666,17.75,21.916666666666668,4.25,3.4583333333333335,5.291666666666667,207.0
2013-01-24,199.1304347826087,16.956521739130434,21.695652173913043,33.43478260869565,11.869565217391305,2.2083333333333335,12.708333333333334,215.91304347826087
2013-01-25,201.41666666666666,26.083333333333332,26.375,45.25,18.875,1.7916666666666667,34.583333333333336,227.375
2013-01-26,188.45833333333334,11.125,5.833333333333333,6.625,0.7083333333333334,1.5,9.875,199.5
2013-01-27,193.75,13.0,19.625,29.375,9.833333333333334,4.130434782608695,3.5,206.5
2013-01-28,193.45454545454547,12.636363636363637,16.272727272727273,20.59090909090909,4.136363636363637,2.347826086956522,6.130434782608695,205.8181818181818
2013-01-29,193.47826086956522,15.608695652173912,20.166666666666668,26.666666666666668,6.375,2.9166666666666665,5.666666666666667,208.7391304347826
2013-01-30,196.91666666666666,10.083333333333334,11.916666666666666,14.125,2.2083333333333335,1.4166666666666667,11.125,206.875
2013-01-31,193.08333333333334,12.708333333333334,15.521739130434783,19.434782608695652,3.9565217391304346,1.3333333333333333,9.666666666666666,205.41666666666666
2013-02-01,195.875,13.916666666666666,18.5,22.083333333333332,3.625,2.875,8.833333333333334,209.58333333333334
2013-02-02,197.875,16.083333333333332,17.833333333333332,20.291666666666668,2.5416666666666665,1.7083333333333333,37.0,213.58333333333334
2013-02-03,193.625,26.041666666666668,20.041666666666668,24.583333333333332,4.75,2.1739130434782608,45.75,219.5
2013-02-04,189.0,13.25,9.291666666666666,10.291666666666666,1.0,4.875,7.791666666666667,202.125
2013-02-05,193.1304347826087,5.043478260869565,7.333333333333333,8.083333333333334,0.7916666666666666,1.0,1.0,197.95652173913044
2013-02-06,195.5,6.916666666666667,12.166666666666666,14.333333333333334,2.0833333333333335,1.0833333333333333,4.125,202.33333333333334
2013-02-07,194.54166666666666,8.666666666666666,10.782608695652174,13.08695652173913,2.347826086956522,4.125,3.4166666666666665,202.95833333333334
2013-02-08,192.375,9.916666666666666,9.75,11.791666666666666,2.1666666666666665,4.958333333333333,4.458333333333333,202.16666666666666
2013-02-09,189.875,10.708333333333334,5.541666666666667,6.041666666666667,0.5,1.4583333333333333,2.9166666666666665,200.5
2013-02-10,195.08333333333334,10.875,19.916666666666668,26.0,6.208333333333333,3.4782608695652173,5.25,205.70833333333334
2013-02-11,195.83333333333334,10.5,10.708333333333334,12.166666666666666,1.375,4.916666666666667,5.5,206.29166666666666
2013-02-12,193.0,16.40909090909091,17.958333333333332,21.416666666666668,3.5,22.25,12.875,209.22727272727272
