date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,7.625,9.916666666666666,2.2916666666666665,5.166666666666667
2011-01-02,4.5,6.375,1.875,8.333333333333334
2011-01-03,2.125,2.625,0.5,1.9583333333333333
2011-01-04,2.5416666666666665,3.2083333333333335,0.6666666666666666,7.75
2011-01-05,3.625,4.125,0.5,4.041666666666667
2011-01-06,7.416666666666667,9.791666666666666,2.375,4.416666666666667
2011-01-07,3.4583333333333335,4.458333333333333,1.0,2.6666666666666665
2011-01-08,4.833333333333333,6.083333333333333,1.25,3.2083333333333335
2011-01-09,7.25,9.333333333333334,2.0833333333333335,2.625
2011-01-10,9.916666666666666,14.333333333333334,4.416666666666667,6.5
2011-01-11,5.916666666666667,7.625,1.7083333333333333,6.666666666666667
2011-01-12,9.958333333333334,13.708333333333334,3.75,3.3333333333333335
2011-01-13,5.391304347826087,6.956521739130435,1.565217391304348,5.913043478260869
2011-01-14,5.333333333333333,7.208333333333333,1.875,3.0416666666666665
2011-01-15,3.9166666666666665,5.166666666666667,1.25,7.333333333333333
2011-01-16,6.625,9.541666666666666,2.9166666666666665,11.583333333333334
2011-01-17,8.083333333333334,10.541666666666666,2.4583333333333335,8.375
2011-01-18,11.291666666666666,16.208333333333332,4.916666666666667,11.0
2011-01-19,8.875,11.708333333333334,2.8333333333333335,16.166666666666668
2011-01-20,3.9166666666666665,5.333333333333333,1.4166666666666667,10.583333333333334
2011-01-21,3.0416666666666665,4.458333333333333,1.4166666666666667,6.625
2011-01-22,6.791666666666667,9.083333333333334,2.2916666666666665,1.6666666666666667
2011-01-23,8.583333333333334,12.875,4.291666666666667,6.083333333333333
2011-01-24,6.722222222222222,8.444444444444445,1.7222222222222223,5.722222222222222
2011-01-25,10.291666666666666,13.208333333333334,2.9166666666666665,8.375
2011-01-26,5.291666666666667,7.166666666666667,1.875,2.9166666666666665
2011-01-27,5.217391304347826,7.739130434782608,2.5217391304347827,9.521739130434783
2011-01-28,2.0,3.0,1.0,9.791666666666666
2011-01-29,3.125,3.8333333333333335,0.7083333333333334,2.8333333333333335
2011-01-30,7.791666666666667,9.666666666666666,1.875,3.625
2011-01-31,5.416666666666667,7.333333333333333,1.9166666666666667,4.166666666666667
2011-02-01,6.166666666666667,8.333333333333334,2.1666666666666665,4.291666666666667
2011-02-02,1.2083333333333333,1.375,0.16666666666666666,4.375
2011-02-03,5.25,6.208333333333333,0.9583333333333334,3.875
2011-02-04,6.333333333333333,7.416666666666667,1.0833333333333333,8.375
2011-02-05,3.2083333333333335,3.7083333333333335,0.5,9.5
2011-02-06,12.416666666666666,15.125,2.7083333333333335,14.25
