date,SO2_mean,SPM_mean
2013-01-01,1.958,28.458
2013-01-02,1.708,8.0
2013-01-03,1.417,13.333
2013-01-04,1.958,15.125
2013-01-05,1.167,3.833
2013-01-06,2.958,7.042
2013-01-07,2.773,15.182
2013-01-08,1.208,22.167
2013-01-09,0.542,6.083
2013-01-10,2.958,5.792
2013-01-11,2.083,11.417
2013-01-12,2.667,17.875
2013-01-13,2.667,10.0
2013-01-14,2.043,7.304
2013-01-15,1.125,4.917
2013-01-16,2.25,8.625
2013-01-17,2.875,15.458
2013-01-18,2.0,11.875
2013-01-19,3.708,7.458
2013-01-20,2.5,9.042
2013-01-21,2.095,17.476
2013-01-22,3.75,21.917
2013-01-23,2.75,8.875
2013-01-24,1.542,15.333
2013-01-25,2.083,34.833
2013-01-26,1.625,13.125
2013-01-27,2.125,7.458
2013-01-28,2.174,12.913
2013-01-29,4.542,10.0
2013-01-30,1.292,13.792
2013-01-31,1.583,13.5
2013-02-01,1.583,12.458
2013-02-02,1.125,41.375
2013-02-03,1.833,48.042
2013-02-04,0.174,9.174
2013-02-05,2.348,4.652
2013-02-06,3.625,7.458
2013-02-07,1.792,5.542
2013-02-08,0.292,9.75
2013-02-09,3.333,9.042
2013-02-10,2.0,8.875
2013-02-11,1.087,8.522
2013-02-12,0.625,13.25
2013-02-13,1.25,6.167
2013-02-14,0.917,10.542
2013-02-15,0.542,21.208
2013-02-16,0.75,6.167
2013-02-17,3.0,21.917
2013-02-18,2.609,10.522
2013-02-19,2.435,10.609
2013-02-20,1.333,11.208
2013-02-21,2.0,13.375
2013-02-22,1.375,6.708
2013-02-23,1.083,6.542
2013-02-24,1.167,9.708
2013-02-25,3.391,19.957
2013-02-26,2.375,42.833
2013-02-27,0.958,28.583
2013-02-28,1.333,27.708
2013-03-01,1.083,20.458
2013-03-02,0.958,9.917
2013-03-03,0.917,10.042
2013-03-04,1.783,13.217
2013-03-05,0.435,10.652
2013-03-06,1.333,6.167
2013-03-07,1.917,11.5
2013-03-08,1.125,10.875
2013-03-09,0.958,8.0
2013-03-10,1.667,11.583
2013-03-11,0.913,7.478
2013-03-12,2.375,32.542
2013-03-13,0.75,30.583
2013-03-14,1.0,7.792
2013-03-15,1.583,6.583
2013-03-16,2.417,23.417
2013-03-17,2.25,26.75
2013-03-18,0.783,33.913
2013-03-19,0.522,13.87
2013-03-20,0.0,20.458
2013-03-21,0.417,3.792
2013-03-22,0.792,5.083
2013-03-23,1.75,11.875
2013-03-24,1.042,18.125
2013-03-25,2.696,34.304
2013-03-26,1.083,35.5
2013-03-27,0.375,27.917
2013-03-28,1.333,31.333
2013-03-29,1.167,24.208
2013-03-30,0.375,18.833
2013-03-31,1.0,7.375
2013-04-01,2.833,13.708
2013-04-02,1.833,16.208
2013-04-03,1.636,22.957
2013-04-04,1.792,16.417
2013-04-05,2.125,44.583
2013-04-06,2.083,21.167
2013-04-07,2.542,19.375
2013-04-08,2.417,8.375
2013-04-09,2.75,17.833
2013-04-10,2.583,17.375
2013-04-11,2.333,9.042
2013-04-12,3.625,16.375
2013-04-13,3.042,6.417
2013-04-14,3.083,23.667
2013-04-15,3.25,23.125
2013-04-16,3.083,20.208
2013-04-17,2.0,38.652
2013-04-18,1.958,17.042
2013-04-19,1.958,12.833
2013-04-20,1.958,12.542
2013-04-21,1.333,6.167
2013-04-22,3.167,14.083
2013-04-23,3.875,18.833
2013-04-24,2.542,21.167
2013-04-25,3.583,22.208
2013-04-26,3.458,16.167
2013-04-27,3.208,11.5
2013-04-28,4.375,15.083
2013-04-29,4.292,19.542
2013-04-30,2.792,28.5
2013-05-01,2.458,21.208
2013-05-02,2.478,7.478
2013-05-03,2.708,6.042
2013-05-04,2.792,6.833
2013-05-05,3.542,14.208
2013-05-06,3.583,23.0
2013-05-07,2.667,8.5
2013-05-08,3.375,7.708
2013-05-09,4.125,14.583
2013-05-10,4.333,29.292
2013-05-11,2.125,21.875
2013-05-12,3.167,10.583
2013-05-13,3.25,11.125
2013-05-14,4.25,22.333
2013-05-15,3.375,25.583
2013-05-16,3.292,16.792
2013-05-17,3.0,9.75
2013-05-18,3.75,12.167
2013-05-19,3.375,6.958
2013-05-20,1.875,14.542
2013-05-21,2.2,11.565
2013-05-22,1.647,19.625
2013-05-23,2.167,24.125
2013-05-24,3.167,19.5
2013-05-25,2.125,10.542
2013-05-26,2.333,10.208
2013-05-27,2.875,8.042
2013-05-28,2.542,8.0
2013-05-29,2.208,19.667
2013-05-30,2.042,21.75
2013-05-31,2.667,19.167
2013-06-01,2.042,17.208
2013-06-02,2.167,14.542
2013-06-03,2.625,18.208
2013-06-04,3.25,27.739
2013-06-05,3.261,16.217
2013-06-06,3.125,10.5
2013-06-07,3.125,11.417
2013-06-08,3.292,14.875
2013-06-09,4.0,34.708
2013-06-10,3.875,21.083
2013-06-11,3.458,23.5
2013-06-12,2.292,20.25
2013-06-13,2.0,10.708
2013-06-14,2.458,20.25
2013-06-15,2.875,9.75
2013-06-16,2.0,9.75
2013-06-17,2.75,13.0
2013-06-18,3.25,37.25
2013-06-19,2.609,39.458
2013-06-20,1.783,12.391
2013-06-21,1.458,22.625
2013-06-22,2.333,26.417
2013-06-23,2.583,31.708
2013-06-24,2.792,17.125
2013-06-25,2.625,19.792
2013-06-26,2.208,28.125
2013-06-27,2.792,15.792
2013-06-28,2.625,21.875
2013-06-29,2.625,20.542
2013-06-30,2.625,12.125
2013-07-01,2.833,8.875
2013-07-02,3.0,11.083
2013-07-03,2.917,10.0
2013-07-04,2.143,22.0
2013-07-05,2.0,28.0
2013-07-06,2.333,26.875
2013-07-07,3.167,23.625
2013-07-08,3.292,27.292
2013-07-09,3.375,39.417
2013-07-10,4.583,51.75
2013-07-11,4.125,56.625
2013-07-12,3.292,33.875
2013-07-13,3.5,44.542
2013-07-14,3.625,45.958
2013-07-15,3.417,33.5
2013-07-16,3.25,7.333
2013-07-17,2.667,16.792
2013-07-18,3.0,29.875
2013-07-19,2.958,15.0
2013-07-20,2.708,14.667
2013-07-21,2.667,12.25
2013-07-22,3.042,21.958
2013-07-23,2.783,22.609
2013-07-24,2.208,14.375
2013-07-25,2.458,15.417
2013-07-26,2.208,31.708
2013-07-27,2.0,30.542
2013-07-28,2.208,21.208
2013-07-29,1.542,31.0
2013-07-30,1.833,27.458
2013-07-31,1.958,25.333
2013-08-01,1.667,19.958
2013-08-02,2.167,9.75
2013-08-03,2.625,17.75
2013-08-04,2.458,15.875
2013-08-05,1.458,14.5
2013-08-06,1.292,26.0
2013-08-07,1.435,28.182
2013-08-08,3.042,33.292
2013-08-09,2.542,64.25
2013-08-10,3.167,78.417
2013-08-11,3.958,95.0
2013-08-12,2.958,75.0
2013-08-13,3.375,42.5
2013-08-14,3.292,32.125
2013-08-15,2.958,30.208
2013-08-16,2.917,25.333
2013-08-17,2.417,10.458
2013-08-18,2.583,10.458
2013-08-19,2.417,16.708
2013-08-20,2.375,11.75
2013-08-21,1.652,17.043
2013-08-22,1.458,20.375
2013-08-23,1.478,27.435
2013-08-24,6.917,22.667
2013-08-25,4.042,15.125
2013-08-26,4.0,14.208
2013-08-27,2.875,8.833
2013-08-28,3.708,22.833
2013-08-29,3.042,24.792
2013-08-30,2.583,36.917
2013-08-31,2.375,33.583
2013-09-01,2.208,34.208
2013-09-02,2.292,18.125
2013-09-03,2.0,9.542
2013-09-04,1.304,23.826
2013-09-05,1.696,14.087
2013-09-06,3.625,19.125
2013-09-07,3.625,15.375
2013-09-08,2.696,11.261
2013-09-09,2.958,9.042
2013-09-10,2.667,12.625
2013-09-11,2.417,12.708
2013-09-12,3.0,14.0
2013-09-13,3.292,19.417
2013-09-14,2.958,15.0
2013-09-15,2.208,21.167
2013-09-16,2.318,20.545
2013-09-17,2.917,13.125
2013-09-18,2.875,14.625
2013-09-19,1.783,16.652
2013-09-20,2.333,13.958
2013-09-21,1.792,18.667
2013-09-22,1.625,23.083
2013-09-23,1.625,21.125
2013-09-24,1.208,39.708
2013-09-25,1.083,36.417
2013-09-26,1.708,17.417
2013-09-27,3.125,12.208
2013-09-28,2.75,18.292
2013-09-29,2.042,18.292
2013-09-30,1.458,18.5
2013-10-01,1.0,20.583
2013-10-02,1.0,22.5
2013-10-03,1.826,26.87
2013-10-04,1.958,15.125
2013-10-05,2.0,23.125
2013-10-06,1.5,22.417
2013-10-07,1.5,10.458
2013-10-08,1.75,8.833
2013-10-09,1.417,20.667
2013-10-10,1.5,25.292
2013-10-11,1.417,18.417
2013-10-12,2.167,19.0
2013-10-13,4.125,8.25
2013-10-14,2.417,11.25
2013-10-15,1.417,25.5
2013-10-16,2.292,36.375
2013-10-17,3.875,9.0
2013-10-18,3.458,11.208
2013-10-19,2.667,14.833
2013-10-20,2.333,15.417
2013-10-21,2.083,12.542
2013-10-22,1.739,7.652
2013-10-23,1.667,8.417
2013-10-24,1.292,21.583
2013-10-25,1.0,39.833
2013-10-26,1.833,12.458
2013-10-27,2.917,9.667
2013-10-28,2.625,11.708
2013-10-29,2.167,20.792
2013-10-30,2.458,13.542
2013-10-31,3.083,20.708
2013-11-01,3.292,22.042
2013-11-02,2.739,26.087
2013-11-03,3.208,62.208
2013-11-04,2.75,35.375
2013-11-05,4.0,18.042
2013-11-06,3.087,16.783
2013-11-07,1.583,26.417
2013-11-08,3.542,15.625
2013-11-09,2.0,9.25
2013-11-10,1.708,15.917
2013-11-11,2.75,7.792
2013-11-12,3.083,13.583
2013-11-13,3.208,6.792
2013-11-14,2.208,5.333
2013-11-15,1.625,23.167
2013-11-16,3.417,18.333
2013-11-17,3.375,30.917
2013-11-18,2.667,21.167
2013-11-19,2.2,6.6
2013-11-21,0.0,
2013-11-22,0.75,27.917
2013-11-23,2.833,11.125
2013-11-24,1.208,17.208
2013-11-25,1.167,18.292
2013-11-26,2.13,14.957
2013-11-27,1.667,7.792
2013-11-28,1.0,10.167
2013-11-29,2.375,7.208
2013-11-30,1.875,12.292
2013-12-01,1.375,16.792
2013-12-02,1.125,27.417
2013-12-03,0.0,21.609
2013-12-04,1.0,10.913
2013-12-05,0.958,15.625
2013-12-06,1.583,36.75
2013-12-07,1.083,7.75
2013-12-08,0.542,9.667
2013-12-09,1.375,25.25
2013-12-10,1.0,29.762
2013-12-11,1.417,7.5
2013-12-12,1.833,13.625
2013-12-13,1.375,11.125
2013-12-14,1.208,7.542
2013-12-15,1.125,3.5
2013-12-16,1.0,4.625
2013-12-17,1.348,5.913
2013-12-18,0.708,9.667
2013-12-19,0.391,15.0
2013-12-20,0.542,6.125
2013-12-21,1.167,23.75
2013-12-22,0.667,10.833
2013-12-23,0.917,13.458
2013-12-24,1.087,7.652
2013-12-25,2.917,15.5
2013-12-26,1.583,36.583
2013-12-27,2.542,25.708
2013-12-28,1.042,5.792
2013-12-29,0.833,11.042
2013-12-30,1.417,17.583
2013-12-31,1.435,21.609
2014-01-01,3.167,6.042
2014-01-02,0.375,5.75
2014-01-03,0.542,4.625
2014-01-04,0.792,13.5
2014-01-05,1.739,21.913
2014-01-06,2.917,15.917
2014-01-07,1.545,3.636
2014-01-08,1.083,6.958
2014-01-09,0.875,6.5
2014-01-10,0.583,4.333
2014-01-11,1.458,9.458
2014-01-12,0.348,4.478
2014-01-13,0.625,9.333
2014-01-14,2.958,22.625
2014-01-15,1.083,29.5
2014-01-16,0.958,9.542
2014-01-17,0.875,10.875
2014-01-18,0.5,4.833
2014-01-19,1.478,11.652
2014-01-20,2.167,13.542
2014-01-21,0.696,10.478
2014-01-22,0.5,10.917
2014-01-23,0.833,5.667
2014-01-24,1.083,7.083
2014-01-25,0.625,14.333
2014-01-26,1.304,27.739
2014-01-27,0.625,20.542
2014-01-28,1.375,6.958
2014-01-29,1.042,5.042
2014-01-30,0.042,7.583
2014-01-31,0.0,4.583
2014-02-01,0.542,4.167
2014-02-02,1.696,7.304
2014-02-03,1.625,8.875
2014-02-04,0.783,5.739
2014-02-05,0.042,5.458
2014-02-06,1.042,10.583
2014-02-07,0.542,9.625
2014-02-08,0.375,16.625
2014-02-09,1.348,11.174
2014-02-10,0.625,11.208
2014-02-11,0.75,15.583
2014-02-12,1.292,24.083
