date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,196.042,3.625,16.75,11.958,13.833,1.875,17.167,2.208,15.0,212.792
2011-01-02,189.5,3.0,10.333,6.542,7.542,1.0,12.375,2.667,9.667,199.833
2011-01-03,189.75,2.583,10.333,8.375,9.375,1.0,16.25,2.833,12.875,200.083
2011-01-04,189.333,3.125,8.917,6.042,7.083,1.042,23.417,4.625,19.708,198.25
2011-01-05,190.708,2.833,12.292,13.25,14.75,1.5,11.125,1.917,9.083,203.0
2011-01-06,194.043,3.833,16.826,17.208,34.375,17.167,16.792,2.708,14.417,210.87
2011-01-07,190.75,2.208,12.25,11.833,12.958,1.125,7.167,2.083,7.458,203.0
2011-01-08,195.125,2.833,14.5,11.667,14.375,2.708,10.667,2.083,10.333,209.625
2011-01-09,195.792,4.0,19.0,16.583,20.667,4.083,20.417,3.375,16.417,214.792
2011-01-10,194.708,4.667,19.375,20.083,28.292,8.208,29.5,3.625,26.0,214.083
2011-01-11,188.833,3.125,9.958,10.833,12.292,1.458,24.0,3.792,20.292,198.792
2011-01-12,192.792,2.917,13.125,13.792,15.875,2.083,10.125,2.333,9.292,205.917
2011-01-13,191.619,3.696,12.19,13.478,15.913,2.435,16.682,3.348,15.478,203.81
2011-01-14,192.917,5.292,12.75,16.125,17.667,1.542,40.0,5.917,33.583,205.667
2011-01-15,193.625,4.583,15.25,13.417,15.083,1.667,18.958,2.792,15.708,208.875
2011-01-16,189.792,3.333,10.292,12.5,13.708,1.208,13.542,2.167,10.375,200.083
2011-01-17,190.917,3.667,12.375,12.583,18.708,6.125,12.167,1.917,11.167,203.292
2011-01-18,195.917,4.958,20.167,20.75,34.417,13.667,14.833,2.125,15.125,216.083
2011-01-19,194.542,5.625,27.25,23.833,42.417,18.583,21.542,2.25,21.542,221.792
2011-01-20,187.478,4.0,17.609,18.417,21.083,2.667,6.042,1.625,8.625,205.087
2011-01-21,188.458,4.167,18.458,18.083,22.458,4.375,9.0,2.0,10.625,206.917
2011-01-22,189.667,3.917,14.333,12.042,13.083,1.042,10.417,1.917,11.167,204.0
2011-01-23,190.5,4.292,12.542,10.875,12.25,1.375,7.583,2.208,8.167,203.042
2011-01-24,188.833,3.708,9.583,11.375,12.708,1.333,7.583,2.375,6.25,198.417
2011-01-25,190.708,4.75,10.042,10.75,12.375,1.625,18.833,4.917,14.5,200.75
2011-01-26,191.833,4.5,18.125,14.917,16.875,1.958,10.917,3.208,10.0,209.958
2011-01-27,192.19,4.762,14.095,14.826,16.217,1.391,25.522,4.0,19.652,206.286
2011-01-28,194.042,4.583,14.167,16.458,18.0,1.542,27.5,3.682,21.875,208.208
2011-01-29,191.958,3.292,12.458,9.5,10.833,1.333,10.0,1.833,8.25,204.417
2011-01-30,194.25,3.917,15.792,17.25,19.875,2.625,11.417,2.0,10.0,210.042
2011-01-31,190.208,3.625,11.792,15.75,17.958,2.208,11.708,2.609,10.042,202.0
2011-02-01,191.167,4.25,10.667,13.167,14.542,1.375,20.042,3.348,16.542,201.833
2011-02-02,189.458,3.667,8.292,8.833,10.083,1.25,9.375,2.0,7.375,197.75
2011-02-03,194.0,4.542,11.565,13.25,15.458,2.208,14.792,2.375,11.875,205.565
2011-02-04,190.875,4.417,10.417,11.708,12.875,1.167,21.75,4.471,17.958,201.292
2011-02-05,193.75,5.5,13.083,12.958,15.625,2.667,38.667,4.375,30.542,206.833
2011-02-06,191.625,5.75,18.625,23.083,29.708,6.625,31.917,2.875,33.792,210.25
2011-02-07,188.667,5.667,17.208,24.167,27.333,3.167,12.583,2.304,13.167,205.875
2011-02-08,188.167,4.0,8.667,10.208,11.625,1.417,10.625,2.25,10.667,196.833
2011-02-09,190.455,4.25,9.727,9.227,10.545,1.318,10.15,1.909,10.348,200.182
2011-02-10,190.87,4.417,11.087,9.125,10.708,1.583,13.458,2.75,10.792,201.957
2011-02-11,191.042,3.958,10.083,6.792,7.958,1.167,12.333,2.542,11.167,201.125
2011-02-12,192.667,4.333,10.458,6.75,7.75,1.0,15.958,2.625,10.625,203.125
2011-02-13,192.5,5.333,17.958,19.0,24.292,5.292,19.708,2.25,19.25,210.458
2011-02-14,190.75,5.625,19.583,18.292,24.375,6.083,14.625,2.0,19.083,210.333
2011-02-15,191.625,5.417,14.917,13.458,16.708,3.25,15.208,2.292,16.75,206.542
2011-02-16,191.5,4.667,12.042,10.708,11.917,1.208,15.042,2.5,14.417,203.542
2011-02-17,191.043,4.5,10.435,9.25,11.0,1.75,12.458,2.542,10.583,201.478
2011-02-18,192.708,4.208,8.833,5.625,6.625,1.0,7.958,2.0,5.667,201.542
2011-02-19,196.208,4.417,10.833,6.375,7.667,1.292,11.25,1.5,9.917,207.042
2011-02-20,196.958,5.125,14.125,11.667,15.083,3.417,15.25,3.042,13.5,211.083
2011-02-21,195.708,5.667,19.333,18.417,23.875,5.458,20.667,4.208,18.708,215.042
2011-02-22,191.917,5.167,13.958,11.792,13.917,2.125,19.917,3.083,21.458,205.875
2011-02-23,193.304,5.609,17.087,14.136,17.045,2.909,17.0,1.652,22.273,210.391
2011-02-24,192.652,4.542,11.87,8.25,9.333,1.083,34.708,3.458,30.083,204.522
2011-02-25,195.875,5.333,18.708,15.042,17.167,2.125,31.792,1.958,36.958,214.583
2011-02-26,191.958,3.5,10.208,6.083,7.083,1.0,11.042,1.208,9.292,202.167
2011-02-27,195.708,3.583,11.125,7.125,8.5,1.375,14.333,1.167,12.208,206.833
2011-02-28,196.583,3.708,12.5,13.818,20.909,7.091,13.958,1.792,10.375,209.083
2011-03-01,192.958,4.333,16.917,19.708,24.25,4.542,15.625,2.167,19.875,209.875
2011-03-02,195.739,5.542,25.783,22.083,36.875,14.792,17.25,1.917,24.625,221.522
2011-03-03,190.417,3.625,8.667,7.208,8.333,1.125,14.5,2.042,12.708,199.083
2011-03-04,193.417,3.833,10.833,7.708,9.0,1.292,18.0,1.333,18.625,204.25
2011-03-05,190.5,4.417,17.333,19.333,24.333,5.0,7.917,1.333,15.375,207.833
2011-03-06,193.25,5.917,21.667,23.042,32.917,9.875,14.333,2.458,20.583,214.917
2011-03-07,192.667,5.375,11.25,12.667,13.708,1.042,30.542,3.208,30.0,203.917
2011-03-08,197.5,6.083,13.625,16.833,19.708,2.875,34.917,2.792,31.25,211.125
2011-03-09,194.167,4.857,11.333,9.818,10.818,1.0,19.864,1.273,19.739,205.5
2011-03-10,191.375,3.625,9.917,6.833,8.0,1.167,13.167,1.542,13.375,201.292
2011-03-11,192.0,3.375,9.125,5.625,6.667,1.042,16.917,2.0,16.042,201.125
2011-03-12,192.739,3.583,8.696,9.417,10.917,1.5,14.0,1.875,12.583,201.435
