date,NO2_mean,NOX_mean,NO_mean
2011-04-01,4.416666666666667,5.833333333333333,1.4166666666666667
2011-04-02,4.583333333333333,6.0,1.4166666666666667
2011-04-03,3.3333333333333335,4.333333333333333,1.0
2011-04-12,4.222222222222222,5.777777777777778,1.5555555555555556
2011-04-13,3.0833333333333335,4.75,1.6666666666666667
2011-04-14,3.75,5.25,1.5
2011-04-15,2.75,4.5,1.75
2011-04-16,3.4166666666666665,5.416666666666667,2.0
2011-04-17,2.7083333333333335,4.583333333333333,1.875
2011-04-18,2.75,4.75,2.0
2011-04-19,3.3333333333333335,5.333333333333333,2.0
2011-04-20,3.0416666666666665,4.833333333333333,1.7916666666666667
2011-04-21,3.375,5.083333333333333,1.7083333333333333
2011-04-22,2.5,4.5,2.0
2011-04-23,2.4166666666666665,4.416666666666667,2.0
2011-04-24,3.25,5.25,2.0
2011-04-25,3.125,5.041666666666667,1.9166666666666667
2011-04-26,2.875,4.625,1.75
2011-04-27,2.2083333333333335,4.208333333333333,2.0
2011-04-28,3.2083333333333335,5.208333333333333,2.0
2011-04-29,3.25,5.25,2.0
2011-04-30,2.7916666666666665,4.625,1.8333333333333333
2011-05-01,2.375,4.375,2.0
2011-05-02,3.75,5.75,2.0
2011-05-03,3.2916666666666665,5.291666666666667,2.0
2011-05-04,3.9166666666666665,5.916666666666667,2.0
2011-05-05,3.5416666666666665,5.541666666666667,2.0
2011-05-06,2.875,4.875,2.0
2011-05-07,2.2916666666666665,4.291666666666667,2.0
2011-05-08,2.625,4.791666666666667,2.1666666666666665
2011-05-09,3.1666666666666665,5.375,2.2083333333333335
2011-05-10,2.4782608695652173,4.826086956521739,2.347826086956522
2011-05-11,2.0416666666666665,4.833333333333333,2.7916666666666665
2011-05-12,2.0,5.0,3.0
2011-05-13,3.0416666666666665,5.416666666666667,2.375
2011-05-14,3.2916666666666665,5.291666666666667,2.0
2011-05-15,2.9166666666666665,4.75,1.8333333333333333
2011-05-16,2.8333333333333335,4.625,1.7916666666666667
2011-05-17,2.9583333333333335,4.958333333333333,2.0
2011-05-18,3.1666666666666665,5.166666666666667,2.0
2011-05-19,2.9583333333333335,4.958333333333333,2.0
2011-05-20,2.8333333333333335,4.916666666666667,2.0833333333333335
2011-05-21,2.8333333333333335,5.083333333333333,2.25
2011-05-22,2.1666666666666665,4.208333333333333,2.0416666666666665
2011-05-23,2.8333333333333335,4.833333333333333,2.0
2011-05-24,2.3333333333333335,4.333333333333333,2.0
2011-05-25,2.652173913043478,4.6521739130434785,2.0
2011-05-26,2.1666666666666665,4.166666666666667,2.0
2011-05-27,2.0,4.0,2.0
2011-05-28,2.0,4.416666666666667,2.4166666666666665
2011-05-29,2.375,5.291666666666667,2.9166666666666665
2011-05-30,2.375,4.416666666666667,2.0416666666666665
2011-05-31,2.0833333333333335,4.291666666666667,2.2083333333333335
2011-06-01,2.0,4.0,2.0
2011-06-02,2.0,4.130434782608695,2.130434782608696
2011-06-03,2.4583333333333335,4.875,2.4166666666666665
2011-06-04,2.7916666666666665,5.208333333333333,2.4166666666666665
2011-06-05,3.0416666666666665,5.166666666666667,2.125
2011-06-06,3.625,5.791666666666667,2.1666666666666665
2011-06-07,2.8333333333333335,4.875,2.0416666666666665
2011-06-08,2.5,4.791666666666667,2.2916666666666665
2011-06-09,2.6666666666666665,5.333333333333333,2.6666666666666665
2011-06-10,2.7916666666666665,5.375,2.5833333333333335
2011-06-11,3.0416666666666665,5.875,2.8333333333333335
2011-06-12,2.7083333333333335,5.291666666666667,2.5833333333333335
2011-06-13,3.0833333333333335,5.833333333333333,2.75
2011-06-14,3.6666666666666665,5.666666666666667,2.0
2011-06-15,3.2083333333333335,5.333333333333333,2.125
2011-06-16,3.0416666666666665,5.041666666666667,2.0
2011-06-17,2.9583333333333335,5.5,2.5416666666666665
2011-06-18,3.0,5.916666666666667,2.9166666666666665
2011-06-19,3.0,5.708333333333333,2.7083333333333335
2011-06-20,3.0,5.791666666666667,2.7916666666666665
2011-06-21,3.0,5.958333333333333,2.9583333333333335
2011-06-22,3.0,5.916666666666667,2.9166666666666665
2011-06-23,3.0,6.0,3.0
2011-06-24,3.0,6.0,3.0
2011-06-25,3.0,6.0,3.0
2011-06-26,3.0,6.0,3.0
2011-06-27,3.0,6.0,3.0
2011-06-28,3.1666666666666665,6.25,3.0833333333333335
2011-06-29,3.7083333333333335,6.708333333333333,3.0
2011-06-30,4.083333333333333,7.083333333333333,3.0
2011-07-01,3.7083333333333335,6.75,3.0416666666666665
2011-07-02,3.9166666666666665,6.916666666666667,3.0
2011-07-03,3.5833333333333335,6.583333333333333,3.0
2011-07-04,3.652173913043478,6.6521739130434785,3.0
2011-07-05,3.5416666666666665,6.583333333333333,3.0416666666666665
2011-07-06,3.625,6.625,3.0
2011-07-07,3.1666666666666665,6.166666666666667,3.0
2011-07-08,3.3333333333333335,6.333333333333333,3.0
2011-07-09,3.375,6.375,3.0
2011-07-10,3.5833333333333335,6.583333333333333,3.0
2011-07-11,3.4583333333333335,6.458333333333333,3.0
2011-07-12,3.4583333333333335,6.458333333333333,3.0
2011-07-13,3.6666666666666665,6.708333333333333,3.0416666666666665
2011-07-14,4.0,7.0,3.0
2011-07-15,5.875,8.875,3.0
2011-07-16,5.125,8.125,3.0
2011-07-17,3.9583333333333335,6.958333333333333,3.0
2011-07-18,4.0,7.0,3.0
2011-07-19,4.0,7.0,3.0
2011-07-20,4.461538461538462,7.461538461538462,3.0
2011-07-21,6.25,9.25,3.0
2011-07-22,5.375,8.375,3.0
2011-07-23,5.375,8.375,3.0
2011-07-24,5.083333333333333,8.041666666666666,2.9583333333333335
2011-07-25,4.458333333333333,7.458333333333333,3.0
2011-07-26,4.541666666666667,7.541666666666667,3.0
2011-07-27,4.208333333333333,7.333333333333333,3.125
2011-07-28,4.541666666666667,7.541666666666667,3.0
2011-07-29,5.833333333333333,8.833333333333334,3.0
2011-07-30,5.625,8.625,3.0
2011-07-31,5.166666666666667,8.166666666666666,3.0
2011-08-01,5.0,7.958333333333333,2.9583333333333335
2011-08-02,4.826086956521739,7.826086956521739,3.0
2011-08-03,3.9583333333333335,6.958333333333333,3.0
2011-08-04,3.9166666666666665,6.916666666666667,3.0
2011-08-05,4.625,7.625,3.0
2011-08-06,4.583333333333333,7.583333333333333,3.0
2011-08-07,5.458333333333333,8.458333333333334,3.0
2011-08-08,5.5,8.5,3.0
2011-08-09,6.541666666666667,9.541666666666666,3.0
2011-08-10,6.125,9.125,3.0
2011-08-11,5.833333333333333,8.833333333333334,3.0
2011-08-12,6.083333333333333,9.083333333333334,3.0
2011-08-13,6.041666666666667,9.041666666666666,3.0
2011-08-14,5.583333333333333,8.583333333333334,3.0
2011-08-15,5.583333333333333,8.625,3.0416666666666665
2011-08-16,5.458333333333333,8.458333333333334,3.0
2011-08-17,5.458333333333333,8.458333333333334,3.0
2011-08-18,5.583333333333333,8.583333333333334,3.0
2011-08-19,6.166666666666667,9.166666666666666,3.0
2011-08-20,5.25,8.291666666666666,3.0416666666666665
2011-08-21,5.083333333333333,8.083333333333334,3.0
2011-08-22,5.333333333333333,8.333333333333334,3.0
2011-08-23,5.208333333333333,8.208333333333334,3.0
2011-08-24,5.208333333333333,8.25,3.0416666666666665
2011-08-25,5.0,8.0,3.0
2011-08-26,5.75,8.75,3.0
2011-08-27,5.791666666666667,8.791666666666666,3.0
2011-08-28,5.25,8.25,3.0
2011-08-29,4.708333333333333,7.583333333333333,2.875
2011-08-30,5.083333333333333,8.083333333333334,3.0
2011-08-31,6.0,9.0,3.0
