date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,11.5,14.958,3.458,13.083
2011-01-02,5.25,6.625,1.375,13.375
2011-01-03,7.583,9.542,1.958,15.708
2011-01-04,5.542,7.583,2.042,21.458
2011-01-05,11.708,15.5,3.792,8.875
2011-01-06,18.625,26.5,7.875,14.458
2011-01-07,9.625,13.25,3.625,7.333
2011-01-08,10.625,14.125,3.5,7.167
2011-01-09,14.75,21.875,7.125,17.208
2011-01-10,21.826,34.304,12.478,26.913
2011-01-11,13.333,19.667,6.333,25.375
2011-01-12,12.958,18.333,5.375,6.292
2011-01-13,16.5,26.417,9.917,15.625
2011-01-14,14.625,20.125,5.5,31.833
2011-01-15,11.333,15.667,4.333,15.25
2011-01-16,7.167,9.875,2.708,12.458
2011-01-17,12.542,18.417,5.875,11.792
2011-01-18,19.292,33.333,14.042,12.0
2011-01-19,21.833,41.167,19.333,18.125
2011-01-20,17.0,24.167,7.167,7.542
2011-01-21,12.875,18.958,6.083,12.292
2011-01-22,9.542,13.0,3.458,11.958
2011-01-23,11.708,17.292,5.583,7.25
2011-01-24,13.417,20.167,6.75,9.042
2011-01-25,13.125,20.0,6.875,16.708
2011-01-26,16.0,23.696,7.696,14.696
2011-01-27,16.458,24.083,7.625,22.458
2011-01-28,14.625,19.667,5.042,23.333
2011-01-29,6.833,9.125,2.292,8.625
2011-01-30,15.958,23.458,7.5,8.208
2011-01-31,16.917,24.833,7.917,10.417
2011-02-01,15.043,20.609,5.565,17.583
2011-02-02,8.875,13.333,4.458,8.583
2011-02-03,13.708,19.083,5.375,12.292
2011-02-04,11.708,15.833,4.125,19.042
2011-02-05,11.13,14.348,3.217,33.958
2011-02-06,20.792,30.625,9.833,33.0
2011-02-07,22.208,30.958,8.75,15.5
2011-02-08,10.125,15.708,5.583,11.75
2011-02-09,14.435,22.826,8.391,13.043
2011-02-10,14.583,22.208,7.625,10.875
2011-02-11,7.042,10.417,3.375,9.25
2011-02-12,6.375,9.292,2.917,11.542
2011-02-13,21.708,33.375,11.667,18.625
2011-02-14,24.667,41.417,16.75,17.5
2011-02-15,21.625,34.375,12.75,19.5
2011-02-16,16.958,23.333,6.375,15.5
2011-02-17,11.292,16.417,5.125,10.708
2011-02-18,6.792,10.958,4.167,8.583
2011-02-19,8.25,12.25,4.0,8.333
2011-02-20,18.417,28.875,10.458,13.375
2011-02-21,28.917,44.375,15.458,20.083
2011-02-22,12.208,17.083,4.875,19.083
2011-02-23,19.391,31.565,12.174,15.609
2011-02-24,9.25,12.375,3.125,26.292
2011-02-25,20.375,28.417,8.042,29.667
2011-02-26,5.583,7.458,1.875,9.333
2011-02-27,7.625,10.833,3.208,11.792
2011-02-28,13.042,19.333,6.292,10.667
2011-03-01,17.25,25.083,7.833,15.417
2011-03-02,23.25,44.208,20.958,20.875
2011-03-03,5.667,7.792,2.125,12.167
2011-03-04,5.708,8.167,2.458,16.542
2011-03-05,21.458,31.417,9.958,7.417
2011-03-06,24.042,38.5,14.458,17.125
2011-03-07,10.75,14.458,3.708,31.25
2011-03-08,13.174,20.87,7.696,29.826
2011-03-09,10.5,14.292,3.792,17.875
2011-03-10,7.875,11.167,3.292,11.75
2011-03-11,5.083,7.5,2.417,15.208
2011-03-12,10.208,15.0,4.792,13.25
2011-03-13,8.75,12.667,3.917,9.375
2011-03-14,13.417,19.083,5.667,11.083
2011-03-15,16.292,24.875,8.583,14.792
2011-03-16,10.875,15.417,4.542,8.25
2011-03-17,25.792,35.958,10.167,20.875
2011-03-18,15.292,19.708,4.417,31.0
2011-03-19,5.833,8.917,3.083,6.125
2011-03-20,7.458,10.792,3.333,9.833
2011-03-21,6.583,9.667,3.083,10.917
2011-03-22,17.875,27.583,9.708,18.25
2011-03-23,13.083,17.208,4.125,10.083
2011-03-24,11.708,15.042,3.333,14.333
2011-03-25,4.375,6.458,2.083,12.75
2011-03-26,9.333,13.417,4.083,12.0
2011-03-27,14.739,21.87,7.13,20.783
2011-03-28,12.5,16.375,3.875,29.208
2011-03-29,15.583,22.25,6.667,21.375
