date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,3.7083333333333335,13.083333333333334,17.625,4.541666666666667,2.4583333333333335,6.833333333333333
2011-01-02,2.8333333333333335,4.375,5.708333333333333,1.3333333333333333,2.375,14.208333333333334
2011-01-03,2.9166666666666665,8.333333333333334,10.916666666666666,2.5833333333333335,3.5,13.458333333333334
2011-01-04,3.125,5.083333333333333,6.625,1.5416666666666667,5.875,21.75
2011-01-05,2.9166666666666665,13.333333333333334,19.041666666666668,5.708333333333333,2.6666666666666665,5.708333333333333
2011-01-06,3.5833333333333335,23.083333333333332,34.166666666666664,11.083333333333334,3.5416666666666665,8.125
2011-01-07,2.3333333333333335,8.958333333333334,12.375,3.4166666666666665,2.2916666666666665,5.583333333333333
2011-01-08,2.875,11.791666666666666,16.666666666666668,4.875,2.0416666666666665,4.666666666666667
2011-01-09,3.625,14.375,19.916666666666668,5.541666666666667,3.5833333333333335,13.166666666666666
2011-01-10,5.043478260869565,22.608695652173914,36.69565217391305,14.08695652173913,3.5217391304347827,24.47826086956522
2011-01-11,3.1666666666666665,12.708333333333334,17.291666666666668,4.583333333333333,4.375,21.208333333333332
2011-01-12,3.0,17.041666666666668,25.5,8.458333333333334,2.5416666666666665,5.166666666666667
2011-01-13,3.75,19.25,31.0,11.75,4.041666666666667,8.458333333333334
2011-01-14,4.291666666666667,15.166666666666666,19.708333333333332,4.541666666666667,6.416666666666667,26.333333333333332
2011-01-15,3.0,12.375,16.5,4.125,3.5,11.375
2011-01-16,2.4166666666666665,11.625,15.166666666666666,3.5416666666666665,2.5416666666666665,8.25
2011-01-17,2.625,12.5,21.125,8.625,2.3333333333333335,6.458333333333333
2011-01-18,4.125,24.625,43.625,19.0,2.625,10.375
2011-01-19,2.5416666666666665,21.083333333333332,27.625,6.541666666666667,2.4583333333333335,12.208333333333334
2011-01-20,2.0416666666666665,11.125,14.0,2.875,1.5416666666666667,4.0
2011-01-21,1.9583333333333333,9.875,12.791666666666666,2.9166666666666665,2.0,5.833333333333333
2011-01-22,2.9583333333333335,13.291666666666666,18.0,4.708333333333333,2.4583333333333335,11.083333333333334
2011-01-23,2.1904761904761907,9.434782608695652,12.695652173913043,3.260869565217391,3.0,7.304347826086956
2011-01-24,2.5,15.583333333333334,23.333333333333332,7.75,3.2916666666666665,6.875
2011-01-25,3.25,14.0,20.125,6.125,5.083333333333333,17.166666666666668
2011-01-26,2.875,15.916666666666666,22.416666666666668,6.5,3.7083333333333335,4.083333333333333
2011-01-27,3.625,17.5,24.375,6.875,6.5,21.75
2011-01-28,3.3333333333333335,13.666666666666666,17.458333333333332,3.7916666666666665,5.75,17.416666666666668
2011-01-29,2.5833333333333335,8.875,11.291666666666666,2.4166666666666665,2.9166666666666665,3.2916666666666665
2011-01-30,3.5416666666666665,19.958333333333332,29.208333333333332,9.25,3.0833333333333335,8.125
2011-01-31,3.4583333333333335,19.125,31.416666666666668,12.291666666666666,3.4583333333333335,10.25
2011-02-01,3.625,16.75,23.166666666666668,6.416666666666667,4.291666666666667,14.75
2011-02-02,2.3333333333333335,7.583333333333333,10.083333333333334,2.5,3.1666666666666665,5.333333333333333
2011-02-03,3.9166666666666665,19.083333333333332,30.916666666666668,11.833333333333334,3.8333333333333335,10.166666666666666
2011-02-04,3.4583333333333335,13.875,19.791666666666668,5.916666666666667,5.666666666666667,16.458333333333332
2011-02-05,4.666666666666667,14.458333333333334,18.458333333333332,4.0,7.0,33.583333333333336
2011-02-06,3.125,10.208333333333334,12.416666666666666,2.2083333333333335,3.875,20.166666666666668
2011-02-07,3.869565217391304,17.217391304347824,24.217391304347824,7.0,2.9565217391304346,5.695652173913044
2011-02-08,2.5,12.0,17.708333333333332,5.708333333333333,2.8333333333333335,11.541666666666666
2011-02-09,3.125,16.208333333333332,24.791666666666668,8.583333333333334,3.0,8.625
2011-02-10,3.5416666666666665,22.041666666666668,36.25,14.208333333333334,3.4583333333333335,12.875
2011-02-11,2.7083333333333335,9.583333333333334,13.083333333333334,3.5,2.8333333333333335,5.458333333333333
2011-02-12,2.5416666666666665,7.208333333333333,9.541666666666666,2.3333333333333335,2.7916666666666665,12.0
2011-02-13,3.4166666666666665,18.416666666666668,23.75,5.333333333333333,2.1666666666666665,15.375
2011-02-14,4.0,22.958333333333332,33.125,10.166666666666666,2.0,10.916666666666666
2011-02-15,3.6666666666666665,15.416666666666666,22.416666666666668,7.0,2.3333333333333335,11.416666666666666
2011-02-16,3.0416666666666665,17.166666666666668,24.25,7.083333333333333,3.5833333333333335,8.875
2011-02-17,3.0,14.458333333333334,22.833333333333332,8.375,2.9583333333333335,11.0
2011-02-18,2.3333333333333335,6.125,8.375,2.25,2.0,6.958333333333333
2011-02-19,3.1666666666666665,10.041666666666666,14.875,4.833333333333333,2.2916666666666665,10.291666666666666
2011-02-20,4.304347826086956,21.782608695652176,33.26086956521739,11.478260869565217,2.782608695652174,9.565217391304348
2011-02-21,5.0,33.833333333333336,51.166666666666664,17.333333333333332,3.9583333333333335,17.583333333333332
2011-02-22,3.0833333333333335,13.583333333333334,18.833333333333332,5.25,3.0833333333333335,16.75
2011-02-23,3.375,14.375,22.666666666666668,8.291666666666666,2.25,11.583333333333334
2011-02-24,2.6666666666666665,5.291666666666667,6.583333333333333,1.2916666666666667,4.083333333333333,26.5
2011-02-25,4.041666666666667,18.291666666666668,26.458333333333332,8.166666666666666,2.8333333333333335,27.041666666666668
2011-02-26,1.9583333333333333,4.833333333333333,6.666666666666667,1.8333333333333333,2.0,5.125
2011-02-27,2.5833333333333335,10.541666666666666,14.625,4.083333333333333,1.9583333333333333,8.791666666666666
2011-02-28,2.5,11.416666666666666,16.958333333333332,5.541666666666667,2.3333333333333335,5.291666666666667
2011-03-01,3.5,21.0,30.375,9.375,2.625,10.208333333333334
2011-03-02,3.3333333333333335,19.791666666666668,33.208333333333336,13.416666666666666,2.4166666666666665,12.541666666666666
2011-03-03,2.0,3.5,5.041666666666667,1.5416666666666667,2.875,12.75
2011-03-04,2.3333333333333335,5.75,7.5,1.75,2.125,11.333333333333334
2011-03-05,3.739130434782609,17.391304347826086,27.0,9.608695652173912,1.9565217391304348,5.304347826086956
2011-03-06,5.541666666666667,27.375,50.958333333333336,23.583333333333332,3.5,6.0
2011-03-07,4.166666666666667,8.0,9.958333333333334,1.9583333333333333,4.416666666666667,24.625
2011-03-08,5.166666666666667,11.416666666666666,15.958333333333334,4.541666666666667,4.416666666666667,24.208333333333332
2011-03-09,4.166666666666667,12.125,15.583333333333334,3.4583333333333335,2.5416666666666665,14.25
2011-03-10,2.7916666666666665,6.833333333333333,9.5,2.6666666666666665,2.5416666666666665,12.708333333333334
2011-03-11,2.625,5.0,7.0,2.0,3.2083333333333335,13.166666666666666
2011-03-12,2.5,7.875,11.416666666666666,3.5416666666666665,3.125,8.833333333333334
2011-03-13,2.5,9.083333333333334,12.916666666666666,3.8333333333333335,2.5,7.208333333333333
2011-03-14,3.7916666666666665,20.791666666666668,31.666666666666668,10.875,3.5833333333333335,11.125
2011-03-15,3.4166666666666665,14.375,20.208333333333332,5.833333333333333,4.833333333333333,17.5
2011-03-16,2.736842105263158,12.5,17.583333333333332,5.083333333333333,3.125,10.833333333333334
2011-03-17,3.0833333333333335,13.833333333333334,18.666666666666668,4.833333333333333,2.5,11.208333333333334
2011-03-18,4.583333333333333,15.416666666666666,20.041666666666668,4.625,3.25,28.708333333333332
2011-03-19,1.565217391304348,4.304347826086956,5.869565217391305,1.565217391304348,2.3043478260869565,5.0
2011-03-20,2.3333333333333335,10.666666666666666,14.458333333333334,3.7916666666666665,2.7916666666666665,13.125
2011-03-21,1.875,8.0,10.25,2.25,3.2083333333333335,8.708333333333334
2011-03-22,3.2916666666666665,20.0,27.083333333333332,7.083333333333333,4.916666666666667,18.958333333333332
2011-03-23,2.125,9.125,11.125,2.0,2.1666666666666665,5.791666666666667
2011-03-24,3.5833333333333335,10.958333333333334,13.958333333333334,3.0,3.1666666666666665,9.916666666666666
2011-03-25,2.375,4.791666666666667,6.208333333333333,1.4166666666666667,3.125,12.958333333333334
2011-03-26,2.5416666666666665,12.166666666666666,15.75,3.5833333333333335,2.7916666666666665,6.958333333333333
2011-03-27,3.6666666666666665,19.125,26.666666666666668,7.541666666666667,4.208333333333333,16.875
2011-03-28,3.4166666666666665,16.666666666666668,21.916666666666668,5.25,5.458333333333333,26.166666666666668
2011-03-29,3.6666666666666665,18.958333333333332,25.25,6.291666666666667,4.333333333333333,17.875
2011-03-30,3.25,18.625,25.541666666666668,6.916666666666667,3.5416666666666665,12.291666666666666
2011-03-31,2.1666666666666665,9.791666666666666,12.416666666666666,2.625,2.125,6.583333333333333
2011-04-01,3.7083333333333335,15.916666666666666,20.791666666666668,4.875,5.041666666666667,25.333333333333332
2011-04-02,3.4583333333333335,12.708333333333334,16.5,3.7916666666666665,5.458333333333333,28.708333333333332
2011-04-03,2.7916666666666665,2.5416666666666665,3.5833333333333335,1.0416666666666667,2.75,6.041666666666667
2011-04-04,3.5416666666666665,7.25,9.916666666666666,2.6666666666666665,2.5416666666666665,7.916666666666667
2011-04-05,4.791666666666667,11.791666666666666,15.875,4.083333333333333,3.2916666666666665,14.625
2011-04-06,4.136363636363637,16.217391304347824,21.26086956521739,5.043478260869565,4.3478260869565215,15.956521739130435
2011-04-07,2.4166666666666665,13.5,17.833333333333332,4.333333333333333,3.0,12.916666666666666
2011-04-08,2.5416666666666665,17.291666666666668,21.916666666666668,4.625,2.0,14.666666666666666
2011-04-09,2.3333333333333335,8.75,11.333333333333334,2.5833333333333335,1.4583333333333333,13.416666666666666
2011-04-10,3.1666666666666665,7.875,10.0,2.125,4.208333333333333,30.333333333333332
2011-04-11,3.0,9.333333333333334,12.375,3.0416666666666665,4.666666666666667,30.083333333333332
2011-04-12,3.4583333333333335,10.666666666666666,14.125,3.4583333333333335,3.25,17.416666666666668
2011-04-13,4.583333333333333,15.333333333333334,20.458333333333332,5.125,4.375,22.958333333333332
2011-04-14,5.208333333333333,17.958333333333332,23.375,5.416666666666667,6.541666666666667,29.5
2011-04-15,4.375,16.125,20.416666666666668,4.291666666666667,5.208333333333333,32.708333333333336
2011-04-16,2.7083333333333335,8.583333333333334,12.291666666666666,3.7083333333333335,3.0416666666666665,27.333333333333332
2011-04-17,2.4583333333333335,3.875,5.208333333333333,1.3333333333333333,2.8333333333333335,9.166666666666666
2011-04-18,2.25,6.166666666666667,8.041666666666666,1.875,2.75,18.833333333333332
2011-04-19,2.782608695652174,8.521739130434783,11.304347826086957,2.782608695652174,2.6956521739130435,8.521739130434783
2011-04-20,2.5416666666666665,8.583333333333334,11.541666666666666,2.9583333333333335,2.125,7.833333333333333
2011-04-21,4.166666666666667,12.833333333333334,17.583333333333332,4.75,3.5,13.083333333333334
2011-04-22,2.8333333333333335,15.291666666666666,19.875,4.583333333333333,2.5416666666666665,22.583333333333332
2011-04-23,2.3333333333333335,10.458333333333334,13.666666666666666,3.2083333333333335,1.7083333333333333,14.541666666666666
2011-04-24,2.4583333333333335,6.666666666666667,8.916666666666666,2.25,3.3333333333333335,17.291666666666668
2011-04-25,2.4583333333333335,8.791666666666666,11.416666666666666,2.625,3.1666666666666665,21.0
2011-04-26,2.625,11.708333333333334,15.375,3.6666666666666665,3.75,26.541666666666668
2011-04-27,3.9583333333333335,10.958333333333334,15.208333333333334,4.25,1.9166666666666667,22.416666666666668
2011-04-28,2.8333333333333335,9.0,11.958333333333334,2.9583333333333335,2.9166666666666665,17.458333333333332
2011-04-29,2.9583333333333335,10.708333333333334,14.25,3.5416666666666665,3.8333333333333335,10.416666666666666
2011-04-30,3.0833333333333335,10.625,13.625,3.0,3.7083333333333335,24.083333333333332
2011-05-01,2.5,8.708333333333334,11.958333333333334,3.25,1.6666666666666667,23.625
2011-05-02,2.869565217391304,7.695652173913044,9.91304347826087,2.217391304347826,2.6956521739130435,95.3913043478261
