date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,195.292,82.0,66.25,39.0,9.875,8.333,9.875,1.542,,0.917,6.0,94.0,40.458,-9.0,205.167
2011-01-02,189.125,87.0,77.25,43.0,6.5,4.208,5.5,1.292,,1.0,7.083,67.0,35.958,15.0,195.625
2011-01-03,189.0,81.0,65.5,43.0,7.304,5.333,6.583,1.25,,1.042,6.958,64.0,35.458,17.0,196.304
2011-01-04,190.917,91.0,61.042,27.0,6.417,3.792,5.208,1.417,,3.125,19.083,74.0,27.292,0.0,197.333
2011-01-05,190.783,91.0,85.625,70.0,8.087,9.913,12.739,2.826,,1.0,3.217,31.0,8.792,-4.0,198.87
2011-01-06,193.667,89.0,75.167,41.0,16.792,25.333,36.625,11.292,14.923,1.0,9.625,69.0,26.292,-4.0,210.458
2011-01-07,190.125,87.0,75.875,56.0,6.292,5.417,7.5,2.083,3.125,1.0,2.0,47.0,22.958,11.0,196.417
2011-01-08,195.417,85.0,70.333,47.0,10.625,11.583,15.0,3.417,6.625,1.0,4.208,53.0,18.75,-8.0,206.042
2011-01-09,194.083,81.0,68.958,53.0,10.958,11.0,14.5,3.5,13.042,1.417,10.167,74.0,35.958,4.0,205.042
2011-01-10,196.826,87.0,73.625,42.0,20.348,21.0,34.083,13.083,20.958,1.25,18.542,89.0,35.833,-3.0,217.174
2011-01-11,192.409,82.0,65.583,34.0,16.0,14.174,26.609,12.435,18.792,1.304,19.609,81.0,32.667,-1.0,208.409
2011-01-12,193.75,78.0,61.708,49.0,11.167,12.375,18.458,6.083,4.667,1.0,2.25,39.0,9.583,-10.0,204.917
2011-01-13,198.167,84.0,62.042,38.0,16.792,15.833,30.875,15.042,14.792,1.625,13.042,76.0,31.458,-19.0,214.958
2011-01-14,192.625,87.0,75.583,58.0,12.792,9.958,12.417,2.458,13.625,1.75,11.375,59.0,32.375,17.0,205.417
2011-01-15,194.542,87.0,70.875,42.0,11.708,9.083,10.875,1.792,8.792,1.0,6.333,71.0,37.292,6.0,206.25
2011-01-16,192.625,77.0,58.708,47.0,12.625,13.375,16.292,2.917,11.167,1.583,8.667,38.0,27.167,9.0,205.25
2011-01-17,193.261,86.0,62.125,35.0,11.826,16.375,22.583,6.208,11.583,1.042,9.75,71.0,29.333,-12.0,205.087
2011-01-18,200.478,84.0,67.25,40.0,20.609,26.652,49.87,23.217,14.625,1.087,10.565,82.0,19.833,-36.0,221.087
2011-01-19,196.958,89.0,76.708,51.0,20.667,25.792,48.292,22.5,15.417,1.083,12.167,65.0,33.125,0.0,217.625
2011-01-20,187.417,89.0,84.292,76.0,10.125,14.958,17.417,2.458,6.917,1.0,5.167,74.0,57.833,39.0,197.542
2011-01-21,189.417,88.0,84.417,73.0,13.125,16.833,20.5,3.667,12.708,1.25,10.958,71.0,59.0,49.0,202.542
2011-01-22,192.542,89.0,73.167,49.0,12.458,12.917,16.042,3.125,7.5,1.0,7.25,108.0,61.5,18.0,205.0
2011-01-23,190.958,86.0,72.042,55.0,7.875,7.25,9.25,2.0,1.5,1.0,1.875,78.0,52.25,15.0,198.833
2011-01-24,191.636,81.0,59.826,44.0,8.273,7.783,11.174,3.391,3.909,1.0,1.913,49.0,20.125,-3.0,199.909
2011-01-25,192.875,58.0,46.167,31.0,8.25,7.417,9.542,2.125,10.958,1.417,7.708,48.0,14.042,-7.0,201.125
