date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,4.708333333333333,15.375,23.041666666666668,7.666666666666667,
2011-01-02,3.5,5.043478260869565,6.304347826086956,1.2608695652173914,
2011-01-03,3.2083333333333335,4.041666666666667,4.416666666666667,0.375,
2011-01-04,4.041666666666667,4.625,5.25,0.625,
2011-01-05,2.8260869565217392,13.75,28.458333333333332,14.708333333333334,
2011-01-06,3.25,19.541666666666668,34.5,14.958333333333334,
2011-01-07,3.125,17.458333333333332,28.583333333333332,11.125,
2011-01-08,3.5833333333333335,13.708333333333334,22.0,8.291666666666666,
2011-01-09,3.6666666666666665,18.08695652173913,30.782608695652176,12.695652173913043,
2011-01-10,4.291666666666667,28.458333333333332,65.45833333333333,37.0,
2011-01-11,3.9130434782608696,15.708333333333334,21.333333333333332,5.625,
2011-01-12,3.2916666666666665,27.666666666666668,64.79166666666667,37.125,
2011-01-13,3.5833333333333335,17.583333333333332,30.375,12.791666666666666,
2011-01-14,4.083333333333333,7.0,7.375,0.375,
2011-01-15,3.25,9.541666666666666,12.708333333333334,3.1666666666666665,
2011-01-16,3.0833333333333335,20.91304347826087,33.04347826086956,12.130434782608695,
2011-01-17,3.2083333333333335,29.625,71.20833333333333,41.583333333333336,
2011-01-18,3.9583333333333335,45.208333333333336,129.08333333333334,83.875,
2011-01-19,3.9565217391304346,42.333333333333336,112.20833333333333,69.875,
2011-01-20,2.9583333333333335,28.333333333333332,49.25,20.916666666666668,
2011-01-21,3.375,24.791666666666668,38.958333333333336,14.166666666666666,
2011-01-22,2.8333333333333335,15.291666666666666,26.708333333333332,11.416666666666666,
2011-01-23,2.6666666666666665,3.782608695652174,4.3478260869565215,0.5652173913043478,
2011-01-24,2.125,5.666666666666667,7.125,1.4583333333333333,
2011-01-25,3.0416666666666665,6.375,7.666666666666667,1.2916666666666667,
2011-01-26,2.652173913043478,7.208333333333333,8.458333333333334,1.25,
2011-01-27,3.375,13.25,24.083333333333332,10.833333333333334,
2011-01-28,3.5416666666666665,14.041666666666666,22.125,8.083333333333334,
2011-01-29,3.3333333333333335,18.583333333333332,34.625,16.041666666666668,
2011-01-30,2.875,14.347826086956522,23.304347826086957,8.956521739130435,
2011-01-31,2.375,21.0,54.875,33.875,
2011-02-01,2.9565217391304346,17.954545454545453,41.5,23.545454545454547,
2011-02-02,2.375,5.541666666666667,6.625,1.0833333333333333,
2011-02-03,2.9166666666666665,8.75,10.375,1.625,
2011-02-04,3.3333333333333335,9.791666666666666,10.625,0.8333333333333334,
2011-02-05,3.75,13.125,18.5,5.375,
2011-02-06,5.0,33.17391304347826,59.43478260869565,26.26086956521739,
2011-02-07,4.291666666666667,19.166666666666668,35.25,16.083333333333332,
2011-02-08,2.130434782608696,5.041666666666667,5.208333333333333,0.16666666666666666,
2011-02-09,3.125,13.708333333333334,25.125,11.416666666666666,
2011-02-10,2.8333333333333335,9.5,12.375,2.875,
2011-02-11,2.8333333333333335,7.083333333333333,10.208333333333334,3.125,
2011-02-12,3.75,15.583333333333334,26.916666666666668,11.333333333333334,
2011-02-13,3.9583333333333335,33.130434782608695,63.82608695652174,30.695652173913043,
2011-02-14,4.0,31.791666666666668,61.833333333333336,30.041666666666668,
2011-02-15,3.782608695652174,29.791666666666668,57.75,27.958333333333332,
2011-02-16,2.625,17.75,25.875,8.125,
2011-02-17,2.6666666666666665,5.416666666666667,6.375,0.9583333333333334,
2011-02-18,2.9583333333333335,16.958333333333332,27.708333333333332,10.75,
2011-02-19,3.7916666666666665,22.291666666666668,40.583333333333336,18.291666666666668,
2011-02-20,3.2916666666666665,31.434782608695652,69.6086956521739,38.17391304347826,
2011-02-21,4.478260869565218,40.25,99.83333333333333,59.583333333333336,
2011-02-22,4.083333333333333,35.458333333333336,67.25,31.791666666666668,
2011-02-23,4.166666666666667,26.75,39.5,12.75,
2011-02-24,3.875,24.416666666666668,42.708333333333336,18.291666666666668,
