date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,86.0,70.875,47.0,13.708333333333334,17.791666666666668,4.083333333333333,,1.5833333333333333,14.416666666666666,96.0,46.083333333333336,-4.0
2011-01-02,89.0,76.33333333333333,54.0,6.041666666666667,6.833333333333333,0.7916666666666666,,1.9583333333333333,13.375,90.0,46.083333333333336,29.0
2011-01-03,76.0,62.375,50.0,6.291666666666667,6.958333333333333,0.6666666666666666,,2.0,17.083333333333332,73.0,46.541666666666664,24.0
2011-01-04,89.0,64.33333333333333,31.0,5.0,5.521739130434782,0.5217391304347826,,4.434782608695652,24.0,87.0,34.375,9.0
2011-01-05,80.0,72.04166666666667,53.0,6.041666666666667,6.875,0.8333333333333334,,1.375,7.625,83.0,32.958333333333336,9.0
2011-01-06,86.0,65.08333333333333,37.0,13.863636363636363,16.272727272727273,2.409090909090909,,1.7727272727272727,11.909090909090908,106.0,47.5,3.0
2011-01-07,87.0,74.875,59.0,5.916666666666667,6.666666666666667,0.75,,1.2083333333333333,7.0,84.0,38.791666666666664,20.0
2011-01-08,86.0,70.625,56.0,11.666666666666666,14.375,2.7083333333333335,,1.5,9.458333333333334,58.0,27.916666666666668,-6.0
2011-01-09,84.0,70.0,50.0,14.0,19.125,5.125,,2.6666666666666665,15.5,107.0,45.458333333333336,2.0
2011-01-10,89.0,69.875,41.0,19.833333333333332,27.583333333333332,7.75,,2.625,26.125,118.0,53.458333333333336,9.0
2011-01-11,91.0,66.375,38.0,10.782608695652174,12.043478260869565,1.2608695652173914,,3.1739130434782608,23.291666666666668,108.0,47.958333333333336,2.0
2011-01-12,88.0,75.08333333333333,57.0,17.869565217391305,30.434782608695652,12.565217391304348,,1.608695652173913,10.782608695652174,44.0,14.041666666666666,-6.0
2011-01-13,85.0,60.291666666666664,39.0,17.791666666666668,37.416666666666664,19.625,,2.7083333333333335,15.083333333333334,101.0,45.083333333333336,-9.0
2011-01-14,76.0,64.79166666666667,54.0,6.833333333333333,8.125,1.2916666666666667,,3.25,17.791666666666668,76.0,51.708333333333336,32.0
2011-01-15,73.0,62.541666666666664,48.0,5.291666666666667,6.25,0.9583333333333334,,2.2083333333333335,12.333333333333334,80.0,52.0,30.0
2011-01-16,63.0,55.458333333333336,45.0,11.833333333333334,13.375,1.5416666666666667,,1.9166666666666667,13.375,53.0,39.833333333333336,32.0
2011-01-17,83.0,58.791666666666664,32.0,20.333333333333332,38.0,17.666666666666668,,1.8333333333333333,16.375,97.0,43.0,2.0
2011-01-18,90.0,69.125,43.0,29.130434782608695,88.78260869565217,59.65217391304348,,2.347826086956522,15.125,92.0,28.166666666666668,-28.0
2011-01-19,90.0,82.83333333333333,68.0,29.217391304347824,94.26086956521739,65.04347826086956,,2.3043478260869565,19.565217391304348,67.0,38.625,7.0
2011-01-20,90.0,84.125,75.0,17.625,19.916666666666668,2.2916666666666665,,1.6666666666666667,14.0,86.0,65.04166666666667,45.0
2011-01-21,90.0,84.5,76.0,18.875,20.958333333333332,2.0833333333333335,,1.7916666666666667,16.416666666666668,77.0,65.54166666666667,56.0
2011-01-22,93.0,79.20833333333333,61.0,13.625,16.708333333333332,3.0833333333333335,,1.8333333333333333,12.416666666666666,114.0,66.58333333333333,24.0
2011-01-23,82.0,72.5,55.0,7.666666666666667,8.708333333333334,1.0416666666666667,,1.8333333333333333,5.75,106.0,57.666666666666664,23.0
2011-01-24,81.0,63.208333333333336,50.0,6.916666666666667,8.541666666666666,1.625,,1.75,9.458333333333334,58.0,24.416666666666668,3.0
2011-01-25,59.0,50.083333333333336,32.0,8.173913043478262,9.521739130434783,1.3478260869565217,,2.4782608695652173,13.5,69.0,19.625,-4.0
2011-01-26,70.0,59.0,46.0,6.913043478260869,7.695652173913044,0.782608695652174,,1.9565217391304348,10.347826086956522,56.0,15.416666666666666,-7.0
2011-01-27,83.0,63.833333333333336,53.0,11.041666666666666,12.375,1.3333333333333333,,3.4583333333333335,19.375,71.0,23.333333333333332,-4.0
2011-01-28,74.0,64.625,54.0,9.25,9.75,0.5,,3.25,19.291666666666668,83.0,35.125,17.0
2011-01-29,79.0,65.25,50.0,3.5,3.5416666666666665,0.041666666666666664,,2.0,8.583333333333334,54.0,20.375,-3.0
2011-01-30,91.0,78.25,66.0,14.208333333333334,15.833333333333334,1.625,,2.0833333333333335,11.25,38.0,13.458333333333334,-9.0
2011-01-31,86.0,65.08333333333333,46.0,15.333333333333334,23.375,8.041666666666666,,1.9583333333333333,12.083333333333334,54.0,18.333333333333332,-21.0
2011-02-01,87.0,66.70833333333333,44.0,15.217391304347826,29.565217391304348,14.347826086956522,,3.347826086956522,18.291666666666668,61.0,18.75,-27.0
