date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,4.0,15.083,18.917,3.833,,
2011-01-02,3.542,7.087,8.478,1.391,,
2011-01-03,3.5,7.75,9.042,1.292,,
2011-01-04,3.833,6.875,8.333,1.458,,
2011-01-05,2.818,10.958,13.792,2.833,,
2011-01-06,3.833,22.417,32.917,10.5,,
2011-01-07,2.667,14.458,18.583,4.125,,
2011-01-08,3.042,12.792,16.375,3.583,,
2011-01-09,3.417,13.565,16.478,2.913,,
2011-01-10,4.75,19.833,29.458,9.625,,
2011-01-11,4.174,18.417,23.75,5.333,,
2011-01-12,3.375,19.667,28.292,8.625,,
2011-01-13,3.667,21.25,28.417,7.167,,
2011-01-14,4.125,16.5,20.292,3.792,,
2011-01-15,3.167,11.125,13.5,2.375,,
2011-01-16,3.333,18.696,24.478,5.783,,
2011-01-17,3.208,16.667,29.0,12.333,,
2011-01-18,3.958,26.0,44.333,18.333,,
2011-01-19,4.565,30.542,59.583,29.042,,
2011-01-20,3.667,28.292,41.083,12.792,,
2011-01-21,3.667,27.5,40.125,12.625,,
2011-01-22,3.083,12.958,16.292,3.333,,
2011-01-23,3.125,11.435,13.913,2.478,,
2011-01-24,2.625,13.417,17.25,3.833,,
2011-01-25,3.667,16.583,20.375,3.792,,
2011-01-26,3.0,15.25,20.667,5.417,,
2011-01-27,3.609,13.667,15.792,2.125,,
2011-01-28,3.583,14.625,17.292,2.667,,
2011-01-29,2.75,10.042,11.208,1.167,,
2011-01-30,3.5,20.043,27.174,7.13,,
2011-01-31,2.875,14.875,18.333,3.458,,
2011-02-01,3.227,17.375,25.083,7.708,,
2011-02-02,2.792,10.875,13.708,2.833,,
2011-02-03,3.958,17.5,24.25,6.75,,
2011-02-04,4.083,20.792,26.5,5.708,,
2011-02-05,4.417,12.958,14.708,1.75,,
2011-02-06,5.333,31.696,47.087,15.391,,
2011-02-07,4.833,22.917,41.917,19.0,,
2011-02-08,2.958,16.25,21.417,5.167,,
2011-02-09,3.87,18.5,25.792,7.292,,
2011-02-10,3.042,18.25,24.125,5.875,,
2011-02-11,3.042,10.875,12.833,1.958,,
2011-02-12,3.083,8.417,9.625,1.208,,
2011-02-13,4.208,28.652,43.478,14.826,,
2011-02-14,5.0,34.542,56.833,22.292,,
2011-02-15,4.458,23.208,31.292,8.083,,
2011-02-16,3.583,22.625,29.167,6.542,,
2011-02-17,3.13,14.042,18.083,4.042,,
2011-02-18,2.917,15.875,19.917,4.042,,
2011-02-19,3.167,12.625,15.75,3.125,,
2011-02-20,3.792,21.0,29.304,8.304,,
2011-02-21,5.375,30.875,47.917,17.042,,
2011-02-22,4.5,26.833,34.458,7.625,,
2011-02-23,4.333,23.083,30.208,7.125,,
2011-02-24,4.174,19.5,23.542,4.042,,
2011-02-25,4.333,22.458,30.292,7.833,,
2011-02-26,2.667,8.667,10.042,1.375,,
2011-02-27,2.958,15.739,19.0,3.261,,
2011-02-28,3.087,19.708,24.417,4.708,,
2011-03-01,4.125,28.042,47.583,19.542,,
2011-03-02,4.792,32.458,59.75,27.292,,
2011-03-03,3.208,15.5,18.708,3.208,,
2011-03-04,3.739,12.435,14.913,2.478,,
2011-03-05,4.375,26.696,33.783,7.087,,
2011-03-06,5.652,27.458,41.292,13.833,,
2011-03-07,5.542,25.208,33.75,8.542,,
2011-03-08,5.667,22.125,28.292,6.167,,
2011-03-09,4.625,21.417,26.167,4.75,,
2011-03-10,3.375,11.333,13.25,1.917,,
2011-03-11,2.625,7.125,8.042,0.917,,
2011-03-12,2.875,11.435,14.478,3.043,,
2011-03-13,3.045,16.381,19.571,3.19,,
2011-03-14,3.083,18.958,24.542,5.583,,
2011-03-15,3.292,19.417,25.375,5.958,,
2011-03-16,3.083,24.292,31.167,6.875,,
2011-03-17,4.708,30.333,45.25,14.917,,
2011-03-18,6.167,22.292,43.417,21.125,,
2011-03-19,2.625,9.609,11.783,2.174,,
2011-03-20,2.667,12.167,15.25,3.083,,
2011-03-21,2.583,14.625,17.125,2.5,,
2011-03-22,3.667,26.292,34.667,8.375,,
2011-03-23,3.636,27.042,34.5,7.458,,
2011-03-24,4.083,14.25,16.375,2.125,,
2011-03-25,3.208,6.208,6.708,0.5,,
2011-03-26,3.0,12.391,14.087,1.696,,
2011-03-27,3.875,20.083,22.625,2.542,,
2011-03-28,4.333,21.792,25.583,3.792,,
2011-03-29,3.545,15.864,19.682,3.818,,
2011-03-30,3.5,19.333,24.917,5.583,,
2011-03-31,2.833,12.625,14.458,1.833,,
2011-04-01,3.25,19.875,24.667,4.792,,
2011-04-02,3.625,21.958,27.167,5.208,,
2011-04-03,2.208,12.286,13.667,1.381,,
2011-04-04,2.458,15.217,17.783,2.565,,
2011-04-05,2.909,23.0,26.318,3.318,,
2011-04-06,2.917,19.0,22.333,3.333,,
2011-04-07,3.0,21.542,27.667,6.125,,
2011-04-08,3.125,33.875,48.708,14.833,,
2011-04-09,3.458,20.625,27.083,6.458,,
2011-04-10,3.542,10.792,12.75,1.958,,
2011-04-11,3.792,20.174,24.435,4.261,,
2011-04-12,2.583,14.958,17.333,2.375,,
2011-04-13,3.417,17.167,19.542,2.375,,
2011-04-14,3.727,20.478,23.913,3.435,,
2011-04-15,4.0,25.625,29.833,4.208,,
2011-04-16,3.208,15.375,18.5,3.125,,
2011-04-17,2.333,9.5,10.792,1.292,,
2011-04-18,2.958,17.304,21.217,3.913,,
