date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,182.957,7.5,85.0,66.958,40.0,11.957,16.083,30.458,14.375,1.583,15.875,87.0,42.333,-6.0,194.913
2011-01-02,182.087,6.833,90.0,75.25,55.0,5.609,10.0,18.25,8.25,1.917,13.708,71.0,43.5,27.0,187.696
2011-01-03,180.522,7.25,72.0,57.875,47.0,6.087,11.917,25.292,13.375,2.0,17.083,67.0,45.125,24.0,186.609
2011-01-04,182.478,7.348,94.0,60.917,27.0,6.87,11.042,22.083,11.042,4.348,25.292,68.0,32.0,9.0,189.348
2011-01-05,181.136,6.261,77.0,69.0,47.0,5.864,16.227,37.182,20.955,1.727,9.273,54.0,27.958,8.0,187.0
2011-01-06,181.609,7.375,80.0,59.333,31.0,11.0,27.875,82.875,55.0,2.083,15.333,89.0,46.5,12.0,192.609
2011-01-07,181.348,5.583,88.0,74.333,56.0,5.0,13.625,27.083,13.458,1.417,7.792,48.0,33.375,24.0,186.348
2011-01-08,182.348,7.375,81.0,66.458,52.0,9.957,16.958,38.458,21.5,1.542,12.708,54.0,27.292,-7.0,192.304
2011-01-09,183.739,8.0,82.0,66.292,48.0,14.913,22.667,55.5,32.833,2.833,18.042,85.0,43.875,-1.0,198.652
2011-01-10,184.478,9.625,85.0,66.083,39.0,19.652,33.333,101.458,68.125,3.208,29.333,99.0,53.875,19.0,204.13
2011-01-11,182.522,7.174,95.0,64.458,35.0,8.913,20.958,47.792,26.833,3.957,28.167,87.0,45.125,3.0,191.435
2011-01-12,182.381,8.739,93.0,75.542,54.0,21.0,33.591,114.909,81.318,2.409,14.182,36.0,13.333,-7.0,203.381
2011-01-13,182.304,7.917,87.0,57.542,35.0,16.043,26.625,88.917,62.292,2.75,18.167,84.0,41.5,-8.0,198.348
2011-01-14,182.522,7.625,71.0,60.583,51.0,6.087,15.917,38.625,22.708,2.833,22.667,62.0,48.75,33.0,188.609
2011-01-15,181.087,6.208,67.0,57.792,44.0,5.13,9.292,19.583,10.292,2.083,14.917,75.0,51.75,33.0,186.217
2011-01-16,180.913,7.25,59.0,50.833,41.0,10.696,24.417,62.375,37.958,2.083,18.958,50.0,40.125,33.0,191.609
2011-01-17,182.522,7.833,78.0,54.083,28.0,17.913,30.542,104.208,73.667,2.333,18.0,80.0,41.292,2.0,200.435
2011-01-18,183.957,9.696,83.0,64.708,41.0,34.13,38.0,152.458,114.458,3.174,19.042,79.0,27.083,-21.0,218.087
2011-01-19,182.682,8.826,95.0,82.375,65.0,31.409,35.545,134.955,99.409,2.909,19.318,63.0,37.708,9.0,214.091
2011-01-20,178.783,7.625,95.0,86.0,72.0,17.0,32.625,81.875,49.25,2.208,12.583,86.0,64.5,44.0,195.783
2011-01-21,180.0,7.458,92.0,84.75,75.0,14.696,26.833,56.542,29.708,2.042,16.792,74.0,65.167,59.0,194.696
2011-01-22,180.217,7.5,98.0,76.375,51.0,12.261,20.875,45.417,24.542,1.958,12.292,104.0,65.292,23.0,192.478
2011-01-23,180.75,6.833,82.0,69.042,51.0,6.75,19.708,51.5,31.792,2.0,9.208,80.0,55.417,23.0,187.5
2011-01-24,180.333,6.875,78.0,58.0,43.0,7.556,19.208,59.833,40.625,2.0,10.167,44.0,22.917,9.0,187.889
2011-01-25,180.435,7.0,50.0,42.708,25.0,6.87,17.333,42.917,25.583,2.348,19.0,48.0,16.667,-1.0,187.304
2011-01-26,180.727,7.087,62.0,50.375,38.0,7.318,21.682,63.227,41.545,2.318,13.478,40.0,14.5,-4.0,188.045
2011-01-27,181.087,8.208,70.0,52.417,44.0,11.217,27.417,71.625,44.208,3.833,25.083,56.0,25.042,0.0,192.304
2011-01-28,181.13,6.625,63.0,54.708,46.0,5.522,16.125,32.0,15.875,3.375,19.75,65.0,33.542,21.0,186.652
2011-01-29,180.348,5.042,72.0,56.792,43.0,2.957,4.75,6.75,2.0,1.958,10.708,29.0,15.958,3.0,183.304
2011-01-30,181.217,7.208,87.0,70.917,57.0,11.174,27.083,69.875,42.792,2.0,13.042,32.0,13.333,-10.0,192.391
2011-01-31,181.043,7.708,73.0,56.125,36.0,11.435,27.458,78.458,51.0,2.417,14.167,48.0,19.125,-17.0,192.478
2011-02-01,181.565,7.261,79.0,57.083,35.0,14.435,25.167,74.958,49.792,3.348,21.542,60.0,20.458,-28.0,196.0
2011-02-02,180.762,5.773,74.0,56.75,47.0,4.429,10.5,25.045,14.545,2.182,12.545,13.0,-8.458,-24.0,185.19
2011-02-03,181.739,7.917,67.0,50.5,31.0,10.217,26.625,71.0,44.375,2.75,17.167,44.0,6.333,-28.0,191.957
2011-02-04,181.217,7.375,63.0,44.792,27.0,8.318,22.75,58.458,35.708,3.958,25.167,72.0,37.083,4.0,189.455
2011-02-05,182.217,8.125,64.0,49.042,29.0,9.435,20.917,41.875,20.958,5.042,35.042,81.0,48.667,14.0,191.652
2011-02-06,180.957,8.25,96.0,87.292,70.0,17.478,30.375,54.792,24.417,2.917,35.292,63.0,49.375,35.0,198.435
2011-02-07,183.261,9.208,96.0,71.958,45.0,14.739,24.792,65.625,40.833,2.708,17.917,98.0,72.917,48.0,198.0
2011-02-08,179.435,6.0,58.0,47.5,34.0,5.652,12.625,31.5,18.875,2.0,11.792,44.0,22.625,-6.0,185.087
2011-02-09,180.909,7.217,53.0,39.667,28.0,7.182,24.273,66.545,42.273,2.591,16.955,50.0,12.667,-21.0,188.091
2011-02-10,179.696,6.917,59.0,43.75,27.0,8.043,25.708,71.792,46.083,2.625,14.75,67.0,28.042,-4.0,187.739
2011-02-11,179.478,6.042,67.0,53.417,36.0,4.913,13.5,31.792,18.292,2.167,13.208,57.0,30.958,2.0,184.391
2011-02-12,180.522,6.375,71.0,54.625,46.0,6.957,14.083,29.375,15.292,2.167,14.667,51.0,27.0,1.0,187.478
