date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,189.0,97.0,83.20833333333333,54.0,11.217391304347826,10.375,12.125,1.75,,1.0,,94.0,40.833333333333336,-3.0,200.2173913043478
2011-01-02,187.54166666666666,97.0,92.54166666666667,55.0,7.333333333333333,5.041666666666667,6.041666666666667,1.0,,1.4166666666666667,,72.0,36.708333333333336,21.0,194.875
2011-01-03,186.95833333333334,94.0,74.54166666666667,54.0,5.458333333333333,5.666666666666667,6.875,1.2083333333333333,,1.625,,73.0,41.333333333333336,22.0,192.41666666666666
2011-01-04,188.58333333333334,97.0,72.70833333333333,32.0,6.083333333333333,4.291666666666667,5.416666666666667,1.125,,4.166666666666667,,79.0,27.0,0.0,194.66666666666666
2011-01-05,187.9047619047619,97.0,90.58333333333333,72.0,8.857142857142858,8.391304347826088,10.08695652173913,1.6956521739130435,,1.0,,54.0,20.0,-1.0,196.76190476190476
2011-01-06,188.125,97.0,75.125,42.0,11.916666666666666,14.458333333333334,17.75,3.2916666666666665,,1.0,,89.0,40.166666666666664,4.0,200.04166666666666
2011-01-07,188.0,97.0,92.45833333333333,71.0,6.25,3.875,4.791666666666667,0.9166666666666666,,1.0,,57.0,30.333333333333332,16.0,194.25
2011-01-08,189.6086956521739,97.0,85.41666666666667,65.0,11.521739130434783,10.875,13.375,2.5,,1.0,,54.0,24.083333333333332,-3.0,201.1304347826087
2011-01-09,190.45833333333334,97.0,81.375,56.0,13.041666666666666,11.958333333333334,14.625,2.6666666666666665,,2.0,,92.0,40.583333333333336,0.0,203.5
2011-01-10,191.0909090909091,97.0,84.79166666666667,51.0,18.954545454545453,20.26086956521739,31.304347826086957,11.043478260869565,,2.0434782608695654,,100.0,46.875,15.0,210.04545454545453
2011-01-11,189.58333333333334,97.0,77.29166666666667,39.0,5.0,11.791666666666666,14.5,2.7083333333333335,,2.1666666666666665,,89.0,37.875,-1.0,194.58333333333334
2011-01-12,190.3,97.0,87.04166666666667,66.0,2.8,15.916666666666666,28.083333333333332,12.166666666666666,,1.0,,36.0,6.791666666666667,-11.0,193.1
2011-01-13,192.14285714285714,97.0,68.25,46.0,7.857142857142857,15.541666666666666,24.083333333333332,8.541666666666666,,1.9166666666666667,,86.0,38.666666666666664,-11.0,200.0
2011-01-14,193.54166666666666,96.0,77.95833333333333,62.0,7.0,5.166666666666667,6.291666666666667,1.125,,2.1666666666666665,,65.0,42.625,25.0,200.54166666666666
2011-01-15,188.95652173913044,84.0,72.20833333333333,54.0,7.782608695652174,3.5,4.375,0.875,,1.1666666666666667,,75.0,46.541666666666664,26.0,196.7391304347826
2011-01-16,189.7391304347826,75.0,64.83333333333333,51.0,9.956521739130435,9.608695652173912,10.73913043478261,1.1304347826086956,,1.1304347826086956,,49.0,35.083333333333336,25.0,199.69565217391303
2011-01-17,190.20833333333334,97.0,66.0,35.0,17.416666666666668,18.625,25.166666666666668,6.541666666666667,,1.1666666666666667,,92.0,39.916666666666664,6.0,207.625
2011-01-18,193.0,97.0,78.41666666666667,48.0,35.375,27.125,59.833333333333336,32.708333333333336,,1.4166666666666667,,86.0,26.041666666666668,-28.0,228.375
2011-01-19,192.25,97.0,93.58333333333333,73.0,37.75,24.041666666666668,56.666666666666664,32.625,,1.5416666666666667,,62.0,35.0,8.0,230.0
2011-01-20,186.875,97.0,94.45833333333333,83.0,12.458333333333334,10.458333333333334,11.958333333333334,1.5,,1.0,,83.0,61.166666666666664,38.0,199.33333333333334
2011-01-21,187.83333333333334,97.0,96.375,90.0,13.791666666666666,14.166666666666666,16.166666666666668,2.0,,1.0416666666666667,,73.0,60.916666666666664,51.0,201.625
2011-01-22,187.30434782608697,97.0,84.41666666666667,65.0,11.91304347826087,13.041666666666666,15.458333333333334,2.4166666666666665,,1.0,,101.0,60.791666666666664,18.0,199.2173913043478
2011-01-23,189.0,97.0,84.20833333333333,61.0,8.125,6.291666666666667,7.583333333333333,1.2916666666666667,,1.0,,88.0,54.166666666666664,20.0,197.125
2011-01-24,188.95833333333334,95.0,70.08333333333333,57.0,7.5,5.958333333333333,7.916666666666667,1.9583333333333333,,1.0,,44.0,18.166666666666668,-7.0,196.45833333333334
2011-01-25,189.7391304347826,67.0,44.416666666666664,17.0,6.565217391304348,6.434782608695652,7.782608695652174,1.3478260869565217,,1.7826086956521738,12.846153846153847,63.0,15.125,-9.0,196.30434782608697
2011-01-26,190.33333333333334,64.0,49.916666666666664,40.0,7.25,6.875,8.458333333333334,1.5833333333333333,,1.0,3.25,33.0,8.916666666666666,-10.0,197.58333333333334
2011-01-27,191.41666666666666,69.0,51.125,40.0,8.333333333333334,9.416666666666666,11.166666666666666,1.75,,2.5,16.041666666666668,56.0,20.166666666666668,-5.0,199.75
2011-01-28,190.875,67.0,57.416666666666664,48.0,6.958333333333333,6.291666666666667,7.333333333333333,1.0416666666666667,,2.0416666666666665,14.375,65.0,27.875,11.0,197.83333333333334
2011-01-29,189.7826086956522,71.0,53.958333333333336,38.0,5.695652173913044,2.2083333333333335,3.0833333333333335,0.875,,1.0,4.666666666666667,36.0,13.125,-5.0,195.47826086956522
2011-01-30,190.29166666666666,91.0,73.125,52.0,9.625,11.125,13.666666666666666,2.5416666666666665,,1.0,5.458333333333333,26.0,8.0,-13.0,199.91666666666666
2011-01-31,189.54545454545453,74.0,54.166666666666664,29.0,11.0,12.521739130434783,15.826086956521738,3.3043478260869565,,1.0,5.130434782608695,50.0,15.791666666666666,-13.0,200.54545454545453
2011-02-01,190.625,73.0,52.125,30.0,14.208333333333334,14.708333333333334,21.791666666666668,7.083333333333333,,2.1666666666666665,12.875,58.0,16.625,-24.0,204.83333333333334
2011-02-02,189.625,79.0,55.041666666666664,42.0,6.416666666666667,3.5833333333333335,4.583333333333333,1.0,,1.0416666666666667,4.166666666666667,17.0,-11.25,-27.0,196.04166666666666
2011-02-03,191.875,68.0,46.333333333333336,26.0,10.041666666666666,14.5,18.25,3.75,,1.3333333333333333,7.708333333333333,50.0,2.7083333333333335,-36.0,201.91666666666666
2011-02-04,190.0,57.0,39.541666666666664,20.0,8.041666666666666,9.166666666666666,10.666666666666666,1.5,,2.7083333333333335,15.0,89.0,34.291666666666664,-5.0,198.04166666666666
2011-02-05,190.56521739130434,62.0,45.833333333333336,26.0,5.391304347826087,8.208333333333334,9.416666666666666,1.2083333333333333,,4.083333333333333,27.375,80.0,46.0,12.0,195.95652173913044
2011-02-06,190.54545454545453,94.0,86.54166666666667,66.0,9.181818181818182,15.521739130434783,17.47826086956522,1.9565217391304348,,2.739130434782609,34.26086956521739,56.0,45.041666666666664,31.0,199.72727272727272
2011-02-07,188.5,94.0,68.41666666666667,42.0,9.0,12.125,14.708333333333334,2.5833333333333335,,1.375,11.708333333333334,96.0,67.375,39.0,197.5
2011-02-08,186.95833333333334,54.0,40.416666666666664,29.0,2.0416666666666665,2.5833333333333335,3.6666666666666665,1.0833333333333333,,1.0416666666666667,3.9583333333333335,57.0,21.708333333333332,-9.0,189.0
2011-02-09,188.83333333333334,49.0,36.958333333333336,27.0,3.2916666666666665,6.916666666666667,9.083333333333334,2.1666666666666665,,1.0833333333333333,6.291666666666667,41.0,7.75,-24.0,192.125
2011-02-10,188.45833333333334,50.0,38.333333333333336,22.0,4.333333333333333,10.041666666666666,12.666666666666666,2.625,,1.2083333333333333,7.416666666666667,72.0,27.416666666666668,-3.0,192.79166666666666
2011-02-11,187.79166666666666,70.0,50.583333333333336,36.0,2.7083333333333335,3.4583333333333335,4.375,0.9166666666666666,,1.125,5.625,57.0,26.5,-5.0,190.5
2011-02-12,187.43478260869566,65.0,49.791666666666664,41.0,7.304347826086956,6.583333333333333,7.625,1.0416666666666667,,1.25,7.833333333333333,65.0,27.208333333333332,6.0,194.7391304347826
2011-02-13,189.20833333333334,92.0,75.0,50.0,16.625,21.333333333333332,26.583333333333332,5.25,,1.2083333333333333,15.375,45.0,21.0,5.0,205.83333333333334
2011-02-14,188.1304347826087,92.0,87.70833333333333,81.0,17.26086956521739,20.217391304347824,25.652173913043477,5.434782608695652,,1.0434782608695652,19.17391304347826,56.0,43.5,27.0,205.3913043478261
2011-02-15,192.16666666666666,92.0,72.08333333333333,52.0,15.25,15.833333333333334,21.0,5.166666666666667,,1.25,16.833333333333332,57.0,37.0,21.0,207.41666666666666
2011-02-16,189.33333333333334,60.0,40.208333333333336,15.0,7.0,8.0,10.291666666666666,2.2916666666666665,,1.125,7.416666666666667,80.0,35.333333333333336,6.0,196.33333333333334
2011-02-17,189.0,79.0,44.791666666666664,32.0,7.166666666666667,3.7916666666666665,4.958333333333333,1.1666666666666667,,1.125,5.0,70.0,24.25,-16.0,196.16666666666666
2011-02-18,191.45833333333334,92.0,79.08333333333333,56.0,5.541666666666667,3.7916666666666665,4.791666666666667,1.0,,1.0,3.4166666666666665,8.0,-10.875,-25.0,197.0
2011-02-19,192.43478260869566,79.0,61.958333333333336,38.0,13.391304347826088,13.958333333333334,16.541666666666668,2.5833333333333335,,1.125,11.375,49.0,0.4166666666666667,-49.0,205.82608695652175
2011-02-20,190.20833333333334,78.0,56.916666666666664,30.0,15.666666666666666,19.708333333333332,26.958333333333332,7.25,,1.0,9.5,84.0,24.333333333333332,-20.0,205.875
2011-02-21,193.45,87.0,67.75,36.0,28.25,28.782608695652176,52.17391304347826,23.391304347826086,,1.608695652173913,23.869565217391305,71.0,30.75,-16.0,221.7
2011-02-22,189.70833333333334,91.0,60.75,28.0,21.5,21.583333333333332,36.5,14.916666666666666,,2.0,25.25,98.0,68.33333333333333,27.0,211.20833333333334
2011-02-23,187.33333333333334,91.0,76.125,43.0,11.458333333333334,9.75,11.708333333333334,1.9583333333333333,,1.2083333333333333,15.375,109.0,83.91666666666667,66.0,198.79166666666666
2011-02-24,188.125,59.0,42.0,24.0,8.333333333333334,6.791666666666667,7.708333333333333,0.9166666666666666,,2.0833333333333335,27.333333333333332,110.0,72.75,45.0,196.45833333333334
2011-02-25,188.75,82.0,72.66666666666667,57.0,15.541666666666666,13.166666666666666,15.125,1.9583333333333333,,1.0,25.416666666666668,70.0,56.083333333333336,38.0,204.29166666666666
2011-02-26,190.30434782608697,78.0,56.75,42.0,5.826086956521739,3.3333333333333335,4.208333333333333,0.875,,1.0,7.083333333333333,48.0,29.166666666666668,-3.0,196.1304347826087
2011-02-27,191.95833333333334,69.0,48.041666666666664,36.0,4.291666666666667,2.75,3.5833333333333335,0.8333333333333334,,1.0,7.458333333333333,47.0,14.958333333333334,-7.0,196.25
2011-02-28,193.28571428571428,59.0,36.5,17.0,8.071428571428571,10.818181818181818,14.863636363636363,4.045454545454546,,1.0,7.090909090909091,73.0,28.666666666666668,-26.0,201.35714285714286
2011-03-01,,88.0,65.20833333333333,37.0,,18.958333333333332,27.541666666666668,8.583333333333334,,1.0,18.208333333333332,141.0,73.20833333333333,15.0,
2011-03-02,,94.0,85.29166666666667,64.0,,16.666666666666668,20.625,3.9583333333333335,,1.0,14.791666666666666,90.0,73.29166666666667,60.0,
2011-03-03,,65.0,41.875,18.0,,3.4583333333333335,4.083333333333333,0.625,,1.125,15.083333333333334,125.0,76.45833333333333,38.0,
2011-03-04,,90.0,73.29166666666667,55.0,,7.416666666666667,8.125,0.7083333333333334,,1.125,15.5,81.0,51.541666666666664,24.0,
