date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,,4.042,88.0,73.458,45.0,,8.167,15.625,7.458,90.0,28.375,-22.0,
2011-01-02,,3.5,93.0,86.75,52.0,,5.625,10.333,4.708,57.0,23.875,6.0,
2011-01-03,,4.13,88.0,66.042,47.0,,7.042,13.917,6.875,59.0,28.292,-4.0,
2011-01-04,,4.375,91.0,62.0,27.0,,8.292,14.792,6.5,68.0,21.25,-7.0,
2011-01-05,,3.478,92.0,84.708,70.0,,19.304,41.435,22.13,33.0,6.958,-21.0,
2011-01-06,,4.458,93.0,72.667,38.0,,28.0,87.792,59.792,76.0,25.208,-13.0,
2011-01-07,,3.333,92.0,82.333,60.0,,16.333,33.5,17.167,39.0,17.75,6.0,
2011-01-08,,3.875,93.0,80.833,58.0,,11.75,28.75,17.0,43.0,3.0,-24.0,
2011-01-09,,4.667,91.0,71.958,50.0,,19.625,48.083,28.458,74.0,24.708,-13.0,
2011-01-10,,5.696,92.0,78.167,48.0,,28.833,99.375,70.542,78.0,20.333,-24.0,
2011-01-11,,4.87,93.0,70.583,32.0,,22.261,56.391,34.13,86.0,25.5,-15.0,
2011-01-12,,4.167,89.0,77.958,58.0,,29.792,81.75,51.958,27.0,-4.667,-29.0,
2011-01-13,,4.708,89.0,64.0,38.0,,25.458,83.833,58.375,78.0,23.125,-36.0,
2011-01-14,,4.833,82.0,67.417,51.0,,16.25,34.125,17.875,56.0,33.958,16.0,
2011-01-15,,3.333,77.0,64.958,44.0,,9.333,17.167,7.833,69.0,38.417,12.0,
2011-01-16,,4.375,87.0,66.0,52.0,,28.125,72.958,44.833,33.0,19.0,-2.0,
2011-01-17,196.625,4.174,97.0,70.958,35.0,7.5,23.25,66.75,43.5,61.0,13.625,-36.0,204.125
2011-01-18,198.545,4.87,90.0,69.833,38.0,11.273,33.591,119.409,85.818,84.0,12.625,-37.0,209.818
2011-01-19,197.5,5.542,93.0,81.167,45.0,15.292,36.667,126.667,90.0,67.0,26.542,-13.0,212.792
2011-01-20,194.208,3.875,92.0,88.875,82.0,7.792,30.667,74.25,43.583,72.0,50.792,33.0,202.0
2011-01-21,195.708,4.417,92.0,89.208,82.0,9.542,24.875,56.625,31.75,64.0,53.5,47.0,205.25
2011-01-22,195.833,3.625,92.0,79.75,55.0,8.542,12.375,26.042,13.667,93.0,55.083,26.0,204.375
2011-01-23,195.792,4.25,88.0,73.333,47.0,9.25,22.083,51.542,29.458,83.0,49.125,16.0,205.042
2011-01-24,190.304,4.13,86.0,62.542,44.0,10.174,24.625,63.167,38.542,46.0,15.958,-11.0,200.478
