date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,11.583,14.583,3.0,
2011-01-02,4.455,5.455,1.0,
2011-01-03,5.583,6.5,0.917,
2011-01-04,4.375,5.417,1.042,
2011-01-05,6.333,7.958,1.625,
2011-01-06,10.292,13.125,2.833,
2011-01-07,8.0,9.708,1.708,
2011-01-08,7.417,8.875,1.458,
2011-01-09,13.545,17.364,3.818,
2011-01-10,16.5,21.0,4.5,
2011-01-11,11.917,14.833,2.917,
2011-01-12,14.75,19.292,4.542,
2011-01-13,10.917,15.125,4.208,
2011-01-14,5.583,7.292,1.708,
2011-01-15,5.417,6.375,0.958,
2011-01-16,14.136,16.909,2.773,
2011-01-17,14.333,19.167,4.833,
2011-01-18,19.917,31.375,11.458,
2011-01-19,21.5,39.292,17.792,
2011-01-20,14.583,17.0,2.417,
2011-01-21,14.833,17.458,2.625,
2011-01-22,10.792,13.417,2.625,
2011-01-23,7.227,8.682,1.455,
2011-01-24,6.292,8.125,1.833,
2011-01-25,5.792,7.292,1.5,
2011-01-26,6.083,7.667,1.583,
2011-01-27,6.042,7.417,1.375,
2011-01-28,5.958,6.917,0.958,
2011-01-29,4.875,5.5,0.625,
2011-01-30,10.318,12.727,2.409,
2011-01-31,11.125,14.125,3.0,
2011-02-01,14.333,17.792,3.458,
2011-02-02,4.25,6.208,1.958,
2011-02-03,10.833,13.667,2.833,
2011-02-04,7.792,9.375,1.583,
2011-02-05,10.042,11.708,1.667,
2011-02-06,18.591,21.273,2.682,
2011-02-07,14.792,20.542,5.75,
2011-02-08,4.667,6.0,1.333,
2011-02-09,7.25,9.042,1.792,
2011-02-10,7.542,9.667,2.125,
2011-02-11,3.708,4.292,0.583,
2011-02-12,5.375,6.042,0.667,
2011-02-13,16.545,18.318,1.773,
2011-02-14,18.167,21.292,3.125,
2011-02-15,15.833,20.25,4.417,
2011-02-16,12.0,13.333,1.333,
2011-02-17,3.864,4.409,0.545,
2011-02-18,7.625,8.833,1.208,
2011-02-19,10.5,12.5,2.0,
2011-02-20,14.273,18.0,3.727,
2011-02-21,26.375,39.417,13.042,
2011-02-22,18.833,22.833,4.0,
2011-02-23,11.5,13.792,2.292,
2011-02-24,7.708,8.792,1.083,
2011-02-25,12.208,13.833,1.625,
2011-02-26,4.458,5.417,0.958,
2011-02-27,5.727,6.818,1.091,
2011-02-28,9.833,11.667,1.833,
2011-03-01,15.083,18.625,3.542,
2011-03-02,18.458,22.708,4.25,
2011-03-03,5.083,5.875,0.792,
2011-03-04,9.333,10.542,1.208,
2011-03-05,16.364,18.5,2.136,
2011-03-06,22.625,30.875,8.25,
2011-03-07,9.75,11.042,1.292,
2011-03-08,14.75,17.583,2.833,
2011-03-09,12.0,13.167,1.167,
2011-03-10,4.667,5.292,0.625,
2011-03-11,4.167,4.875,0.708,
2011-03-12,6.955,8.455,1.5,
2011-03-13,9.25,10.75,1.5,
2011-03-14,18.25,22.25,4.0,
2011-03-15,11.042,12.5,1.458,
2011-03-16,13.583,15.792,2.208,
2011-03-17,15.5,17.917,2.417,
2011-03-18,14.417,19.125,4.708,
2011-03-19,5.409,6.409,1.0,
2011-03-20,8.292,10.167,1.875,
2011-03-21,7.667,8.917,1.25,
2011-03-22,19.167,23.792,4.625,
2011-03-23,16.0,17.708,1.708,
2011-03-24,9.708,10.958,1.25,
2011-03-25,3.583,4.458,0.875,
2011-03-26,5.091,6.136,1.045,
2011-03-27,15.792,18.125,2.333,
2011-03-28,15.455,18.045,2.591,
2011-03-29,14.833,17.0,2.167,
2011-03-30,21.583,29.375,7.792,
2011-03-31,7.0,8.083,1.083,
2011-04-01,19.083,24.083,5.0,
2011-04-02,12.0,14.667,2.667,
2011-04-03,3.412,4.118,0.706,
2011-04-04,9.136,10.636,1.5,
2011-04-05,12.917,14.875,1.958,
2011-04-06,17.304,21.13,3.826,
2011-04-07,19.833,23.375,3.542,
2011-04-08,19.208,21.667,2.458,
2011-04-09,9.333,10.792,1.458,
2011-04-10,9.458,10.667,1.208,
2011-04-11,11.682,13.955,2.273,
2011-04-12,8.042,9.167,1.125,
2011-04-13,20.875,25.417,4.542,
2011-04-14,17.375,20.542,3.167,
2011-04-15,16.5,18.958,2.458,
2011-04-16,7.542,8.708,1.167,
2011-04-17,4.333,5.042,0.708,
2011-04-18,8.4,9.45,1.05,
2011-04-19,8.304,10.174,1.87,
2011-04-20,7.25,9.75,2.5,
2011-04-21,18.0,23.625,5.625,
2011-04-22,21.583,26.042,4.458,
2011-04-23,12.542,16.292,3.75,
